,run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,filename,wrapper_type,experiment_name
138,1,0:01:33.093321,93.0933210849762,3,0.2678518518518518,0.2678518518518518,0.3786978021978021,0.5774799702887319,0.0,0.9988436423540116,1.9550214148405456,0.2637362637362637,0.4907394005650672,0.0,0.9988433718681335,1.761523200963127,0.4917582417582418,0.6756507326728658,0.0,0.9988484978675842,2.1550360266598285,0.3727106227106227,0.5741482134759518,0.0,0.9988434910774232,1.9491141818875,1.0,1.0,41,1,41,1000,200,400,400,1000,0.4743589743589743,0.358974358974359,0.1666666666666666,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
139,1,0:01:33.093321,93.0933210849762,3,0.2750740740740741,0.2750740740740741,0.3811098901098901,0.5837119244603745,0.0,0.9988437113761902,1.9636655259464548,0.2637362637362637,0.4907394005650672,0.0,0.9988434314727784,1.761523200963127,0.4871794871794872,0.6756507326728658,0.0,0.9988484978675842,2.1550360266598285,0.3763736263736263,0.5838118693537728,0.0,0.9988436698913574,1.9587475213454963,1.0,1.0,42,1,42,1000,200,400,400,1000,0.3777777777777777,0.4388888888888889,0.1833333333333333,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
140,1,0:01:33.093321,93.0933210849762,3,0.2742592592592592,0.2742592592592592,0.3811675824175824,0.5774787846216045,0.0,0.9988437848091124,1.9574901518482992,0.2637362637362637,0.4844156062537808,0.0,0.9988434910774232,1.761523200963127,0.4871794871794872,0.6756507326728658,0.0,0.9988484978675842,2.1550360266598285,0.3768315018315018,0.5758339898067049,0.0,0.9988436698913574,1.9539986665136215,1.0,1.0,43,1,43,1000,200,400,400,1000,0.372972972972973,0.4864864864864865,0.1405405405405405,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
141,1,0:01:33.093321,93.0933210849762,3,0.2779629629629629,0.2779629629629629,0.3806886446886446,0.5819688606630855,0.0,0.9988438668251036,1.961501372176834,0.2637362637362637,0.4844156062537808,0.0,0.9988436102867126,1.761523200963127,0.4935897435897436,0.6756507326728658,0.0,0.9988484978675842,2.159513832585769,0.3791208791208791,0.5833240657865392,0.0,0.9988437294960022,1.9606175452082049,1.0,1.0,44,1,44,1000,200,400,400,1000,0.4382022471910112,0.398876404494382,0.1629213483146067,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
142,1,0:01:33.093321,93.0933210849762,3,0.2799259259259258,0.2799259259259259,0.38132326007326,0.5815971035218056,0.0,0.9988439496159554,1.9617643132110207,0.2893772893772893,0.4844156062537808,0.0,0.9988436698913574,1.7845418638689925,0.4990842490842491,0.6626246738306987,0.0,0.9988484978675842,2.147629195831957,0.38003663003663,0.5833061549232901,0.0,0.9988438487052916,1.9630015478878544,1.0,1.0,45,1,45,1000,200,400,400,1000,0.4067796610169492,0.4406779661016949,0.1525423728813559,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
143,1,0:01:33.093321,93.0933210849762,3,0.2805185185185185,0.2805185185185185,0.3793956043956044,0.5709905851930918,0.0,0.9988440481424332,1.9492302377311292,0.2435897435897436,0.4466249160656315,0.0,0.9988436698913574,1.6890586275699564,0.4990842490842491,0.6626246738306987,0.0,0.9988484978675842,2.147629195831957,0.3791208791208791,0.5713398116933002,0.0,0.9988439083099364,1.9490556160410104,1.0,1.0,46,1,46,1000,200,400,400,1000,0.4074074074074074,0.4382716049382716,0.1543209876543209,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
144,1,0:01:33.093321,93.0933210849762,3,0.2817777777777778,0.2817777777777778,0.3785961538461538,0.5702649940555605,0.0,0.9988441519141196,1.9477052998158344,0.2435897435897436,0.4466249160656315,0.0,0.9988438487052916,1.6890586275699564,0.4990842490842491,0.6626246738306987,0.0,0.9988484978675842,2.147629195831957,0.3763736263736263,0.5700951342414042,0.0,0.9988439679145812,1.945386139456168,1.0,1.0,47,1,47,1000,200,400,400,1000,0.4301075268817204,0.4301075268817204,0.1397849462365591,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
145,1,0:01:33.093321,93.0933210849762,3,0.2795185185185185,0.2795185185185185,0.3750787545787545,0.5721445246472728,0.0,0.998844249367714,1.9460675285937412,0.2435897435897436,0.4466249160656315,0.0,0.9988439083099364,1.6890586275699564,0.5192307692307692,0.679967880755302,0.0,0.9988484978675842,2.198042558296008,0.3713369963369963,0.5726750002624666,0.0,0.9988440871238708,1.943936735154188,1.0,1.0,48,1,48,1000,200,400,400,1000,0.416243654822335,0.4365482233502538,0.1472081218274111,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
146,1,0:01:33.093321,93.0933210849762,3,0.2843333333333333,0.2843333333333333,0.3689184981684981,0.566388768391824,0.0,0.998844370663166,1.934151637223488,0.2637362637362637,0.4732034299880526,0.0,0.9988439679145812,1.7498794437517908,0.4990842490842491,0.6661987880268198,0.0,0.9988493323326112,2.158632737949724,0.3653846153846154,0.5659750633338014,0.0,0.9988441467285156,1.9317940721404536,1.0,1.0,49,1,49,1000,200,400,400,1000,0.4390243902439024,0.4268292682926829,0.1341463414634146,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
147,1,0:01:23.496228,83.49622821807861,4,0.2665925925925926,0.2665925925925926,0.4869697802197802,0.6373589570874271,0.0109838515753034,0.4516962552070617,1.5870088440895724,0.2820512820512819,0.4955787678363803,0.0,0.333332747220993,1.122134507397053,0.6181318681318682,0.7287100882147003,0.2936317303353671,0.9988434314727784,2.2376486668399203,0.4885531135531136,0.6388363473248809,0.0,0.3334759771823883,1.5193719040543665,0.177,1.0,1,1,1,600,200,400,400,1000,0.4388888888888889,0.4,0.1611111111111111,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,0.165,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
148,1,0:01:23.496228,83.49622821807861,4,0.2505925925925926,0.2505925925925926,0.4698250915750916,0.6249617916757676,0.0050360398059037,0.4985215318799019,1.598344454936665,0.2820512820512819,0.4955787678363803,0.0,0.3333379030227661,1.122134507397053,0.6153846153846154,0.71325586600738,0.2936317303353671,0.99884432554245,2.2376486668399203,0.4688644688644688,0.6245363612363065,0.0,0.3341536372900009,1.505227733417794,0.246,1.0,2,1,2,1000,200,400,400,1000,0.450261780104712,0.4240837696335078,0.1256544502617801,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,0.17,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
149,1,0:01:23.496228,83.49622821807861,4,0.2413333333333333,0.2413333333333333,0.4620283882783883,0.6221181161509042,0.0004561754143526,0.5658244648873806,1.6504271447310257,0.2820512820512819,0.4955787678363803,0.0,0.3334544003009796,1.161797883779303,0.6153846153846154,0.7106242002172778,0.0551510600663076,0.99884432554245,2.2376486668399203,0.4606227106227106,0.6204218929455687,0.0,0.3400316834449768,1.51839558916316,0.35,1.0,3,1,3,1000,200,400,400,1000,0.4404761904761904,0.3571428571428571,0.2023809523809523,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,0.265,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
150,1,0:01:23.496228,83.49622821807861,4,0.2462222222222222,0.2462222222222222,0.4557921245421245,0.6175659943426394,0.0004608307456689,0.6574054058194161,1.7312243554498488,0.2774725274725275,0.4955787678363803,0.0,0.3340425491333008,1.1879886821664951,0.6153846153846154,0.7106242002172778,0.0551510600663076,0.9988462924957277,2.2376486668399203,0.4551282051282052,0.616979345781062,0.0,0.5459910929203033,1.6344744659323762,0.488,1.0,4,1,4,1000,200,400,400,1000,0.4873096446700508,0.3908629441624365,0.1218274111675127,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,0.36,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
151,1,0:01:23.496228,83.49622821807861,4,0.2348518518518518,0.2348518518518518,0.4456739926739927,0.6108821403873324,0.0004418086177296,0.7679649392366409,1.824962880915696,0.2774725274725275,0.4955787678363803,0.0,0.3369162380695343,1.1916463501412289,0.6007326007326007,0.6969146530484693,0.0551510600663076,0.9988462924957277,2.2376486668399203,0.4455128205128205,0.6112661700762325,0.0,0.9943991601467131,1.9472470485860136,0.655,1.0,5,1,5,1000,200,400,400,1000,0.4148936170212766,0.4308510638297872,0.1542553191489361,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,0.43,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
152,1,0:01:23.496228,83.49622821807861,4,0.2382222222222222,0.2382222222222222,0.4390045787545788,0.6063100406501918,0.000534187849027,0.9300911276340484,1.975939934887846,0.2774725274725275,0.4955787678363803,0.0,0.3721966445446014,1.2109290523673493,0.5796703296703297,0.6918189200905456,0.0551510600663076,0.9988462924957277,2.2376486668399203,0.4395604395604395,0.6075372585797079,0.0,0.9987310469150544,2.0178072695760374,0.907,1.0,6,1,6,1000,200,400,400,1000,0.3988439306358382,0.4508670520231214,0.1502890173410404,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,0.665,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
153,1,0:01:23.496228,83.49622821807861,4,0.2426666666666666,0.2426666666666666,0.4337115384615384,0.5950895471598386,0.0005528112281345,0.9982801328301428,2.0276340296796547,0.2774725274725275,0.4592341103395234,0.0,0.9925163388252258,1.7401273337474643,0.5613553113553114,0.6836886744709882,0.0551510600663076,0.9988462924957277,2.234304019049708,0.4345238095238095,0.5981931990277101,0.0,0.9988215565681458,2.0292224450427208,1.0,1.0,7,1,7,1000,200,400,400,1000,0.437125748502994,0.4251497005988024,0.1377245508982036,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,0.89,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
154,1,0:01:23.496228,83.49622821807861,4,0.2377777777777777,0.2377777777777777,0.4234578754578755,0.5863874241414034,0.0003521677693229,0.9988151655197144,2.009012632888316,0.2619047619047618,0.4592341103395234,0.0,0.9985544085502625,1.7401273337474643,0.5631868131868132,0.6835306046811781,0.0465113175183597,0.9988462924957277,2.242082470767904,0.4230769230769231,0.5880078612280822,0.0,0.998833954334259,2.008775341762252,1.0,1.0,8,1,8,1000,200,400,400,1000,0.398876404494382,0.4719101123595505,0.1292134831460674,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
155,1,0:01:23.496228,83.49622821807861,4,0.2362592592592592,0.2362592592592592,0.4141510989010989,0.579692508647822,0.0001516746242309,0.9988369406461716,1.9928322228193236,0.2536630036630036,0.4592341103395234,0.0,0.9988186359405518,1.7218089998527542,0.5384615384615384,0.6776370097298864,0.0239075855340956,0.9988462924957277,2.2149217140849795,0.4166666666666666,0.578588616436301,0.0,0.9988408088684082,1.9915479017097597,1.0,1.0,9,1,9,1000,200,400,400,1000,0.4052631578947368,0.4526315789473684,0.1421052631578947,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
156,1,0:01:23.496228,83.49622821807861,4,0.2348888888888888,0.2348888888888889,0.4054624542124542,0.5750493628042251,0.0001516746242309,0.9988411703705788,1.979504662011489,0.2408424908424908,0.4592341103395234,0.0,0.998833954334259,1.708092581931174,0.5338827838827838,0.6665453139588096,0.0239075855340956,0.9988462924957277,2.1983553611661075,0.4065934065934066,0.5755499247792459,0.0,0.998842179775238,1.9826536616618535,1.0,1.0,10,1,10,1000,200,400,400,1000,0.3722222222222222,0.4833333333333333,0.1444444444444444,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
157,1,0:01:23.496228,83.49622821807861,4,0.2318518518518518,0.2318518518518518,0.4040000000000001,0.5718552770432316,0.0001359983153364,0.9988425770998,1.974833852458368,0.2408424908424908,0.4592341103395234,0.0,0.9988402724266052,1.708092581931174,0.532967032967033,0.6665453139588096,0.0239075855340956,0.9988462924957277,2.1983553611661075,0.4065934065934066,0.573768473626544,0.0,0.9988428950309752,1.9775157586932544,1.0,1.0,11,1,11,1000,200,400,400,1000,0.4166666666666667,0.4666666666666667,0.1166666666666666,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
158,1,0:01:23.496228,83.49622821807861,4,0.2325925925925925,0.2325925925925926,0.4034386446886447,0.5768170661522923,1.929218700252552e-05,0.9988430881500244,1.979118091177964,0.2536630036630036,0.4679924569541729,0.0,0.9988420009613036,1.7218089998527542,0.532967032967033,0.6665453139588096,0.0066803744638535,0.9988470673561096,2.1983553611661075,0.4056776556776557,0.5772493989243541,0.0,0.9988431930541992,1.9837348893486544,1.0,1.0,12,1,12,1000,200,400,400,1000,0.4350282485875706,0.4293785310734463,0.135593220338983,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
159,1,0:01:23.496228,83.49622821807861,4,0.2317407407407407,0.2317407407407407,0.4021062271062272,0.5741256096633779,5.931438074822751e-06,0.9988433190584184,1.9750810872660984,0.2609890109890109,0.4679924569541729,0.0,0.9988427758216858,1.7458100753297123,0.532967032967033,0.6665453139588096,0.0059314380748227,0.9988470673561096,2.1983553611661075,0.4029304029304029,0.5751054468081025,0.0,0.998843252658844,1.976465009839064,1.0,1.0,13,1,13,1000,200,400,400,1000,0.4585365853658537,0.3951219512195122,0.1463414634146341,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
160,1,0:01:23.496228,83.49622821807861,4,0.2354444444444444,0.2354444444444444,0.4001529304029304,0.5812885824661667,1.18628761496455e-05,0.998843436896801,1.9802968126420477,0.2619047619047618,0.4679924569541729,0.0,0.9988430142402648,1.7464272367731666,0.532967032967033,0.6777715306935641,0.0059314380748227,0.9988470673561096,2.1983553611661075,0.4001831501831502,0.5821564570592979,0.0,0.9988433718681335,1.978672198950548,1.0,1.0,14,1,14,1000,200,400,400,1000,0.4411764705882353,0.4,0.1588235294117647,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
161,1,0:01:23.496228,83.49622821807861,4,0.2378888888888888,0.2378888888888889,0.4005769230769231,0.5882166303587589,0.0,0.9988435142040252,1.9876370676397077,0.2756410256410257,0.4679924569541729,0.0,0.998843252658844,1.7470556090420868,0.5155677655677655,0.6777715306935641,0.0,0.9988470673561096,2.180885204382471,0.4001831501831502,0.5900341383342487,0.0,0.9988434314727784,1.990082000033532,1.0,1.0,15,1,15,1000,200,400,400,1000,0.5320197044334976,0.354679802955665,0.1133004926108374,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
162,1,0:01:23.496228,83.49622821807861,4,0.2291851851851851,0.2291851851851852,0.3946364468864469,0.5897583322650947,0.0,0.9988436052203178,1.9832383843718595,0.2582417582417582,0.4836467982447442,0.0,0.9988433718681335,1.7581312553585482,0.5219780219780219,0.6778300316577208,0.0,0.998851716518402,2.196599728249144,0.3942307692307693,0.5910292983518456,0.0,0.9988434314727784,1.9832988173646324,1.0,1.0,16,1,16,1000,200,400,400,1000,0.4240837696335078,0.4450261780104712,0.1308900523560209,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
163,1,0:01:23.496228,83.49622821807861,4,0.2361481481481481,0.2361481481481481,0.3986932234432235,0.5844736446563684,0.0,0.9988436700701714,1.9820105381697632,0.2582417582417582,0.4681189450571178,0.0,0.9988434314727784,1.7297842602572389,0.5219780219780219,0.6778300316577208,0.0,0.998851716518402,2.196599728249144,0.3956043956043956,0.586185149718819,0.0,0.9988434314727784,1.9778480922560344,1.0,1.0,17,1,17,1000,200,400,400,1000,0.4479166666666667,0.421875,0.1302083333333333,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
164,1,0:01:23.496228,83.49622821807861,4,0.2456666666666666,0.2456666666666666,0.4076043956043956,0.5952448456650701,0.0,0.9988437358736992,2.001692977143165,0.2582417582417582,0.4681189450571178,0.0,0.9988434314727784,1.7297842602572389,0.5219780219780219,0.6778300316577208,0.0,0.998851716518402,2.196599728249144,0.4056776556776557,0.5996112820686876,0.0,0.9988434314727784,2.0022640508077822,1.0,1.0,18,1,18,1000,200,400,400,1000,0.4213483146067415,0.4606741573033708,0.1179775280898876,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
165,1,0:01:23.496228,83.49622821807861,4,0.2444814814814814,0.2444814814814815,0.4110100732600733,0.6009674090623053,0.0,0.9988438538312912,2.0108213361536698,0.2509157509157509,0.4681189450571178,0.0,0.9988434314727784,1.7297842602572389,0.5219780219780219,0.6778300316577208,0.0,0.998851716518402,2.196599728249144,0.4148351648351648,0.6058687559172935,0.0,0.9988434910774232,2.021365549859921,1.0,1.0,19,1,19,1000,200,400,400,1000,0.3604651162790697,0.4941860465116279,0.1453488372093023,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
166,1,0:01:23.496228,83.49622821807861,4,0.245074074074074,0.245074074074074,0.4117362637362638,0.6042654682020682,0.0,0.9988439754247666,2.0148457073630985,0.2509157509157509,0.4681189450571178,0.0,0.9988434314727784,1.7297842602572389,0.5219780219780219,0.6778300316577208,0.0,0.998851716518402,2.196599728249144,0.4253663003663004,0.60920630021155,0.0,0.9988436102867126,2.030378494735948,1.0,1.0,20,1,20,1000,200,400,400,1000,0.4367088607594936,0.4620253164556962,0.1012658227848101,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
