experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no
1,CaseBasedGenerator,4,0.00036710628774017096,3.056165071536947,0.8601258581235698,0.9176228222447064,0.2788080532894901,0.9996083378791809,51,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 18 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,5,47
1,CaseBasedGenerator,3,0.0003728418087121099,3.0944584901050565,0.8655606407322655,0.924175361644461,0.30511796454641504,0.9996045231819153,53,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 19 > 21 > 20 > 18 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,5,48
1,CaseBasedGenerator,2,0.0008756958413869143,3.1018733825741327,0.8672768878718535,0.9304664239376881,0.30486076410489255,0.9992693066596985,53,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 18 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,5,49
1,CaseBasedGenerator,1,0.00036452943459153175,3.1564448983311393,0.8721395881006865,0.9448793946387986,0.33981578957313036,0.9996101260185242,53,0,1,0,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 20 > 18 > 19 > 21 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,5,50
1,CaseBasedGenerator,50,0.9998282194137573,2.5416819147466256,0.5866704805491991,0.7841562991569568,0.1712168756296115,0.9996382594108582,48,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 23 > 07 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 14 > 13 > 25 > 26 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,1
1,CaseBasedGenerator,49,0.9998364448547363,2.5446757571737315,0.6169908466819223,0.7925861396451083,0.13545496820387884,0.9996438026428223,39,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 22 > 17 > 22 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,2
1,CaseBasedGenerator,48,0.9997641444206238,2.550542259330801,0.6387299771167048,0.8138053793784372,0.09841132035046002,0.999595582485199,39,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 27 > 22 > 28 > 23 > 07 > 09 > 10 > 27 > 29 > 28 > 29 > 28 > 29 > 28 > 23 > 33 > 29 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,3
1,CaseBasedGenerator,47,0.9997920393943787,2.5536839342183884,0.5889588100686498,0.7972644793915934,0.1678464656237764,0.9996141791343689,46,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,4
1,CaseBasedGenerator,46,0.9998371601104736,2.5545615088389635,0.652745995423341,0.798403626191951,0.10376760774369087,0.9996442794799805,36,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,5
1,CaseBasedGenerator,45,0.999733030796051,2.5573552967216573,0.6699084668192219,0.8282160074180726,0.059655982415545525,0.9995748400688171,26,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 22 > 17 > 25 > 26 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,6
1,CaseBasedGenerator,44,0.9997720122337341,2.563998468512578,0.6198512585812357,0.803924039185356,0.140622343052047,0.9996008276939392,42,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 07 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 22 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,7
1,CaseBasedGenerator,43,0.9997918009757996,2.5641556475307157,0.5935354691075515,0.7892557192726453,0.18175045883008398,0.9996140003204346,50,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,8
1,CaseBasedGenerator,42,0.9997783303260803,2.564201263098498,0.6058352402745996,0.7787915375409127,0.17996948526391204,0.9996050000190735,51,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,9
1,CaseBasedGenerator,41,0.9998378753662109,2.565889298778951,0.5749427917620138,0.7756989964365195,0.21560275426327924,0.9996447563171387,51,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,10
1,CaseBasedGenerator,40,0.9997921586036682,2.5664068072702135,0.5818077803203661,0.784917988331709,0.2000667998791247,0.9996142387390137,44,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,11
1,CaseBasedGenerator,39,0.9997959733009338,2.5670612562991915,0.5946796338672768,0.7917269897745052,0.18103783091867043,0.999616801738739,48,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 23 > 07 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 23 > 33 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,12
1,CaseBasedGenerator,38,0.9998360872268677,2.577331834418953,0.5935354691075515,0.7863958772258303,0.19775698346597292,0.9996435046195984,48,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 23 > 07 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 33 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,13
1,CaseBasedGenerator,37,0.9997771382331848,2.577872446932866,0.6484553775743707,0.8272744202761211,0.10253842392368276,0.9996042251586914,37,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,14
1,CaseBasedGenerator,36,0.9998008608818054,2.5828244729700347,0.6124141876430206,0.796620762495535,0.1741695024419222,0.9996200203895569,53,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 14 > 23 > 33 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,15
1,CaseBasedGenerator,35,0.9998377561569214,2.593346687011037,0.6104118993135011,0.7949673115959154,0.18832289859841608,0.9996445775032043,45,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,16
1,CaseBasedGenerator,34,0.9998345375061035,2.601854175185141,0.6149885583524027,0.7910612690152148,0.1961617968722416,0.999642550945282,45,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,17
1,CaseBasedGenerator,33,0.9997889399528503,2.6118048980166266,0.6098398169336384,0.8078883529493199,0.19446463516186674,0.9996120929718018,49,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,18
1,CaseBasedGenerator,32,0.99977046251297,2.6151448724251525,0.6604691075514875,0.8305102211958086,0.12456578886752333,0.9995997548103333,35,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 22 > 17 > 22 > 17 > 27 > 22 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 26 > 25 > 22 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,19
1,CaseBasedGenerator,31,0.9998025298118591,2.6170465336537863,0.602974828375286,0.7931517046990212,0.22129884770167177,0.9996211528778076,49,1,0,1,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,20
1,CaseBasedGenerator,30,0.9997801184654236,2.630738447010251,0.5941075514874141,0.7947027587735734,0.24232194463729492,0.999606192111969,54,1,0,1,37 > 01 > 02 > 30 > 31 > 03 > 04 > 32 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 33 > 23 > 14 > 38,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 27 > 22 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 29 > 28 > 16 > 29 > 17 > 22 > 17 > 22 > 17 > 20 > 19 > 21 > 18 > 22 > 38,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,39,77,23,1,CaseBasedGenerator,2508,39,77,1111,ImprovementMeasure,0.009998559951782227,1,6,21
