,trace,input_x_seq_len,pred_y,true_y,is_correct
8461,8461,4,3,3,True
8462,8462,10,3,3,True
8463,8463,4,3,3,True
8464,8464,1,1,1,True
8465,8465,2,0,2,False
8466,8466,6,20,20,True
8467,8467,5,4,4,True
8468,8468,4,3,3,True
8469,8469,9,1,1,True
8470,8470,3,0,2,False
8471,8471,4,2,2,True
8472,8472,7,20,20,True
8473,8473,5,4,4,True
8474,8474,2,0,2,False
8475,8475,4,3,3,True
8476,8476,5,4,4,True
8477,8477,6,20,20,True
8478,8478,3,0,12,False
8479,8479,3,0,12,False
8480,8480,1,1,1,True
8481,8481,4,3,3,True
8482,8482,3,2,2,True
8483,8483,4,4,4,True
8484,8484,5,4,4,True
8485,8485,5,20,20,True
8486,8486,2,0,11,False
8487,8487,3,3,3,True
8488,8488,1,1,1,True
8489,8489,4,3,3,True
8490,8490,1,1,1,True
8491,8491,3,0,12,False
8492,8492,5,4,4,True
8493,8493,5,20,20,True
8494,8494,2,0,14,False
8495,8495,4,3,3,True
8496,8496,3,3,6,False
8497,8497,5,3,3,True
8498,8498,1,1,9,False
8499,8499,5,4,4,True
8500,8500,2,0,11,False
8501,8501,3,0,16,False
8502,8502,6,4,4,True
8503,8503,3,3,3,True
8504,8504,1,1,1,True
8505,8505,3,0,12,False
8506,8506,4,2,2,True
8507,8507,3,0,8,False
8508,8508,5,3,3,True
8509,8509,3,0,12,False
8510,8510,1,1,1,True
8511,8511,6,0,2,False
8512,8512,5,4,4,True
8513,8513,1,1,1,True
8514,8514,6,20,20,True
8515,8515,5,4,4,True
8516,8516,4,2,2,True
8517,8517,3,0,2,False
8518,8518,4,2,2,True
8519,8519,5,20,20,True
8520,8520,4,2,2,True
8521,8521,1,1,1,True
8522,8522,4,2,2,True
8523,8523,10,2,2,True
8524,8524,2,0,11,False
8525,8525,2,0,11,False
8526,8526,5,3,3,True
8527,8527,8,3,3,True
8528,8528,5,3,3,True
8529,8529,4,3,3,True
8530,8530,4,2,2,True
8531,8531,3,0,8,False
8532,8532,3,0,2,False
8533,8533,2,0,11,False
8534,8534,8,3,3,True
8535,8535,3,0,2,False
8536,8536,6,0,11,False
8537,8537,4,2,2,True
8538,8538,6,20,20,True
8539,8539,2,0,2,False
8540,8540,5,4,4,True
8541,8541,3,0,2,False
8542,8542,3,0,2,False
8543,8543,5,4,4,True
8544,8544,3,0,2,False
8545,8545,11,3,3,True
8546,8546,9,1,20,False
8547,8547,4,2,2,True
8548,8548,6,4,4,True
8549,8549,2,0,10,False
8550,8550,1,1,1,True
8551,8551,3,0,12,False
8552,8552,5,0,14,False
8553,8553,3,0,2,False
8554,8554,1,1,1,True
8555,8555,4,4,4,True
8556,8556,1,1,1,True
8557,8557,6,2,2,True
8558,8558,5,4,4,True
8559,8559,3,0,8,False
8560,8560,2,0,11,False
8561,8561,2,0,11,False
8562,8562,5,0,11,False
8563,8563,3,0,2,False
8564,8564,1,1,1,True
8565,8565,1,1,1,True
8566,8566,4,3,3,True
8567,8567,3,0,2,False
8568,8568,6,20,20,True
8569,8569,5,4,4,True
8570,8570,5,3,3,True
8571,8571,2,0,11,False
8572,8572,9,4,4,True
8573,8573,2,0,14,False
8574,8574,2,0,11,False
8575,8575,4,2,2,True
8576,8576,5,3,3,True
8577,8577,5,20,20,True
8578,8578,1,1,1,True
8579,8579,1,1,1,True
8580,8580,6,20,20,True
8581,8581,4,3,3,True
8582,8582,2,0,11,False
8583,8583,2,0,11,False
8584,8584,4,3,3,True
8585,8585,4,1,1,True
8586,8586,6,20,20,True
8587,8587,1,1,1,True
8588,8588,6,20,20,True
8589,8589,4,2,2,True
8590,8590,3,0,2,False
8591,8591,4,1,1,True
8592,8592,3,0,2,False
8593,8593,1,1,1,True
8594,8594,4,2,2,True
8595,8595,2,0,11,False
8596,8596,4,0,8,False
8597,8597,6,1,1,True
8598,8598,1,1,1,True
8599,8599,5,3,3,True
8600,8600,9,4,4,True
8601,8601,5,4,4,True
8602,8602,7,20,20,True
8603,8603,6,4,4,True
8604,8604,1,1,1,True
8605,8605,1,1,1,True
8606,8606,4,2,2,True
8607,8607,6,20,20,True
8608,8608,1,1,1,True
8609,8609,6,20,20,True
8610,8610,9,20,20,True
8611,8611,1,1,1,True
8612,8612,1,1,9,False
8613,8613,2,0,11,False
8614,8614,3,0,12,False
8615,8615,3,3,3,True
8616,8616,7,20,20,True
8617,8617,2,0,11,False
8618,8618,1,1,1,True
8619,8619,7,20,20,True
8620,8620,5,20,20,True
8621,8621,3,0,2,False
8622,8622,5,3,3,True
8623,8623,5,4,4,True
8624,8624,1,1,1,True
8625,8625,1,1,1,True
8626,8626,3,3,3,True
8627,8627,6,20,20,True
8628,8628,4,2,2,True
8629,8629,2,0,5,False
8630,8630,3,0,2,False
8631,8631,6,20,20,True
8632,8632,3,0,2,False
8633,8633,4,4,4,True
8634,8634,4,2,2,True
8635,8635,4,3,3,True
8636,8636,3,0,12,False
8637,8637,2,0,11,False
8638,8638,3,0,12,False
8639,8639,3,3,3,True
8640,8640,4,4,4,True
8641,8641,5,4,4,True
8642,8642,6,20,20,True
8643,8643,7,20,20,True
8644,8644,7,20,20,True
8645,8645,5,4,4,True
8646,8646,1,1,1,True
8647,8647,3,0,10,False
8648,8648,6,20,20,True
8649,8649,7,20,20,True
8650,8650,3,0,2,False
8651,8651,6,20,20,True
8652,8652,3,0,2,False
8653,8653,2,0,14,False
8654,8654,2,0,11,False
8655,8655,9,20,20,True
8656,8656,7,20,20,True
8657,8657,4,3,3,True
8658,8658,7,20,20,True
8659,8659,2,0,11,False
8660,8660,2,0,10,False
8661,8661,7,3,3,True
8662,8662,6,20,20,True
8663,8663,3,0,12,False
8664,8664,2,0,2,False
8665,8665,8,4,4,True
8666,8666,5,3,3,True
8667,8667,2,0,2,False
8668,8668,2,0,11,False
8669,8669,6,20,20,True
8670,8670,6,20,20,True
8671,8671,1,1,1,True
8672,8672,2,0,11,False
8673,8673,5,0,5,False
8674,8674,4,1,20,False
8675,8675,6,4,4,True
8676,8676,2,0,11,False
8677,8677,4,3,3,True
8678,8678,2,0,11,False
8679,8679,6,20,20,True
8680,8680,3,0,2,False
8681,8681,6,20,20,True
8682,8682,1,1,1,True
8683,8683,2,0,11,False
8684,8684,2,0,14,False
8685,8685,5,3,3,True
8686,8686,3,0,12,False
8687,8687,4,0,8,False
8688,8688,6,20,20,True
8689,8689,3,0,10,False
8690,8690,4,1,1,True
8691,8691,2,0,2,False
8692,8692,3,0,2,False
8693,8693,1,1,1,True
8694,8694,5,0,5,False
8695,8695,3,3,3,True
8696,8696,5,3,3,True
8697,8697,5,4,4,True
8698,8698,2,0,11,False
8699,8699,2,0,11,False
8700,8700,4,1,1,True
8701,8701,4,1,1,True
8702,8702,4,2,2,True
8703,8703,1,1,1,True
8704,8704,6,4,4,True
8705,8705,6,0,11,False
8706,8706,2,0,11,False
8707,8707,3,0,2,False
8708,8708,1,1,1,True
8709,8709,4,3,3,True
8710,8710,5,0,11,False
8711,8711,4,4,4,True
8712,8712,4,2,2,True
8713,8713,3,0,2,False
8714,8714,3,0,12,False
8715,8715,3,0,8,False
8716,8716,1,1,1,True
8717,8717,2,0,14,False
8718,8718,1,1,1,True
8719,8719,3,0,2,False
8720,8720,5,4,4,True
8721,8721,1,1,1,True
8722,8722,1,1,1,True
8723,8723,5,4,4,True
8724,8724,6,0,11,False
8725,8725,1,1,1,True
8726,8726,7,0,2,False
8727,8727,3,0,2,False
8728,8728,1,1,1,True
8729,8729,3,0,8,False
8730,8730,1,1,1,True
8731,8731,9,20,20,True
8732,8732,3,0,2,False
8733,8733,7,0,20,False
8734,8734,6,4,4,True
8735,8735,6,20,20,True
8736,8736,5,0,5,False
8737,8737,1,1,1,True
8738,8738,4,3,3,True
8739,8739,5,4,4,True
8740,8740,3,0,2,False
8741,8741,4,1,20,False
8742,8742,2,0,11,False
8743,8743,6,4,4,True
8744,8744,2,0,11,False
8745,8745,5,4,4,True
8746,8746,8,4,4,True
8747,8747,5,4,4,True
8748,8748,3,0,8,False
8749,8749,4,3,3,True
8750,8750,5,4,4,True
8751,8751,4,2,2,True
8752,8752,2,0,11,False
8753,8753,3,0,2,False
8754,8754,1,1,1,True
8755,8755,7,3,3,True
8756,8756,5,0,11,False
8757,8757,2,0,11,False
8758,8758,2,0,11,False
8759,8759,6,20,20,True
8760,8760,3,0,2,False
8761,8761,6,20,20,True
8762,8762,3,0,12,False
8763,8763,6,4,4,True
8764,8764,5,4,4,True
8765,8765,1,1,1,True
8766,8766,5,4,4,True
8767,8767,5,3,3,True
8768,8768,1,1,1,True
8769,8769,1,1,1,True
8770,8770,3,0,2,False
8771,8771,2,0,11,False
8772,8772,4,3,3,True
8773,8773,4,1,20,False
8774,8774,1,1,1,True
8775,8775,2,0,14,False
8776,8776,3,0,12,False
8777,8777,2,0,11,False
8778,8778,8,3,3,True
8779,8779,4,3,3,True
8780,8780,1,1,1,True
8781,8781,5,4,4,True
8782,8782,5,1,1,True
8783,8783,6,20,20,True
8784,8784,5,4,4,True
8785,8785,2,0,11,False
8786,8786,2,0,11,False
8787,8787,5,3,3,True
8788,8788,3,0,2,False
8789,8789,2,0,11,False
8790,8790,2,0,11,False
8791,8791,4,3,3,True
8792,8792,5,3,3,True
8793,8793,4,3,3,True
8794,8794,1,1,1,True
8795,8795,1,1,1,True
8796,8796,7,20,20,True
8797,8797,5,20,20,True
8798,8798,1,1,1,True
8799,8799,2,0,11,False
8800,8800,6,20,20,True
8801,8801,2,0,11,False
8802,8802,6,20,20,True
8803,8803,5,3,3,True
8804,8804,5,4,4,True
8805,8805,7,20,20,True
8806,8806,2,0,11,False
8807,8807,7,0,8,False
8808,8808,1,1,1,True
8809,8809,4,3,3,True
8810,8810,6,4,4,True
8811,8811,1,1,1,True
8812,8812,3,0,8,False
8813,8813,2,0,2,False
8814,8814,3,0,12,False
8815,8815,8,4,4,True
8816,8816,6,4,4,True
8817,8817,3,0,2,False
8818,8818,5,20,20,True
8819,8819,3,0,2,False
8820,8820,1,1,1,True
8821,8821,2,0,11,False
8822,8822,4,4,4,True
8823,8823,5,3,3,True
8824,8824,6,20,20,True
8825,8825,3,0,2,False
8826,8826,5,0,14,False
8827,8827,6,0,2,False
8828,8828,5,3,3,True
8829,8829,5,20,20,True
8830,8830,5,3,3,True
8831,8831,6,0,2,False
8832,8832,2,0,11,False
8833,8833,3,0,2,False
8834,8834,4,2,2,True
8835,8835,4,2,2,True
8836,8836,6,0,11,False
8837,8837,5,20,20,True
8838,8838,3,0,2,False
8839,8839,5,0,11,False
8840,8840,3,0,8,False
8841,8841,6,20,20,True
8842,8842,1,1,1,True
8843,8843,8,3,3,True
8844,8844,2,0,11,False
8845,8845,4,3,3,True
8846,8846,6,20,20,True
8847,8847,7,20,20,True
8848,8848,6,0,2,False
8849,8849,4,4,4,True
8850,8850,1,1,1,True
8851,8851,1,1,1,True
8852,8852,3,3,3,True
8853,8853,2,0,2,False
8854,8854,5,4,4,True
8855,8855,1,1,1,True
8856,8856,4,2,2,True
8857,8857,2,0,11,False
8858,8858,5,4,4,True
8859,8859,2,0,11,False
8860,8860,5,20,20,True
8861,8861,1,1,1,True
8862,8862,5,1,1,True
8863,8863,5,20,20,True
8864,8864,1,1,1,True
8865,8865,15,20,20,True
8866,8866,4,0,8,False
8867,8867,1,1,1,True
8868,8868,2,0,11,False
8869,8869,5,1,1,True
8870,8870,3,0,2,False
8871,8871,3,0,8,False
8872,8872,1,1,1,True
8873,8873,4,3,3,True
8874,8874,6,4,4,True
8875,8875,4,3,3,True
8876,8876,5,3,3,True
8877,8877,1,1,1,True
8878,8878,1,1,1,True
8879,8879,2,0,11,False
8880,8880,4,4,4,True
8881,8881,4,3,3,True
8882,8882,6,4,4,True
8883,8883,4,0,8,False
8884,8884,6,20,20,True
8885,8885,3,0,8,False
8886,8886,1,1,1,True
8887,8887,1,1,1,True
8888,8888,1,1,1,True
8889,8889,1,1,1,True
8890,8890,2,0,11,False
8891,8891,7,20,20,True
8892,8892,2,0,11,False
8893,8893,6,20,20,True
8894,8894,3,0,2,False
8895,8895,7,20,20,True
8896,8896,3,0,2,False
8897,8897,5,4,4,True
8898,8898,5,4,4,True
8899,8899,6,20,20,True
8900,8900,3,0,2,False
8901,8901,5,20,20,True
8902,8902,3,0,10,False
8903,8903,4,1,1,True
8904,8904,6,4,4,True
8905,8905,5,0,11,False
8906,8906,2,0,5,False
8907,8907,4,1,1,True
8908,8908,1,1,1,True
8909,8909,3,0,2,False
8910,8910,9,2,2,True
8911,8911,3,3,3,True
8912,8912,1,1,1,True
8913,8913,5,4,4,True
8914,8914,3,0,12,False
8915,8915,4,2,2,True
8916,8916,3,0,2,False
8917,8917,4,4,4,True
8918,8918,3,3,3,True
8919,8919,3,0,2,False
8920,8920,4,3,3,True
8921,8921,2,0,11,False
8922,8922,3,0,8,False
8923,8923,1,1,1,True
8924,8924,5,4,4,True
8925,8925,9,4,4,True
8926,8926,11,20,20,True
8927,8927,3,0,12,False
8928,8928,4,4,4,True
8929,8929,4,3,3,True
8930,8930,2,0,11,False
8931,8931,5,4,4,True
8932,8932,11,3,3,True
8933,8933,4,3,3,True
8934,8934,2,0,14,False
8935,8935,6,20,20,True
8936,8936,6,20,20,True
8937,8937,6,20,20,True
8938,8938,5,0,11,False
8939,8939,7,3,3,True
8940,8940,1,1,1,True
8941,8941,2,0,11,False
8942,8942,2,0,11,False
8943,8943,4,3,3,True
8944,8944,1,1,1,True
8945,8945,1,1,1,True
8946,8946,1,1,1,True
8947,8947,3,2,2,True
8948,8948,9,20,20,True
8949,8949,5,4,4,True
8950,8950,2,0,11,False
8951,8951,5,20,20,True
8952,8952,2,0,11,False
8953,8953,5,3,3,True
8954,8954,6,20,20,True
8955,8955,5,3,3,True
8956,8956,4,3,3,True
8957,8957,4,0,14,False
8958,8958,4,2,2,True
8959,8959,3,0,2,False
8960,8960,5,4,4,True
8961,8961,5,4,4,True
8962,8962,4,3,3,True
8963,8963,4,2,2,True
8964,8964,5,3,3,True
8965,8965,2,0,11,False
8966,8966,5,3,3,True
8967,8967,7,3,3,True
8968,8968,2,0,11,False
8969,8969,3,0,12,False
8970,8970,3,3,3,True
8971,8971,2,0,11,False
8972,8972,2,0,11,False
8973,8973,5,4,4,True
8974,8974,5,4,4,True
8975,8975,3,0,12,False
8976,8976,6,0,11,False
8977,8977,4,4,4,True
8978,8978,1,1,1,True
8979,8979,2,0,11,False
8980,8980,4,3,3,True
8981,8981,5,3,3,True
8982,8982,6,20,20,True
8983,8983,4,1,1,True
8984,8984,4,3,3,True
8985,8985,4,2,2,True
8986,8986,5,4,4,True
8987,8987,3,0,12,False
8988,8988,3,0,10,False
8989,8989,2,0,14,False
8990,8990,4,3,3,True
8991,8991,6,20,20,True
8992,8992,4,2,2,True
8993,8993,3,0,2,False
8994,8994,7,20,20,True
8995,8995,4,1,1,True
8996,8996,4,3,3,True
8997,8997,6,20,20,True
8998,8998,11,3,3,True
8999,8999,3,3,3,True
9000,9000,6,20,20,True
9001,9001,6,20,20,True
9002,9002,7,20,20,True
9003,9003,4,3,3,True
9004,9004,3,2,2,True
9005,9005,2,0,11,False
9006,9006,9,0,2,False
9007,9007,1,1,1,True
9008,9008,2,0,11,False
9009,9009,3,0,2,False
9010,9010,2,0,11,False
9011,9011,5,3,3,True
9012,9012,2,0,11,False
9013,9013,2,0,11,False
9014,9014,3,0,2,False
9015,9015,3,0,2,False
9016,9016,1,1,1,True
9017,9017,6,4,4,True
9018,9018,3,0,12,False
9019,9019,3,2,2,True
9020,9020,5,4,4,True
9021,9021,3,0,2,False
9022,9022,4,1,1,True
9023,9023,6,4,4,True
9024,9024,4,2,2,True
9025,9025,1,1,1,True
9026,9026,2,0,11,False
9027,9027,2,0,11,False
9028,9028,3,0,12,False
9029,9029,1,1,1,True
9030,9030,3,0,2,False
9031,9031,4,0,8,False
9032,9032,4,3,3,True
9033,9033,2,0,11,False
9034,9034,5,4,4,True
9035,9035,2,0,11,False
9036,9036,2,0,11,False
9037,9037,2,0,11,False
9038,9038,2,0,11,False
9039,9039,4,2,2,True
9040,9040,2,0,11,False
9041,9041,6,20,20,True
9042,9042,1,1,1,True
9043,9043,6,20,20,True
9044,9044,2,0,7,False
9045,9045,2,0,11,False
9046,9046,1,1,1,True
9047,9047,4,4,4,True
9048,9048,1,1,1,True
9049,9049,1,1,9,False
9050,9050,6,0,12,False
9051,9051,4,2,2,True
9052,9052,1,1,1,True
9053,9053,6,4,4,True
9054,9054,4,3,3,True
9055,9055,8,4,4,True
9056,9056,2,0,20,False
9057,9057,6,20,20,True
9058,9058,4,4,4,True
9059,9059,2,0,11,False
9060,9060,3,0,12,False
9061,9061,2,0,14,False
9062,9062,3,0,12,False
9063,9063,1,1,1,True
9064,9064,3,0,2,False
9065,9065,15,3,3,True
9066,9066,6,20,20,True
9067,9067,5,4,4,True
9068,9068,5,3,3,True
9069,9069,11,20,20,True
9070,9070,5,3,3,True
9071,9071,2,0,20,False
9072,9072,1,1,1,True
9073,9073,6,20,20,True
9074,9074,6,20,20,True
9075,9075,5,20,20,True
9076,9076,3,0,2,False
9077,9077,1,1,1,True
9078,9078,6,20,20,True
9079,9079,6,4,4,True
9080,9080,1,1,1,True
9081,9081,5,20,20,True
9082,9082,6,4,4,True
9083,9083,3,0,2,False
9084,9084,6,4,4,True
9085,9085,1,1,1,True
9086,9086,6,20,20,True
9087,9087,4,2,2,True
9088,9088,2,0,11,False
9089,9089,3,3,3,True
9090,9090,2,0,11,False
9091,9091,5,20,20,True
9092,9092,5,1,20,False
9093,9093,1,1,1,True
9094,9094,4,3,3,True
9095,9095,2,0,5,False
9096,9096,6,20,20,True
9097,9097,5,3,3,True
9098,9098,2,0,11,False
9099,9099,5,4,4,True
9100,9100,3,0,2,False
9101,9101,5,20,20,True
9102,9102,4,3,3,True
9103,9103,6,20,20,True
9104,9104,6,20,20,True
9105,9105,1,1,1,True
9106,9106,6,20,20,True
9107,9107,8,4,4,True
9108,9108,7,3,3,True
9109,9109,6,20,20,True
9110,9110,2,0,14,False
9111,9111,3,3,3,True
9112,9112,3,3,3,True
9113,9113,2,0,11,False
9114,9114,2,0,11,False
9115,9115,4,3,3,True
9116,9116,6,4,4,True
9117,9117,1,1,1,True
9118,9118,1,1,1,True
9119,9119,5,0,2,False
9120,9120,6,0,12,False
9121,9121,1,1,1,True
9122,9122,1,1,1,True
9123,9123,1,1,1,True
9124,9124,4,3,3,True
9125,9125,3,0,8,False
9126,9126,4,4,4,True
9127,9127,6,20,20,True
9128,9128,5,4,4,True
9129,9129,8,0,14,False
9130,9130,2,0,11,False
9131,9131,9,4,4,True
9132,9132,6,20,20,True
9133,9133,5,4,4,True
9134,9134,5,20,20,True
9135,9135,6,20,20,True
9136,9136,5,4,4,True
9137,9137,4,3,3,True
9138,9138,7,20,20,True
9139,9139,4,2,2,True
9140,9140,3,3,6,False
9141,9141,3,0,2,False
9142,9142,2,0,11,False
9143,9143,3,0,12,False
9144,9144,3,0,2,False
9145,9145,4,3,3,True
9146,9146,4,2,2,True
9147,9147,4,2,2,True
9148,9148,5,3,3,True
9149,9149,5,20,20,True
9150,9150,5,3,3,True
9151,9151,2,0,11,False
9152,9152,8,3,3,True
9153,9153,2,0,10,False
9154,9154,5,4,4,True
9155,9155,4,3,3,True
9156,9156,3,0,12,False
9157,9157,1,1,1,True
9158,9158,4,3,3,True
9159,9159,3,0,12,False
9160,9160,5,20,20,True
9161,9161,4,3,3,True
9162,9162,8,4,4,True
9163,9163,4,4,4,True
9164,9164,4,2,2,True
9165,9165,1,1,1,True
9166,9166,10,2,2,True
9167,9167,5,0,5,False
9168,9168,1,1,1,True
9169,9169,4,1,20,False
9170,9170,4,2,2,True
9171,9171,4,3,3,True
9172,9172,4,2,2,True
9173,9173,3,3,3,True
9174,9174,3,0,8,False
9175,9175,5,4,4,True
9176,9176,6,20,20,True
9177,9177,1,1,1,True
9178,9178,4,3,3,True
9179,9179,2,0,11,False
9180,9180,5,3,3,True
9181,9181,4,2,2,True
9182,9182,2,0,5,False
9183,9183,3,3,3,True
9184,9184,1,1,1,True
9185,9185,1,1,1,True
9186,9186,6,20,20,True
9187,9187,3,0,2,False
9188,9188,5,4,4,True
9189,9189,6,20,20,True
9190,9190,1,1,1,True
9191,9191,3,0,12,False
9192,9192,5,0,11,False
9193,9193,3,0,2,False
9194,9194,2,0,11,False
9195,9195,1,1,1,True
9196,9196,9,20,20,True
9197,9197,4,4,4,True
9198,9198,6,20,20,True
9199,9199,5,0,11,False
9200,9200,2,0,11,False
9201,9201,5,4,4,True
9202,9202,3,0,8,False
9203,9203,5,3,3,True
9204,9204,10,20,20,True
9205,9205,1,1,1,True
9206,9206,1,1,1,True
9207,9207,6,0,11,False
9208,9208,1,1,1,True
9209,9209,7,20,20,True
9210,9210,4,3,3,True
9211,9211,7,3,3,True
9212,9212,5,4,4,True
9213,9213,1,1,1,True
9214,9214,5,20,20,True
9215,9215,6,20,20,True
9216,9216,1,1,1,True
9217,9217,2,0,14,False
9218,9218,2,0,14,False
9219,9219,2,0,11,False
9220,9220,5,3,3,True
9221,9221,6,20,20,True
9222,9222,5,4,4,True
9223,9223,2,0,14,False
9224,9224,4,3,3,True
9225,9225,1,1,1,True
9226,9226,4,3,3,True
9227,9227,5,4,4,True
9228,9228,5,4,4,True
9229,9229,7,20,20,True
9230,9230,1,1,1,True
9231,9231,6,20,20,True
9232,9232,6,4,4,True
9233,9233,6,20,20,True
9234,9234,4,3,3,True
9235,9235,7,20,20,True
9236,9236,2,0,11,False
9237,9237,6,4,4,True
9238,9238,2,0,11,False
9239,9239,5,4,4,True
9240,9240,4,3,3,True
9241,9241,5,3,3,True
9242,9242,2,0,11,False
9243,9243,4,2,2,True
9244,9244,3,0,2,False
9245,9245,2,0,11,False
9246,9246,1,1,1,True
9247,9247,1,1,1,True
9248,9248,1,1,1,True
9249,9249,5,4,4,True
9250,9250,5,3,3,True
9251,9251,2,0,11,False
9252,9252,6,20,20,True
9253,9253,3,2,2,True
9254,9254,4,2,2,True
9255,9255,3,0,12,False
9256,9256,5,4,4,True
9257,9257,5,4,4,True
9258,9258,4,3,3,True
9259,9259,2,0,11,False
9260,9260,2,0,14,False
9261,9261,1,1,1,True
9262,9262,4,3,3,True
9263,9263,6,4,4,True
9264,9264,13,20,20,True
9265,9265,2,0,11,False
9266,9266,5,4,4,True
9267,9267,4,2,2,True
9268,9268,1,1,1,True
9269,9269,6,20,20,True
9270,9270,5,4,4,True
9271,9271,4,3,3,True
9272,9272,3,3,3,True
9273,9273,1,1,1,True
9274,9274,1,1,1,True
9275,9275,1,1,1,True
9276,9276,7,0,8,False
9277,9277,6,4,4,True
9278,9278,1,1,1,True
9279,9279,1,1,1,True
9280,9280,6,4,4,True
9281,9281,4,1,20,False
9282,9282,5,4,4,True
9283,9283,4,3,3,True
9284,9284,1,1,1,True
9285,9285,5,4,4,True
9286,9286,4,1,1,True
9287,9287,3,0,2,False
9288,9288,3,0,12,False
9289,9289,1,1,1,True
9290,9290,3,0,12,False
9291,9291,4,4,4,True
9292,9292,3,0,12,False
9293,9293,3,0,2,False
9294,9294,6,20,20,True
9295,9295,5,4,4,True
9296,9296,1,1,1,True
9297,9297,4,2,2,True
9298,9298,5,4,4,True
9299,9299,1,1,1,True
9300,9300,5,0,11,False
9301,9301,5,4,4,True
9302,9302,4,2,2,True
9303,9303,2,0,11,False
9304,9304,2,0,11,False
9305,9305,5,4,4,True
9306,9306,6,20,20,True
9307,9307,5,4,4,True
9308,9308,1,1,1,True
9309,9309,6,20,20,True
9310,9310,3,0,2,False
9311,9311,6,4,4,True
9312,9312,6,20,20,True
9313,9313,1,1,1,True
9314,9314,6,4,4,True
9315,9315,1,1,1,True
9316,9316,6,4,4,True
9317,9317,6,4,4,True
9318,9318,5,4,4,True
9319,9319,1,1,1,True
9320,9320,7,20,20,True
9321,9321,3,0,2,False
9322,9322,6,20,20,True
9323,9323,4,3,3,True
9324,9324,1,1,1,True
9325,9325,6,20,20,True
9326,9326,5,20,20,True
9327,9327,3,0,2,False
9328,9328,6,3,3,True
9329,9329,3,0,12,False
9330,9330,2,0,11,False
9331,9331,1,1,1,True
9332,9332,3,0,2,False
9333,9333,3,0,2,False
9334,9334,2,0,11,False
9335,9335,4,3,3,True
9336,9336,6,20,20,True
9337,9337,2,0,11,False
9338,9338,1,1,9,False
9339,9339,6,20,20,True
9340,9340,1,1,1,True
9341,9341,5,20,20,True
9342,9342,4,3,3,True
9343,9343,2,0,14,False
9344,9344,3,2,2,True
9345,9345,3,0,8,False
9346,9346,2,0,11,False
9347,9347,1,1,1,True
9348,9348,1,1,1,True
9349,9349,5,4,4,True
9350,9350,1,1,1,True
9351,9351,4,1,20,False
9352,9352,3,2,2,True
9353,9353,6,20,20,True
9354,9354,6,20,20,True
9355,9355,2,0,11,False
9356,9356,7,20,20,True
9357,9357,3,3,3,True
9358,9358,5,4,4,True
9359,9359,4,2,10,False
9360,9360,2,0,11,False
9361,9361,4,3,3,True
9362,9362,1,1,1,True
9363,9363,5,4,4,True
9364,9364,3,0,12,False
9365,9365,2,0,11,False
9366,9366,2,0,11,False
9367,9367,1,1,1,True
9368,9368,1,1,1,True
9369,9369,3,0,2,False
9370,9370,2,0,14,False
9371,9371,2,0,2,False
9372,9372,2,0,11,False
9373,9373,4,2,2,True
9374,9374,6,20,20,True
9375,9375,6,4,4,True
9376,9376,3,0,2,False
9377,9377,3,2,2,True
9378,9378,7,20,20,True
9379,9379,5,20,20,True
9380,9380,3,3,3,True
9381,9381,6,20,20,True
9382,9382,3,0,12,False
9383,9383,9,4,4,True
9384,9384,1,1,1,True
9385,9385,1,1,1,True
9386,9386,2,0,11,False
9387,9387,4,3,3,True
9388,9388,3,3,3,True
9389,9389,2,0,11,False
9390,9390,2,0,2,False
9391,9391,7,20,20,True
9392,9392,6,20,20,True
9393,9393,3,0,2,False
9394,9394,5,20,20,True
9395,9395,2,0,11,False
9396,9396,3,0,2,False
9397,9397,7,20,20,True
9398,9398,1,1,1,True
9399,9399,4,3,3,True
9400,9400,8,3,3,True
9401,9401,10,20,20,True
9402,9402,1,1,1,True
9403,9403,1,1,1,True
9404,9404,7,4,4,True
9405,9405,6,4,4,True
9406,9406,3,2,2,True
9407,9407,6,20,20,True
9408,9408,3,0,2,False
9409,9409,5,1,1,True
9410,9410,4,2,2,True
9411,9411,6,0,2,False
9412,9412,2,0,11,False
9413,9413,6,4,4,True
9414,9414,3,3,3,True
9415,9415,2,0,11,False
9416,9416,6,20,20,True
9417,9417,5,4,4,True
9418,9418,2,0,2,False
9419,9419,2,0,11,False
9420,9420,1,1,1,True
9421,9421,3,0,12,False
9422,9422,3,3,3,True
9423,9423,2,0,11,False
9424,9424,7,0,2,False
9425,9425,3,0,2,False
9426,9426,4,3,3,True
9427,9427,7,20,20,True
9428,9428,5,4,4,True
9429,9429,1,1,1,True
9430,9430,1,1,1,True
9431,9431,5,3,3,True
9432,9432,2,0,11,False
9433,9433,8,2,2,True
9434,9434,3,0,12,False
9435,9435,3,3,3,True
9436,9436,4,3,3,True
9437,9437,6,20,20,True
9438,9438,2,0,5,False
9439,9439,5,4,4,True
9440,9440,5,4,4,True
9441,9441,3,2,2,True
9442,9442,1,1,1,True
9443,9443,6,4,4,True
9444,9444,5,4,4,True
9445,9445,6,20,20,True
9446,9446,4,3,3,True
9447,9447,5,4,4,True
9448,9448,1,1,1,True
9449,9449,3,0,2,False
9450,9450,3,2,2,True
9451,9451,4,2,2,True
9452,9452,5,3,3,True
9453,9453,1,1,1,True
9454,9454,4,2,2,True
9455,9455,1,1,1,True
9456,9456,1,1,1,True
9457,9457,1,1,1,True
9458,9458,3,3,3,True
