,trace,input_x_seq_len,pred_y,true_y,is_correct
10534,10534,1,1,1,True
10535,10535,6,4,4,True
10536,10536,2,11,2,False
10537,10537,4,3,3,True
10538,10538,5,4,4,True
10539,10539,3,12,2,False
10540,10540,6,20,20,True
10541,10541,4,3,3,True
10542,10542,5,3,3,True
10543,10543,4,3,3,True
10544,10544,4,3,3,True
10545,10545,1,1,1,True
10546,10546,3,3,3,True
10547,10547,4,3,3,True
10548,10548,4,3,6,False
10549,10549,2,11,11,True
10550,10550,1,1,1,True
10551,10551,6,4,4,True
10552,10552,5,3,3,True
10553,10553,6,4,4,True
10554,10554,3,12,10,False
10555,10555,2,11,11,True
10556,10556,5,4,4,True
10557,10557,1,1,1,True
10558,10558,3,12,12,True
10559,10559,3,8,8,True
10560,10560,1,1,1,True
10561,10561,2,11,11,True
10562,10562,2,11,2,False
10563,10563,2,11,2,False
10564,10564,5,4,4,True
10565,10565,1,1,1,True
10566,10566,5,4,4,True
10567,10567,6,20,20,True
10568,10568,3,8,8,True
10569,10569,4,1,1,True
10570,10570,2,11,2,False
10571,10571,1,1,1,True
10572,10572,1,1,1,True
10573,10573,6,20,20,True
10574,10574,4,3,3,True
10575,10575,3,12,12,True
10576,10576,5,4,4,True
10577,10577,3,12,2,False
10578,10578,5,4,4,True
10579,10579,6,20,20,True
10580,10580,10,3,3,True
10581,10581,4,4,4,True
10582,10582,6,4,4,True
10583,10583,3,12,12,True
10584,10584,2,11,11,True
10585,10585,4,4,4,True
10586,10586,7,10,2,False
10587,10587,2,11,11,True
10588,10588,5,20,20,True
10589,10589,5,4,4,True
10590,10590,4,4,4,True
10591,10591,3,12,2,False
10592,10592,1,1,1,True
10593,10593,2,11,10,False
10594,10594,5,3,3,True
10595,10595,2,11,11,True
10596,10596,1,1,1,True
10597,10597,1,1,1,True
10598,10598,7,20,20,True
10599,10599,7,20,20,True
10600,10600,1,1,1,True
10601,10601,1,1,1,True
10602,10602,10,20,20,True
10603,10603,6,4,4,True
10604,10604,5,20,20,True
10605,10605,4,4,4,True
10606,10606,6,20,20,True
10607,10607,6,20,20,True
10608,10608,5,3,3,True
10609,10609,6,20,20,True
10610,10610,3,12,2,False
10611,10611,5,1,1,True
10612,10612,1,1,1,True
10613,10613,6,4,4,True
10614,10614,9,20,20,True
10615,10615,6,20,20,True
10616,10616,5,11,11,True
10617,10617,6,20,20,True
10618,10618,4,3,3,True
10619,10619,3,12,2,False
10620,10620,4,4,4,True
10621,10621,1,1,1,True
10622,10622,3,12,2,False
10623,10623,1,1,1,True
10624,10624,3,12,2,False
10625,10625,2,11,11,True
10626,10626,6,20,20,True
10627,10627,1,1,1,True
10628,10628,2,11,2,False
10629,10629,2,11,11,True
10630,10630,4,3,3,True
10631,10631,4,3,3,True
10632,10632,3,12,2,False
10633,10633,4,1,1,True
10634,10634,4,3,3,True
10635,10635,5,3,3,True
10636,10636,2,11,11,True
10637,10637,4,3,3,True
10638,10638,5,4,4,True
10639,10639,6,20,20,True
10640,10640,5,4,4,True
10641,10641,3,12,2,False
10642,10642,3,12,2,False
10643,10643,5,3,3,True
10644,10644,5,4,4,True
10645,10645,4,4,4,True
10646,10646,6,4,4,True
10647,10647,5,11,14,False
10648,10648,5,4,4,True
10649,10649,4,3,3,True
10650,10650,2,11,7,False
10651,10651,5,4,4,True
10652,10652,2,11,11,True
10653,10653,6,4,4,True
10654,10654,2,11,2,False
10655,10655,1,1,1,True
10656,10656,4,10,2,False
10657,10657,5,4,4,True
10658,10658,5,4,4,True
10659,10659,2,11,2,False
10660,10660,7,20,20,True
10661,10661,3,12,2,False
10662,10662,3,12,2,False
10663,10663,2,11,14,False
10664,10664,3,3,3,True
10665,10665,3,8,8,True
10666,10666,5,20,20,True
10667,10667,1,1,1,True
10668,10668,5,11,11,True
10669,10669,1,1,1,True
10670,10670,3,12,12,True
10671,10671,3,12,12,True
10672,10672,5,4,4,True
10673,10673,1,1,1,True
10674,10674,1,1,1,True
10675,10675,1,1,1,True
10676,10676,1,1,1,True
10677,10677,8,4,4,True
10678,10678,6,20,20,True
10679,10679,5,3,3,True
10680,10680,1,1,1,True
10681,10681,5,4,4,True
10682,10682,7,20,20,True
10683,10683,7,20,20,True
10684,10684,1,1,1,True
10685,10685,5,20,20,True
10686,10686,5,3,3,True
10687,10687,1,1,1,True
10688,10688,2,11,11,True
10689,10689,3,12,2,False
10690,10690,8,3,3,True
10691,10691,3,3,3,True
10692,10692,2,11,11,True
10693,10693,1,1,1,True
10694,10694,2,11,11,True
10695,10695,5,11,11,True
10696,10696,1,1,1,True
10697,10697,6,20,20,True
10698,10698,5,4,4,True
10699,10699,5,20,20,True
10700,10700,6,20,20,True
10701,10701,3,10,2,False
10702,10702,5,4,4,True
10703,10703,5,4,4,True
10704,10704,5,11,11,True
10705,10705,7,20,20,True
10706,10706,2,11,11,True
10707,10707,4,3,3,True
10708,10708,3,12,12,True
10709,10709,1,1,1,True
10710,10710,3,12,2,False
10711,10711,5,4,4,True
10712,10712,5,4,4,True
10713,10713,5,3,3,True
10714,10714,4,3,3,True
10715,10715,2,11,14,False
10716,10716,10,20,20,True
10717,10717,5,3,3,True
10718,10718,4,3,3,True
10719,10719,5,20,20,True
10720,10720,5,3,3,True
10721,10721,3,12,2,False
10722,10722,6,4,4,True
10723,10723,4,3,6,False
10724,10724,1,1,1,True
10725,10725,6,20,20,True
10726,10726,4,10,2,False
10727,10727,11,20,20,True
10728,10728,7,20,20,True
10729,10729,2,11,2,False
10730,10730,7,1,1,True
10731,10731,6,4,4,True
10732,10732,6,20,20,True
10733,10733,1,1,1,True
10734,10734,2,11,11,True
10735,10735,5,3,3,True
10736,10736,9,4,4,True
10737,10737,4,10,2,False
10738,10738,2,11,11,True
10739,10739,3,12,2,False
10740,10740,2,11,11,True
10741,10741,1,1,1,True
10742,10742,4,3,3,True
10743,10743,3,12,2,False
10744,10744,6,20,20,True
10745,10745,2,11,11,True
10746,10746,2,11,11,True
10747,10747,1,1,1,True
10748,10748,5,1,1,True
10749,10749,4,3,3,True
10750,10750,4,3,3,True
10751,10751,2,11,11,True
10752,10752,1,1,1,True
10753,10753,5,8,8,True
10754,10754,4,3,3,True
10755,10755,2,11,11,True
10756,10756,1,1,1,True
10757,10757,1,1,1,True
10758,10758,4,3,3,True
10759,10759,2,11,2,False
10760,10760,1,1,1,True
10761,10761,3,10,2,False
10762,10762,3,12,2,False
10763,10763,3,12,2,False
10764,10764,1,1,1,True
10765,10765,3,8,8,True
10766,10766,6,4,4,True
10767,10767,6,20,20,True
10768,10768,1,1,1,True
10769,10769,5,4,4,True
10770,10770,2,11,11,True
10771,10771,1,1,1,True
10772,10772,2,11,11,True
10773,10773,4,3,3,True
10774,10774,4,4,4,True
10775,10775,3,12,12,True
10776,10776,2,11,11,True
10777,10777,5,4,4,True
10778,10778,7,20,20,True
10779,10779,6,20,20,True
10780,10780,4,3,3,True
10781,10781,4,3,3,True
10782,10782,1,1,1,True
10783,10783,4,1,20,False
10784,10784,2,11,5,False
10785,10785,4,10,2,False
10786,10786,5,11,11,True
10787,10787,2,11,11,True
10788,10788,8,4,4,True
10789,10789,6,4,4,True
10790,10790,3,12,2,False
10791,10791,5,4,4,True
10792,10792,5,4,4,True
10793,10793,3,12,2,False
10794,10794,1,1,1,True
10795,10795,4,10,2,False
10796,10796,2,11,2,False
10797,10797,6,4,4,True
10798,10798,2,11,11,True
10799,10799,15,20,20,True
10800,10800,4,3,3,True
10801,10801,2,11,5,False
10802,10802,3,12,2,False
10803,10803,6,20,20,True
10804,10804,1,1,1,True
10805,10805,4,3,3,True
10806,10806,7,20,20,True
10807,10807,6,20,20,True
10808,10808,5,20,20,True
10809,10809,3,8,8,True
10810,10810,2,11,11,True
10811,10811,3,3,3,True
10812,10812,4,3,3,True
10813,10813,3,12,12,True
10814,10814,3,12,2,False
10815,10815,3,12,2,False
10816,10816,4,4,4,True
10817,10817,6,20,20,True
10818,10818,9,4,4,True
10819,10819,5,3,3,True
10820,10820,1,1,1,True
10821,10821,1,1,1,True
10822,10822,2,11,11,True
10823,10823,4,3,3,True
10824,10824,6,4,4,True
10825,10825,2,11,5,False
10826,10826,1,1,1,True
10827,10827,2,11,11,True
10828,10828,3,12,2,False
10829,10829,2,11,11,True
10830,10830,2,11,2,False
10831,10831,1,1,1,True
10832,10832,2,11,14,False
10833,10833,6,20,20,True
10834,10834,7,20,20,True
10835,10835,3,12,2,False
10836,10836,1,1,1,True
10837,10837,1,1,1,True
10838,10838,4,10,2,False
10839,10839,8,11,14,False
10840,10840,7,20,20,True
10841,10841,3,12,2,False
10842,10842,6,4,4,True
10843,10843,4,3,3,True
10844,10844,5,4,4,True
10845,10845,1,1,1,True
10846,10846,3,12,12,True
10847,10847,2,11,11,True
10848,10848,7,20,20,True
10849,10849,5,20,20,True
10850,10850,4,10,2,False
10851,10851,5,4,4,True
10852,10852,4,3,3,True
10853,10853,2,11,11,True
10854,10854,1,1,1,True
10855,10855,6,12,2,False
10856,10856,1,1,1,True
10857,10857,3,3,3,True
10858,10858,3,3,6,False
10859,10859,8,10,2,False
10860,10860,2,11,14,False
10861,10861,5,3,3,True
10862,10862,2,11,14,False
10863,10863,3,12,2,False
10864,10864,5,4,4,True
10865,10865,3,3,3,True
10866,10866,5,4,4,True
10867,10867,1,1,1,True
10868,10868,7,20,20,True
10869,10869,1,1,1,True
10870,10870,2,11,11,True
10871,10871,13,4,4,True
10872,10872,5,11,2,False
10873,10873,2,11,10,False
10874,10874,2,11,2,False
10875,10875,2,0,20,False
10876,10876,5,4,4,True
10877,10877,5,4,4,True
10878,10878,6,20,20,True
10879,10879,7,12,12,True
10880,10880,2,11,11,True
10881,10881,6,20,20,True
10882,10882,7,20,20,True
10883,10883,3,12,12,True
10884,10884,7,12,2,False
10885,10885,5,3,8,False
10886,10886,9,4,4,True
10887,10887,2,11,11,True
10888,10888,1,1,1,True
10889,10889,9,20,20,True
10890,10890,5,4,4,True
10891,10891,6,20,20,True
10892,10892,5,11,11,True
10893,10893,7,3,3,True
10894,10894,6,20,20,True
10895,10895,10,20,20,True
10896,10896,6,20,20,True
10897,10897,2,11,11,True
10898,10898,4,3,3,True
10899,10899,3,3,3,True
10900,10900,6,20,20,True
10901,10901,7,3,3,True
10902,10902,1,1,1,True
10903,10903,4,10,2,False
10904,10904,1,1,1,True
10905,10905,1,1,1,True
10906,10906,5,3,3,True
10907,10907,7,20,20,True
10908,10908,7,3,3,True
10909,10909,3,8,8,True
10910,10910,1,1,1,True
10911,10911,11,20,20,True
10912,10912,5,4,4,True
10913,10913,6,20,20,True
10914,10914,1,1,1,True
10915,10915,2,11,11,True
10916,10916,2,11,11,True
10917,10917,1,1,1,True
10918,10918,5,4,4,True
10919,10919,5,3,3,True
10920,10920,6,20,20,True
10921,10921,4,4,4,True
10922,10922,5,20,20,True
10923,10923,3,12,12,True
10924,10924,6,4,4,True
10925,10925,1,1,1,True
10926,10926,2,11,11,True
10927,10927,2,11,11,True
10928,10928,2,11,11,True
10929,10929,1,1,1,True
10930,10930,3,10,2,False
10931,10931,1,1,1,True
10932,10932,4,3,3,True
10933,10933,4,10,2,False
10934,10934,6,20,20,True
10935,10935,6,20,20,True
10936,10936,1,1,1,True
10937,10937,6,20,20,True
10938,10938,5,4,4,True
10939,10939,6,20,20,True
10940,10940,3,12,2,False
10941,10941,3,12,2,False
10942,10942,7,20,20,True
10943,10943,2,11,11,True
10944,10944,2,11,11,True
10945,10945,7,20,20,True
10946,10946,6,20,20,True
10947,10947,2,11,11,True
10948,10948,6,4,4,True
10949,10949,4,10,2,False
10950,10950,3,3,3,True
10951,10951,5,3,3,True
10952,10952,2,11,11,True
10953,10953,4,4,4,True
10954,10954,2,11,11,True
10955,10955,1,1,1,True
10956,10956,7,20,20,True
10957,10957,4,4,4,True
10958,10958,4,3,3,True
10959,10959,7,20,20,True
10960,10960,1,1,1,True
10961,10961,3,10,2,False
10962,10962,6,4,4,True
10963,10963,7,20,20,True
10964,10964,11,10,2,False
10965,10965,9,3,3,True
10966,10966,3,12,12,True
10967,10967,6,20,20,True
10968,10968,2,11,11,True
10969,10969,9,20,20,True
10970,10970,3,12,2,False
10971,10971,5,4,4,True
10972,10972,6,20,20,True
10973,10973,2,11,11,True
10974,10974,11,4,4,True
10975,10975,4,10,2,False
10976,10976,4,8,8,True
10977,10977,4,4,4,True
10978,10978,6,12,16,False
10979,10979,5,4,4,True
10980,10980,5,11,11,True
10981,10981,2,11,11,True
10982,10982,5,4,4,True
10983,10983,3,12,2,False
10984,10984,4,3,3,True
10985,10985,4,1,1,True
10986,10986,2,11,2,False
10987,10987,6,12,12,True
10988,10988,1,1,1,True
10989,10989,5,3,3,True
10990,10990,7,20,20,True
10991,10991,3,12,12,True
10992,10992,2,11,11,True
10993,10993,6,12,2,False
10994,10994,1,1,1,True
10995,10995,3,12,12,True
10996,10996,6,20,20,True
10997,10997,3,12,2,False
10998,10998,4,10,2,False
10999,10999,4,3,3,True
11000,11000,1,1,1,True
11001,11001,3,12,2,False
11002,11002,2,11,11,True
11003,11003,1,1,1,True
11004,11004,1,1,1,True
11005,11005,2,11,11,True
11006,11006,1,1,1,True
11007,11007,6,4,4,True
11008,11008,2,11,14,False
11009,11009,3,10,2,False
11010,11010,4,3,3,True
11011,11011,3,12,2,False
11012,11012,3,12,2,False
11013,11013,6,20,20,True
11014,11014,2,11,11,True
11015,11015,4,3,3,True
11016,11016,2,11,11,True
11017,11017,1,1,1,True
11018,11018,4,3,3,True
11019,11019,5,11,11,True
11020,11020,6,4,4,True
11021,11021,4,4,4,True
11022,11022,6,4,4,True
11023,11023,5,4,4,True
11024,11024,2,11,2,False
11025,11025,6,4,4,True
11026,11026,5,4,4,True
11027,11027,7,20,20,True
11028,11028,4,3,3,True
11029,11029,5,3,3,True
11030,11030,1,1,1,True
11031,11031,6,20,20,True
11032,11032,1,1,1,True
11033,11033,2,11,11,True
11034,11034,2,11,14,False
11035,11035,9,4,4,True
11036,11036,5,4,4,True
11037,11037,2,11,11,True
11038,11038,5,4,4,True
11039,11039,3,12,2,False
11040,11040,5,4,4,True
11041,11041,4,4,4,True
11042,11042,4,4,4,True
11043,11043,1,1,1,True
11044,11044,2,11,2,False
11045,11045,2,11,11,True
11046,11046,4,3,3,True
11047,11047,2,11,11,True
11048,11048,1,1,1,True
11049,11049,3,12,10,False
11050,11050,4,3,3,True
11051,11051,3,12,2,False
11052,11052,5,4,4,True
11053,11053,2,11,11,True
11054,11054,5,4,4,True
11055,11055,7,20,20,True
11056,11056,6,1,1,True
11057,11057,7,20,20,True
11058,11058,7,1,2,False
11059,11059,5,3,3,True
11060,11060,2,11,14,False
11061,11061,6,20,20,True
11062,11062,1,1,1,True
11063,11063,1,1,1,True
11064,11064,7,20,20,True
11065,11065,1,1,1,True
11066,11066,1,1,1,True
11067,11067,4,4,4,True
11068,11068,1,1,1,True
11069,11069,3,12,2,False
11070,11070,2,11,7,False
11071,11071,6,20,20,True
11072,11072,5,4,4,True
11073,11073,2,11,11,True
11074,11074,5,11,11,True
11075,11075,8,4,4,True
11076,11076,5,20,20,True
11077,11077,3,10,2,False
11078,11078,4,10,2,False
11079,11079,4,3,3,True
11080,11080,2,11,11,True
11081,11081,5,4,4,True
11082,11082,1,1,1,True
11083,11083,1,1,1,True
11084,11084,5,3,3,True
11085,11085,4,3,3,True
11086,11086,5,11,11,True
11087,11087,6,20,20,True
11088,11088,5,4,4,True
11089,11089,4,3,3,True
11090,11090,7,20,20,True
11091,11091,3,12,10,False
11092,11092,5,3,3,True
11093,11093,4,4,4,True
11094,11094,2,11,11,True
11095,11095,5,4,4,True
11096,11096,4,3,3,True
11097,11097,3,12,2,False
11098,11098,6,4,4,True
11099,11099,4,4,4,True
11100,11100,6,4,4,True
11101,11101,3,12,2,False
11102,11102,1,1,9,False
11103,11103,5,20,20,True
11104,11104,4,3,3,True
11105,11105,1,1,1,True
11106,11106,4,3,3,True
11107,11107,2,11,2,False
11108,11108,7,20,20,True
11109,11109,4,3,3,True
11110,11110,3,8,8,True
11111,11111,3,12,2,False
11112,11112,2,11,11,True
11113,11113,4,4,4,True
11114,11114,7,20,20,True
11115,11115,1,1,1,True
11116,11116,1,1,1,True
11117,11117,4,1,1,True
11118,11118,4,3,3,True
11119,11119,5,4,4,True
11120,11120,6,20,20,True
11121,11121,5,3,3,True
11122,11122,2,11,14,False
11123,11123,5,11,11,True
11124,11124,5,3,3,True
11125,11125,7,20,20,True
11126,11126,6,20,20,True
11127,11127,1,1,1,True
11128,11128,2,11,11,True
11129,11129,1,1,1,True
11130,11130,1,1,1,True
11131,11131,5,4,4,True
11132,11132,5,4,4,True
11133,11133,5,3,3,True
11134,11134,6,4,4,True
11135,11135,6,20,20,True
11136,11136,2,11,11,True
11137,11137,9,20,20,True
11138,11138,7,10,2,False
11139,11139,7,20,20,True
11140,11140,6,20,20,True
11141,11141,1,1,1,True
11142,11142,4,3,3,True
11143,11143,2,11,11,True
11144,11144,3,3,3,True
11145,11145,3,12,2,False
11146,11146,4,10,2,False
11147,11147,3,12,2,False
11148,11148,4,10,2,False
11149,11149,6,20,20,True
11150,11150,2,11,11,True
11151,11151,6,4,4,True
11152,11152,4,10,2,False
11153,11153,5,4,4,True
11154,11154,2,11,11,True
11155,11155,3,12,2,False
11156,11156,1,1,1,True
11157,11157,1,1,1,True
11158,11158,6,20,20,True
11159,11159,3,12,2,False
11160,11160,4,10,2,False
11161,11161,1,1,1,True
11162,11162,3,12,2,False
11163,11163,6,20,20,True
11164,11164,5,11,7,False
11165,11165,2,11,11,True
11166,11166,2,11,11,True
11167,11167,4,1,1,True
11168,11168,6,20,20,True
11169,11169,7,20,20,True
11170,11170,5,11,5,False
11171,11171,2,11,11,True
11172,11172,3,12,2,False
11173,11173,4,4,4,True
11174,11174,5,20,20,True
11175,11175,5,4,4,True
11176,11176,3,12,2,False
11177,11177,6,12,2,False
11178,11178,3,8,8,True
11179,11179,3,3,3,True
11180,11180,7,20,20,True
11181,11181,1,1,1,True
11182,11182,3,3,3,True
11183,11183,5,4,4,True
11184,11184,1,1,1,True
11185,11185,3,12,2,False
11186,11186,7,20,20,True
11187,11187,2,11,11,True
11188,11188,2,11,2,False
11189,11189,1,1,1,True
11190,11190,2,11,5,False
11191,11191,5,11,14,False
11192,11192,7,20,20,True
11193,11193,4,3,3,True
11194,11194,4,3,3,True
11195,11195,6,20,20,True
11196,11196,1,1,1,True
11197,11197,1,1,1,True
11198,11198,10,12,2,False
11199,11199,5,4,4,True
11200,11200,3,12,12,True
11201,11201,1,1,1,True
11202,11202,4,1,1,True
11203,11203,8,3,3,True
11204,11204,3,10,2,False
11205,11205,2,11,14,False
11206,11206,3,10,2,False
11207,11207,6,20,20,True
11208,11208,5,4,4,True
11209,11209,1,1,1,True
11210,11210,6,20,20,True
11211,11211,5,3,3,True
11212,11212,2,11,5,False
11213,11213,4,3,3,True
11214,11214,4,3,3,True
11215,11215,10,20,20,True
11216,11216,2,11,14,False
11217,11217,5,4,4,True
11218,11218,1,1,1,True
11219,11219,3,12,12,True
11220,11220,6,4,4,True
11221,11221,5,11,5,False
11222,11222,6,12,2,False
11223,11223,6,20,20,True
11224,11224,5,11,11,True
11225,11225,3,3,3,True
11226,11226,1,1,1,True
11227,11227,4,10,2,False
11228,11228,5,11,11,True
11229,11229,5,11,11,True
11230,11230,4,1,1,True
11231,11231,4,3,3,True
11232,11232,2,11,5,False
11233,11233,3,10,2,False
11234,11234,6,20,20,True
11235,11235,4,10,2,False
11236,11236,4,3,3,True
11237,11237,6,20,20,True
11238,11238,5,4,4,True
11239,11239,6,12,2,False
11240,11240,1,1,1,True
11241,11241,1,1,1,True
11242,11242,1,1,1,True
11243,11243,3,12,12,True
11244,11244,3,3,3,True
11245,11245,6,4,4,True
11246,11246,1,1,1,True
11247,11247,7,20,20,True
11248,11248,5,3,3,True
11249,11249,8,3,3,True
11250,11250,6,20,20,True
11251,11251,5,11,11,True
11252,11252,4,10,2,False
11253,11253,4,4,4,True
11254,11254,4,3,3,True
11255,11255,2,11,11,True
11256,11256,9,4,4,True
11257,11257,4,4,4,True
11258,11258,1,1,1,True
11259,11259,5,4,4,True
11260,11260,2,11,5,False
11261,11261,5,4,4,True
11262,11262,1,1,1,True
11263,11263,6,20,20,True
11264,11264,4,3,3,True
11265,11265,2,11,14,False
11266,11266,1,1,1,True
11267,11267,6,4,4,True
11268,11268,4,3,3,True
11269,11269,5,4,4,True
11270,11270,1,1,1,True
11271,11271,6,20,20,True
11272,11272,7,3,3,True
11273,11273,6,20,20,True
11274,11274,2,11,11,True
11275,11275,2,11,11,True
11276,11276,5,11,11,True
11277,11277,5,3,3,True
11278,11278,1,1,1,True
11279,11279,6,4,4,True
11280,11280,3,12,12,True
11281,11281,3,10,2,False
11282,11282,2,11,5,False
11283,11283,4,3,3,True
11284,11284,5,4,4,True
11285,11285,3,12,12,True
11286,11286,1,1,1,True
11287,11287,8,3,3,True
11288,11288,3,12,2,False
11289,11289,1,1,1,True
11290,11290,2,11,14,False
11291,11291,2,11,11,True
11292,11292,6,20,20,True
11293,11293,3,12,2,False
11294,11294,3,12,2,False
11295,11295,5,20,20,True
11296,11296,2,11,5,False
11297,11297,4,3,3,True
11298,11298,2,11,14,False
11299,11299,4,3,3,True
11300,11300,2,11,5,False
11301,11301,10,4,4,True
11302,11302,6,20,20,True
11303,11303,2,11,14,False
11304,11304,1,1,1,True
11305,11305,3,12,2,False
11306,11306,6,20,20,True
11307,11307,6,4,4,True
11308,11308,3,12,2,False
11309,11309,2,11,11,True
11310,11310,3,12,2,False
11311,11311,5,4,4,True
11312,11312,6,20,20,True
11313,11313,3,12,2,False
11314,11314,1,1,1,True
11315,11315,5,3,3,True
11316,11316,2,11,11,True
11317,11317,6,4,4,True
11318,11318,7,10,2,False
11319,11319,3,12,2,False
11320,11320,1,1,1,True
11321,11321,6,12,12,True
11322,11322,4,3,3,True
11323,11323,5,20,20,True
11324,11324,1,1,1,True
11325,11325,2,11,11,True
11326,11326,6,4,4,True
11327,11327,8,4,4,True
11328,11328,2,11,5,False
11329,11329,1,1,1,True
11330,11330,9,20,20,True
11331,11331,6,20,20,True
11332,11332,9,20,20,True
11333,11333,2,11,2,False
11334,11334,4,3,3,True
11335,11335,3,10,2,False
11336,11336,3,10,2,False
11337,11337,7,20,20,True
11338,11338,3,12,12,True
11339,11339,1,1,1,True
11340,11340,2,11,11,True
11341,11341,7,20,20,True
11342,11342,4,1,1,True
11343,11343,3,12,2,False
11344,11344,5,4,4,True
11345,11345,5,4,4,True
11346,11346,1,1,1,True
11347,11347,3,8,8,True
11348,11348,3,12,12,True
11349,11349,6,20,20,True
11350,11350,7,20,20,True
11351,11351,3,8,8,True
11352,11352,6,20,20,True
11353,11353,4,3,3,True
11354,11354,2,11,11,True
11355,11355,11,20,20,True
11356,11356,3,12,2,False
11357,11357,2,11,11,True
11358,11358,4,4,4,True
11359,11359,7,20,20,True
11360,11360,3,12,12,True
11361,11361,5,20,20,True
11362,11362,6,4,4,True
11363,11363,2,11,5,False
11364,11364,1,1,1,True
11365,11365,6,4,4,True
11366,11366,6,20,20,True
11367,11367,3,8,8,True
11368,11368,14,4,4,True
11369,11369,2,11,11,True
11370,11370,10,20,20,True
11371,11371,7,20,20,True
11372,11372,5,4,4,True
11373,11373,7,20,20,True
11374,11374,2,11,2,False
11375,11375,6,4,4,True
11376,11376,3,12,2,False
11377,11377,1,1,1,True
11378,11378,4,10,2,False
11379,11379,8,4,4,True
11380,11380,5,4,4,True
11381,11381,2,11,11,True
11382,11382,1,1,1,True
11383,11383,1,1,1,True
11384,11384,3,12,2,False
11385,11385,6,4,4,True
11386,11386,6,20,20,True
11387,11387,1,1,1,True
11388,11388,4,3,3,True
11389,11389,6,4,4,True
11390,11390,4,3,3,True
11391,11391,7,20,20,True
11392,11392,2,11,2,False
11393,11393,2,11,11,True
11394,11394,5,1,20,False
11395,11395,3,12,2,False
11396,11396,7,20,20,True
11397,11397,2,11,11,True
11398,11398,5,4,4,True
11399,11399,6,8,8,True
11400,11400,4,3,3,True
11401,11401,6,12,2,False
11402,11402,5,20,20,True
11403,11403,3,8,8,True
11404,11404,6,20,20,True
11405,11405,4,1,1,True
11406,11406,2,11,11,True
11407,11407,5,20,20,True
11408,11408,1,1,1,True
11409,11409,1,1,1,True
11410,11410,2,11,11,True
11411,11411,5,3,3,True
11412,11412,2,11,5,False
11413,11413,4,3,3,True
11414,11414,4,3,3,True
11415,11415,6,20,20,True
11416,11416,6,20,20,True
11417,11417,1,1,1,True
11418,11418,4,10,2,False
11419,11419,1,1,1,True
11420,11420,3,12,12,True
11421,11421,3,12,2,False
11422,11422,6,20,20,True
11423,11423,5,20,20,True
11424,11424,7,20,20,True
11425,11425,5,20,20,True
11426,11426,1,1,1,True
11427,11427,6,4,4,True
11428,11428,9,3,3,True
11429,11429,2,11,11,True
11430,11430,4,4,4,True
11431,11431,6,20,20,True
11432,11432,5,4,4,True
11433,11433,5,4,4,True
11434,11434,1,1,1,True
11435,11435,2,11,11,True
11436,11436,3,12,10,False
11437,11437,6,20,20,True
11438,11438,5,4,4,True
11439,11439,1,1,1,True
11440,11440,2,11,14,False
11441,11441,6,12,12,True
11442,11442,2,11,11,True
11443,11443,9,20,20,True
11444,11444,2,11,11,True
