,trace,input_x_seq_len,pred_y,true_y,is_correct
9032,9032,1,1,1,True
9033,9033,4,4,4,True
9034,9034,7,3,3,True
9035,9035,5,3,3,True
9036,9036,10,20,20,True
9037,9037,4,1,1,True
9038,9038,6,20,20,True
9039,9039,2,11,11,True
9040,9040,2,11,11,True
9041,9041,5,20,20,True
9042,9042,2,11,11,True
9043,9043,3,2,12,False
9044,9044,9,1,1,True
9045,9045,1,1,1,True
9046,9046,12,3,3,True
9047,9047,2,11,11,True
9048,9048,3,2,2,True
9049,9049,5,20,20,True
9050,9050,6,4,4,True
9051,9051,1,1,1,True
9052,9052,6,20,20,True
9053,9053,2,11,11,True
9054,9054,3,3,3,True
9055,9055,5,3,3,True
9056,9056,2,11,11,True
9057,9057,5,4,4,True
9058,9058,1,1,1,True
9059,9059,4,3,3,True
9060,9060,2,11,11,True
9061,9061,5,20,20,True
9062,9062,8,2,12,False
9063,9063,8,3,3,True
9064,9064,2,11,11,True
9065,9065,6,11,11,True
9066,9066,2,11,11,True
9067,9067,4,1,1,True
9068,9068,4,3,3,True
9069,9069,2,11,11,True
9070,9070,4,1,1,True
9071,9071,7,2,2,True
9072,9072,4,3,3,True
9073,9073,6,20,20,True
9074,9074,4,3,3,True
9075,9075,4,3,3,True
9076,9076,5,4,4,True
9077,9077,1,1,1,True
9078,9078,3,2,2,True
9079,9079,1,1,1,True
9080,9080,1,1,1,True
9081,9081,4,4,4,True
9082,9082,1,1,1,True
9083,9083,2,11,11,True
9084,9084,3,2,12,False
9085,9085,5,3,3,True
9086,9086,4,2,2,True
9087,9087,5,4,4,True
9088,9088,5,3,3,True
9089,9089,4,3,3,True
9090,9090,2,11,11,True
9091,9091,5,3,3,True
9092,9092,6,4,4,True
9093,9093,5,11,11,True
9094,9094,1,1,1,True
9095,9095,7,3,3,True
9096,9096,1,1,1,True
9097,9097,5,1,1,True
9098,9098,1,1,1,True
9099,9099,5,4,4,True
9100,9100,1,1,1,True
9101,9101,6,20,20,True
9102,9102,2,11,14,False
9103,9103,2,11,2,False
9104,9104,4,8,8,True
9105,9105,5,20,20,True
9106,9106,6,11,11,True
9107,9107,6,20,20,True
9108,9108,4,3,3,True
9109,9109,3,2,2,True
9110,9110,5,3,3,True
9111,9111,5,11,11,True
9112,9112,3,2,2,True
9113,9113,4,3,3,True
9114,9114,1,1,1,True
9115,9115,5,4,4,True
9116,9116,4,3,3,True
9117,9117,3,2,2,True
9118,9118,4,3,3,True
9119,9119,3,2,2,True
9120,9120,3,2,2,True
9121,9121,3,2,2,True
9122,9122,3,3,3,True
9123,9123,5,4,4,True
9124,9124,2,11,14,False
9125,9125,6,4,4,True
9126,9126,6,11,11,True
9127,9127,6,4,4,True
9128,9128,3,2,2,True
9129,9129,6,20,20,True
9130,9130,4,2,2,True
9131,9131,1,1,1,True
9132,9132,5,4,4,True
9133,9133,1,1,1,True
9134,9134,4,3,3,True
9135,9135,5,4,4,True
9136,9136,4,3,3,True
9137,9137,2,11,11,True
9138,9138,10,20,20,True
9139,9139,2,11,11,True
9140,9140,1,1,1,True
9141,9141,4,3,3,True
9142,9142,4,3,3,True
9143,9143,4,3,3,True
9144,9144,3,2,2,True
9145,9145,5,4,4,True
9146,9146,5,20,20,True
9147,9147,1,1,1,True
9148,9148,1,1,1,True
9149,9149,5,4,4,True
9150,9150,2,11,11,True
9151,9151,6,20,20,True
9152,9152,3,2,12,False
9153,9153,4,4,4,True
9154,9154,3,2,2,True
9155,9155,2,11,14,False
9156,9156,3,2,2,True
9157,9157,1,1,1,True
9158,9158,7,3,3,True
9159,9159,6,20,20,True
9160,9160,6,20,20,True
9161,9161,4,3,3,True
9162,9162,1,1,1,True
9163,9163,6,20,20,True
9164,9164,6,20,20,True
9165,9165,5,3,3,True
9166,9166,2,11,11,True
9167,9167,2,11,11,True
9168,9168,6,20,20,True
9169,9169,3,2,12,False
9170,9170,6,11,11,True
9171,9171,10,20,20,True
9172,9172,5,4,4,True
9173,9173,1,1,1,True
9174,9174,3,2,2,True
9175,9175,1,1,1,True
9176,9176,3,2,2,True
9177,9177,2,11,2,False
9178,9178,3,2,2,True
9179,9179,2,11,11,True
9180,9180,1,1,1,True
9181,9181,4,1,1,True
9182,9182,4,3,3,True
9183,9183,1,1,1,True
9184,9184,6,20,20,True
9185,9185,5,3,3,True
9186,9186,2,11,11,True
9187,9187,4,4,4,True
9188,9188,1,1,1,True
9189,9189,2,11,11,True
9190,9190,5,4,4,True
9191,9191,1,1,1,True
9192,9192,4,8,1,False
9193,9193,3,2,12,False
9194,9194,6,20,20,True
9195,9195,1,1,1,True
9196,9196,5,4,4,True
9197,9197,6,20,20,True
9198,9198,4,3,3,True
9199,9199,5,20,20,True
9200,9200,6,20,20,True
9201,9201,4,1,1,True
9202,9202,7,20,20,True
9203,9203,6,20,20,True
9204,9204,5,4,4,True
9205,9205,3,2,12,False
9206,9206,3,2,2,True
9207,9207,7,20,20,True
9208,9208,5,3,3,True
9209,9209,1,1,1,True
9210,9210,2,11,11,True
9211,9211,3,2,12,False
9212,9212,4,3,3,True
9213,9213,1,1,1,True
9214,9214,2,11,11,True
9215,9215,3,2,2,True
9216,9216,7,20,20,True
9217,9217,1,1,1,True
9218,9218,4,2,2,True
9219,9219,5,4,4,True
9220,9220,2,11,11,True
9221,9221,5,4,4,True
9222,9222,5,4,4,True
9223,9223,1,1,1,True
9224,9224,6,11,5,False
9225,9225,6,2,12,False
9226,9226,9,4,4,True
9227,9227,1,1,1,True
9228,9228,4,3,3,True
9229,9229,1,1,1,True
9230,9230,4,3,3,True
9231,9231,3,3,3,True
9232,9232,2,11,11,True
9233,9233,2,11,11,True
9234,9234,6,20,20,True
9235,9235,8,11,11,True
9236,9236,2,11,11,True
9237,9237,6,20,20,True
9238,9238,3,3,3,True
9239,9239,4,3,3,True
9240,9240,4,3,3,True
9241,9241,4,3,3,True
9242,9242,6,20,20,True
9243,9243,2,11,11,True
9244,9244,2,11,11,True
9245,9245,5,1,1,True
9246,9246,4,3,3,True
9247,9247,6,20,20,True
9248,9248,4,3,3,True
9249,9249,1,1,1,True
9250,9250,3,2,2,True
9251,9251,4,2,2,True
9252,9252,7,20,20,True
9253,9253,4,3,3,True
9254,9254,1,1,1,True
9255,9255,4,3,6,False
9256,9256,8,2,2,True
9257,9257,1,1,1,True
9258,9258,4,1,1,True
9259,9259,2,11,11,True
9260,9260,5,20,20,True
9261,9261,4,2,2,True
9262,9262,6,20,20,True
9263,9263,3,2,2,True
9264,9264,4,3,3,True
9265,9265,2,11,2,False
9266,9266,1,1,1,True
9267,9267,8,20,20,True
9268,9268,1,1,1,True
9269,9269,2,11,11,True
9270,9270,7,20,20,True
9271,9271,2,11,11,True
9272,9272,7,20,20,True
9273,9273,6,4,4,True
9274,9274,5,11,11,True
9275,9275,2,11,11,True
9276,9276,4,2,2,True
9277,9277,2,11,11,True
9278,9278,1,1,1,True
9279,9279,2,11,11,True
9280,9280,1,1,1,True
9281,9281,6,20,20,True
9282,9282,4,2,2,True
9283,9283,3,2,2,True
9284,9284,6,3,3,True
9285,9285,3,2,12,False
9286,9286,6,20,20,True
9287,9287,3,2,2,True
9288,9288,3,2,2,True
9289,9289,4,4,4,True
9290,9290,1,1,9,False
9291,9291,6,4,4,True
9292,9292,4,3,3,True
9293,9293,1,1,1,True
9294,9294,7,20,20,True
9295,9295,5,20,20,True
9296,9296,9,3,3,True
9297,9297,3,2,10,False
9298,9298,9,2,12,False
9299,9299,1,1,1,True
9300,9300,3,2,2,True
9301,9301,5,4,4,True
9302,9302,2,11,11,True
9303,9303,9,4,4,True
9304,9304,5,20,20,True
9305,9305,1,1,1,True
9306,9306,3,2,2,True
9307,9307,4,3,3,True
9308,9308,2,11,2,False
9309,9309,3,2,2,True
9310,9310,7,20,20,True
9311,9311,2,11,11,True
9312,9312,1,1,1,True
9313,9313,12,3,3,True
9314,9314,5,20,20,True
9315,9315,2,11,11,True
9316,9316,6,4,4,True
9317,9317,1,1,1,True
9318,9318,1,1,9,False
9319,9319,6,4,4,True
9320,9320,1,1,1,True
9321,9321,1,1,1,True
9322,9322,5,4,4,True
9323,9323,6,4,4,True
9324,9324,1,1,1,True
9325,9325,4,3,3,True
9326,9326,1,1,1,True
9327,9327,4,2,2,True
9328,9328,5,11,2,False
9329,9329,4,2,2,True
9330,9330,2,11,11,True
9331,9331,3,2,2,True
9332,9332,6,20,20,True
9333,9333,6,4,4,True
9334,9334,4,2,2,True
9335,9335,2,11,11,True
9336,9336,4,3,3,True
9337,9337,1,1,1,True
9338,9338,4,2,2,True
9339,9339,3,2,12,False
9340,9340,1,1,1,True
9341,9341,3,2,2,True
9342,9342,6,20,20,True
9343,9343,4,3,3,True
9344,9344,1,1,1,True
9345,9345,1,1,1,True
9346,9346,6,4,4,True
9347,9347,4,3,3,True
9348,9348,3,2,2,True
9349,9349,6,11,11,True
9350,9350,6,20,20,True
9351,9351,3,2,2,True
9352,9352,2,11,14,False
9353,9353,2,11,11,True
9354,9354,6,4,4,True
9355,9355,6,20,20,True
9356,9356,3,2,12,False
9357,9357,8,3,3,True
9358,9358,8,4,4,True
9359,9359,4,3,3,True
9360,9360,7,20,20,True
9361,9361,7,20,20,True
9362,9362,1,1,1,True
9363,9363,3,2,12,False
9364,9364,5,4,4,True
9365,9365,2,11,14,False
9366,9366,5,3,3,True
9367,9367,6,20,20,True
9368,9368,5,11,11,True
9369,9369,4,2,2,True
9370,9370,2,11,11,True
9371,9371,3,3,3,True
9372,9372,5,20,20,True
9373,9373,9,4,4,True
9374,9374,1,1,1,True
9375,9375,4,3,3,True
9376,9376,3,2,2,True
9377,9377,2,11,2,False
9378,9378,2,11,11,True
9379,9379,1,1,1,True
9380,9380,7,20,20,True
9381,9381,6,4,4,True
9382,9382,6,4,4,True
9383,9383,1,1,1,True
9384,9384,2,11,11,True
9385,9385,6,2,2,True
9386,9386,5,4,4,True
9387,9387,4,2,2,True
9388,9388,6,4,4,True
9389,9389,5,11,5,False
9390,9390,2,11,11,True
9391,9391,4,4,4,True
9392,9392,6,2,2,True
9393,9393,6,4,4,True
9394,9394,5,3,3,True
9395,9395,1,1,1,True
9396,9396,4,4,4,True
9397,9397,5,3,3,True
9398,9398,4,2,2,True
9399,9399,6,4,4,True
9400,9400,3,8,8,True
9401,9401,4,3,3,True
9402,9402,4,1,1,True
9403,9403,1,1,1,True
9404,9404,6,20,20,True
9405,9405,1,1,1,True
9406,9406,5,4,4,True
9407,9407,5,4,4,True
9408,9408,4,3,3,True
9409,9409,6,20,20,True
9410,9410,1,1,1,True
9411,9411,5,11,11,True
9412,9412,2,11,11,True
9413,9413,2,11,2,False
9414,9414,2,11,11,True
9415,9415,4,4,4,True
9416,9416,2,11,2,False
9417,9417,3,2,2,True
9418,9418,3,2,2,True
9419,9419,3,8,8,True
9420,9420,4,3,3,True
9421,9421,3,2,12,False
9422,9422,2,11,11,True
9423,9423,1,1,1,True
9424,9424,5,3,3,True
9425,9425,9,4,4,True
9426,9426,5,4,4,True
9427,9427,7,2,2,True
9428,9428,3,2,12,False
9429,9429,4,3,3,True
9430,9430,1,1,1,True
9431,9431,2,11,11,True
9432,9432,5,4,4,True
9433,9433,3,2,2,True
9434,9434,3,3,3,True
9435,9435,3,2,12,False
9436,9436,2,11,2,False
9437,9437,4,2,2,True
9438,9438,3,2,2,True
9439,9439,3,2,12,False
9440,9440,7,20,20,True
9441,9441,5,3,3,True
9442,9442,5,4,4,True
9443,9443,3,3,3,True
9444,9444,5,3,3,True
9445,9445,6,20,20,True
9446,9446,1,1,1,True
9447,9447,2,11,11,True
9448,9448,4,3,3,True
9449,9449,3,2,2,True
9450,9450,5,20,20,True
9451,9451,7,20,20,True
9452,9452,5,20,20,True
9453,9453,4,2,2,True
9454,9454,1,1,1,True
9455,9455,4,2,2,True
9456,9456,2,11,11,True
9457,9457,6,4,4,True
9458,9458,1,1,1,True
9459,9459,3,3,6,False
9460,9460,1,1,1,True
9461,9461,7,3,3,True
9462,9462,7,20,20,True
9463,9463,6,20,20,True
9464,9464,4,3,3,True
9465,9465,3,2,2,True
9466,9466,2,11,11,True
9467,9467,6,20,20,True
9468,9468,2,11,11,True
9469,9469,5,4,4,True
9470,9470,3,8,8,True
9471,9471,1,1,1,True
9472,9472,1,1,1,True
9473,9473,1,1,1,True
9474,9474,2,11,11,True
9475,9475,6,4,4,True
9476,9476,7,20,20,True
9477,9477,7,20,20,True
9478,9478,3,3,3,True
9479,9479,3,2,12,False
9480,9480,6,20,20,True
9481,9481,5,4,4,True
9482,9482,5,4,4,True
9483,9483,1,1,1,True
9484,9484,3,2,12,False
9485,9485,8,4,4,True
9486,9486,4,3,3,True
9487,9487,1,1,1,True
9488,9488,1,1,1,True
9489,9489,6,20,20,True
9490,9490,6,20,20,True
9491,9491,5,3,3,True
9492,9492,6,20,20,True
9493,9493,1,1,1,True
9494,9494,1,1,1,True
9495,9495,1,1,1,True
9496,9496,1,1,1,True
9497,9497,2,11,11,True
9498,9498,1,1,1,True
9499,9499,4,4,4,True
9500,9500,1,1,1,True
9501,9501,2,11,11,True
9502,9502,5,4,4,True
9503,9503,3,3,3,True
9504,9504,1,1,1,True
9505,9505,2,11,2,False
9506,9506,7,20,20,True
9507,9507,4,2,2,True
9508,9508,2,11,11,True
9509,9509,5,4,4,True
9510,9510,2,11,11,True
9511,9511,4,2,2,True
9512,9512,1,1,1,True
9513,9513,1,1,1,True
9514,9514,5,4,4,True
9515,9515,6,20,20,True
9516,9516,3,3,3,True
9517,9517,6,4,4,True
9518,9518,5,4,4,True
9519,9519,5,4,4,True
9520,9520,4,3,3,True
9521,9521,4,1,1,True
9522,9522,1,1,1,True
9523,9523,1,1,1,True
9524,9524,4,2,2,True
9525,9525,3,2,2,True
9526,9526,6,4,4,True
9527,9527,2,11,2,False
9528,9528,1,1,1,True
9529,9529,9,20,20,True
9530,9530,3,8,8,True
9531,9531,3,2,12,False
9532,9532,6,20,20,True
9533,9533,6,4,4,True
9534,9534,1,1,1,True
9535,9535,7,2,2,True
9536,9536,5,3,3,True
9537,9537,3,2,2,True
9538,9538,2,11,11,True
9539,9539,5,3,3,True
9540,9540,1,1,1,True
9541,9541,3,2,2,True
9542,9542,5,3,3,True
9543,9543,5,4,4,True
9544,9544,3,2,2,True
9545,9545,3,2,12,False
9546,9546,5,4,4,True
9547,9547,4,2,2,True
9548,9548,4,3,3,True
9549,9549,1,1,9,False
9550,9550,4,4,4,True
9551,9551,2,11,2,False
9552,9552,2,11,2,False
9553,9553,1,1,1,True
9554,9554,2,11,11,True
9555,9555,1,1,1,True
9556,9556,1,1,1,True
9557,9557,6,20,20,True
9558,9558,3,2,2,True
9559,9559,5,20,20,True
9560,9560,1,1,1,True
9561,9561,4,3,3,True
9562,9562,2,11,11,True
9563,9563,5,3,3,True
9564,9564,2,11,2,False
9565,9565,2,11,11,True
9566,9566,1,1,1,True
9567,9567,6,20,20,True
9568,9568,3,2,12,False
9569,9569,4,4,4,True
9570,9570,4,2,2,True
9571,9571,6,4,4,True
9572,9572,1,1,1,True
9573,9573,4,3,3,True
9574,9574,2,11,14,False
9575,9575,3,2,12,False
9576,9576,7,20,20,True
9577,9577,1,1,1,True
9578,9578,5,3,3,True
9579,9579,1,1,1,True
9580,9580,5,4,4,True
9581,9581,2,11,11,True
9582,9582,5,20,20,True
9583,9583,3,2,12,False
9584,9584,4,3,3,True
9585,9585,4,3,3,True
9586,9586,5,3,3,True
9587,9587,6,20,20,True
9588,9588,4,2,2,True
9589,9589,2,11,11,True
9590,9590,3,2,10,False
9591,9591,4,1,1,True
9592,9592,6,20,20,True
9593,9593,2,11,11,True
9594,9594,3,8,8,True
9595,9595,6,20,20,True
9596,9596,6,20,20,True
9597,9597,1,1,1,True
9598,9598,3,3,3,True
9599,9599,8,4,4,True
9600,9600,6,20,20,True
9601,9601,6,20,20,True
9602,9602,5,11,11,True
9603,9603,5,4,4,True
9604,9604,5,11,11,True
9605,9605,5,3,3,True
9606,9606,1,1,1,True
9607,9607,3,8,8,True
9608,9608,4,3,3,True
9609,9609,3,2,2,True
9610,9610,3,2,12,False
9611,9611,2,11,11,True
9612,9612,4,3,3,True
9613,9613,1,1,1,True
9614,9614,1,1,1,True
9615,9615,4,1,20,False
9616,9616,1,1,1,True
9617,9617,2,11,11,True
9618,9618,6,4,4,True
9619,9619,3,2,12,False
9620,9620,5,3,3,True
9621,9621,5,4,4,True
9622,9622,6,20,20,True
9623,9623,1,1,1,True
9624,9624,4,3,3,True
9625,9625,6,20,20,True
9626,9626,1,1,1,True
9627,9627,6,4,4,True
9628,9628,2,11,2,False
9629,9629,5,20,20,True
9630,9630,1,1,1,True
9631,9631,3,2,2,True
9632,9632,4,3,3,True
9633,9633,2,11,11,True
9634,9634,5,4,4,True
9635,9635,3,2,2,True
9636,9636,2,11,14,False
9637,9637,9,3,3,True
9638,9638,3,8,8,True
9639,9639,5,3,3,True
9640,9640,5,4,4,True
9641,9641,5,4,4,True
9642,9642,3,2,2,True
9643,9643,6,20,20,True
9644,9644,5,4,4,True
9645,9645,3,3,3,True
9646,9646,2,11,14,False
9647,9647,3,2,2,True
9648,9648,3,2,12,False
9649,9649,2,11,11,True
9650,9650,6,2,2,True
9651,9651,2,11,2,False
9652,9652,7,20,20,True
9653,9653,2,11,14,False
9654,9654,6,20,20,True
9655,9655,5,8,8,True
9656,9656,5,4,4,True
9657,9657,2,11,2,False
9658,9658,6,20,20,True
9659,9659,1,1,1,True
9660,9660,1,1,1,True
9661,9661,6,20,20,True
9662,9662,6,20,20,True
9663,9663,4,3,3,True
9664,9664,1,1,1,True
9665,9665,6,20,20,True
9666,9666,6,4,4,True
9667,9667,6,20,20,True
9668,9668,5,4,4,True
9669,9669,3,2,2,True
9670,9670,2,11,14,False
9671,9671,6,20,20,True
9672,9672,3,2,12,False
9673,9673,2,11,14,False
9674,9674,6,20,20,True
9675,9675,6,4,4,True
9676,9676,3,2,12,False
9677,9677,4,4,4,True
9678,9678,6,20,20,True
9679,9679,7,20,20,True
9680,9680,2,11,11,True
9681,9681,3,2,2,True
9682,9682,7,20,20,True
9683,9683,5,3,3,True
9684,9684,1,1,1,True
9685,9685,3,2,2,True
9686,9686,2,11,14,False
9687,9687,5,3,3,True
9688,9688,2,11,11,True
9689,9689,3,2,2,True
9690,9690,4,2,2,True
9691,9691,6,20,20,True
9692,9692,2,11,11,True
9693,9693,8,11,11,True
9694,9694,3,8,8,True
9695,9695,3,2,2,True
9696,9696,4,3,3,True
9697,9697,4,1,1,True
9698,9698,5,4,4,True
9699,9699,4,2,2,True
9700,9700,1,1,1,True
9701,9701,7,3,3,True
9702,9702,3,2,12,False
9703,9703,3,2,2,True
9704,9704,5,4,4,True
9705,9705,2,11,2,False
9706,9706,6,4,4,True
9707,9707,3,2,12,False
9708,9708,3,3,3,True
9709,9709,1,1,1,True
9710,9710,7,11,11,True
9711,9711,6,20,20,True
9712,9712,6,4,4,True
9713,9713,2,11,11,True
9714,9714,6,20,20,True
9715,9715,1,1,1,True
9716,9716,6,4,4,True
9717,9717,4,2,2,True
9718,9718,2,11,11,True
9719,9719,1,1,1,True
9720,9720,4,3,3,True
9721,9721,2,11,11,True
9722,9722,4,3,3,True
9723,9723,5,3,3,True
9724,9724,4,4,4,True
9725,9725,6,20,20,True
9726,9726,5,3,3,True
9727,9727,1,1,1,True
9728,9728,5,4,4,True
9729,9729,4,3,3,True
9730,9730,1,1,1,True
9731,9731,4,4,4,True
9732,9732,7,20,20,True
9733,9733,2,11,11,True
9734,9734,9,4,4,True
9735,9735,2,11,11,True
9736,9736,3,2,12,False
9737,9737,6,4,4,True
9738,9738,4,3,3,True
9739,9739,4,3,3,True
9740,9740,5,4,4,True
9741,9741,12,20,20,True
9742,9742,4,3,3,True
9743,9743,5,20,20,True
9744,9744,1,1,1,True
9745,9745,1,1,1,True
9746,9746,3,3,3,True
9747,9747,1,1,1,True
9748,9748,1,1,1,True
9749,9749,1,1,1,True
9750,9750,3,8,8,True
9751,9751,3,2,12,False
9752,9752,4,3,3,True
9753,9753,5,3,3,True
9754,9754,4,3,3,True
9755,9755,5,3,3,True
9756,9756,1,1,1,True
9757,9757,3,2,12,False
9758,9758,2,11,11,True
9759,9759,2,11,11,True
9760,9760,4,2,2,True
9761,9761,1,1,1,True
9762,9762,8,3,3,True
9763,9763,4,3,3,True
9764,9764,6,4,4,True
9765,9765,4,3,3,True
9766,9766,5,20,20,True
9767,9767,3,2,2,True
9768,9768,2,11,11,True
9769,9769,1,1,1,True
9770,9770,4,2,2,True
9771,9771,2,11,2,False
9772,9772,3,2,12,False
9773,9773,5,4,4,True
9774,9774,5,4,4,True
9775,9775,2,11,11,True
9776,9776,2,11,11,True
9777,9777,1,1,1,True
9778,9778,7,20,20,True
9779,9779,6,1,1,True
9780,9780,5,4,4,True
9781,9781,4,3,3,True
9782,9782,5,4,4,True
9783,9783,1,1,1,True
9784,9784,5,3,3,True
9785,9785,4,3,3,True
9786,9786,3,2,2,True
9787,9787,1,1,1,True
9788,9788,6,20,20,True
9789,9789,5,11,2,False
9790,9790,4,2,2,True
9791,9791,6,4,4,True
9792,9792,4,1,1,True
9793,9793,3,2,2,True
9794,9794,5,4,4,True
9795,9795,6,4,4,True
9796,9796,6,8,8,True
9797,9797,8,4,4,True
9798,9798,2,11,11,True
9799,9799,6,2,2,True
9800,9800,6,20,20,True
9801,9801,6,8,8,True
9802,9802,1,1,1,True
9803,9803,1,1,9,False
9804,9804,1,1,1,True
9805,9805,5,4,4,True
9806,9806,3,2,2,True
9807,9807,2,11,11,True
9808,9808,2,11,11,True
9809,9809,2,11,11,True
9810,9810,5,4,4,True
9811,9811,1,1,1,True
9812,9812,1,1,1,True
9813,9813,5,4,4,True
9814,9814,4,3,3,True
9815,9815,6,20,20,True
9816,9816,7,1,1,True
9817,9817,1,1,1,True
9818,9818,11,4,4,True
9819,9819,2,11,11,True
9820,9820,2,11,11,True
9821,9821,4,3,3,True
9822,9822,6,20,20,True
9823,9823,3,2,12,False
9824,9824,4,4,4,True
9825,9825,6,20,20,True
9826,9826,1,1,1,True
9827,9827,5,4,4,True
9828,9828,4,3,3,True
9829,9829,10,2,12,False
9830,9830,2,11,2,False
9831,9831,1,1,1,True
9832,9832,4,3,3,True
9833,9833,5,4,4,True
9834,9834,3,2,2,True
9835,9835,1,1,1,True
9836,9836,4,2,2,True
9837,9837,1,1,1,True
9838,9838,1,1,1,True
9839,9839,3,2,12,False
9840,9840,4,4,4,True
9841,9841,3,3,3,True
9842,9842,2,11,11,True
9843,9843,2,11,11,True
9844,9844,2,11,11,True
9845,9845,6,20,20,True
9846,9846,7,20,20,True
9847,9847,1,1,1,True
9848,9848,2,11,5,False
9849,9849,5,3,3,True
9850,9850,3,8,8,True
9851,9851,6,2,2,True
9852,9852,3,3,3,True
9853,9853,3,3,3,True
9854,9854,1,1,1,True
9855,9855,3,2,12,False
9856,9856,2,11,5,False
9857,9857,7,20,20,True
9858,9858,2,11,2,False
9859,9859,1,1,1,True
9860,9860,3,2,12,False
9861,9861,3,8,8,True
9862,9862,5,1,20,False
9863,9863,3,3,3,True
9864,9864,7,20,20,True
9865,9865,6,4,4,True
9866,9866,4,2,2,True
9867,9867,4,4,4,True
9868,9868,4,3,3,True
9869,9869,5,4,4,True
9870,9870,1,1,1,True
9871,9871,4,4,4,True
9872,9872,5,4,4,True
9873,9873,6,4,4,True
9874,9874,2,11,11,True
9875,9875,4,3,3,True
9876,9876,5,20,20,True
9877,9877,1,1,1,True
9878,9878,1,1,1,True
9879,9879,1,1,1,True
9880,9880,6,20,20,True
9881,9881,4,2,2,True
9882,9882,4,3,3,True
9883,9883,4,3,3,True
9884,9884,3,8,8,True
9885,9885,7,2,12,False
9886,9886,5,3,3,True
9887,9887,5,20,20,True
9888,9888,4,3,3,True
9889,9889,5,3,3,True
9890,9890,5,4,4,True
9891,9891,4,3,3,True
9892,9892,3,2,2,True
9893,9893,5,20,20,True
9894,9894,5,4,4,True
9895,9895,1,1,1,True
9896,9896,3,2,12,False
9897,9897,10,20,20,True
9898,9898,6,4,4,True
9899,9899,6,20,20,True
9900,9900,5,4,4,True
9901,9901,3,2,2,True
9902,9902,2,11,11,True
9903,9903,2,11,11,True
9904,9904,6,4,4,True
9905,9905,6,20,20,True
9906,9906,1,1,1,True
9907,9907,3,2,12,False
9908,9908,2,11,11,True
9909,9909,7,20,20,True
9910,9910,5,4,4,True
9911,9911,2,11,11,True
9912,9912,2,11,11,True
9913,9913,3,2,12,False
9914,9914,1,1,1,True
9915,9915,4,2,2,True
9916,9916,5,3,3,True
9917,9917,1,1,1,True
9918,9918,6,20,20,True
9919,9919,7,3,3,True
9920,9920,1,1,1,True
9921,9921,6,20,20,True
9922,9922,5,4,4,True
9923,9923,5,4,4,True
9924,9924,5,4,4,True
9925,9925,7,2,2,True
9926,9926,2,11,11,True
9927,9927,5,20,20,True
9928,9928,5,4,4,True
9929,9929,6,20,20,True
9930,9930,5,4,4,True
9931,9931,3,2,12,False
9932,9932,3,2,12,False
9933,9933,1,1,1,True
9934,9934,4,3,3,True
9935,9935,5,3,3,True
9936,9936,2,11,11,True
9937,9937,3,3,3,True
9938,9938,9,3,3,True
9939,9939,4,3,3,True
9940,9940,6,20,20,True
9941,9941,5,4,4,True
9942,9942,3,2,2,True
9943,9943,3,2,2,True
9944,9944,2,11,14,False
9945,9945,1,1,1,True
9946,9946,4,3,3,True
9947,9947,4,3,3,True
9948,9948,2,11,11,True
9949,9949,2,11,5,False
9950,9950,1,1,1,True
9951,9951,4,3,3,True
9952,9952,5,4,4,True
9953,9953,2,11,11,True
9954,9954,1,1,1,True
9955,9955,2,11,11,True
9956,9956,6,20,20,True
9957,9957,6,4,4,True
9958,9958,6,20,20,True
9959,9959,5,4,4,True
9960,9960,4,2,2,True
9961,9961,9,20,20,True
9962,9962,1,1,1,True
9963,9963,6,20,20,True
9964,9964,6,4,4,True
9965,9965,2,11,11,True
9966,9966,5,3,3,True
9967,9967,2,11,11,True
9968,9968,5,4,4,True
9969,9969,3,2,2,True
9970,9970,8,4,4,True
9971,9971,6,4,4,True
9972,9972,2,11,11,True
9973,9973,2,11,11,True
9974,9974,6,20,20,True
9975,9975,1,1,1,True
9976,9976,3,2,2,True
9977,9977,1,1,1,True
9978,9978,5,4,4,True
9979,9979,5,4,4,True
9980,9980,5,3,3,True
9981,9981,5,3,3,True
9982,9982,5,3,3,True
9983,9983,5,4,4,True
9984,9984,3,2,2,True
9985,9985,5,4,4,True
9986,9986,2,11,11,True
9987,9987,4,3,3,True
9988,9988,3,2,12,False
9989,9989,4,3,3,True
9990,9990,7,20,20,True
9991,9991,2,11,11,True
9992,9992,2,11,11,True
9993,9993,2,11,11,True
9994,9994,7,20,20,True
9995,9995,2,11,11,True
9996,9996,4,4,4,True
9997,9997,4,1,1,True
9998,9998,1,1,1,True
9999,9999,1,1,1,True
10000,10000,6,20,20,True
10001,10001,6,4,4,True
10002,10002,2,11,11,True
10003,10003,1,1,1,True
10004,10004,2,11,2,False
10005,10005,6,20,20,True
10006,10006,6,11,5,False
10007,10007,1,1,1,True
10008,10008,4,3,3,True
10009,10009,5,4,4,True
10010,10010,2,11,11,True
10011,10011,2,11,2,False
10012,10012,4,4,4,True
10013,10013,7,3,3,True
10014,10014,2,11,11,True
10015,10015,5,3,3,True
10016,10016,5,3,3,True
10017,10017,5,4,4,True
10018,10018,5,4,4,True
10019,10019,3,2,2,True
10020,10020,3,2,2,True
10021,10021,3,8,8,True
10022,10022,5,3,3,True
10023,10023,3,8,8,True
10024,10024,4,3,3,True
10025,10025,4,3,3,True
10026,10026,5,4,4,True
10027,10027,1,1,1,True
10028,10028,2,11,11,True
10029,10029,6,20,20,True
