,trace,input_x_seq_len,pred_y,true_y,is_correct
10507,10507,1,1,1,True
10508,10508,3,2,2,True
10509,10509,2,14,2,False
10510,10510,6,4,4,True
10511,10511,6,20,20,True
10512,10512,2,14,11,False
10513,10513,3,6,3,False
10514,10514,1,1,1,True
10515,10515,6,20,20,True
10516,10516,6,20,20,True
10517,10517,3,2,2,True
10518,10518,3,6,3,False
10519,10519,3,2,2,True
10520,10520,2,14,11,False
10521,10521,5,20,20,True
10522,10522,2,14,11,False
10523,10523,6,4,4,True
10524,10524,5,3,3,True
10525,10525,1,1,1,True
10526,10526,6,20,20,True
10527,10527,1,1,1,True
10528,10528,1,1,1,True
10529,10529,2,14,2,False
10530,10530,5,4,4,True
10531,10531,1,1,1,True
10532,10532,7,3,3,True
10533,10533,4,2,2,True
10534,10534,3,6,3,False
10535,10535,10,20,20,True
10536,10536,6,11,11,True
10537,10537,2,14,11,False
10538,10538,5,11,11,True
10539,10539,1,1,1,True
10540,10540,3,2,2,True
10541,10541,2,14,11,False
10542,10542,3,2,12,False
10543,10543,3,2,2,True
10544,10544,1,1,1,True
10545,10545,1,1,1,True
10546,10546,6,20,20,True
10547,10547,5,3,3,True
10548,10548,2,14,2,False
10549,10549,3,6,3,False
10550,10550,5,4,4,True
10551,10551,1,1,1,True
10552,10552,5,4,4,True
10553,10553,6,4,4,True
10554,10554,3,2,12,False
10555,10555,2,14,11,False
10556,10556,7,20,20,True
10557,10557,1,1,1,True
10558,10558,2,14,11,False
10559,10559,3,2,12,False
10560,10560,1,1,1,True
10561,10561,1,1,1,True
10562,10562,6,4,4,True
10563,10563,2,14,11,False
10564,10564,5,3,3,True
10565,10565,5,4,4,True
10566,10566,6,20,20,True
10567,10567,2,14,5,False
10568,10568,1,1,1,True
10569,10569,4,3,3,True
10570,10570,5,4,4,True
10571,10571,3,8,8,True
10572,10572,3,6,3,False
10573,10573,3,8,8,True
10574,10574,1,1,1,True
10575,10575,6,20,20,True
10576,10576,1,1,1,True
10577,10577,5,20,20,True
10578,10578,3,6,3,False
10579,10579,3,2,12,False
10580,10580,6,20,20,True
10581,10581,5,3,3,True
10582,10582,5,20,20,True
10583,10583,7,20,20,True
10584,10584,5,4,4,True
10585,10585,5,4,4,True
10586,10586,2,14,11,False
10587,10587,4,3,3,True
10588,10588,3,6,3,False
10589,10589,5,4,4,True
10590,10590,6,20,20,True
10591,10591,5,11,11,True
10592,10592,10,20,20,True
10593,10593,3,2,12,False
10594,10594,4,1,20,False
10595,10595,2,14,10,False
10596,10596,8,2,2,True
10597,10597,2,14,2,False
10598,10598,1,1,1,True
10599,10599,3,8,8,True
10600,10600,1,1,1,True
10601,10601,4,3,3,True
10602,10602,7,8,8,True
10603,10603,3,2,2,True
10604,10604,7,3,3,True
10605,10605,4,3,3,True
10606,10606,6,20,20,True
10607,10607,3,8,8,True
10608,10608,1,1,1,True
10609,10609,1,1,1,True
10610,10610,1,1,1,True
10611,10611,5,4,4,True
10612,10612,5,20,20,True
10613,10613,7,20,20,True
10614,10614,4,2,2,True
10615,10615,1,1,1,True
10616,10616,7,20,20,True
10617,10617,6,20,20,True
10618,10618,5,11,11,True
10619,10619,3,8,8,True
10620,10620,4,2,2,True
10621,10621,6,20,20,True
10622,10622,3,2,12,False
10623,10623,2,14,11,False
10624,10624,1,1,1,True
10625,10625,4,3,3,True
10626,10626,5,20,20,True
10627,10627,2,14,11,False
10628,10628,4,3,3,True
10629,10629,1,1,1,True
10630,10630,5,1,20,False
10631,10631,3,2,2,True
10632,10632,6,20,20,True
10633,10633,1,1,1,True
10634,10634,4,1,1,True
10635,10635,4,2,2,True
10636,10636,6,1,1,True
10637,10637,3,2,2,True
10638,10638,2,14,11,False
10639,10639,5,11,11,True
10640,10640,5,4,4,True
10641,10641,1,1,1,True
10642,10642,3,6,3,False
10643,10643,5,4,4,True
10644,10644,2,14,11,False
10645,10645,6,20,20,True
10646,10646,7,20,20,True
10647,10647,4,2,2,True
10648,10648,3,2,2,True
10649,10649,6,11,11,True
10650,10650,3,8,8,True
10651,10651,1,1,1,True
10652,10652,3,2,12,False
10653,10653,3,2,12,False
10654,10654,4,3,3,True
10655,10655,2,14,11,False
10656,10656,5,20,20,True
10657,10657,5,20,20,True
10658,10658,6,4,4,True
10659,10659,1,1,1,True
10660,10660,5,4,4,True
10661,10661,4,3,3,True
10662,10662,4,3,3,True
10663,10663,3,2,2,True
10664,10664,6,20,20,True
10665,10665,2,14,2,False
10666,10666,4,2,10,False
10667,10667,5,4,4,True
10668,10668,5,11,2,False
10669,10669,6,20,20,True
10670,10670,1,1,1,True
10671,10671,6,4,4,True
10672,10672,7,20,20,True
10673,10673,2,14,11,False
10674,10674,2,14,11,False
10675,10675,2,14,11,False
10676,10676,4,2,2,True
10677,10677,1,1,1,True
10678,10678,6,20,20,True
10679,10679,1,1,1,True
10680,10680,2,14,2,False
10681,10681,6,4,4,True
10682,10682,7,20,20,True
10683,10683,7,3,3,True
10684,10684,6,20,20,True
10685,10685,2,14,11,False
10686,10686,6,2,2,True
10687,10687,5,3,3,True
10688,10688,6,20,20,True
10689,10689,1,1,1,True
10690,10690,3,2,2,True
10691,10691,4,3,3,True
10692,10692,5,4,4,True
10693,10693,9,4,4,True
10694,10694,2,14,11,False
10695,10695,5,1,1,True
10696,10696,3,2,2,True
10697,10697,5,4,4,True
10698,10698,2,14,11,False
10699,10699,5,3,3,True
10700,10700,5,11,11,True
10701,10701,3,2,12,False
10702,10702,4,1,1,True
10703,10703,4,3,3,True
10704,10704,6,4,4,True
10705,10705,9,4,4,True
10706,10706,2,14,11,False
10707,10707,3,2,2,True
10708,10708,3,2,10,False
10709,10709,6,4,4,True
10710,10710,2,14,14,True
10711,10711,5,3,3,True
10712,10712,3,2,2,True
10713,10713,6,20,20,True
10714,10714,6,20,20,True
10715,10715,5,4,4,True
10716,10716,5,20,20,True
10717,10717,2,14,11,False
10718,10718,4,1,1,True
10719,10719,5,3,3,True
10720,10720,7,20,20,True
10721,10721,2,14,14,True
10722,10722,6,20,20,True
10723,10723,3,2,2,True
10724,10724,3,2,12,False
10725,10725,4,3,3,True
10726,10726,1,1,1,True
10727,10727,6,4,4,True
10728,10728,1,1,1,True
10729,10729,3,2,2,True
10730,10730,7,20,20,True
10731,10731,2,14,14,True
10732,10732,5,4,4,True
10733,10733,3,2,2,True
10734,10734,6,20,20,True
10735,10735,3,2,2,True
10736,10736,1,1,1,True
10737,10737,6,20,20,True
10738,10738,3,2,2,True
10739,10739,7,20,20,True
10740,10740,2,14,11,False
10741,10741,1,1,1,True
10742,10742,4,3,3,True
10743,10743,1,1,1,True
10744,10744,3,2,2,True
10745,10745,1,1,1,True
10746,10746,3,2,2,True
10747,10747,3,2,12,False
10748,10748,4,3,3,True
10749,10749,9,20,20,True
10750,10750,1,1,1,True
10751,10751,6,20,20,True
10752,10752,6,4,4,True
10753,10753,5,3,3,True
10754,10754,3,2,2,True
10755,10755,4,4,4,True
10756,10756,2,14,11,False
10757,10757,4,3,3,True
10758,10758,5,3,3,True
10759,10759,8,2,2,True
10760,10760,5,4,4,True
10761,10761,2,14,5,False
10762,10762,5,11,11,True
10763,10763,5,4,4,True
10764,10764,2,14,7,False
10765,10765,1,1,1,True
10766,10766,4,2,2,True
10767,10767,1,1,1,True
10768,10768,4,3,3,True
10769,10769,7,20,20,True
10770,10770,1,1,1,True
10771,10771,3,2,2,True
10772,10772,4,3,3,True
10773,10773,1,1,1,True
10774,10774,2,14,14,True
10775,10775,3,2,12,False
10776,10776,4,3,3,True
10777,10777,5,20,20,True
10778,10778,4,1,1,True
10779,10779,4,3,3,True
10780,10780,2,14,11,False
10781,10781,3,6,3,False
10782,10782,5,20,20,True
10783,10783,2,14,11,False
10784,10784,6,2,12,False
10785,10785,3,6,3,False
10786,10786,5,20,20,True
10787,10787,3,2,2,True
10788,10788,6,4,4,True
10789,10789,3,2,2,True
10790,10790,5,11,11,True
10791,10791,3,2,2,True
10792,10792,5,3,3,True
10793,10793,5,4,4,True
10794,10794,1,1,1,True
10795,10795,1,1,1,True
10796,10796,2,14,14,True
10797,10797,4,3,3,True
10798,10798,4,4,4,True
10799,10799,5,4,4,True
10800,10800,1,1,1,True
10801,10801,6,20,20,True
10802,10802,2,14,11,False
10803,10803,5,3,3,True
10804,10804,2,14,11,False
10805,10805,6,4,4,True
10806,10806,6,20,20,True
10807,10807,5,3,3,True
10808,10808,2,14,11,False
10809,10809,1,1,1,True
10810,10810,3,2,2,True
10811,10811,5,3,3,True
10812,10812,5,11,11,True
10813,10813,5,11,11,True
10814,10814,7,20,20,True
10815,10815,6,4,4,True
10816,10816,3,2,12,False
10817,10817,1,1,1,True
10818,10818,2,14,14,True
10819,10819,3,6,3,False
10820,10820,2,14,14,True
10821,10821,1,1,1,True
10822,10822,5,11,11,True
10823,10823,8,20,20,True
10824,10824,3,6,3,False
10825,10825,2,14,11,False
10826,10826,2,14,5,False
10827,10827,7,20,20,True
10828,10828,5,4,4,True
10829,10829,1,1,1,True
10830,10830,5,20,20,True
10831,10831,1,1,1,True
10832,10832,2,14,11,False
10833,10833,7,8,8,True
10834,10834,1,1,1,True
10835,10835,4,4,4,True
10836,10836,6,4,4,True
10837,10837,6,20,20,True
10838,10838,6,4,4,True
10839,10839,1,1,1,True
10840,10840,3,2,12,False
10841,10841,3,2,12,False
10842,10842,2,14,11,False
10843,10843,2,14,11,False
10844,10844,2,14,11,False
10845,10845,3,2,2,True
10846,10846,1,1,1,True
10847,10847,4,2,2,True
10848,10848,3,2,12,False
10849,10849,3,6,3,False
10850,10850,6,4,4,True
10851,10851,8,11,11,True
10852,10852,1,1,1,True
10853,10853,7,20,20,True
10854,10854,2,14,11,False
10855,10855,5,20,20,True
10856,10856,4,3,3,True
10857,10857,5,11,11,True
10858,10858,5,20,20,True
10859,10859,5,11,11,True
10860,10860,3,2,2,True
10861,10861,2,14,2,False
10862,10862,1,1,1,True
10863,10863,2,14,2,False
10864,10864,2,14,11,False
10865,10865,4,3,3,True
10866,10866,5,11,11,True
10867,10867,4,4,4,True
10868,10868,2,14,11,False
10869,10869,5,3,3,True
10870,10870,12,20,20,True
10871,10871,6,4,4,True
10872,10872,5,20,20,True
10873,10873,4,3,3,True
10874,10874,1,1,1,True
10875,10875,2,14,11,False
10876,10876,6,4,4,True
10877,10877,4,3,3,True
10878,10878,5,1,1,True
10879,10879,2,14,11,False
10880,10880,6,4,4,True
10881,10881,5,4,4,True
10882,10882,2,14,11,False
10883,10883,4,3,3,True
10884,10884,1,1,1,True
10885,10885,5,1,1,True
10886,10886,1,1,9,False
10887,10887,6,20,20,True
10888,10888,9,20,20,True
10889,10889,6,3,3,True
10890,10890,7,20,20,True
10891,10891,18,20,20,True
10892,10892,8,3,3,True
10893,10893,2,14,11,False
10894,10894,7,20,20,True
10895,10895,1,1,1,True
10896,10896,8,4,4,True
10897,10897,3,2,12,False
10898,10898,6,4,4,True
10899,10899,3,8,8,True
10900,10900,1,1,1,True
10901,10901,1,1,1,True
10902,10902,3,2,2,True
10903,10903,3,2,2,True
10904,10904,1,1,1,True
10905,10905,3,2,12,False
10906,10906,2,14,11,False
10907,10907,6,20,20,True
10908,10908,3,6,3,False
10909,10909,4,2,2,True
10910,10910,1,1,1,True
10911,10911,3,2,2,True
10912,10912,4,4,4,True
10913,10913,2,14,14,True
10914,10914,1,1,1,True
10915,10915,1,1,1,True
10916,10916,10,20,20,True
10917,10917,2,14,2,False
10918,10918,2,14,2,False
10919,10919,1,1,1,True
10920,10920,5,4,4,True
10921,10921,3,8,8,True
10922,10922,3,2,2,True
10923,10923,4,3,3,True
10924,10924,6,20,20,True
10925,10925,3,6,3,False
10926,10926,4,3,3,True
10927,10927,3,2,2,True
10928,10928,3,2,2,True
10929,10929,1,1,1,True
10930,10930,4,3,3,True
10931,10931,1,1,1,True
10932,10932,4,1,1,True
10933,10933,3,2,12,False
10934,10934,7,20,20,True
10935,10935,1,1,1,True
10936,10936,5,3,3,True
10937,10937,2,14,11,False
10938,10938,6,20,20,True
10939,10939,8,4,4,True
10940,10940,6,2,2,True
10941,10941,1,1,1,True
10942,10942,5,4,4,True
10943,10943,5,3,3,True
10944,10944,1,1,1,True
10945,10945,7,20,20,True
10946,10946,2,14,11,False
10947,10947,3,2,2,True
10948,10948,1,1,1,True
10949,10949,1,1,1,True
10950,10950,3,2,10,False
10951,10951,5,4,4,True
10952,10952,2,14,7,False
10953,10953,7,2,2,True
10954,10954,7,20,20,True
10955,10955,4,3,3,True
10956,10956,1,1,1,True
10957,10957,4,4,4,True
10958,10958,1,1,1,True
10959,10959,1,1,1,True
10960,10960,3,2,12,False
10961,10961,5,4,4,True
10962,10962,9,11,11,True
10963,10963,7,20,20,True
10964,10964,3,2,12,False
10965,10965,5,4,4,True
10966,10966,4,3,3,True
10967,10967,2,14,14,True
10968,10968,1,1,1,True
10969,10969,5,4,4,True
10970,10970,6,20,20,True
10971,10971,5,4,4,True
10972,10972,6,4,4,True
10973,10973,11,2,2,True
10974,10974,4,2,2,True
10975,10975,2,14,11,False
10976,10976,6,20,20,True
10977,10977,6,20,20,True
10978,10978,4,1,1,True
10979,10979,6,20,20,True
10980,10980,1,1,1,True
10981,10981,4,1,1,True
10982,10982,1,1,1,True
10983,10983,4,4,4,True
10984,10984,4,3,3,True
10985,10985,2,14,2,False
10986,10986,6,2,2,True
10987,10987,3,2,12,False
10988,10988,2,14,11,False
10989,10989,2,14,11,False
10990,10990,5,3,3,True
10991,10991,6,2,2,True
10992,10992,5,4,4,True
10993,10993,5,4,4,True
10994,10994,5,4,4,True
10995,10995,5,4,4,True
10996,10996,4,2,2,True
10997,10997,7,20,20,True
10998,10998,6,20,20,True
10999,10999,4,3,3,True
11000,11000,1,1,1,True
11001,11001,1,1,1,True
11002,11002,3,8,8,True
11003,11003,3,2,12,False
11004,11004,2,14,11,False
11005,11005,9,20,20,True
11006,11006,1,1,1,True
11007,11007,5,3,3,True
11008,11008,6,4,4,True
11009,11009,2,14,11,False
11010,11010,3,2,12,False
11011,11011,5,4,4,True
11012,11012,2,14,14,True
11013,11013,3,2,10,False
11014,11014,2,14,11,False
11015,11015,4,2,2,True
11016,11016,6,20,20,True
11017,11017,7,20,20,True
11018,11018,6,2,2,True
11019,11019,1,1,1,True
11020,11020,1,1,1,True
11021,11021,1,1,1,True
11022,11022,5,4,4,True
11023,11023,5,4,4,True
11024,11024,3,2,12,False
11025,11025,5,11,11,True
11026,11026,10,20,20,True
11027,11027,3,2,12,False
11028,11028,2,14,11,False
11029,11029,4,8,8,True
11030,11030,3,2,12,False
11031,11031,2,14,5,False
11032,11032,4,3,3,True
11033,11033,1,1,1,True
11034,11034,1,1,1,True
11035,11035,1,1,1,True
11036,11036,3,2,2,True
11037,11037,1,1,1,True
11038,11038,2,20,20,True
11039,11039,2,14,11,False
11040,11040,2,14,11,False
11041,11041,9,20,20,True
11042,11042,2,14,11,False
11043,11043,1,1,1,True
11044,11044,3,8,8,True
11045,11045,2,14,11,False
11046,11046,2,14,11,False
11047,11047,4,2,2,True
11048,11048,4,2,2,True
11049,11049,3,2,12,False
11050,11050,1,1,1,True
11051,11051,5,4,4,True
11052,11052,2,14,14,True
11053,11053,3,2,12,False
11054,11054,3,6,3,False
11055,11055,4,3,3,True
11056,11056,3,2,2,True
11057,11057,3,2,2,True
11058,11058,3,2,2,True
11059,11059,1,1,1,True
11060,11060,2,14,11,False
11061,11061,3,2,12,False
11062,11062,5,4,4,True
11063,11063,3,2,2,True
11064,11064,5,4,4,True
11065,11065,3,2,12,False
11066,11066,2,14,11,False
11067,11067,1,1,1,True
11068,11068,5,3,3,True
11069,11069,3,2,10,False
11070,11070,3,2,2,True
11071,11071,4,4,4,True
11072,11072,4,1,1,True
11073,11073,2,14,11,False
11074,11074,2,14,11,False
11075,11075,6,4,4,True
11076,11076,2,14,11,False
11077,11077,3,6,6,True
11078,11078,7,20,20,True
11079,11079,3,2,2,True
11080,11080,3,2,12,False
11081,11081,1,1,1,True
11082,11082,6,1,20,False
11083,11083,2,14,5,False
11084,11084,7,20,20,True
11085,11085,2,14,11,False
11086,11086,7,20,20,True
11087,11087,4,1,1,True
11088,11088,2,14,11,False
11089,11089,3,6,3,False
11090,11090,1,1,1,True
11091,11091,2,14,11,False
11092,11092,2,14,11,False
11093,11093,5,3,3,True
11094,11094,2,14,11,False
11095,11095,6,20,20,True
11096,11096,2,14,11,False
11097,11097,2,14,11,False
11098,11098,5,4,4,True
11099,11099,4,3,3,True
11100,11100,5,4,4,True
11101,11101,5,4,4,True
11102,11102,4,4,4,True
11103,11103,7,2,12,False
11104,11104,2,14,2,False
11105,11105,3,2,16,False
11106,11106,1,1,1,True
11107,11107,12,8,8,True
11108,11108,4,3,3,True
11109,11109,4,4,4,True
11110,11110,4,2,2,True
11111,11111,5,20,20,True
11112,11112,6,20,20,True
11113,11113,4,2,2,True
11114,11114,1,1,1,True
11115,11115,1,1,1,True
11116,11116,4,8,8,True
11117,11117,5,3,3,True
11118,11118,2,14,11,False
11119,11119,7,20,20,True
11120,11120,1,1,1,True
11121,11121,7,20,20,True
11122,11122,1,1,1,True
11123,11123,5,4,4,True
11124,11124,4,3,3,True
11125,11125,7,3,3,True
11126,11126,5,3,3,True
11127,11127,2,14,11,False
11128,11128,1,1,9,False
11129,11129,3,2,2,True
11130,11130,1,1,1,True
11131,11131,7,20,20,True
11132,11132,2,14,11,False
11133,11133,6,4,4,True
11134,11134,3,8,8,True
11135,11135,1,1,1,True
11136,11136,5,4,4,True
11137,11137,2,14,2,False
11138,11138,3,2,2,True
11139,11139,3,6,3,False
11140,11140,4,3,3,True
11141,11141,3,2,2,True
11142,11142,2,14,11,False
11143,11143,2,14,11,False
11144,11144,6,20,20,True
11145,11145,7,20,20,True
11146,11146,4,1,1,True
11147,11147,5,20,20,True
11148,11148,3,2,12,False
11149,11149,1,1,1,True
11150,11150,7,20,20,True
11151,11151,3,8,8,True
11152,11152,4,3,3,True
11153,11153,5,20,20,True
11154,11154,8,11,14,False
11155,11155,3,2,2,True
11156,11156,6,8,8,True
11157,11157,10,2,2,True
11158,11158,2,14,14,True
11159,11159,2,14,11,False
11160,11160,2,14,11,False
11161,11161,6,2,12,False
11162,11162,5,20,20,True
11163,11163,2,14,11,False
11164,11164,3,2,2,True
11165,11165,2,14,11,False
11166,11166,5,4,4,True
11167,11167,6,4,4,True
11168,11168,1,1,1,True
11169,11169,5,20,20,True
11170,11170,1,1,1,True
11171,11171,4,2,2,True
11172,11172,2,14,11,False
11173,11173,4,2,2,True
11174,11174,6,20,20,True
11175,11175,1,1,1,True
11176,11176,5,4,4,True
11177,11177,1,1,1,True
11178,11178,1,1,1,True
11179,11179,5,4,4,True
11180,11180,4,3,3,True
11181,11181,7,20,20,True
11182,11182,5,4,4,True
11183,11183,6,20,20,True
11184,11184,7,20,20,True
11185,11185,3,6,3,False
11186,11186,4,3,3,True
11187,11187,5,4,4,True
11188,11188,4,3,3,True
11189,11189,1,1,1,True
11190,11190,6,20,20,True
11191,11191,6,4,4,True
11192,11192,5,3,3,True
11193,11193,4,4,4,True
11194,11194,6,20,20,True
11195,11195,1,1,1,True
11196,11196,3,2,2,True
11197,11197,3,2,12,False
11198,11198,2,14,11,False
11199,11199,2,14,14,True
11200,11200,1,1,1,True
11201,11201,4,3,3,True
11202,11202,5,3,3,True
11203,11203,1,1,1,True
11204,11204,6,11,11,True
11205,11205,9,4,4,True
11206,11206,9,20,20,True
11207,11207,5,11,11,True
11208,11208,5,4,4,True
11209,11209,4,1,1,True
11210,11210,1,1,1,True
11211,11211,6,20,20,True
11212,11212,2,14,11,False
11213,11213,6,8,8,True
11214,11214,6,20,20,True
11215,11215,1,1,1,True
11216,11216,2,14,2,False
11217,11217,3,2,2,True
11218,11218,6,20,20,True
11219,11219,2,14,11,False
11220,11220,6,20,20,True
11221,11221,2,14,2,False
11222,11222,3,2,2,True
11223,11223,6,4,4,True
11224,11224,4,3,3,True
11225,11225,10,20,20,True
11226,11226,3,2,12,False
11227,11227,2,14,11,False
11228,11228,1,1,1,True
11229,11229,4,1,1,True
11230,11230,6,2,2,True
11231,11231,1,1,1,True
11232,11232,5,11,14,False
11233,11233,5,4,4,True
11234,11234,6,20,20,True
11235,11235,8,2,12,False
11236,11236,2,14,11,False
11237,11237,4,2,2,True
11238,11238,4,3,3,True
11239,11239,6,20,20,True
11240,11240,6,4,4,True
11241,11241,2,14,11,False
11242,11242,5,4,4,True
11243,11243,10,20,20,True
11244,11244,2,14,11,False
11245,11245,1,1,1,True
11246,11246,4,1,20,False
11247,11247,6,20,20,True
11248,11248,6,4,4,True
11249,11249,4,3,3,True
11250,11250,6,20,20,True
11251,11251,6,4,4,True
11252,11252,1,1,1,True
11253,11253,2,14,11,False
11254,11254,6,4,4,True
11255,11255,5,4,4,True
11256,11256,6,20,20,True
11257,11257,1,1,1,True
11258,11258,3,2,2,True
11259,11259,6,20,20,True
11260,11260,3,2,2,True
11261,11261,4,2,2,True
11262,11262,7,20,20,True
11263,11263,1,1,1,True
11264,11264,1,1,1,True
11265,11265,2,14,11,False
11266,11266,5,4,4,True
11267,11267,1,1,1,True
11268,11268,2,14,2,False
11269,11269,2,14,11,False
11270,11270,3,2,2,True
11271,11271,5,4,4,True
11272,11272,2,14,11,False
11273,11273,1,1,1,True
11274,11274,2,14,11,False
11275,11275,4,3,3,True
11276,11276,5,4,4,True
11277,11277,1,1,1,True
11278,11278,6,20,20,True
11279,11279,2,14,11,False
11280,11280,12,20,20,True
11281,11281,9,20,20,True
11282,11282,7,4,4,True
11283,11283,6,4,4,True
11284,11284,6,20,20,True
11285,11285,6,20,20,True
11286,11286,8,3,3,True
11287,11287,2,14,11,False
11288,11288,2,14,2,False
11289,11289,3,2,2,True
11290,11290,1,1,1,True
11291,11291,5,3,3,True
11292,11292,1,1,1,True
11293,11293,5,3,3,True
11294,11294,3,2,12,False
11295,11295,6,20,20,True
11296,11296,3,2,10,False
11297,11297,5,11,11,True
11298,11298,5,20,20,True
11299,11299,9,4,4,True
11300,11300,1,1,1,True
11301,11301,1,1,1,True
11302,11302,5,4,4,True
11303,11303,5,4,4,True
11304,11304,4,3,3,True
11305,11305,2,14,5,False
11306,11306,9,4,4,True
11307,11307,5,4,4,True
11308,11308,5,4,4,True
11309,11309,8,4,4,True
11310,11310,1,1,1,True
11311,11311,7,20,20,True
11312,11312,4,2,2,True
11313,11313,5,11,14,False
11314,11314,3,8,8,True
11315,11315,3,2,2,True
11316,11316,1,1,1,True
11317,11317,5,3,3,True
11318,11318,3,2,12,False
11319,11319,6,2,2,True
11320,11320,6,20,20,True
11321,11321,4,2,2,True
11322,11322,3,2,12,False
11323,11323,1,1,1,True
11324,11324,5,3,3,True
11325,11325,5,20,20,True
11326,11326,4,2,2,True
11327,11327,6,4,4,True
11328,11328,6,20,20,True
11329,11329,4,4,4,True
11330,11330,7,20,20,True
11331,11331,3,2,12,False
11332,11332,1,1,1,True
11333,11333,3,8,8,True
11334,11334,2,14,11,False
11335,11335,6,20,20,True
11336,11336,3,6,3,False
11337,11337,7,20,20,True
11338,11338,4,1,1,True
11339,11339,1,1,1,True
11340,11340,4,2,2,True
11341,11341,4,3,3,True
11342,11342,1,1,1,True
11343,11343,1,1,1,True
11344,11344,2,14,11,False
11345,11345,3,6,3,False
11346,11346,7,3,3,True
11347,11347,2,14,11,False
11348,11348,1,1,1,True
11349,11349,5,20,20,True
11350,11350,4,3,3,True
11351,11351,4,1,1,True
11352,11352,6,4,4,True
11353,11353,1,1,1,True
11354,11354,4,3,3,True
11355,11355,2,14,7,False
11356,11356,4,3,3,True
11357,11357,1,1,1,True
11358,11358,2,14,2,False
11359,11359,1,1,1,True
11360,11360,6,4,4,True
11361,11361,1,1,1,True
11362,11362,4,8,8,True
11363,11363,1,1,1,True
11364,11364,1,1,1,True
11365,11365,7,2,2,True
11366,11366,3,2,2,True
11367,11367,6,11,14,False
11368,11368,3,2,12,False
11369,11369,4,2,2,True
11370,11370,3,2,12,False
11371,11371,9,20,20,True
11372,11372,3,2,2,True
11373,11373,6,4,4,True
11374,11374,4,3,3,True
11375,11375,6,20,20,True
11376,11376,5,4,4,True
11377,11377,2,14,2,False
11378,11378,6,20,20,True
11379,11379,3,2,2,True
11380,11380,4,3,3,True
11381,11381,1,1,1,True
11382,11382,6,20,20,True
11383,11383,5,1,1,True
11384,11384,6,20,20,True
11385,11385,1,1,1,True
11386,11386,1,1,1,True
11387,11387,1,1,1,True
11388,11388,3,8,8,True
11389,11389,1,1,1,True
11390,11390,5,4,4,True
11391,11391,4,3,3,True
11392,11392,2,14,11,False
11393,11393,2,14,14,True
11394,11394,11,2,2,True
11395,11395,1,1,9,False
11396,11396,3,2,12,False
11397,11397,5,11,11,True
11398,11398,1,1,1,True
11399,11399,5,11,11,True
11400,11400,1,1,1,True
11401,11401,1,1,1,True
11402,11402,8,1,20,False
11403,11403,3,2,2,True
11404,11404,3,6,3,False
11405,11405,3,2,2,True
11406,11406,2,14,11,False
11407,11407,6,11,11,True
11408,11408,1,1,1,True
11409,11409,3,6,3,False
11410,11410,4,3,3,True
11411,11411,2,14,11,False
11412,11412,2,14,11,False
11413,11413,5,3,3,True
11414,11414,5,4,4,True
11415,11415,2,14,11,False
11416,11416,1,1,1,True
11417,11417,2,14,5,False
11418,11418,1,1,1,True
11419,11419,5,4,4,True
11420,11420,1,1,1,True
11421,11421,6,20,20,True
11422,11422,3,2,12,False
11423,11423,3,2,2,True
11424,11424,2,14,14,True
11425,11425,7,20,20,True
11426,11426,5,4,4,True
11427,11427,6,20,20,True
11428,11428,5,4,4,True
11429,11429,5,4,4,True
11430,11430,1,1,1,True
11431,11431,5,4,4,True
