,trace,input_x_seq_len,pred_y,true_y,is_correct
10664,10664,7,2,2,True
10665,10665,4,3,3,True
10666,10666,3,2,12,False
10667,10667,3,2,2,True
10668,10668,3,2,12,False
10669,10669,7,20,20,True
10670,10670,5,4,4,True
10671,10671,4,3,3,True
10672,10672,2,11,11,True
10673,10673,7,3,3,True
10674,10674,3,2,2,True
10675,10675,6,4,4,True
10676,10676,5,4,4,True
10677,10677,6,20,20,True
10678,10678,7,3,3,True
10679,10679,1,1,1,True
10680,10680,6,20,20,True
10681,10681,12,20,20,True
10682,10682,8,11,11,True
10683,10683,3,2,12,False
10684,10684,6,20,20,True
10685,10685,3,2,2,True
10686,10686,4,2,2,True
10687,10687,2,11,11,True
10688,10688,4,3,3,True
10689,10689,2,11,5,False
10690,10690,2,20,20,True
10691,10691,4,2,2,True
10692,10692,4,1,1,True
10693,10693,2,11,11,True
10694,10694,5,4,4,True
10695,10695,2,11,11,True
10696,10696,2,11,14,False
10697,10697,4,3,3,True
10698,10698,5,4,4,True
10699,10699,6,4,4,True
10700,10700,4,4,4,True
10701,10701,4,1,1,True
10702,10702,9,4,4,True
10703,10703,4,3,3,True
10704,10704,6,20,20,True
10705,10705,3,3,3,True
10706,10706,8,3,3,True
10707,10707,2,11,11,True
10708,10708,4,2,2,True
10709,10709,2,11,14,False
10710,10710,1,1,1,True
10711,10711,3,2,2,True
10712,10712,4,4,4,True
10713,10713,5,3,3,True
10714,10714,2,11,11,True
10715,10715,5,11,11,True
10716,10716,4,3,3,True
10717,10717,5,3,3,True
10718,10718,1,1,1,True
10719,10719,7,20,20,True
10720,10720,4,1,1,True
10721,10721,6,20,20,True
10722,10722,4,4,4,True
10723,10723,5,3,3,True
10724,10724,1,1,1,True
10725,10725,6,20,20,True
10726,10726,2,11,11,True
10727,10727,5,11,11,True
10728,10728,3,2,12,False
10729,10729,2,11,11,True
10730,10730,4,2,2,True
10731,10731,2,11,11,True
10732,10732,6,20,20,True
10733,10733,6,4,4,True
10734,10734,1,1,1,True
10735,10735,5,11,5,False
10736,10736,3,2,2,True
10737,10737,3,2,2,True
10738,10738,5,3,3,True
10739,10739,9,2,10,False
10740,10740,2,11,11,True
10741,10741,5,4,4,True
10742,10742,2,11,5,False
10743,10743,5,4,4,True
10744,10744,1,1,1,True
10745,10745,1,1,1,True
10746,10746,3,2,2,True
10747,10747,1,1,1,True
10748,10748,5,3,3,True
10749,10749,3,8,8,True
10750,10750,2,11,11,True
10751,10751,6,20,20,True
10752,10752,7,20,20,True
10753,10753,1,1,1,True
10754,10754,4,3,3,True
10755,10755,3,2,10,False
10756,10756,4,3,3,True
10757,10757,4,3,3,True
10758,10758,3,2,12,False
10759,10759,2,11,5,False
10760,10760,6,2,12,False
10761,10761,2,11,11,True
10762,10762,1,1,9,False
10763,10763,2,11,2,False
10764,10764,5,20,20,True
10765,10765,2,11,14,False
10766,10766,3,2,2,True
10767,10767,2,11,11,True
10768,10768,1,1,1,True
10769,10769,4,3,3,True
10770,10770,1,1,1,True
10771,10771,2,11,2,False
10772,10772,2,11,11,True
10773,10773,2,11,11,True
10774,10774,1,1,9,False
10775,10775,6,4,4,True
10776,10776,6,2,12,False
10777,10777,6,20,20,True
10778,10778,4,2,2,True
10779,10779,1,1,1,True
10780,10780,6,11,11,True
10781,10781,5,4,4,True
10782,10782,3,8,8,True
10783,10783,2,11,2,False
10784,10784,4,1,20,False
10785,10785,2,11,2,False
10786,10786,1,1,1,True
10787,10787,6,20,20,True
10788,10788,3,2,2,True
10789,10789,2,11,11,True
10790,10790,1,1,1,True
10791,10791,2,11,11,True
10792,10792,2,11,11,True
10793,10793,2,11,11,True
10794,10794,10,20,20,True
10795,10795,2,11,11,True
10796,10796,5,20,20,True
10797,10797,3,2,12,False
10798,10798,3,2,12,False
10799,10799,2,11,11,True
10800,10800,3,8,8,True
10801,10801,3,2,12,False
10802,10802,10,3,3,True
10803,10803,6,20,20,True
10804,10804,5,4,4,True
10805,10805,4,3,3,True
10806,10806,3,2,2,True
10807,10807,5,20,20,True
10808,10808,6,20,20,True
10809,10809,6,20,20,True
10810,10810,4,4,4,True
10811,10811,7,20,20,True
10812,10812,2,11,2,False
10813,10813,1,1,1,True
10814,10814,5,4,4,True
10815,10815,6,4,4,True
10816,10816,2,11,2,False
10817,10817,1,1,1,True
10818,10818,6,4,4,True
10819,10819,6,20,20,True
10820,10820,1,1,1,True
10821,10821,4,3,3,True
10822,10822,1,1,1,True
10823,10823,2,11,10,False
10824,10824,3,2,2,True
10825,10825,4,2,2,True
10826,10826,5,4,4,True
10827,10827,5,4,4,True
10828,10828,4,1,20,False
10829,10829,2,11,11,True
10830,10830,7,3,3,True
10831,10831,2,11,11,True
10832,10832,4,3,3,True
10833,10833,2,11,11,True
10834,10834,3,2,2,True
10835,10835,1,1,1,True
10836,10836,3,2,12,False
10837,10837,9,20,20,True
10838,10838,1,1,1,True
10839,10839,1,1,1,True
10840,10840,2,11,11,True
10841,10841,3,8,8,True
10842,10842,9,20,20,True
10843,10843,5,4,4,True
10844,10844,5,20,20,True
10845,10845,6,20,20,True
10846,10846,6,20,20,True
10847,10847,3,2,12,False
10848,10848,5,4,4,True
10849,10849,7,2,2,True
10850,10850,3,2,12,False
10851,10851,2,11,11,True
10852,10852,6,4,4,True
10853,10853,2,11,11,True
10854,10854,2,11,2,False
10855,10855,4,2,2,True
10856,10856,5,4,4,True
10857,10857,7,20,20,True
10858,10858,6,20,20,True
10859,10859,3,8,8,True
10860,10860,2,11,14,False
10861,10861,2,11,14,False
10862,10862,2,11,11,True
10863,10863,2,11,11,True
10864,10864,1,1,1,True
10865,10865,2,11,11,True
10866,10866,3,3,3,True
10867,10867,2,11,11,True
10868,10868,5,3,3,True
10869,10869,1,1,1,True
10870,10870,7,2,12,False
10871,10871,1,1,1,True
10872,10872,10,20,20,True
10873,10873,6,20,20,True
10874,10874,5,3,3,True
10875,10875,1,1,1,True
10876,10876,4,2,2,True
10877,10877,3,8,8,True
10878,10878,4,3,3,True
10879,10879,5,4,4,True
10880,10880,1,1,9,False
10881,10881,4,2,2,True
10882,10882,4,8,8,True
10883,10883,1,1,1,True
10884,10884,3,2,2,True
10885,10885,1,1,1,True
10886,10886,6,20,20,True
10887,10887,1,1,1,True
10888,10888,2,11,11,True
10889,10889,5,4,4,True
10890,10890,6,4,4,True
10891,10891,4,3,3,True
10892,10892,6,20,20,True
10893,10893,5,3,3,True
10894,10894,4,3,3,True
10895,10895,1,1,1,True
10896,10896,1,1,1,True
10897,10897,3,2,2,True
10898,10898,6,11,11,True
10899,10899,5,4,4,True
10900,10900,3,2,2,True
10901,10901,3,2,2,True
10902,10902,5,8,8,True
10903,10903,3,3,3,True
10904,10904,2,11,14,False
10905,10905,1,1,1,True
10906,10906,1,1,1,True
10907,10907,2,11,11,True
10908,10908,5,3,3,True
10909,10909,1,1,1,True
10910,10910,4,3,3,True
10911,10911,3,2,2,True
10912,10912,5,4,4,True
10913,10913,2,11,11,True
10914,10914,3,2,2,True
10915,10915,10,20,20,True
10916,10916,4,3,3,True
10917,10917,1,1,1,True
10918,10918,4,2,2,True
10919,10919,1,1,1,True
10920,10920,2,11,11,True
10921,10921,3,2,2,True
10922,10922,4,2,2,True
10923,10923,2,11,11,True
10924,10924,2,11,11,True
10925,10925,6,20,20,True
10926,10926,6,4,4,True
10927,10927,4,3,3,True
10928,10928,2,11,11,True
10929,10929,5,1,20,False
10930,10930,7,20,20,True
10931,10931,1,1,1,True
10932,10932,5,4,4,True
10933,10933,5,20,20,True
10934,10934,1,1,1,True
10935,10935,2,11,11,True
10936,10936,4,3,3,True
10937,10937,1,1,1,True
10938,10938,7,20,20,True
10939,10939,7,20,20,True
10940,10940,4,3,3,True
10941,10941,3,2,12,False
10942,10942,2,11,5,False
10943,10943,6,20,20,True
10944,10944,6,4,4,True
10945,10945,4,2,2,True
10946,10946,3,2,2,True
10947,10947,7,20,20,True
10948,10948,6,20,20,True
10949,10949,2,11,14,False
10950,10950,1,1,1,True
10951,10951,5,3,3,True
10952,10952,6,20,20,True
10953,10953,7,20,20,True
10954,10954,2,11,14,False
10955,10955,4,4,4,True
10956,10956,4,4,4,True
10957,10957,5,20,20,True
10958,10958,2,20,20,True
10959,10959,3,2,12,False
10960,10960,1,1,1,True
10961,10961,7,20,20,True
10962,10962,1,1,1,True
10963,10963,4,2,2,True
10964,10964,3,2,2,True
10965,10965,2,11,11,True
10966,10966,4,3,3,True
10967,10967,5,3,3,True
10968,10968,4,3,3,True
10969,10969,2,11,2,False
10970,10970,3,2,12,False
10971,10971,1,1,1,True
10972,10972,9,20,20,True
10973,10973,2,11,2,False
10974,10974,6,8,8,True
10975,10975,3,8,8,True
10976,10976,2,11,11,True
10977,10977,4,3,3,True
10978,10978,6,20,20,True
10979,10979,2,11,11,True
10980,10980,5,4,4,True
10981,10981,6,20,20,True
10982,10982,4,4,4,True
10983,10983,7,20,20,True
10984,10984,7,2,2,True
10985,10985,6,20,20,True
10986,10986,2,11,11,True
10987,10987,2,11,11,True
10988,10988,3,2,2,True
10989,10989,2,11,11,True
10990,10990,3,2,2,True
10991,10991,1,1,1,True
10992,10992,6,4,4,True
10993,10993,6,20,20,True
10994,10994,3,2,2,True
10995,10995,1,1,1,True
10996,10996,4,1,1,True
10997,10997,2,11,11,True
10998,10998,6,20,20,True
10999,10999,2,11,11,True
11000,11000,3,8,8,True
11001,11001,4,3,3,True
11002,11002,1,1,1,True
11003,11003,4,3,3,True
11004,11004,1,1,1,True
11005,11005,7,20,20,True
11006,11006,4,3,3,True
11007,11007,3,2,2,True
11008,11008,7,3,3,True
11009,11009,7,2,2,True
11010,11010,1,1,1,True
11011,11011,4,4,4,True
11012,11012,2,20,20,True
11013,11013,4,4,4,True
11014,11014,5,20,20,True
11015,11015,1,1,1,True
11016,11016,3,3,3,True
11017,11017,1,1,1,True
11018,11018,3,2,2,True
11019,11019,2,11,2,False
11020,11020,7,20,20,True
11021,11021,8,11,11,True
11022,11022,2,11,11,True
11023,11023,5,11,11,True
11024,11024,2,11,11,True
11025,11025,4,3,3,True
11026,11026,7,20,20,True
11027,11027,5,4,4,True
11028,11028,4,3,3,True
11029,11029,4,3,3,True
11030,11030,4,3,3,True
11031,11031,6,20,20,True
11032,11032,4,8,8,True
11033,11033,6,20,20,True
11034,11034,7,11,11,True
11035,11035,1,1,1,True
11036,11036,1,1,1,True
11037,11037,6,20,20,True
11038,11038,3,2,2,True
11039,11039,11,2,2,True
11040,11040,2,11,11,True
11041,11041,5,4,4,True
11042,11042,6,20,20,True
11043,11043,3,3,3,True
11044,11044,5,11,11,True
11045,11045,1,1,1,True
11046,11046,4,1,1,True
11047,11047,3,2,2,True
11048,11048,2,11,11,True
11049,11049,2,11,5,False
11050,11050,5,4,4,True
11051,11051,6,4,4,True
11052,11052,6,20,20,True
11053,11053,4,1,1,True
11054,11054,7,20,20,True
11055,11055,3,2,12,False
11056,11056,10,20,20,True
11057,11057,12,2,2,True
11058,11058,3,2,2,True
11059,11059,6,20,20,True
11060,11060,3,2,2,True
11061,11061,4,4,4,True
11062,11062,5,4,4,True
11063,11063,4,2,2,True
11064,11064,4,2,2,True
11065,11065,5,4,4,True
11066,11066,4,2,2,True
11067,11067,1,1,1,True
11068,11068,2,11,11,True
11069,11069,1,1,1,True
11070,11070,5,4,4,True
11071,11071,1,1,1,True
11072,11072,4,3,3,True
11073,11073,5,4,4,True
11074,11074,7,20,20,True
11075,11075,2,11,5,False
11076,11076,3,3,3,True
11077,11077,6,4,4,True
11078,11078,1,1,1,True
11079,11079,7,20,20,True
11080,11080,2,11,11,True
11081,11081,2,11,11,True
11082,11082,6,4,4,True
11083,11083,2,11,5,False
11084,11084,4,3,3,True
11085,11085,1,1,1,True
11086,11086,3,8,8,True
11087,11087,4,1,1,True
11088,11088,4,1,1,True
11089,11089,6,20,20,True
11090,11090,1,1,1,True
11091,11091,8,3,3,True
11092,11092,6,2,2,True
11093,11093,4,3,3,True
11094,11094,10,20,20,True
11095,11095,3,3,3,True
11096,11096,3,3,3,True
11097,11097,1,1,1,True
11098,11098,6,4,4,True
11099,11099,5,4,4,True
11100,11100,2,11,11,True
11101,11101,5,4,4,True
11102,11102,5,4,4,True
11103,11103,7,8,8,True
11104,11104,4,4,4,True
11105,11105,3,3,3,True
11106,11106,3,2,2,True
11107,11107,4,4,4,True
11108,11108,1,1,1,True
11109,11109,1,1,1,True
11110,11110,3,3,3,True
11111,11111,6,4,4,True
11112,11112,5,4,4,True
11113,11113,5,4,4,True
11114,11114,7,2,2,True
11115,11115,4,3,3,True
11116,11116,8,4,4,True
11117,11117,1,1,1,True
11118,11118,2,11,11,True
11119,11119,5,3,3,True
11120,11120,9,20,20,True
11121,11121,1,1,1,True
11122,11122,5,4,4,True
11123,11123,1,1,1,True
11124,11124,6,20,20,True
11125,11125,4,2,2,True
11126,11126,2,11,11,True
11127,11127,3,2,2,True
11128,11128,1,1,1,True
11129,11129,3,2,2,True
11130,11130,2,11,11,True
11131,11131,5,4,4,True
11132,11132,8,1,1,True
11133,11133,7,20,20,True
11134,11134,1,1,1,True
11135,11135,6,4,4,True
11136,11136,4,2,2,True
11137,11137,1,1,1,True
11138,11138,2,11,11,True
11139,11139,9,20,20,True
11140,11140,7,20,20,True
11141,11141,7,1,20,False
11142,11142,6,20,20,True
11143,11143,1,1,1,True
11144,11144,3,2,2,True
11145,11145,5,4,4,True
11146,11146,7,20,20,True
11147,11147,1,1,1,True
11148,11148,11,20,20,True
11149,11149,2,11,11,True
11150,11150,9,4,4,True
11151,11151,4,3,3,True
11152,11152,5,11,11,True
11153,11153,5,11,2,False
11154,11154,13,20,20,True
11155,11155,2,11,11,True
11156,11156,7,20,20,True
11157,11157,3,2,2,True
11158,11158,5,4,4,True
11159,11159,6,11,11,True
11160,11160,4,2,2,True
11161,11161,2,11,11,True
11162,11162,4,3,3,True
11163,11163,4,3,3,True
11164,11164,5,4,4,True
11165,11165,4,3,3,True
11166,11166,4,3,3,True
11167,11167,4,3,3,True
11168,11168,6,4,4,True
11169,11169,5,3,3,True
11170,11170,6,4,4,True
11171,11171,3,2,2,True
11172,11172,3,2,12,False
11173,11173,9,20,20,True
11174,11174,5,4,4,True
11175,11175,3,3,3,True
11176,11176,5,3,3,True
11177,11177,5,4,4,True
11178,11178,6,4,4,True
11179,11179,3,2,2,True
11180,11180,5,4,4,True
11181,11181,5,20,20,True
11182,11182,2,11,11,True
11183,11183,6,4,4,True
11184,11184,3,8,8,True
11185,11185,5,4,4,True
11186,11186,2,11,11,True
11187,11187,2,11,11,True
11188,11188,5,4,4,True
11189,11189,6,20,20,True
11190,11190,1,1,1,True
11191,11191,2,11,5,False
11192,11192,2,11,11,True
11193,11193,3,2,12,False
11194,11194,1,1,1,True
11195,11195,1,1,1,True
11196,11196,6,4,4,True
11197,11197,2,11,11,True
11198,11198,6,20,20,True
11199,11199,2,11,14,False
11200,11200,6,20,20,True
11201,11201,4,3,3,True
11202,11202,6,20,20,True
11203,11203,7,3,3,True
11204,11204,5,20,20,True
11205,11205,5,20,20,True
11206,11206,4,3,3,True
11207,11207,8,3,3,True
11208,11208,3,2,2,True
11209,11209,2,11,11,True
11210,11210,2,11,2,False
11211,11211,2,11,14,False
11212,11212,1,1,1,True
11213,11213,4,3,3,True
11214,11214,2,11,2,False
11215,11215,4,3,3,True
11216,11216,2,11,11,True
11217,11217,4,1,20,False
11218,11218,4,3,3,True
11219,11219,5,4,4,True
11220,11220,6,20,20,True
11221,11221,7,20,20,True
11222,11222,6,4,4,True
11223,11223,5,4,4,True
11224,11224,4,3,3,True
11225,11225,2,11,11,True
11226,11226,3,2,12,False
11227,11227,3,2,2,True
11228,11228,4,4,4,True
11229,11229,5,11,11,True
11230,11230,4,3,3,True
11231,11231,4,1,1,True
11232,11232,6,4,4,True
11233,11233,1,1,1,True
11234,11234,8,4,4,True
11235,11235,3,2,2,True
11236,11236,2,11,11,True
11237,11237,3,2,2,True
11238,11238,1,1,1,True
11239,11239,3,2,2,True
11240,11240,1,1,9,False
11241,11241,2,11,2,False
11242,11242,5,4,4,True
11243,11243,6,3,3,True
11244,11244,4,3,3,True
11245,11245,4,2,2,True
11246,11246,1,1,1,True
11247,11247,4,2,2,True
11248,11248,6,2,10,False
11249,11249,1,1,1,True
11250,11250,5,11,5,False
11251,11251,6,4,4,True
11252,11252,5,4,4,True
11253,11253,7,20,20,True
11254,11254,7,20,20,True
11255,11255,5,11,11,True
11256,11256,2,11,11,True
11257,11257,7,20,20,True
11258,11258,2,11,11,True
11259,11259,3,2,2,True
11260,11260,2,11,11,True
11261,11261,5,4,4,True
11262,11262,6,2,2,True
11263,11263,2,11,11,True
11264,11264,4,3,3,True
11265,11265,2,11,11,True
11266,11266,3,2,12,False
11267,11267,3,2,2,True
11268,11268,5,4,4,True
11269,11269,5,3,3,True
11270,11270,3,2,2,True
11271,11271,3,2,12,False
11272,11272,7,20,20,True
11273,11273,4,3,3,True
11274,11274,1,1,1,True
11275,11275,7,20,20,True
11276,11276,4,3,3,True
11277,11277,3,2,2,True
11278,11278,2,11,11,True
11279,11279,3,2,12,False
11280,11280,2,11,14,False
11281,11281,5,4,4,True
11282,11282,4,2,2,True
11283,11283,4,3,3,True
11284,11284,3,2,12,False
11285,11285,4,3,3,True
11286,11286,6,20,20,True
11287,11287,6,20,20,True
11288,11288,3,2,12,False
11289,11289,2,11,11,True
11290,11290,1,1,1,True
11291,11291,3,8,8,True
11292,11292,6,20,20,True
11293,11293,2,11,11,True
11294,11294,10,4,4,True
11295,11295,5,4,4,True
11296,11296,5,4,4,True
11297,11297,8,3,3,True
11298,11298,1,1,1,True
11299,11299,5,4,4,True
11300,11300,1,1,1,True
11301,11301,6,20,20,True
11302,11302,6,20,20,True
11303,11303,2,11,11,True
11304,11304,1,1,1,True
11305,11305,5,3,3,True
11306,11306,3,2,2,True
11307,11307,4,4,4,True
11308,11308,5,4,4,True
11309,11309,3,3,6,False
11310,11310,2,11,14,False
11311,11311,2,11,11,True
11312,11312,7,20,20,True
11313,11313,1,1,1,True
11314,11314,3,2,2,True
11315,11315,2,11,5,False
11316,11316,3,3,3,True
11317,11317,5,3,3,True
11318,11318,4,3,3,True
11319,11319,2,11,11,True
11320,11320,1,1,1,True
11321,11321,5,4,4,True
11322,11322,6,20,20,True
11323,11323,2,11,2,False
11324,11324,10,20,20,True
11325,11325,3,2,2,True
11326,11326,6,8,8,True
11327,11327,1,1,1,True
11328,11328,2,11,11,True
11329,11329,10,20,20,True
11330,11330,5,20,20,True
11331,11331,2,11,11,True
11332,11332,6,20,20,True
11333,11333,2,11,11,True
11334,11334,3,2,2,True
11335,11335,3,2,12,False
11336,11336,5,4,4,True
11337,11337,1,1,1,True
11338,11338,2,11,11,True
11339,11339,4,3,3,True
11340,11340,6,8,8,True
11341,11341,4,2,2,True
11342,11342,2,20,20,True
11343,11343,4,3,3,True
11344,11344,3,3,3,True
11345,11345,4,2,2,True
11346,11346,1,1,1,True
11347,11347,4,2,2,True
11348,11348,2,11,2,False
11349,11349,1,1,1,True
11350,11350,10,20,20,True
11351,11351,3,2,2,True
11352,11352,4,1,1,True
11353,11353,2,11,5,False
11354,11354,3,3,3,True
11355,11355,4,3,3,True
11356,11356,1,1,1,True
11357,11357,1,1,1,True
11358,11358,1,1,1,True
11359,11359,2,11,11,True
11360,11360,4,3,3,True
11361,11361,1,1,1,True
11362,11362,4,3,3,True
11363,11363,4,1,1,True
11364,11364,6,20,20,True
11365,11365,1,1,1,True
11366,11366,2,11,11,True
11367,11367,5,4,4,True
11368,11368,5,3,3,True
11369,11369,5,3,3,True
11370,11370,5,4,4,True
11371,11371,6,20,20,True
11372,11372,5,20,20,True
11373,11373,7,20,20,True
11374,11374,2,11,2,False
11375,11375,2,11,11,True
11376,11376,1,1,1,True
11377,11377,4,2,2,True
11378,11378,1,1,1,True
11379,11379,6,20,20,True
11380,11380,3,8,8,True
11381,11381,1,1,1,True
11382,11382,4,1,1,True
11383,11383,3,2,2,True
11384,11384,1,1,1,True
11385,11385,6,2,2,True
11386,11386,6,20,20,True
11387,11387,1,1,1,True
11388,11388,6,4,4,True
11389,11389,1,1,1,True
11390,11390,1,1,1,True
11391,11391,5,11,11,True
11392,11392,2,11,11,True
11393,11393,7,20,20,True
11394,11394,7,20,20,True
11395,11395,3,2,2,True
11396,11396,6,20,20,True
11397,11397,2,11,14,False
11398,11398,5,4,4,True
11399,11399,1,1,1,True
11400,11400,7,2,2,True
11401,11401,2,11,14,False
11402,11402,4,3,3,True
11403,11403,5,4,4,True
11404,11404,4,4,4,True
11405,11405,3,2,2,True
11406,11406,3,2,2,True
11407,11407,4,3,3,True
11408,11408,2,11,2,False
11409,11409,3,2,12,False
11410,11410,3,2,2,True
11411,11411,7,20,20,True
11412,11412,2,11,14,False
11413,11413,5,8,8,True
11414,11414,6,20,20,True
11415,11415,4,4,4,True
11416,11416,4,3,3,True
11417,11417,3,2,2,True
11418,11418,2,11,11,True
11419,11419,2,11,11,True
11420,11420,1,1,1,True
11421,11421,3,2,2,True
11422,11422,1,1,1,True
11423,11423,2,11,11,True
11424,11424,2,11,11,True
11425,11425,8,11,5,False
11426,11426,4,2,2,True
11427,11427,3,8,8,True
11428,11428,1,1,1,True
11429,11429,1,1,1,True
11430,11430,4,3,3,True
11431,11431,4,3,3,True
11432,11432,10,2,16,False
11433,11433,6,20,20,True
11434,11434,4,2,2,True
11435,11435,6,20,20,True
11436,11436,4,2,2,True
11437,11437,1,1,1,True
11438,11438,7,20,20,True
11439,11439,4,3,3,True
11440,11440,2,11,2,False
11441,11441,7,20,20,True
11442,11442,2,11,11,True
11443,11443,5,4,4,True
11444,11444,1,1,1,True
11445,11445,1,1,1,True
11446,11446,7,20,20,True
11447,11447,5,4,4,True
11448,11448,6,20,20,True
11449,11449,2,11,11,True
11450,11450,5,20,20,True
11451,11451,4,3,3,True
11452,11452,2,11,11,True
11453,11453,5,3,3,True
11454,11454,6,20,20,True
11455,11455,5,3,3,True
11456,11456,4,2,2,True
11457,11457,3,2,2,True
11458,11458,2,11,11,True
11459,11459,3,2,12,False
11460,11460,6,20,20,True
11461,11461,3,2,12,False
11462,11462,2,11,11,True
11463,11463,3,2,2,True
11464,11464,3,3,3,True
11465,11465,5,11,11,True
11466,11466,5,4,4,True
11467,11467,6,20,20,True
11468,11468,3,2,12,False
11469,11469,2,11,11,True
11470,11470,4,2,2,True
11471,11471,7,20,20,True
11472,11472,3,2,2,True
11473,11473,1,1,1,True
11474,11474,4,3,3,True
11475,11475,1,1,1,True
11476,11476,2,11,11,True
11477,11477,1,1,1,True
11478,11478,5,3,3,True
11479,11479,6,4,4,True
11480,11480,3,2,2,True
11481,11481,2,11,2,False
11482,11482,1,1,1,True
11483,11483,2,11,11,True
11484,11484,1,1,1,True
11485,11485,6,4,4,True
11486,11486,11,11,11,True
11487,11487,7,20,20,True
11488,11488,3,3,3,True
11489,11489,9,2,2,True
11490,11490,7,20,20,True
11491,11491,6,20,20,True
11492,11492,18,4,4,True
11493,11493,6,4,4,True
11494,11494,3,3,3,True
11495,11495,7,20,20,True
11496,11496,4,3,3,True
11497,11497,5,4,4,True
11498,11498,4,3,3,True
11499,11499,1,1,9,False
11500,11500,3,2,12,False
11501,11501,7,20,20,True
11502,11502,3,2,12,False
11503,11503,6,20,20,True
11504,11504,5,4,4,True
11505,11505,4,3,3,True
11506,11506,1,1,1,True
11507,11507,2,11,11,True
11508,11508,8,3,3,True
11509,11509,1,1,1,True
11510,11510,4,3,3,True
11511,11511,4,4,4,True
11512,11512,3,3,3,True
11513,11513,6,20,20,True
11514,11514,8,3,3,True
11515,11515,4,4,4,True
11516,11516,6,4,4,True
11517,11517,5,4,4,True
11518,11518,3,3,3,True
11519,11519,5,4,4,True
11520,11520,6,20,20,True
11521,11521,1,1,1,True
11522,11522,3,2,2,True
11523,11523,6,20,20,True
11524,11524,1,1,1,True
11525,11525,1,1,1,True
11526,11526,8,2,12,False
11527,11527,7,3,3,True
11528,11528,1,1,1,True
11529,11529,9,4,4,True
11530,11530,3,3,3,True
11531,11531,5,3,3,True
11532,11532,3,3,3,True
11533,11533,2,11,11,True
11534,11534,6,4,4,True
11535,11535,2,11,11,True
11536,11536,9,20,20,True
11537,11537,5,3,3,True
11538,11538,2,11,11,True
11539,11539,1,1,1,True
11540,11540,4,3,3,True
11541,11541,4,1,1,True
11542,11542,6,20,20,True
11543,11543,3,2,2,True
11544,11544,4,2,2,True
11545,11545,1,1,1,True
11546,11546,6,20,20,True
11547,11547,2,11,11,True
11548,11548,3,2,2,True
11549,11549,1,1,1,True
11550,11550,2,11,11,True
11551,11551,6,4,4,True
11552,11552,5,20,20,True
11553,11553,5,4,4,True
11554,11554,1,1,1,True
11555,11555,2,11,5,False
11556,11556,10,2,2,True
11557,11557,3,8,8,True
11558,11558,6,4,4,True
11559,11559,3,2,2,True
11560,11560,2,11,11,True
11561,11561,5,3,3,True
11562,11562,6,20,20,True
11563,11563,9,4,4,True
11564,11564,5,4,4,True
11565,11565,1,1,1,True
11566,11566,9,3,3,True
11567,11567,2,11,11,True
11568,11568,2,11,11,True
11569,11569,1,1,1,True
11570,11570,7,3,3,True
11571,11571,1,1,9,False
11572,11572,4,3,3,True
11573,11573,3,2,10,False
11574,11574,6,8,8,True
11575,11575,3,2,12,False
11576,11576,3,2,12,False
11577,11577,4,3,3,True
11578,11578,1,1,1,True
11579,11579,3,2,2,True
11580,11580,4,3,3,True
11581,11581,1,1,1,True
11582,11582,6,4,4,True
11583,11583,3,8,8,True
11584,11584,4,3,3,True
