,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
1517,1517,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
1518,1518,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
1519,1519,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
1520,1520,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
1521,1521,3,2,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48048202372184057,019 | 019-001 | 019-001-002,003 -> 004 -> 000 -> 000,004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
1522,1522,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
1523,1523,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
1524,1524,4,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
1525,1525,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
1526,1526,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
1527,1527,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1528,1528,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
1529,1529,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
1530,1530,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
1531,1531,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
1532,1532,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
1533,1533,4,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
1534,1534,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1535,1535,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
1536,1536,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1537,1537,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1538,1538,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1539,1539,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
1540,1540,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
1541,1541,4,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6573424917899309,019 | 019-001 | 019-001-011 | 019-001-011-016,008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004 -> 000 -> 000 -> 000,DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled -> <P> -> <P> -> <P>
1542,1542,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,019 | 019-001,014 -> 008,012 -> 004,DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled
1543,1543,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1544,1544,4,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-005 | 019-001-005-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
1545,1545,3,2,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48048202372184057,019 | 019-001 | 019-001-002,003 -> 004 -> 000 -> 000,004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
1546,1546,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
1547,1547,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1548,1548,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
1549,1549,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
1550,1550,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
1551,1551,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
1552,1552,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
1553,1553,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
1554,1554,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6105285271744352,019 | 019-001 | 019-001-014,008 -> 001 -> 011 -> 002 -> 003 -> 004,012 -> 012 -> 004 -> 000 -> 000 -> 000,DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
1555,1555,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
1556,1556,3,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-005,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
1557,1557,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
1558,1558,4,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
1559,1559,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
1560,1560,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 005 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
1561,1561,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
1562,1562,7,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
1563,1563,9,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-012 | 019-001-014-008-001-011-012-002 | 019-001-014-008-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
1564,1564,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
1565,1565,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1566,1566,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1567,1567,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
1568,1568,1,4,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019,001 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
1569,1569,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,019 | 019-001,014 -> 008,012 -> 004,DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled
1570,1570,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
1571,1571,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1572,1572,7,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
1573,1573,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
1574,1574,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
1575,1575,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.549667774601563,019,001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000 -> 000 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P> -> <P> -> <P> -> <P>
