,trace,input_x_seq_len,pred_y,true_y,is_correct
11212,11212,4,0,3,False
11213,11213,5,0,20,False
11214,11214,2,0,11,False
11215,11215,6,0,4,False
11216,11216,1,0,1,False
11217,11217,1,0,1,False
11218,11218,2,0,11,False
11219,11219,9,0,20,False
11220,11220,4,0,8,False
11221,11221,3,0,8,False
11222,11222,6,0,20,False
11223,11223,1,0,1,False
11224,11224,3,0,2,False
11225,11225,1,0,1,False
11226,11226,5,0,4,False
11227,11227,6,0,12,False
11228,11228,4,0,8,False
11229,11229,5,0,4,False
11230,11230,4,0,3,False
11231,11231,11,0,20,False
11232,11232,5,0,3,False
11233,11233,1,0,1,False
11234,11234,6,0,20,False
11235,11235,4,0,2,False
11236,11236,5,0,3,False
11237,11237,3,0,2,False
11238,11238,7,0,20,False
11239,11239,3,0,2,False
11240,11240,5,0,4,False
11241,11241,2,0,11,False
11242,11242,8,0,3,False
11243,11243,7,0,20,False
11244,11244,6,0,20,False
11245,11245,3,0,3,False
11246,11246,4,0,3,False
11247,11247,5,0,20,False
11248,11248,3,0,2,False
11249,11249,2,0,5,False
11250,11250,1,0,1,False
11251,11251,8,0,4,False
11252,11252,3,0,3,False
11253,11253,4,0,3,False
11254,11254,4,0,8,False
11255,11255,1,0,1,False
11256,11256,5,0,4,False
11257,11257,5,0,4,False
11258,11258,1,0,1,False
11259,11259,2,0,11,False
11260,11260,2,0,2,False
11261,11261,9,0,20,False
11262,11262,6,0,20,False
11263,11263,2,0,11,False
11264,11264,2,0,11,False
11265,11265,3,0,2,False
11266,11266,2,0,11,False
11267,11267,5,0,4,False
11268,11268,5,0,4,False
11269,11269,2,0,11,False
11270,11270,3,0,12,False
11271,11271,6,0,20,False
11272,11272,2,0,11,False
11273,11273,2,0,2,False
11274,11274,4,0,3,False
11275,11275,1,0,1,False
11276,11276,3,0,2,False
11277,11277,4,0,1,False
11278,11278,5,0,4,False
11279,11279,2,0,2,False
11280,11280,2,0,11,False
11281,11281,7,0,20,False
11282,11282,3,0,3,False
11283,11283,2,0,11,False
11284,11284,2,0,10,False
11285,11285,6,0,20,False
11286,11286,5,0,4,False
11287,11287,5,0,4,False
11288,11288,1,0,1,False
11289,11289,2,0,11,False
11290,11290,1,0,1,False
11291,11291,1,0,1,False
11292,11292,4,0,4,False
11293,11293,4,0,4,False
11294,11294,3,0,12,False
11295,11295,7,0,20,False
11296,11296,3,0,12,False
11297,11297,3,0,8,False
11298,11298,4,0,1,False
11299,11299,6,0,20,False
11300,11300,3,0,12,False
11301,11301,5,0,4,False
11302,11302,2,0,20,False
11303,11303,9,0,20,False
11304,11304,1,0,1,False
11305,11305,1,0,1,False
11306,11306,2,0,2,False
11307,11307,6,0,4,False
11308,11308,3,0,2,False
11309,11309,4,0,3,False
11310,11310,2,0,11,False
11311,11311,4,0,3,False
11312,11312,6,0,4,False
11313,11313,9,0,20,False
11314,11314,5,0,3,False
11315,11315,5,0,3,False
11316,11316,1,0,1,False
11317,11317,2,0,2,False
11318,11318,6,0,4,False
11319,11319,2,0,14,False
11320,11320,3,0,12,False
11321,11321,5,0,1,False
11322,11322,3,0,12,False
11323,11323,5,0,3,False
11324,11324,3,0,2,False
11325,11325,1,0,1,False
11326,11326,2,0,11,False
11327,11327,2,0,10,False
11328,11328,2,0,20,False
11329,11329,4,0,3,False
11330,11330,3,0,2,False
11331,11331,3,0,2,False
11332,11332,3,0,12,False
11333,11333,6,0,20,False
11334,11334,1,0,1,False
11335,11335,1,0,1,False
11336,11336,3,0,12,False
11337,11337,6,0,20,False
11338,11338,5,0,4,False
11339,11339,6,0,20,False
11340,11340,9,0,20,False
11341,11341,5,0,3,False
11342,11342,5,0,4,False
11343,11343,4,0,3,False
11344,11344,3,0,8,False
11345,11345,9,0,4,False
11346,11346,1,0,1,False
11347,11347,6,0,4,False
11348,11348,2,0,2,False
11349,11349,5,0,20,False
11350,11350,5,0,20,False
11351,11351,4,0,20,False
11352,11352,4,0,3,False
11353,11353,9,0,1,False
11354,11354,4,0,2,False
11355,11355,7,0,20,False
11356,11356,5,0,3,False
11357,11357,1,0,1,False
11358,11358,1,0,1,False
11359,11359,2,0,11,False
11360,11360,3,0,2,False
11361,11361,4,0,3,False
11362,11362,7,0,20,False
11363,11363,2,0,11,False
11364,11364,4,0,3,False
11365,11365,2,0,11,False
11366,11366,7,0,1,False
11367,11367,12,0,4,False
11368,11368,5,0,4,False
11369,11369,5,0,20,False
11370,11370,6,0,20,False
11371,11371,4,0,3,False
11372,11372,3,0,2,False
11373,11373,5,0,4,False
11374,11374,5,0,4,False
11375,11375,6,0,4,False
11376,11376,2,0,5,False
11377,11377,3,0,2,False
11378,11378,4,0,3,False
11379,11379,4,0,2,False
11380,11380,5,0,3,False
11381,11381,6,0,4,False
11382,11382,2,0,11,False
11383,11383,2,0,5,False
11384,11384,4,0,3,False
11385,11385,1,0,1,False
11386,11386,6,0,20,False
11387,11387,2,0,11,False
11388,11388,4,0,3,False
11389,11389,4,0,1,False
11390,11390,3,0,10,False
11391,11391,3,0,3,False
11392,11392,1,0,1,False
11393,11393,2,0,7,False
11394,11394,2,0,5,False
11395,11395,5,0,4,False
11396,11396,1,0,1,False
11397,11397,1,0,1,False
11398,11398,1,0,1,False
11399,11399,2,0,14,False
11400,11400,4,0,3,False
11401,11401,1,0,1,False
11402,11402,6,0,4,False
11403,11403,7,0,20,False
11404,11404,3,0,2,False
11405,11405,6,0,20,False
11406,11406,1,0,1,False
11407,11407,6,0,20,False
11408,11408,5,0,20,False
11409,11409,2,0,11,False
11410,11410,5,0,4,False
11411,11411,4,0,4,False
11412,11412,4,0,3,False
11413,11413,3,0,12,False
11414,11414,2,0,11,False
11415,11415,3,0,2,False
11416,11416,2,0,7,False
11417,11417,5,0,4,False
11418,11418,3,0,12,False
11419,11419,7,0,20,False
11420,11420,5,0,4,False
11421,11421,1,0,1,False
11422,11422,4,0,4,False
11423,11423,3,0,3,False
11424,11424,4,0,3,False
11425,11425,1,0,1,False
11426,11426,4,0,3,False
11427,11427,6,0,4,False
11428,11428,5,0,3,False
11429,11429,6,0,12,False
11430,11430,5,0,4,False
11431,11431,6,0,4,False
11432,11432,2,0,11,False
11433,11433,5,0,1,False
11434,11434,2,0,11,False
11435,11435,3,0,2,False
11436,11436,1,0,1,False
11437,11437,1,0,1,False
11438,11438,7,0,20,False
11439,11439,4,0,3,False
11440,11440,5,0,20,False
11441,11441,3,0,2,False
11442,11442,5,0,4,False
11443,11443,5,0,11,False
11444,11444,5,0,20,False
11445,11445,3,0,3,False
11446,11446,3,0,8,False
11447,11447,2,0,11,False
11448,11448,1,0,1,False
11449,11449,2,0,11,False
11450,11450,1,0,1,False
11451,11451,1,0,1,False
11452,11452,1,0,1,False
11453,11453,7,0,3,False
11454,11454,3,0,2,False
11455,11455,5,0,4,False
11456,11456,4,0,3,False
11457,11457,5,0,4,False
11458,11458,4,0,3,False
11459,11459,9,0,2,False
11460,11460,4,0,4,False
11461,11461,1,0,1,False
11462,11462,3,0,12,False
11463,11463,4,0,2,False
11464,11464,4,0,3,False
11465,11465,2,0,11,False
11466,11466,5,0,3,False
11467,11467,3,0,8,False
11468,11468,1,0,1,False
11469,11469,5,0,3,False
11470,11470,5,0,20,False
11471,11471,2,0,20,False
11472,11472,2,0,11,False
11473,11473,4,0,4,False
11474,11474,4,0,2,False
11475,11475,3,0,2,False
11476,11476,5,0,3,False
11477,11477,5,0,11,False
11478,11478,1,0,1,False
11479,11479,2,0,11,False
11480,11480,3,0,8,False
11481,11481,4,0,2,False
11482,11482,6,0,20,False
11483,11483,2,0,14,False
11484,11484,3,0,3,False
11485,11485,4,0,3,False
11486,11486,8,0,11,False
11487,11487,3,0,2,False
11488,11488,5,0,4,False
11489,11489,2,0,11,False
11490,11490,3,0,3,False
11491,11491,4,0,2,False
11492,11492,3,0,8,False
11493,11493,2,0,11,False
11494,11494,7,0,1,False
11495,11495,3,0,2,False
11496,11496,3,0,2,False
11497,11497,6,0,20,False
11498,11498,2,0,10,False
11499,11499,2,0,11,False
11500,11500,4,0,4,False
11501,11501,2,0,11,False
11502,11502,5,0,3,False
11503,11503,7,0,1,False
11504,11504,2,0,11,False
11505,11505,1,0,1,False
11506,11506,4,0,3,False
11507,11507,3,0,12,False
11508,11508,1,0,1,False
11509,11509,2,0,11,False
11510,11510,2,0,11,False
11511,11511,8,0,4,False
11512,11512,4,0,3,False
11513,11513,1,0,1,False
11514,11514,4,0,4,False
11515,11515,4,0,3,False
11516,11516,3,0,2,False
11517,11517,3,0,12,False
11518,11518,6,0,20,False
11519,11519,7,0,20,False
11520,11520,3,0,12,False
11521,11521,1,0,1,False
11522,11522,6,0,20,False
11523,11523,10,0,20,False
11524,11524,5,0,3,False
11525,11525,3,0,12,False
11526,11526,9,0,4,False
11527,11527,1,0,1,False
11528,11528,1,0,1,False
11529,11529,4,0,4,False
11530,11530,2,0,11,False
11531,11531,5,0,4,False
11532,11532,2,0,11,False
11533,11533,2,0,11,False
11534,11534,5,0,4,False
11535,11535,6,0,2,False
11536,11536,9,0,4,False
11537,11537,3,0,2,False
11538,11538,3,0,2,False
11539,11539,2,0,11,False
11540,11540,5,0,3,False
11541,11541,4,0,3,False
11542,11542,4,0,4,False
11543,11543,7,0,20,False
11544,11544,3,0,12,False
11545,11545,13,0,3,False
11546,11546,5,0,4,False
11547,11547,4,0,3,False
11548,11548,5,0,3,False
11549,11549,4,0,4,False
11550,11550,5,0,20,False
11551,11551,7,0,20,False
11552,11552,1,0,1,False
11553,11553,7,0,20,False
11554,11554,4,0,4,False
11555,11555,2,0,11,False
11556,11556,5,0,20,False
11557,11557,3,0,2,False
11558,11558,2,0,11,False
11559,11559,4,0,3,False
11560,11560,5,0,20,False
11561,11561,1,0,1,False
11562,11562,1,0,1,False
11563,11563,4,0,3,False
11564,11564,4,0,4,False
11565,11565,5,0,4,False
11566,11566,3,0,12,False
11567,11567,5,0,20,False
11568,11568,4,0,3,False
11569,11569,3,0,2,False
11570,11570,3,0,3,False
11571,11571,5,0,20,False
11572,11572,2,0,5,False
11573,11573,6,0,11,False
11574,11574,1,0,1,False
11575,11575,3,0,12,False
11576,11576,4,0,3,False
11577,11577,5,0,4,False
11578,11578,1,0,1,False
11579,11579,1,0,1,False
11580,11580,3,0,2,False
11581,11581,5,0,3,False
11582,11582,5,0,4,False
11583,11583,2,0,2,False
11584,11584,4,0,1,False
11585,11585,3,0,3,False
11586,11586,2,0,11,False
11587,11587,12,0,20,False
11588,11588,7,0,20,False
11589,11589,1,0,1,False
11590,11590,2,0,11,False
11591,11591,7,0,20,False
11592,11592,5,0,4,False
11593,11593,6,0,20,False
11594,11594,4,0,3,False
11595,11595,3,0,2,False
11596,11596,5,0,4,False
11597,11597,4,0,3,False
11598,11598,6,0,20,False
11599,11599,12,0,20,False
11600,11600,4,0,3,False
11601,11601,3,0,12,False
11602,11602,1,0,1,False
11603,11603,4,0,3,False
11604,11604,5,0,4,False
11605,11605,4,0,3,False
11606,11606,4,0,3,False
11607,11607,1,0,1,False
11608,11608,1,0,1,False
11609,11609,5,0,3,False
11610,11610,10,0,4,False
11611,11611,1,0,1,False
11612,11612,6,0,20,False
11613,11613,4,0,3,False
11614,11614,3,0,12,False
11615,11615,2,0,11,False
11616,11616,10,0,20,False
11617,11617,4,0,3,False
11618,11618,5,0,4,False
11619,11619,4,0,4,False
11620,11620,5,0,4,False
11621,11621,1,0,1,False
11622,11622,5,0,4,False
11623,11623,5,0,4,False
11624,11624,4,0,4,False
11625,11625,5,0,4,False
11626,11626,6,0,20,False
11627,11627,3,0,8,False
11628,11628,4,0,2,False
11629,11629,2,0,11,False
11630,11630,2,0,11,False
11631,11631,8,0,2,False
11632,11632,2,0,11,False
11633,11633,2,0,11,False
11634,11634,3,0,8,False
11635,11635,3,0,8,False
11636,11636,5,0,20,False
11637,11637,3,0,12,False
11638,11638,6,0,20,False
11639,11639,2,0,11,False
11640,11640,3,0,12,False
11641,11641,4,0,2,False
11642,11642,2,0,2,False
11643,11643,2,0,11,False
11644,11644,5,0,3,False
11645,11645,3,0,8,False
11646,11646,4,0,3,False
11647,11647,8,0,3,False
11648,11648,4,0,2,False
11649,11649,6,0,20,False
11650,11650,5,0,4,False
11651,11651,3,0,2,False
11652,11652,5,0,3,False
11653,11653,3,0,2,False
11654,11654,4,0,1,False
11655,11655,5,0,14,False
11656,11656,5,0,4,False
11657,11657,6,0,4,False
11658,11658,4,0,2,False
11659,11659,4,0,2,False
11660,11660,2,0,11,False
11661,11661,3,0,2,False
11662,11662,2,0,14,False
11663,11663,3,0,2,False
11664,11664,4,0,8,False
11665,11665,6,0,12,False
11666,11666,3,0,2,False
11667,11667,4,0,2,False
11668,11668,6,0,20,False
11669,11669,4,0,4,False
11670,11670,1,0,1,False
11671,11671,6,0,4,False
11672,11672,4,0,2,False
11673,11673,5,0,4,False
11674,11674,9,0,4,False
11675,11675,10,0,2,False
11676,11676,3,0,8,False
11677,11677,6,0,20,False
11678,11678,5,0,4,False
11679,11679,1,0,1,False
11680,11680,2,0,10,False
11681,11681,6,0,20,False
11682,11682,6,0,20,False
11683,11683,8,0,4,False
11684,11684,3,0,12,False
11685,11685,4,0,3,False
11686,11686,7,0,20,False
11687,11687,5,0,4,False
11688,11688,3,0,2,False
11689,11689,6,0,20,False
11690,11690,4,0,3,False
11691,11691,4,0,2,False
11692,11692,2,0,11,False
11693,11693,2,0,11,False
11694,11694,1,0,1,False
11695,11695,6,0,20,False
11696,11696,3,0,16,False
11697,11697,5,0,3,False
11698,11698,7,0,20,False
11699,11699,4,0,3,False
11700,11700,1,0,1,False
11701,11701,1,0,1,False
11702,11702,6,0,20,False
11703,11703,2,0,11,False
11704,11704,3,0,2,False
11705,11705,6,0,20,False
11706,11706,4,0,2,False
11707,11707,2,0,11,False
11708,11708,3,0,2,False
11709,11709,4,0,3,False
11710,11710,3,0,12,False
11711,11711,1,0,1,False
11712,11712,7,0,20,False
11713,11713,7,0,20,False
11714,11714,3,0,2,False
11715,11715,1,0,1,False
11716,11716,6,0,20,False
11717,11717,5,0,4,False
11718,11718,4,0,2,False
11719,11719,1,0,1,False
11720,11720,3,0,2,False
11721,11721,1,0,1,False
11722,11722,7,0,20,False
11723,11723,6,0,20,False
11724,11724,3,0,12,False
11725,11725,2,0,14,False
11726,11726,2,0,11,False
11727,11727,1,0,1,False
11728,11728,2,0,5,False
11729,11729,2,0,11,False
11730,11730,4,0,20,False
11731,11731,4,0,4,False
11732,11732,1,0,1,False
11733,11733,5,0,20,False
11734,11734,1,0,1,False
11735,11735,5,0,20,False
11736,11736,5,0,2,False
11737,11737,2,0,11,False
11738,11738,1,0,9,False
11739,11739,1,0,1,False
11740,11740,3,0,2,False
11741,11741,1,0,1,False
11742,11742,5,0,3,False
11743,11743,10,0,4,False
11744,11744,10,0,20,False
11745,11745,6,0,2,False
11746,11746,2,0,14,False
11747,11747,7,0,20,False
11748,11748,2,0,2,False
11749,11749,7,0,3,False
11750,11750,6,0,20,False
11751,11751,2,0,11,False
11752,11752,1,0,1,False
11753,11753,1,0,1,False
11754,11754,5,0,4,False
11755,11755,7,0,2,False
11756,11756,1,0,1,False
11757,11757,7,0,20,False
11758,11758,1,0,1,False
11759,11759,3,0,12,False
11760,11760,6,0,20,False
11761,11761,5,0,3,False
11762,11762,3,0,3,False
11763,11763,4,0,4,False
11764,11764,3,0,2,False
11765,11765,6,0,20,False
11766,11766,6,0,20,False
11767,11767,2,0,5,False
11768,11768,1,0,1,False
11769,11769,2,0,2,False
11770,11770,2,0,11,False
11771,11771,6,0,4,False
11772,11772,6,0,20,False
11773,11773,3,0,2,False
11774,11774,5,0,4,False
11775,11775,4,0,2,False
11776,11776,1,0,1,False
11777,11777,4,0,2,False
11778,11778,4,0,3,False
11779,11779,2,0,2,False
11780,11780,2,0,11,False
11781,11781,1,0,1,False
11782,11782,3,0,3,False
11783,11783,1,0,1,False
11784,11784,1,0,1,False
11785,11785,2,0,11,False
11786,11786,3,0,2,False
11787,11787,4,0,3,False
11788,11788,11,0,20,False
11789,11789,3,0,2,False
11790,11790,1,0,1,False
11791,11791,2,0,11,False
11792,11792,3,0,12,False
11793,11793,1,0,1,False
11794,11794,6,0,2,False
11795,11795,4,0,4,False
11796,11796,1,0,1,False
11797,11797,2,0,11,False
11798,11798,3,0,2,False
11799,11799,7,0,3,False
11800,11800,6,0,20,False
11801,11801,6,0,2,False
11802,11802,1,0,1,False
11803,11803,6,0,20,False
11804,11804,4,0,2,False
11805,11805,3,0,2,False
11806,11806,4,0,3,False
11807,11807,5,0,4,False
11808,11808,5,0,20,False
11809,11809,6,0,20,False
11810,11810,2,0,2,False
11811,11811,5,0,3,False
11812,11812,5,0,3,False
11813,11813,3,0,8,False
11814,11814,7,0,20,False
11815,11815,6,0,20,False
11816,11816,6,0,4,False
11817,11817,1,0,1,False
11818,11818,1,0,1,False
11819,11819,2,0,2,False
11820,11820,3,0,2,False
11821,11821,3,0,12,False
11822,11822,1,0,1,False
11823,11823,4,0,2,False
11824,11824,5,0,4,False
11825,11825,1,0,1,False
11826,11826,3,0,8,False
11827,11827,2,0,14,False
11828,11828,4,0,3,False
11829,11829,2,0,11,False
11830,11830,4,0,3,False
11831,11831,5,0,11,False
11832,11832,10,0,3,False
11833,11833,1,0,1,False
11834,11834,6,0,20,False
11835,11835,2,0,11,False
11836,11836,8,0,20,False
11837,11837,3,0,2,False
11838,11838,6,0,20,False
11839,11839,6,0,4,False
11840,11840,3,0,2,False
11841,11841,3,0,2,False
11842,11842,1,0,1,False
11843,11843,1,0,1,False
11844,11844,5,0,3,False
11845,11845,5,0,4,False
11846,11846,2,0,11,False
11847,11847,1,0,1,False
11848,11848,6,0,2,False
11849,11849,4,0,3,False
11850,11850,3,0,2,False
11851,11851,10,0,20,False
11852,11852,6,0,20,False
11853,11853,2,0,11,False
11854,11854,7,0,20,False
11855,11855,5,0,20,False
11856,11856,5,0,4,False
11857,11857,7,0,20,False
11858,11858,3,0,2,False
11859,11859,6,0,20,False
11860,11860,3,0,12,False
11861,11861,1,0,1,False
11862,11862,2,0,2,False
11863,11863,3,0,3,False
11864,11864,5,0,4,False
11865,11865,5,0,20,False
11866,11866,2,0,11,False
11867,11867,6,0,4,False
11868,11868,3,0,8,False
11869,11869,3,0,12,False
11870,11870,1,0,9,False
11871,11871,7,0,20,False
11872,11872,5,0,20,False
11873,11873,2,0,11,False
11874,11874,1,0,1,False
11875,11875,1,0,1,False
11876,11876,7,0,20,False
11877,11877,1,0,1,False
11878,11878,4,0,2,False
11879,11879,5,0,20,False
11880,11880,1,0,1,False
11881,11881,1,0,1,False
11882,11882,6,0,4,False
11883,11883,1,0,1,False
11884,11884,4,0,8,False
11885,11885,2,0,5,False
11886,11886,5,0,3,False
11887,11887,4,0,3,False
11888,11888,3,0,3,False
11889,11889,4,0,3,False
11890,11890,1,0,1,False
11891,11891,6,0,4,False
11892,11892,5,0,4,False
11893,11893,4,0,3,False
11894,11894,5,0,3,False
11895,11895,1,0,1,False
11896,11896,2,0,5,False
11897,11897,2,0,11,False
11898,11898,6,0,20,False
11899,11899,1,0,1,False
11900,11900,1,0,1,False
11901,11901,6,0,20,False
11902,11902,7,0,3,False
11903,11903,3,0,12,False
11904,11904,3,0,8,False
11905,11905,3,0,2,False
11906,11906,1,0,1,False
11907,11907,2,0,11,False
11908,11908,6,0,4,False
11909,11909,1,0,1,False
11910,11910,4,0,4,False
11911,11911,2,0,11,False
11912,11912,8,0,11,False
11913,11913,6,0,20,False
11914,11914,4,0,2,False
11915,11915,1,0,1,False
11916,11916,5,0,14,False
11917,11917,2,0,11,False
11918,11918,4,0,2,False
11919,11919,3,0,12,False
11920,11920,2,0,11,False
11921,11921,2,0,11,False
11922,11922,3,0,8,False
11923,11923,3,0,3,False
11924,11924,5,0,4,False
11925,11925,5,0,4,False
11926,11926,2,0,11,False
11927,11927,1,0,1,False
11928,11928,3,0,2,False
11929,11929,8,0,20,False
11930,11930,2,0,11,False
11931,11931,7,0,4,False
11932,11932,5,0,1,False
11933,11933,3,0,3,False
11934,11934,6,0,20,False
11935,11935,5,0,4,False
11936,11936,6,0,4,False
11937,11937,3,0,2,False
11938,11938,5,0,20,False
11939,11939,3,0,12,False
11940,11940,3,0,10,False
11941,11941,6,0,20,False
11942,11942,5,0,4,False
11943,11943,4,0,2,False
11944,11944,6,0,20,False
11945,11945,3,0,12,False
11946,11946,6,0,20,False
11947,11947,6,0,20,False
11948,11948,2,0,11,False
11949,11949,4,0,2,False
11950,11950,3,0,12,False
11951,11951,6,0,20,False
11952,11952,4,0,2,False
11953,11953,3,0,3,False
11954,11954,3,0,3,False
11955,11955,1,0,1,False
11956,11956,1,0,1,False
11957,11957,5,0,3,False
11958,11958,5,0,4,False
11959,11959,3,0,12,False
11960,11960,2,0,11,False
11961,11961,4,0,3,False
11962,11962,5,0,4,False
11963,11963,1,0,1,False
11964,11964,4,0,3,False
11965,11965,1,0,1,False
11966,11966,7,0,20,False
11967,11967,3,0,12,False
11968,11968,3,0,3,False
11969,11969,6,0,20,False
11970,11970,4,0,2,False
11971,11971,3,0,2,False
11972,11972,2,0,11,False
11973,11973,2,0,11,False
11974,11974,8,0,3,False
11975,11975,4,0,3,False
11976,11976,7,0,20,False
11977,11977,1,0,1,False
11978,11978,1,0,1,False
11979,11979,2,0,11,False
11980,11980,6,0,4,False
11981,11981,6,0,20,False
11982,11982,5,0,3,False
11983,11983,2,0,11,False
11984,11984,9,0,20,False
11985,11985,1,0,1,False
11986,11986,1,0,1,False
11987,11987,5,0,3,False
11988,11988,7,0,20,False
11989,11989,1,0,9,False
11990,11990,7,0,8,False
11991,11991,1,0,1,False
11992,11992,6,0,4,False
11993,11993,2,0,11,False
11994,11994,3,0,12,False
11995,11995,3,0,12,False
11996,11996,2,0,10,False
11997,11997,1,0,1,False
11998,11998,4,0,1,False
11999,11999,3,0,2,False
12000,12000,1,0,1,False
12001,12001,7,0,1,False
12002,12002,4,0,4,False
12003,12003,3,0,12,False
12004,12004,2,0,11,False
12005,12005,6,0,20,False
12006,12006,2,0,5,False
12007,12007,3,0,2,False
12008,12008,1,0,1,False
12009,12009,2,0,11,False
12010,12010,4,0,3,False
12011,12011,3,0,12,False
12012,12012,6,0,4,False
12013,12013,3,0,3,False
12014,12014,7,0,3,False
12015,12015,5,0,4,False
12016,12016,7,0,20,False
12017,12017,2,0,5,False
12018,12018,1,0,1,False
12019,12019,2,0,14,False
12020,12020,2,0,11,False
12021,12021,3,0,3,False
12022,12022,5,0,4,False
12023,12023,6,0,11,False
12024,12024,2,0,11,False
12025,12025,2,0,2,False
12026,12026,2,0,11,False
12027,12027,5,0,1,False
12028,12028,3,0,3,False
12029,12029,5,0,4,False
12030,12030,6,0,8,False
12031,12031,5,0,4,False
12032,12032,4,0,1,False
12033,12033,4,0,3,False
12034,12034,4,0,3,False
12035,12035,4,0,3,False
12036,12036,8,0,2,False
12037,12037,5,0,3,False
12038,12038,4,0,3,False
12039,12039,3,0,3,False
12040,12040,2,0,11,False
12041,12041,1,0,1,False
12042,12042,5,0,3,False
12043,12043,4,0,8,False
12044,12044,1,0,9,False
12045,12045,2,0,11,False
12046,12046,9,0,20,False
12047,12047,9,0,20,False
12048,12048,2,0,11,False
12049,12049,7,0,20,False
12050,12050,1,0,1,False
12051,12051,2,0,11,False
12052,12052,1,0,1,False
12053,12053,2,0,11,False
12054,12054,6,0,20,False
12055,12055,3,0,8,False
12056,12056,2,0,11,False
12057,12057,4,0,2,False
12058,12058,4,0,3,False
12059,12059,7,0,20,False
12060,12060,1,0,1,False
