,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
1572,1572,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1573,1573,2,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001,011 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1574,1574,2,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001,011 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1575,1575,5,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001,011 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1576,1576,1,5,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019,001 -> 002 -> 003 -> 004 -> 020 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1577,1577,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004,020,020,<E>,<E>
1578,1578,4,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1579,1579,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1580,1580,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4976786026332264,019 | 019-001 | 019-001-014 | 019-001-014-008,020 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020,<E> -> <P> -> <P> -> <P> -> <P> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1581,1581,5,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.8666666666666667,0.8,0.8,0.8,0.9397940008672037,019 | 019-001 | 019-001-007 | 019-001-007-008 | 019-001-007-008-001,005 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020,DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1582,1582,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1583,1583,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1584,1584,6,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1585,1585,3,4,5,0.8,0.8,1.0,0.8666666666666666,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.9023123798847138,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 020 -> 000,002 -> 003 -> 004 -> 020 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1586,1586,2,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001,011 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1587,1587,2,8,5,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.75,0.625,0.625,0.625,0.8319548827786958,019 | 019-001,014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020 -> 000 -> 000 -> 000,DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P> -> <P> -> <P>
1588,1588,1,5,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019,001 -> 002 -> 003 -> 004 -> 020 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1589,1589,2,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001,011 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1590,1590,1,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1591,1591,5,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1592,1592,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1593,1593,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1594,1594,1,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1595,1595,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-005 | 019-001-005-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1596,1596,1,7,6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9624786378518294,019,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>
1597,1597,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1598,1598,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1599,1599,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1600,1600,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1601,1601,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1602,1602,5,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1603,1603,7,5,4,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.7,0.8666666666666667,0.8,0.8,0.8,0.9397940008672039,019 | 019-001 | 019-001-011 | 019-001-011-010 | 019-001-011-010-008 | 019-001-011-010-008-001 | 019-001-011-010-008-001-011,012 -> 002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020 -> 000,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>
1604,1604,2,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001,011 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1605,1605,5,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1606,1606,5,6,5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001,011 -> 012 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>
1607,1607,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1608,1608,1,5,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019,001 -> 002 -> 003 -> 004 -> 020 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1609,1609,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1610,1610,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1611,1611,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1612,1612,1,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1613,1613,1,4,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5833333333333334,0.5555555555555555,0.33333333333333337,0.16666666666666663,0.33333333333333326,0.7675475452907251,019,001 -> 014 -> 008 -> 020 -> 000 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> <E> -> <P> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1614,1614,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1615,1615,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1616,1616,4,7,6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9624786378518294,019 | 019-001 | 019-001-014 | 019-001-014-008,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>
1617,1617,1,7,6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9624786378518294,019,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>
1618,1618,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1619,1619,7,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,020,020,<E>,<E>
1620,1620,2,6,5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>
1621,1621,3,4,5,0.8,0.8,1.0,0.8666666666666666,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.9023123798847138,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 020 -> 000,002 -> 003 -> 004 -> 020 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1622,1622,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1623,1623,1,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1624,1624,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-009,020,020,<E>,<E>
1625,1625,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1626,1626,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4976786026332264,019 | 019-001 | 019-001-010 | 019-001-010-008,020 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020,<E> -> <P> -> <P> -> <P> -> <P> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1627,1627,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1628,1628,2,4,5,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.7,0.8666666666666667,0.8,0.8,0.8,0.9397940008672039,019 | 019-001,002 -> 003 -> 004 -> 020 -> 000,011 -> 002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1629,1629,7,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,020,020,<E>,<E>
1630,1630,4,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1631,1631,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1632,1632,1,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1633,1633,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
