,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
10826,10826,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10827,10827,4,019 -> 001 -> 005 -> 002,3,6,False
10828,10828,2,019 -> 001,11,11,True
10829,10829,2,019 -> 001,14,11,False
10830,10830,1,019,1,1,True
10831,10831,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10832,10832,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10833,10833,1,019,1,1,True
10834,10834,3,019 -> 001 -> 011,12,12,True
10835,10835,8,019 -> 001 -> 007 -> 008 -> 001 -> 002 -> 003 -> 004,20,20,True
10836,10836,5,019 -> 001 -> 011 -> 012 -> 010,8,6,False
10837,10837,9,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
10838,10838,0,,19,19,True
10839,10839,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10840,10840,12,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
10841,10841,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10842,10842,1,019,1,1,True
10843,10843,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
10844,10844,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10845,10845,4,019 -> 001 -> 002 -> 003,4,4,True
10846,10846,2,019 -> 001,11,11,True
10847,10847,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10848,10848,4,019 -> 001 -> 002 -> 003,4,4,True
10849,10849,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10850,10850,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
10851,10851,2,019 -> 001,11,11,True
10852,10852,2,019 -> 001,5,11,False
10853,10853,1,019,1,1,True
10854,10854,0,,19,19,True
10855,10855,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10856,10856,0,,19,19,True
10857,10857,4,019 -> 001 -> 011 -> 002,3,6,False
10858,10858,4,019 -> 001 -> 011 -> 002,3,6,False
10859,10859,1,019,1,1,True
10860,10860,2,019 -> 001,14,11,False
10861,10861,0,,19,19,True
10862,10862,4,019 -> 001 -> 011 -> 002,3,6,False
10863,10863,3,019 -> 001 -> 011,16,12,False
10864,10864,4,019 -> 001 -> 005 -> 002,3,6,False
10865,10865,4,019 -> 001 -> 011 -> 002,3,6,False
10866,10866,3,019 -> 001 -> 002,3,6,False
10867,10867,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10868,10868,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10869,10869,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
10870,10870,0,,19,19,True
10871,10871,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10872,10872,1,019,1,1,True
10873,10873,3,019 -> 001 -> 011,12,12,True
10874,10874,2,019 -> 001,11,11,True
10875,10875,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10876,10876,4,019 -> 001 -> 011 -> 002,3,6,False
10877,10877,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,6,False
10878,10878,1,019,1,1,True
10879,10879,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10880,10880,0,,19,19,True
10881,10881,3,019 -> 001 -> 011,2,12,False
10882,10882,2,019 -> 001,2,11,False
10883,10883,2,019 -> 001,11,11,True
10884,10884,3,019 -> 001 -> 011,12,12,True
10885,10885,4,019 -> 001 -> 011 -> 002,3,6,False
10886,10886,2,019 -> 001,14,11,False
10887,10887,3,019 -> 001 -> 007,8,8,True
10888,10888,0,,19,19,True
10889,10889,3,019 -> 001 -> 014,8,8,True
10890,10890,0,,19,19,True
10891,10891,2,019 -> 001,11,11,True
10892,10892,1,019,1,1,True
10893,10893,3,019 -> 001 -> 011,2,12,False
10894,10894,2,019 -> 001,11,11,True
10895,10895,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10896,10896,1,019,1,1,True
10897,10897,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10898,10898,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
10899,10899,1,019,1,1,True
10900,10900,3,019 -> 001 -> 011,2,12,False
10901,10901,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
10902,10902,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
10903,10903,2,019 -> 001,14,11,False
10904,10904,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10905,10905,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10906,10906,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
10907,10907,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10908,10908,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10909,10909,0,,19,19,True
10910,10910,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10911,10911,1,019,1,1,True
10912,10912,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10913,10913,3,019 -> 001 -> 011,2,12,False
10914,10914,2,019 -> 001,11,11,True
10915,10915,0,,19,19,True
10916,10916,4,019 -> 001 -> 011 -> 002,3,6,False
10917,10917,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10918,10918,3,019 -> 001 -> 002,3,6,False
10919,10919,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10920,10920,4,019 -> 001 -> 011 -> 002,3,6,False
10921,10921,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
10922,10922,1,019,1,1,True
10923,10923,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10924,10924,4,019 -> 001 -> 011 -> 002,3,6,False
10925,10925,2,019 -> 001,11,11,True
10926,10926,3,019 -> 001 -> 011,2,12,False
10927,10927,1,019,1,1,True
10928,10928,0,,19,19,True
10929,10929,9,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
10930,10930,1,019,1,1,True
10931,10931,3,019 -> 001 -> 011,12,12,True
10932,10932,0,,19,19,True
10933,10933,1,019,1,1,True
10934,10934,3,019 -> 001 -> 011,2,12,False
10935,10935,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10936,10936,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10937,10937,7,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
10938,10938,1,019,1,1,True
10939,10939,1,019,1,1,True
10940,10940,4,019 -> 001 -> 005 -> 002,3,6,False
10941,10941,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10942,10942,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10943,10943,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10944,10944,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10945,10945,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10946,10946,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10947,10947,2,019 -> 001,11,11,True
10948,10948,3,019 -> 001 -> 011,2,12,False
10949,10949,1,019,1,1,True
10950,10950,2,019 -> 001,11,11,True
10951,10951,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10952,10952,2,019 -> 001,11,11,True
10953,10953,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10954,10954,2,019 -> 001,11,11,True
10955,10955,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10956,10956,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10957,10957,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10958,10958,2,019 -> 001,11,11,True
10959,10959,0,,19,19,True
10960,10960,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
10961,10961,3,019 -> 001 -> 011,12,12,True
10962,10962,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10963,10963,2,019 -> 001,11,11,True
10964,10964,2,019 -> 001,11,11,True
10965,10965,3,019 -> 001 -> 002,3,6,False
10966,10966,2,019 -> 001,11,11,True
10967,10967,2,019 -> 001,5,11,False
10968,10968,4,019 -> 001 -> 011 -> 002,3,6,False
10969,10969,0,,19,19,True
10970,10970,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10971,10971,4,019 -> 001 -> 005 -> 002,3,6,False
10972,10972,0,,19,19,True
10973,10973,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10974,10974,3,019 -> 001 -> 011,2,12,False
10975,10975,8,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003,4,4,True
10976,10976,2,019 -> 001,11,11,True
10977,10977,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10978,10978,0,,19,19,True
10979,10979,3,019 -> 001 -> 005,2,6,False
10980,10980,1,019,1,1,True
10981,10981,1,019,1,1,True
10982,10982,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10983,10983,4,019 -> 001 -> 014 -> 008,1,6,False
10984,10984,1,019,1,1,True
10985,10985,1,019,1,1,True
10986,10986,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10987,10987,4,019 -> 001 -> 011 -> 012,2,6,False
10988,10988,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10989,10989,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
10990,10990,1,019,9,1,False
10991,10991,2,019 -> 001,11,11,True
10992,10992,2,019 -> 001,11,11,True
10993,10993,1,019,1,1,True
10994,10994,2,019 -> 001,11,11,True
10995,10995,0,,19,19,True
10996,10996,3,019 -> 001 -> 011,12,12,True
10997,10997,2,019 -> 001,11,11,True
10998,10998,2,019 -> 001,11,11,True
10999,10999,0,,19,19,True
11000,11000,4,019 -> 001 -> 011 -> 012,2,6,False
11001,11001,3,019 -> 001 -> 011,2,12,False
11002,11002,3,019 -> 001 -> 011,2,12,False
11003,11003,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11004,11004,4,019 -> 001 -> 011 -> 002,3,6,False
11005,11005,2,019 -> 001,11,11,True
11006,11006,0,,19,19,True
11007,11007,2,019 -> 001,5,11,False
11008,11008,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
11009,11009,1,019,1,1,True
11010,11010,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
11011,11011,0,,19,19,True
11012,11012,3,019 -> 001 -> 011,2,12,False
11013,11013,0,,19,19,True
11014,11014,2,019 -> 001,11,11,True
11015,11015,4,019 -> 001 -> 002 -> 003,4,4,True
11016,11016,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11017,11017,4,019 -> 001 -> 011 -> 002,3,6,False
11018,11018,3,019 -> 001 -> 011,12,12,True
11019,11019,0,,19,19,True
11020,11020,0,,19,19,True
11021,11021,0,,19,19,True
11022,11022,4,019 -> 001 -> 011 -> 012,2,6,False
11023,11023,1,019,1,1,True
11024,11024,4,019 -> 001 -> 005 -> 002,3,6,False
11025,11025,1,019,1,1,True
11026,11026,9,019 -> 001 -> 014 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
11027,11027,4,019 -> 001 -> 005 -> 002,3,6,False
11028,11028,2,019 -> 001,11,11,True
11029,11029,3,019 -> 001 -> 010,8,8,True
11030,11030,0,,19,19,True
11031,11031,4,019 -> 001 -> 011 -> 002,3,6,False
11032,11032,4,019 -> 001 -> 011 -> 002,3,6,False
11033,11033,3,019 -> 001 -> 005,2,6,False
11034,11034,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11035,11035,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11036,11036,1,019,1,1,True
11037,11037,0,,19,19,True
11038,11038,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11039,11039,4,019 -> 001 -> 011 -> 002,3,6,False
11040,11040,2,019 -> 001,7,11,False
11041,11041,4,019 -> 001 -> 014 -> 008,1,6,False
11042,11042,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
11043,11043,2,019 -> 001,11,11,True
11044,11044,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
11045,11045,3,019 -> 001 -> 002,3,6,False
11046,11046,0,,19,19,True
11047,11047,0,,19,19,True
11048,11048,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11049,11049,3,019 -> 001 -> 002,3,6,False
11050,11050,4,019 -> 001 -> 011 -> 002,3,6,False
11051,11051,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11052,11052,1,019,1,1,True
11053,11053,0,,19,19,True
11054,11054,0,,19,19,True
11055,11055,3,019 -> 001 -> 011,12,12,True
11056,11056,2,019 -> 001,2,11,False
11057,11057,3,019 -> 001 -> 011,2,12,False
11058,11058,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11059,11059,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
11060,11060,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11061,11061,1,019,1,1,True
11062,11062,2,019 -> 001,11,11,True
11063,11063,3,019 -> 001 -> 014,8,8,True
11064,11064,4,019 -> 001 -> 011 -> 012,2,6,False
11065,11065,0,,19,19,True
11066,11066,3,019 -> 001 -> 011,2,12,False
11067,11067,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
11068,11068,4,019 -> 001 -> 011 -> 002,3,6,False
11069,11069,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11070,11070,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11071,11071,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11072,11072,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
11073,11073,3,019 -> 001 -> 014,8,8,True
11074,11074,3,019 -> 001 -> 011,2,12,False
11075,11075,1,019,1,1,True
11076,11076,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11077,11077,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11078,11078,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11079,11079,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11080,11080,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11081,11081,1,019,1,1,True
11082,11082,1,019,1,1,True
11083,11083,4,019 -> 001 -> 011 -> 012,2,6,False
11084,11084,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
11085,11085,2,019 -> 001,11,11,True
11086,11086,1,019,1,1,True
11087,11087,2,019 -> 001,11,11,True
11088,11088,4,019 -> 001 -> 002 -> 003,4,4,True
11089,11089,1,019,1,1,True
11090,11090,1,019,1,1,True
11091,11091,2,019 -> 001,2,11,False
11092,11092,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11093,11093,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11094,11094,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11095,11095,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
11096,11096,0,,19,19,True
11097,11097,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
11098,11098,3,019 -> 001 -> 011,2,12,False
11099,11099,3,019 -> 001 -> 011,2,12,False
11100,11100,2,019 -> 001,11,11,True
11101,11101,4,019 -> 001 -> 011 -> 002,3,6,False
11102,11102,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
11103,11103,2,019 -> 001,5,11,False
11104,11104,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
11105,11105,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11106,11106,1,019,1,1,True
11107,11107,1,019,1,1,True
11108,11108,3,019 -> 001 -> 014,8,8,True
11109,11109,0,,19,19,True
11110,11110,1,019,1,1,True
11111,11111,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11112,11112,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
11113,11113,3,019 -> 001 -> 011,2,12,False
11114,11114,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
11115,11115,4,019 -> 001 -> 011 -> 002,3,6,False
11116,11116,2,019 -> 001,5,11,False
11117,11117,4,019 -> 001 -> 011 -> 002,3,6,False
11118,11118,1,019,1,1,True
11119,11119,2,019 -> 001,14,11,False
11120,11120,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
11121,11121,1,019,1,1,True
11122,11122,3,019 -> 001 -> 011,12,12,True
11123,11123,3,019 -> 001 -> 011,2,12,False
11124,11124,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
11125,11125,2,019 -> 001,11,11,True
11126,11126,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
11127,11127,3,019 -> 001 -> 005,10,6,False
11128,11128,0,,19,19,True
11129,11129,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11130,11130,3,019 -> 001 -> 011,2,12,False
11131,11131,0,,19,19,True
11132,11132,1,019,1,1,True
11133,11133,1,019,1,1,True
11134,11134,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11135,11135,4,019 -> 001 -> 010 -> 008,20,6,False
11136,11136,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
11137,11137,4,019 -> 001 -> 011 -> 012,2,6,False
11138,11138,1,019,1,1,True
11139,11139,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11140,11140,3,019 -> 001 -> 011,2,12,False
11141,11141,4,019 -> 001 -> 011 -> 002,3,6,False
11142,11142,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11143,11143,1,019,1,1,True
11144,11144,4,019 -> 001 -> 011 -> 012,2,6,False
11145,11145,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
11146,11146,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
11147,11147,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
11148,11148,1,019,1,1,True
11149,11149,4,019 -> 001 -> 005 -> 002,3,6,False
11150,11150,1,019,1,1,True
11151,11151,1,019,1,1,True
11152,11152,4,019 -> 001 -> 002 -> 003,4,4,True
11153,11153,0,,19,19,True
11154,11154,4,019 -> 001 -> 011 -> 002,3,6,False
11155,11155,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
11156,11156,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11157,11157,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11158,11158,2,019 -> 001,11,11,True
11159,11159,4,019 -> 001 -> 002 -> 003,4,4,True
11160,11160,0,,19,19,True
11161,11161,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
11162,11162,0,,19,19,True
11163,11163,4,019 -> 001 -> 011 -> 012,2,6,False
11164,11164,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11165,11165,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11166,11166,0,,19,19,True
11167,11167,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11168,11168,3,019 -> 001 -> 002,3,6,False
11169,11169,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
11170,11170,2,019 -> 001,7,11,False
11171,11171,2,019 -> 001,11,11,True
11172,11172,4,019 -> 001 -> 011 -> 002,3,6,False
11173,11173,0,,19,19,True
11174,11174,0,,19,19,True
11175,11175,4,019 -> 001 -> 011 -> 002,3,6,False
11176,11176,3,019 -> 001 -> 011,12,12,True
11177,11177,2,019 -> 001,11,11,True
11178,11178,2,019 -> 001,11,11,True
11179,11179,4,019 -> 001 -> 011 -> 002,3,6,False
11180,11180,0,,19,19,True
11181,11181,2,019 -> 001,11,11,True
11182,11182,3,019 -> 001 -> 011,2,12,False
11183,11183,0,,19,19,True
11184,11184,1,019,1,1,True
11185,11185,4,019 -> 001 -> 011 -> 002,3,6,False
11186,11186,2,019 -> 001,2,11,False
11187,11187,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
11188,11188,3,019 -> 001 -> 014,8,8,True
11189,11189,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
11190,11190,1,019,1,1,True
11191,11191,3,019 -> 001 -> 002,3,6,False
11192,11192,3,019 -> 001 -> 005,2,6,False
11193,11193,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11194,11194,3,019 -> 001 -> 011,2,12,False
11195,11195,0,,19,19,True
11196,11196,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11197,11197,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11198,11198,0,,19,19,True
11199,11199,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11200,11200,3,019 -> 001 -> 011,2,12,False
11201,11201,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11202,11202,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
11203,11203,5,019 -> 001 -> 011 -> 010 -> 008,1,6,False
11204,11204,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11205,11205,0,,19,19,True
11206,11206,3,019 -> 001 -> 002,6,6,True
11207,11207,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
11208,11208,2,019 -> 001,5,11,False
11209,11209,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11210,11210,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
11211,11211,4,019 -> 001 -> 011 -> 002,3,6,False
11212,11212,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11213,11213,3,019 -> 001 -> 011,2,12,False
11214,11214,3,019 -> 001 -> 011,2,12,False
11215,11215,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
11216,11216,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
11217,11217,4,019 -> 001 -> 002 -> 003,4,4,True
11218,11218,2,019 -> 001,2,11,False
11219,11219,3,019 -> 001 -> 011,2,12,False
11220,11220,3,019 -> 001 -> 011,2,12,False
11221,11221,2,019 -> 001,11,11,True
11222,11222,3,019 -> 001 -> 002,3,6,False
11223,11223,3,019 -> 001 -> 011,2,12,False
11224,11224,3,019 -> 001 -> 002,3,6,False
11225,11225,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
11226,11226,3,019 -> 001 -> 011,2,12,False
11227,11227,0,,19,19,True
11228,11228,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
11229,11229,3,019 -> 001 -> 002,3,6,False
11230,11230,2,019 -> 001,11,11,True
11231,11231,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
11232,11232,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
11233,11233,4,019 -> 001 -> 005 -> 002,3,6,False
11234,11234,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
11235,11235,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,12,12,True
11236,11236,0,,19,19,True
11237,11237,4,019 -> 001 -> 011 -> 012,2,6,False
11238,11238,2,019 -> 001,11,11,True
11239,11239,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
11240,11240,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11241,11241,0,,19,19,True
11242,11242,3,019 -> 001 -> 011,12,12,True
11243,11243,1,019,1,1,True
11244,11244,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11245,11245,0,,19,19,True
11246,11246,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11247,11247,3,019 -> 001 -> 011,2,12,False
11248,11248,2,019 -> 001,11,11,True
11249,11249,2,019 -> 001,11,11,True
11250,11250,4,019 -> 001 -> 011 -> 002,3,6,False
11251,11251,1,019,1,1,True
11252,11252,4,019 -> 001 -> 011 -> 002,3,6,False
11253,11253,4,019 -> 001 -> 011 -> 012,2,6,False
11254,11254,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11255,11255,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,2,12,False
11256,11256,4,019 -> 001 -> 011 -> 002,3,6,False
11257,11257,2,019 -> 001,11,11,True
11258,11258,0,,19,19,True
11259,11259,4,019 -> 001 -> 014 -> 008,1,6,False
11260,11260,0,,19,19,True
11261,11261,1,019,1,1,True
11262,11262,0,,19,19,True
11263,11263,4,019 -> 001 -> 014 -> 008,1,6,False
11264,11264,1,019,1,1,True
11265,11265,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
11266,11266,1,019,1,1,True
11267,11267,1,019,1,1,True
11268,11268,4,019 -> 001 -> 005 -> 002,3,6,False
11269,11269,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11270,11270,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11271,11271,2,019 -> 001,11,11,True
11272,11272,1,019,1,1,True
11273,11273,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11274,11274,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
11275,11275,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11276,11276,2,019 -> 001,11,11,True
11277,11277,1,019,1,1,True
11278,11278,4,019 -> 001 -> 014 -> 008,1,6,False
11279,11279,3,019 -> 001 -> 002,3,6,False
11280,11280,3,019 -> 001 -> 011,2,12,False
11281,11281,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11282,11282,3,019 -> 001 -> 011,2,12,False
11283,11283,4,019 -> 001 -> 011 -> 002,3,6,False
11284,11284,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11285,11285,4,019 -> 001 -> 011 -> 012,2,6,False
11286,11286,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11287,11287,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11288,11288,3,019 -> 001 -> 011,10,12,False
11289,11289,4,019 -> 001 -> 002 -> 006,1,6,False
11290,11290,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
11291,11291,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
11292,11292,4,019 -> 001 -> 011 -> 002,3,6,False
11293,11293,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11294,11294,2,019 -> 001,11,11,True
11295,11295,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
11296,11296,2,019 -> 001,11,11,True
11297,11297,2,019 -> 001,11,11,True
11298,11298,0,,19,19,True
11299,11299,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
11300,11300,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
11301,11301,3,019 -> 001 -> 011,2,12,False
11302,11302,2,019 -> 001,2,11,False
11303,11303,4,019 -> 001 -> 011 -> 012,2,6,False
11304,11304,0,,19,19,True
11305,11305,3,019 -> 001 -> 011,2,12,False
11306,11306,4,019 -> 001 -> 002 -> 003,4,4,True
11307,11307,0,,19,19,True
11308,11308,2,019 -> 001,11,11,True
11309,11309,2,019 -> 001,11,11,True
11310,11310,3,019 -> 001 -> 014,8,8,True
11311,11311,0,,19,19,True
11312,11312,3,019 -> 001 -> 011,12,12,True
11313,11313,3,019 -> 001 -> 011,12,12,True
11314,11314,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
