,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
8838,8838,4,019 -> 001 -> 011 -> 002,3,4,False
8839,8839,4,019 -> 001 -> 002 -> 003,4,4,True
8840,8840,3,019 -> 001 -> 011,2,12,False
8841,8841,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8842,8842,4,019 -> 001 -> 002 -> 003,4,4,True
8843,8843,4,019 -> 001 -> 011 -> 012,2,2,True
8844,8844,3,019 -> 001 -> 011,12,12,True
8845,8845,4,019 -> 001 -> 011 -> 002,3,4,False
8846,8846,2,019 -> 001,11,11,True
8847,8847,2,019 -> 001,11,11,True
8848,8848,4,019 -> 001 -> 011 -> 010,8,2,False
8849,8849,1,019,1,1,True
8850,8850,3,019 -> 001 -> 011,2,12,False
8851,8851,3,019 -> 001 -> 011,2,12,False
8852,8852,3,019 -> 001 -> 011,2,12,False
8853,8853,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,20,False
8854,8854,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8855,8855,2,019 -> 001,14,11,False
8856,8856,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
8857,8857,6,019 -> 001 -> 011 -> 012 -> 010 -> 008,1,20,False
8858,8858,1,019,1,1,True
8859,8859,3,019 -> 001 -> 011,12,12,True
8860,8860,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8861,8861,1,019,1,1,True
8862,8862,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8863,8863,2,019 -> 001,14,11,False
8864,8864,4,019 -> 001 -> 011 -> 002,3,4,False
8865,8865,4,019 -> 001 -> 011 -> 012,2,2,True
8866,8866,3,019 -> 001 -> 011,2,12,False
8867,8867,3,019 -> 001 -> 011,2,12,False
8868,8868,4,019 -> 001 -> 011 -> 002,3,4,False
8869,8869,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
8870,8870,3,019 -> 001 -> 002,3,3,True
8871,8871,3,019 -> 001 -> 011,2,12,False
8872,8872,3,019 -> 001 -> 011,2,12,False
8873,8873,2,019 -> 001,11,11,True
8874,8874,1,019,1,1,True
8875,8875,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8876,8876,3,019 -> 001 -> 011,2,12,False
8877,8877,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8878,8878,0,,19,19,True
8879,8879,2,019 -> 001,11,11,True
8880,8880,0,,19,19,True
8881,8881,2,019 -> 001,11,11,True
8882,8882,0,,19,19,True
8883,8883,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8884,8884,2,019 -> 001,11,11,True
8885,8885,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8886,8886,3,019 -> 001 -> 002,3,3,True
8887,8887,1,019,1,1,True
8888,8888,5,019 -> 001 -> 007 -> 008 -> 001,5,11,False
8889,8889,3,019 -> 001 -> 002,3,3,True
8890,8890,1,019,1,1,True
8891,8891,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8892,8892,3,019 -> 001 -> 011,2,12,False
8893,8893,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
8894,8894,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8895,8895,2,019 -> 001,11,11,True
8896,8896,1,019,1,1,True
8897,8897,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
8898,8898,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8899,8899,3,019 -> 001 -> 011,12,12,True
8900,8900,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8901,8901,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8902,8902,2,019 -> 001,14,11,False
8903,8903,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8904,8904,0,,19,19,True
8905,8905,3,019 -> 001 -> 011,2,12,False
8906,8906,0,,19,19,True
8907,8907,1,019,1,1,True
8908,8908,0,,19,19,True
8909,8909,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8910,8910,2,019 -> 001,11,11,True
8911,8911,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
8912,8912,1,019,1,1,True
8913,8913,3,019 -> 001 -> 011,12,12,True
8914,8914,0,,19,19,True
8915,8915,0,,19,19,True
8916,8916,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8917,8917,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8918,8918,0,,19,19,True
8919,8919,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8920,8920,4,019 -> 001 -> 005 -> 002,3,3,True
8921,8921,0,,19,19,True
8922,8922,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8923,8923,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8924,8924,4,019 -> 001 -> 002 -> 003,4,4,True
8925,8925,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8926,8926,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8927,8927,2,019 -> 001,11,11,True
8928,8928,2,019 -> 001,2,11,False
8929,8929,3,019 -> 001 -> 011,12,12,True
8930,8930,4,019 -> 001 -> 011 -> 002,3,4,False
8931,8931,0,,19,19,True
8932,8932,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8933,8933,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8934,8934,3,019 -> 001 -> 002,3,3,True
8935,8935,3,019 -> 001 -> 011,12,12,True
8936,8936,1,019,1,1,True
8937,8937,1,019,1,1,True
8938,8938,4,019 -> 001 -> 011 -> 002,3,4,False
8939,8939,4,019 -> 001 -> 014 -> 008,1,20,False
8940,8940,4,019 -> 001 -> 011 -> 012,2,2,True
8941,8941,0,,19,19,True
8942,8942,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8943,8943,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8944,8944,2,019 -> 001,11,11,True
8945,8945,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8946,8946,3,019 -> 001 -> 011,12,12,True
8947,8947,2,019 -> 001,11,11,True
8948,8948,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8949,8949,2,019 -> 001,2,11,False
8950,8950,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8951,8951,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
8952,8952,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8953,8953,4,019 -> 001 -> 011 -> 002,3,4,False
8954,8954,2,019 -> 001,11,11,True
8955,8955,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8956,8956,0,,19,19,True
8957,8957,2,019 -> 001,11,11,True
8958,8958,2,019 -> 001,11,11,True
8959,8959,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8960,8960,2,019 -> 001,11,11,True
8961,8961,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8962,8962,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8963,8963,3,019 -> 001 -> 011,2,12,False
8964,8964,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8965,8965,2,019 -> 001,2,11,False
8966,8966,3,019 -> 001 -> 014,8,8,True
8967,8967,4,019 -> 001 -> 011 -> 012,2,2,True
8968,8968,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
8969,8969,1,019,1,1,True
8970,8970,3,019 -> 001 -> 011,12,12,True
8971,8971,1,019,1,1,True
8972,8972,0,,19,19,True
8973,8973,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8974,8974,1,019,1,1,True
8975,8975,3,019 -> 001 -> 011,2,12,False
8976,8976,6,019 -> 001 -> 010 -> 008 -> 001 -> 002,3,3,True
8977,8977,2,019 -> 001,11,11,True
8978,8978,2,019 -> 001,5,11,False
8979,8979,1,019,1,1,True
8980,8980,1,019,1,1,True
8981,8981,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8982,8982,3,019 -> 001 -> 011,2,12,False
8983,8983,4,019 -> 001 -> 011 -> 002,3,4,False
8984,8984,1,019,1,1,True
8985,8985,3,019 -> 001 -> 011,12,12,True
8986,8986,0,,19,19,True
8987,8987,0,,19,19,True
8988,8988,0,,19,19,True
8989,8989,3,019 -> 001 -> 011,2,12,False
8990,8990,3,019 -> 001 -> 011,2,12,False
8991,8991,4,019 -> 001 -> 011 -> 002,3,4,False
8992,8992,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
8993,8993,2,019 -> 001,11,11,True
8994,8994,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8995,8995,4,019 -> 001 -> 011 -> 012,2,2,True
8996,8996,3,019 -> 001 -> 011,12,12,True
8997,8997,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8998,8998,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8999,8999,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9000,9000,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
9001,9001,0,,19,19,True
9002,9002,0,,19,19,True
9003,9003,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
9004,9004,1,019,1,1,True
9005,9005,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9006,9006,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9007,9007,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9008,9008,2,019 -> 001,11,11,True
9009,9009,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
9010,9010,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9011,9011,4,019 -> 001 -> 011 -> 002,3,4,False
9012,9012,4,019 -> 001 -> 011 -> 010,8,2,False
9013,9013,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
9014,9014,2,019 -> 001,11,11,True
9015,9015,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9016,9016,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9017,9017,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9018,9018,9,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
9019,9019,2,019 -> 001,11,11,True
9020,9020,3,019 -> 001 -> 011,2,12,False
9021,9021,1,019,1,1,True
9022,9022,1,019,1,1,True
9023,9023,3,019 -> 001 -> 002,3,3,True
9024,9024,1,019,1,1,True
9025,9025,3,019 -> 001 -> 011,2,12,False
9026,9026,3,019 -> 001 -> 011,12,12,True
9027,9027,2,019 -> 001,11,11,True
9028,9028,0,,19,19,True
9029,9029,3,019 -> 001 -> 011,2,12,False
9030,9030,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9031,9031,1,019,1,1,True
9032,9032,4,019 -> 001 -> 005 -> 002,3,3,True
9033,9033,2,019 -> 001,11,11,True
9034,9034,1,019,1,1,True
9035,9035,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
9036,9036,2,019 -> 001,11,11,True
9037,9037,0,,19,19,True
9038,9038,0,,19,19,True
9039,9039,2,019 -> 001,5,11,False
9040,9040,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9041,9041,4,019 -> 001 -> 011 -> 002,3,4,False
9042,9042,2,019 -> 001,11,11,True
9043,9043,0,,19,19,True
9044,9044,4,019 -> 001 -> 011 -> 012,2,2,True
9045,9045,1,019,1,1,True
9046,9046,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9047,9047,2,019 -> 001,2,11,False
9048,9048,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9049,9049,0,,19,19,True
9050,9050,3,019 -> 001 -> 011,2,12,False
9051,9051,0,,19,19,True
9052,9052,0,,19,19,True
9053,9053,2,019 -> 001,11,11,True
9054,9054,3,019 -> 001 -> 005,2,2,True
9055,9055,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9056,9056,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
9057,9057,4,019 -> 001 -> 002 -> 003,4,4,True
9058,9058,3,019 -> 001 -> 011,2,12,False
9059,9059,3,019 -> 001 -> 011,12,12,True
9060,9060,4,019 -> 001 -> 014 -> 008,1,20,False
9061,9061,4,019 -> 001 -> 011 -> 012,2,2,True
9062,9062,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9063,9063,0,,19,19,True
9064,9064,2,019 -> 001,11,11,True
9065,9065,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9066,9066,2,019 -> 001,2,11,False
9067,9067,2,019 -> 001,11,11,True
9068,9068,2,019 -> 001,11,11,True
9069,9069,1,019,1,1,True
9070,9070,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9071,9071,4,019 -> 001 -> 011 -> 002,3,4,False
9072,9072,2,019 -> 001,11,11,True
9073,9073,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9074,9074,4,019 -> 001 -> 005 -> 002,3,3,True
9075,9075,0,,19,19,True
9076,9076,2,019 -> 001,11,11,True
9077,9077,1,019,1,1,True
9078,9078,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9079,9079,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
9080,9080,1,019,1,1,True
9081,9081,2,019 -> 001,11,11,True
9082,9082,0,,19,19,True
9083,9083,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9084,9084,0,,19,19,True
9085,9085,4,019 -> 001 -> 011 -> 002,3,4,False
9086,9086,3,019 -> 001 -> 002,3,3,True
9087,9087,3,019 -> 001 -> 011,12,12,True
9088,9088,1,019,1,1,True
9089,9089,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9090,9090,0,,19,19,True
9091,9091,2,019 -> 001,14,11,False
9092,9092,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9093,9093,4,019 -> 001 -> 011 -> 002,3,4,False
9094,9094,1,019,1,1,True
9095,9095,3,019 -> 001 -> 002,3,3,True
9096,9096,0,,19,19,True
9097,9097,1,019,1,1,True
9098,9098,0,,19,19,True
9099,9099,3,019 -> 001 -> 011,2,12,False
9100,9100,4,019 -> 001 -> 011 -> 002,3,4,False
9101,9101,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9102,9102,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9103,9103,4,019 -> 001 -> 011 -> 002,3,4,False
9104,9104,0,,19,19,True
9105,9105,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
9106,9106,2,019 -> 001,11,11,True
9107,9107,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9108,9108,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
9109,9109,4,019 -> 001 -> 011 -> 012,2,2,True
9110,9110,4,019 -> 001 -> 010 -> 008,1,20,False
9111,9111,4,019 -> 001 -> 011 -> 012,2,2,True
9112,9112,1,019,1,1,True
9113,9113,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9114,9114,4,019 -> 001 -> 011 -> 012,2,2,True
9115,9115,2,019 -> 001,2,11,False
9116,9116,2,019 -> 001,11,11,True
9117,9117,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
9118,9118,3,019 -> 001 -> 011,12,12,True
9119,9119,0,,19,19,True
9120,9120,0,,19,19,True
9121,9121,4,019 -> 001 -> 011 -> 002,3,4,False
9122,9122,0,,19,19,True
9123,9123,2,019 -> 001,11,11,True
9124,9124,0,,19,19,True
9125,9125,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
9126,9126,4,019 -> 001 -> 011 -> 002,3,4,False
9127,9127,3,019 -> 001 -> 002,3,3,True
9128,9128,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9129,9129,3,019 -> 001 -> 011,2,12,False
9130,9130,2,019 -> 001,11,11,True
9131,9131,4,019 -> 001 -> 011 -> 002,3,4,False
9132,9132,0,,19,19,True
9133,9133,1,019,1,1,True
9134,9134,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9135,9135,0,,19,19,True
9136,9136,2,019 -> 001,14,11,False
9137,9137,2,019 -> 001,11,11,True
9138,9138,1,019,1,1,True
9139,9139,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9140,9140,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9141,9141,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9142,9142,0,,19,19,True
9143,9143,1,019,1,1,True
9144,9144,4,019 -> 001 -> 011 -> 012,2,2,True
9145,9145,4,019 -> 001 -> 011 -> 002,3,4,False
9146,9146,1,019,1,1,True
9147,9147,1,019,1,1,True
9148,9148,3,019 -> 001 -> 011,2,12,False
9149,9149,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9150,9150,0,,19,19,True
9151,9151,0,,19,19,True
9152,9152,0,,19,19,True
9153,9153,1,019,1,1,True
9154,9154,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9155,9155,0,,19,19,True
9156,9156,4,019 -> 001 -> 011 -> 002,3,4,False
9157,9157,3,019 -> 001 -> 011,2,12,False
9158,9158,1,019,1,1,True
9159,9159,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
9160,9160,4,019 -> 001 -> 011 -> 002,3,4,False
9161,9161,7,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
9162,9162,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9163,9163,1,019,1,1,True
9164,9164,3,019 -> 001 -> 011,12,12,True
9165,9165,2,019 -> 001,14,11,False
9166,9166,3,019 -> 001 -> 011,12,12,True
9167,9167,1,019,1,1,True
9168,9168,4,019 -> 001 -> 002 -> 003,4,4,True
9169,9169,2,019 -> 001,14,11,False
9170,9170,0,,19,19,True
9171,9171,2,019 -> 001,11,11,True
9172,9172,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9173,9173,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9174,9174,4,019 -> 001 -> 002 -> 003,4,4,True
9175,9175,2,019 -> 001,5,11,False
9176,9176,3,019 -> 001 -> 011,12,12,True
9177,9177,0,,19,19,True
9178,9178,4,019 -> 001 -> 002 -> 003,4,4,True
9179,9179,4,019 -> 001 -> 014 -> 008,1,20,False
9180,9180,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9181,9181,4,019 -> 001 -> 014 -> 008,20,20,True
9182,9182,4,019 -> 001 -> 011 -> 012,2,2,True
9183,9183,4,019 -> 001 -> 011 -> 002,3,4,False
9184,9184,4,019 -> 001 -> 011 -> 002,3,4,False
9185,9185,4,019 -> 001 -> 011 -> 002,3,4,False
9186,9186,2,019 -> 001,11,11,True
9187,9187,1,019,1,1,True
9188,9188,4,019 -> 001 -> 011 -> 002,3,4,False
9189,9189,2,019 -> 001,11,11,True
9190,9190,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9191,9191,6,019 -> 001 -> 014 -> 008 -> 001 -> 014,8,8,True
9192,9192,2,019 -> 001,11,11,True
9193,9193,3,019 -> 001 -> 011,2,12,False
9194,9194,0,,19,19,True
9195,9195,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
9196,9196,7,019 -> 001 -> 005 -> 010 -> 008 -> 001 -> 005,2,2,True
9197,9197,1,019,1,1,True
9198,9198,3,019 -> 001 -> 011,2,12,False
9199,9199,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
9200,9200,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9201,9201,3,019 -> 001 -> 011,2,12,False
9202,9202,1,019,1,1,True
9203,9203,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9204,9204,3,019 -> 001 -> 011,12,12,True
9205,9205,4,019 -> 001 -> 011 -> 002,3,4,False
9206,9206,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9207,9207,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
9208,9208,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9209,9209,1,019,1,1,True
9210,9210,0,,19,19,True
9211,9211,3,019 -> 001 -> 002,3,3,True
9212,9212,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
9213,9213,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9214,9214,4,019 -> 001 -> 014 -> 008,20,20,True
9215,9215,1,019,1,1,True
9216,9216,0,,19,19,True
9217,9217,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9218,9218,3,019 -> 001 -> 005,2,2,True
9219,9219,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9220,9220,1,019,1,1,True
9221,9221,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9222,9222,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9223,9223,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
9224,9224,4,019 -> 001 -> 002 -> 003,4,4,True
9225,9225,4,019 -> 001 -> 011 -> 012,2,2,True
9226,9226,1,019,1,1,True
9227,9227,4,019 -> 001 -> 011 -> 002,3,4,False
9228,9228,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9229,9229,2,019 -> 001,11,11,True
9230,9230,4,019 -> 001 -> 002 -> 003,4,4,True
9231,9231,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9232,9232,3,019 -> 001 -> 011,2,12,False
9233,9233,4,019 -> 001 -> 014 -> 008,1,20,False
9234,9234,4,019 -> 001 -> 011 -> 012,2,2,True
9235,9235,0,,19,19,True
9236,9236,3,019 -> 001 -> 011,2,12,False
9237,9237,0,,19,19,True
9238,9238,0,,19,19,True
9239,9239,0,,19,19,True
9240,9240,2,019 -> 001,11,11,True
9241,9241,3,019 -> 001 -> 011,12,12,True
9242,9242,4,019 -> 001 -> 011 -> 002,3,4,False
9243,9243,3,019 -> 001 -> 011,2,12,False
9244,9244,0,,19,19,True
9245,9245,4,019 -> 001 -> 011 -> 002,3,4,False
9246,9246,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
9247,9247,3,019 -> 001 -> 011,2,12,False
9248,9248,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9249,9249,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9250,9250,3,019 -> 001 -> 002,3,3,True
9251,9251,3,019 -> 001 -> 011,2,12,False
9252,9252,0,,19,19,True
9253,9253,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9254,9254,4,019 -> 001 -> 011 -> 002,3,4,False
9255,9255,9,019 -> 001 -> 005 -> 002 -> 006 -> 001 -> 005 -> 002 -> 003,4,4,True
9256,9256,0,,19,19,True
9257,9257,4,019 -> 001 -> 002 -> 003,4,4,True
9258,9258,2,019 -> 001,11,11,True
9259,9259,1,019,1,1,True
9260,9260,3,019 -> 001 -> 011,2,12,False
9261,9261,0,,19,19,True
9262,9262,2,019 -> 001,2,11,False
9263,9263,3,019 -> 001 -> 011,2,12,False
9264,9264,0,,19,19,True
9265,9265,1,019,1,1,True
9266,9266,0,,19,19,True
9267,9267,4,019 -> 001 -> 011 -> 002,3,4,False
9268,9268,4,019 -> 001 -> 011 -> 002,3,4,False
9269,9269,0,,19,19,True
9270,9270,0,,19,19,True
9271,9271,3,019 -> 001 -> 002,3,3,True
9272,9272,2,019 -> 001,10,11,False
9273,9273,0,,19,19,True
9274,9274,1,019,1,1,True
9275,9275,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9276,9276,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
9277,9277,4,019 -> 001 -> 011 -> 002,3,4,False
9278,9278,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9279,9279,4,019 -> 001 -> 011 -> 002,3,4,False
9280,9280,1,019,1,1,True
9281,9281,0,,19,19,True
9282,9282,4,019 -> 001 -> 011 -> 002,3,4,False
9283,9283,0,,19,19,True
9284,9284,1,019,1,1,True
9285,9285,2,019 -> 001,2,11,False
9286,9286,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,12,2,False
9287,9287,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9288,9288,0,,19,19,True
9289,9289,6,019 -> 001 -> 014 -> 008 -> 001 -> 014,8,8,True
9290,9290,2,019 -> 001,11,11,True
9291,9291,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9292,9292,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9293,9293,3,019 -> 001 -> 005,2,2,True
9294,9294,4,019 -> 001 -> 011 -> 002,3,4,False
9295,9295,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
9296,9296,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9297,9297,3,019 -> 001 -> 011,2,12,False
9298,9298,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9299,9299,2,019 -> 001,11,11,True
9300,9300,1,019,1,1,True
9301,9301,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9302,9302,2,019 -> 001,11,11,True
9303,9303,2,019 -> 009,20,20,True
9304,9304,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9305,9305,3,019 -> 001 -> 011,12,12,True
9306,9306,2,019 -> 001,11,11,True
9307,9307,0,,19,19,True
9308,9308,1,019,1,1,True
9309,9309,1,019,1,1,True
9310,9310,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9311,9311,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
9312,9312,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9313,9313,2,019 -> 001,11,11,True
9314,9314,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
9315,9315,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
9316,9316,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
9317,9317,4,019 -> 001 -> 011 -> 012,2,2,True
9318,9318,3,019 -> 001 -> 011,2,12,False
9319,9319,0,,19,19,True
9320,9320,1,019,1,1,True
9321,9321,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9322,9322,4,019 -> 001 -> 011 -> 002,3,4,False
9323,9323,0,,19,19,True
9324,9324,4,019 -> 001 -> 011 -> 002,3,4,False
9325,9325,4,019 -> 001 -> 011 -> 012,2,2,True
9326,9326,1,019,1,1,True
9327,9327,4,019 -> 001 -> 011 -> 012,2,2,True
9328,9328,0,,19,19,True
9329,9329,1,019,1,1,True
9330,9330,2,019 -> 001,11,11,True
9331,9331,1,019,1,1,True
9332,9332,4,019 -> 001 -> 011 -> 002,3,4,False
9333,9333,4,019 -> 001 -> 011 -> 012,2,2,True
9334,9334,2,019 -> 001,11,11,True
9335,9335,1,019,1,1,True
9336,9336,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
9337,9337,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
9338,9338,0,,19,19,True
9339,9339,1,019,1,1,True
9340,9340,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
9341,9341,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
9342,9342,0,,19,19,True
9343,9343,4,019 -> 001 -> 011 -> 012,2,2,True
