,trace,input_x_seq_len,pred_y,true_y,is_correct
10936,10936,1,9,1,False
10937,10937,2,0,2,False
10938,10938,5,4,4,True
10939,10939,6,20,20,True
10940,10940,6,10,2,False
10941,10941,4,1,1,True
10942,10942,7,20,20,True
10943,10943,3,12,12,True
10944,10944,4,3,3,True
10945,10945,1,9,1,False
10946,10946,11,20,20,True
10947,10947,1,9,1,False
10948,10948,1,9,1,False
10949,10949,5,4,4,True
10950,10950,5,4,4,True
10951,10951,6,20,20,True
10952,10952,2,0,11,False
10953,10953,4,3,3,True
10954,10954,6,4,4,True
10955,10955,2,0,11,False
10956,10956,4,3,3,True
10957,10957,4,3,3,True
10958,10958,6,20,20,True
10959,10959,6,20,20,True
10960,10960,6,20,20,True
10961,10961,1,9,1,False
10962,10962,2,0,11,False
10963,10963,5,4,4,True
10964,10964,2,0,2,False
10965,10965,7,20,20,True
10966,10966,4,3,3,True
10967,10967,3,12,12,True
10968,10968,8,3,3,True
10969,10969,4,3,3,True
10970,10970,3,2,2,True
10971,10971,8,1,1,True
10972,10972,4,3,3,True
10973,10973,4,3,3,True
10974,10974,1,9,1,False
10975,10975,6,20,20,True
10976,10976,2,0,11,False
10977,10977,5,4,4,True
10978,10978,7,20,20,True
10979,10979,4,4,4,True
10980,10980,7,10,2,False
10981,10981,3,12,2,False
10982,10982,6,20,20,True
10983,10983,1,9,1,False
10984,10984,5,3,3,True
10985,10985,5,20,20,True
10986,10986,5,3,3,True
10987,10987,5,4,4,True
10988,10988,8,3,3,True
10989,10989,3,10,12,False
10990,10990,4,3,3,True
10991,10991,1,9,1,False
10992,10992,9,20,20,True
10993,10993,3,0,3,False
10994,10994,1,9,1,False
10995,10995,2,0,11,False
10996,10996,1,9,1,False
10997,10997,4,2,2,True
10998,10998,4,3,3,True
10999,10999,2,0,11,False
11000,11000,1,9,1,False
11001,11001,4,3,3,True
11002,11002,5,3,3,True
11003,11003,1,9,1,False
11004,11004,3,12,2,False
11005,11005,3,12,2,False
11006,11006,2,0,11,False
11007,11007,3,12,12,True
11008,11008,4,3,3,True
11009,11009,3,12,10,False
11010,11010,6,20,20,True
11011,11011,5,0,11,False
11012,11012,4,4,4,True
11013,11013,2,1,20,False
11014,11014,4,3,3,True
11015,11015,6,20,20,True
11016,11016,4,2,2,True
11017,11017,3,12,12,True
11018,11018,6,20,20,True
11019,11019,2,0,11,False
11020,11020,8,3,3,True
11021,11021,7,20,20,True
11022,11022,3,12,2,False
11023,11023,6,4,4,True
11024,11024,2,0,11,False
11025,11025,2,0,11,False
11026,11026,2,0,11,False
11027,11027,3,8,8,True
11028,11028,3,8,8,True
11029,11029,3,10,12,False
11030,11030,2,0,14,False
11031,11031,6,10,2,False
11032,11032,4,3,3,True
11033,11033,3,10,2,False
11034,11034,6,20,20,True
11035,11035,6,4,4,True
11036,11036,8,3,3,True
11037,11037,3,8,8,True
11038,11038,5,3,3,True
11039,11039,5,4,4,True
11040,11040,4,3,3,True
11041,11041,5,3,3,True
11042,11042,4,2,2,True
11043,11043,3,12,2,False
11044,11044,2,0,11,False
11045,11045,2,0,11,False
11046,11046,7,20,20,True
11047,11047,1,9,1,False
11048,11048,6,4,4,True
11049,11049,5,4,4,True
11050,11050,1,9,1,False
11051,11051,1,9,1,False
11052,11052,4,3,3,True
11053,11053,2,0,11,False
11054,11054,6,4,4,True
11055,11055,2,0,11,False
11056,11056,3,10,12,False
11057,11057,6,4,4,True
11058,11058,1,9,1,False
11059,11059,5,3,3,True
11060,11060,3,10,12,False
11061,11061,1,9,1,False
11062,11062,3,12,12,True
11063,11063,2,0,11,False
11064,11064,7,20,20,True
11065,11065,1,9,1,False
11066,11066,7,20,20,True
11067,11067,6,4,4,True
11068,11068,5,8,1,False
11069,11069,4,3,3,True
11070,11070,2,0,2,False
11071,11071,1,9,1,False
11072,11072,3,8,8,True
11073,11073,4,3,3,True
11074,11074,3,12,2,False
11075,11075,4,3,3,True
11076,11076,4,3,3,True
11077,11077,1,9,1,False
11078,11078,6,4,4,True
11079,11079,2,0,11,False
11080,11080,3,3,3,True
11081,11081,2,0,11,False
11082,11082,5,3,3,True
11083,11083,6,4,4,True
11084,11084,3,8,8,True
11085,11085,6,4,4,True
11086,11086,4,3,3,True
11087,11087,5,4,4,True
11088,11088,6,12,2,False
11089,11089,5,4,4,True
11090,11090,3,12,12,True
11091,11091,1,9,1,False
11092,11092,4,3,3,True
11093,11093,2,0,11,False
11094,11094,4,3,3,True
11095,11095,3,10,12,False
11096,11096,7,20,20,True
11097,11097,1,9,1,False
11098,11098,8,2,2,True
11099,11099,7,0,11,False
11100,11100,3,12,2,False
11101,11101,1,9,1,False
11102,11102,3,12,2,False
11103,11103,4,3,3,True
11104,11104,3,12,12,True
11105,11105,4,3,3,True
11106,11106,1,9,1,False
11107,11107,4,2,2,True
11108,11108,6,20,20,True
11109,11109,5,3,3,True
11110,11110,3,12,10,False
11111,11111,1,9,1,False
11112,11112,2,0,14,False
11113,11113,4,1,1,True
11114,11114,1,9,1,False
11115,11115,6,20,20,True
11116,11116,4,2,2,True
11117,11117,5,20,20,True
11118,11118,7,20,20,True
11119,11119,2,0,11,False
11120,11120,6,4,4,True
11121,11121,3,12,2,False
11122,11122,3,12,12,True
11123,11123,6,20,20,True
11124,11124,6,20,20,True
11125,11125,2,0,11,False
11126,11126,4,3,3,True
11127,11127,2,0,11,False
11128,11128,1,9,1,False
11129,11129,5,0,11,False
11130,11130,6,20,20,True
11131,11131,6,4,4,True
11132,11132,4,3,3,True
11133,11133,1,9,1,False
11134,11134,6,4,4,True
11135,11135,4,4,4,True
11136,11136,6,4,4,True
11137,11137,3,10,12,False
11138,11138,4,3,3,True
11139,11139,2,0,5,False
11140,11140,7,20,20,True
11141,11141,4,1,1,True
11142,11142,2,0,11,False
11143,11143,6,4,4,True
11144,11144,2,0,11,False
11145,11145,5,4,4,True
11146,11146,3,10,2,False
11147,11147,2,0,14,False
11148,11148,10,4,4,True
11149,11149,6,4,4,True
11150,11150,1,9,1,False
11151,11151,1,9,1,False
11152,11152,8,4,4,True
11153,11153,7,0,11,False
11154,11154,4,3,3,True
11155,11155,5,20,20,True
11156,11156,2,0,14,False
11157,11157,6,20,20,True
11158,11158,6,4,4,True
11159,11159,7,20,20,True
11160,11160,6,4,4,True
11161,11161,6,12,12,True
11162,11162,4,3,3,True
11163,11163,4,1,1,True
11164,11164,1,9,1,False
11165,11165,2,0,2,False
11166,11166,1,9,1,False
11167,11167,2,0,11,False
11168,11168,3,12,2,False
11169,11169,3,3,3,True
11170,11170,2,0,5,False
11171,11171,6,20,20,True
11172,11172,2,0,5,False
11173,11173,3,2,2,True
11174,11174,5,4,4,True
11175,11175,1,9,1,False
11176,11176,5,4,4,True
11177,11177,7,3,3,True
11178,11178,4,2,2,True
11179,11179,5,4,4,True
11180,11180,4,1,1,True
11181,11181,6,20,20,True
11182,11182,2,0,11,False
11183,11183,2,0,2,False
11184,11184,3,12,2,False
11185,11185,1,9,9,True
11186,11186,2,0,11,False
11187,11187,4,4,4,True
11188,11188,5,3,3,True
11189,11189,6,4,4,True
11190,11190,4,3,3,True
11191,11191,6,4,4,True
11192,11192,3,12,12,True
11193,11193,7,20,20,True
11194,11194,6,20,20,True
11195,11195,4,3,3,True
11196,11196,1,9,1,False
11197,11197,5,3,3,True
11198,11198,1,9,1,False
11199,11199,2,0,11,False
11200,11200,4,3,3,True
11201,11201,1,9,1,False
11202,11202,6,4,4,True
11203,11203,1,9,1,False
11204,11204,4,1,1,True
11205,11205,3,12,2,False
11206,11206,4,3,3,True
11207,11207,3,12,12,True
11208,11208,4,2,2,True
11209,11209,6,4,4,True
11210,11210,3,10,2,False
11211,11211,6,20,20,True
11212,11212,5,4,4,True
11213,11213,4,4,4,True
11214,11214,4,4,4,True
11215,11215,2,0,2,False
11216,11216,6,20,20,True
11217,11217,6,0,3,False
11218,11218,3,12,12,True
11219,11219,4,2,2,True
11220,11220,5,3,3,True
11221,11221,7,20,20,True
11222,11222,1,9,1,False
11223,11223,3,10,2,False
11224,11224,6,20,20,True
11225,11225,2,0,2,False
11226,11226,1,9,1,False
11227,11227,2,0,11,False
11228,11228,4,3,3,True
11229,11229,1,9,1,False
11230,11230,3,12,2,False
11231,11231,1,9,1,False
11232,11232,1,9,1,False
11233,11233,2,0,11,False
11234,11234,6,1,20,False
11235,11235,4,4,4,True
11236,11236,3,12,12,True
11237,11237,5,0,11,False
11238,11238,2,0,11,False
11239,11239,1,9,1,False
11240,11240,4,4,4,True
11241,11241,4,4,4,True
11242,11242,3,2,2,True
11243,11243,5,3,3,True
11244,11244,6,4,4,True
11245,11245,6,20,20,True
11246,11246,1,9,9,True
11247,11247,4,4,4,True
11248,11248,5,20,20,True
11249,11249,4,3,3,True
11250,11250,1,9,1,False
11251,11251,2,0,11,False
11252,11252,4,3,3,True
11253,11253,4,3,3,True
11254,11254,4,2,2,True
11255,11255,2,0,11,False
11256,11256,7,10,12,False
11257,11257,2,0,2,False
11258,11258,3,10,12,False
11259,11259,10,20,20,True
11260,11260,2,0,11,False
11261,11261,5,3,3,True
11262,11262,1,9,1,False
11263,11263,4,1,1,True
11264,11264,1,9,1,False
11265,11265,3,2,2,True
11266,11266,1,9,1,False
11267,11267,1,9,1,False
11268,11268,2,0,5,False
11269,11269,5,3,3,True
11270,11270,2,0,11,False
11271,11271,1,9,1,False
11272,11272,3,12,2,False
11273,11273,7,20,20,True
11274,11274,5,3,3,True
11275,11275,6,20,20,True
11276,11276,2,0,11,False
11277,11277,6,20,20,True
11278,11278,1,9,1,False
11279,11279,3,10,2,False
11280,11280,6,20,20,True
11281,11281,5,3,3,True
11282,11282,3,10,12,False
11283,11283,2,0,11,False
11284,11284,3,10,2,False
11285,11285,1,9,1,False
11286,11286,6,4,4,True
11287,11287,8,3,3,True
11288,11288,6,0,11,False
11289,11289,5,4,4,True
11290,11290,5,4,4,True
11291,11291,1,9,1,False
11292,11292,2,0,11,False
11293,11293,3,12,2,False
11294,11294,2,0,11,False
11295,11295,1,9,9,True
11296,11296,3,12,12,True
11297,11297,2,0,11,False
11298,11298,6,4,4,True
11299,11299,4,2,2,True
11300,11300,1,9,1,False
11301,11301,5,3,3,True
11302,11302,7,1,1,True
11303,11303,4,1,1,True
11304,11304,5,3,3,True
11305,11305,5,0,11,False
11306,11306,2,0,5,False
11307,11307,7,3,3,True
11308,11308,3,8,8,True
11309,11309,5,4,4,True
11310,11310,5,4,4,True
11311,11311,7,20,20,True
11312,11312,7,12,2,False
11313,11313,2,0,11,False
11314,11314,5,3,3,True
11315,11315,1,9,1,False
11316,11316,3,8,1,False
11317,11317,1,9,1,False
11318,11318,3,12,12,True
11319,11319,4,3,3,True
11320,11320,2,0,11,False
11321,11321,7,20,20,True
11322,11322,1,9,1,False
11323,11323,6,4,4,True
11324,11324,2,0,11,False
11325,11325,5,3,3,True
11326,11326,9,4,4,True
11327,11327,6,20,20,True
11328,11328,5,4,4,True
11329,11329,6,20,20,True
11330,11330,1,9,1,False
11331,11331,2,0,2,False
11332,11332,1,9,1,False
11333,11333,4,2,2,True
11334,11334,6,20,20,True
11335,11335,6,20,20,True
11336,11336,2,0,2,False
11337,11337,2,0,11,False
11338,11338,2,0,11,False
11339,11339,3,0,3,False
11340,11340,4,4,4,True
11341,11341,6,20,20,True
11342,11342,4,8,8,True
11343,11343,1,9,1,False
11344,11344,1,9,1,False
11345,11345,6,20,20,True
11346,11346,5,20,20,True
11347,11347,6,20,20,True
11348,11348,4,1,20,False
11349,11349,5,20,20,True
11350,11350,4,3,3,True
11351,11351,4,3,3,True
11352,11352,4,2,2,True
11353,11353,4,3,3,True
11354,11354,3,10,2,False
11355,11355,7,20,20,True
11356,11356,1,9,1,False
11357,11357,2,0,11,False
11358,11358,5,20,20,True
11359,11359,2,0,10,False
11360,11360,3,10,2,False
11361,11361,1,9,1,False
11362,11362,5,4,4,True
11363,11363,6,4,4,True
11364,11364,1,9,1,False
11365,11365,4,3,3,True
11366,11366,1,9,1,False
11367,11367,1,9,1,False
11368,11368,6,4,4,True
11369,11369,1,9,1,False
11370,11370,3,10,12,False
11371,11371,5,4,4,True
11372,11372,2,0,14,False
11373,11373,1,9,1,False
11374,11374,4,1,1,True
11375,11375,6,4,4,True
11376,11376,1,9,1,False
11377,11377,1,9,1,False
11378,11378,5,3,3,True
11379,11379,3,12,2,False
11380,11380,5,3,3,True
11381,11381,6,4,4,True
11382,11382,1,9,1,False
11383,11383,1,9,1,False
11384,11384,3,12,2,False
11385,11385,1,9,1,False
11386,11386,5,4,4,True
11387,11387,4,3,3,True
11388,11388,4,4,4,True
11389,11389,5,20,20,True
11390,11390,2,0,11,False
11391,11391,8,4,4,True
11392,11392,7,20,20,True
11393,11393,2,0,11,False
11394,11394,2,0,11,False
11395,11395,2,0,2,False
11396,11396,1,9,1,False
11397,11397,1,9,1,False
11398,11398,6,20,20,True
11399,11399,3,10,2,False
11400,11400,4,3,3,True
11401,11401,1,9,1,False
11402,11402,6,20,20,True
11403,11403,4,4,4,True
11404,11404,3,10,12,False
11405,11405,6,20,20,True
11406,11406,3,10,2,False
11407,11407,5,4,4,True
11408,11408,2,0,5,False
11409,11409,3,10,12,False
11410,11410,2,0,5,False
11411,11411,2,0,7,False
11412,11412,5,4,4,True
11413,11413,4,2,2,True
11414,11414,4,1,20,False
11415,11415,3,2,2,True
11416,11416,2,0,14,False
11417,11417,2,0,11,False
11418,11418,6,20,20,True
11419,11419,7,2,2,True
11420,11420,6,20,20,True
11421,11421,6,0,5,False
11422,11422,3,0,3,False
11423,11423,2,0,11,False
11424,11424,3,8,8,True
11425,11425,1,9,1,False
11426,11426,4,3,3,True
11427,11427,1,9,1,False
11428,11428,2,0,11,False
11429,11429,4,3,3,True
11430,11430,7,0,11,False
11431,11431,3,12,10,False
11432,11432,6,20,20,True
11433,11433,2,0,5,False
11434,11434,11,4,4,True
11435,11435,3,10,2,False
11436,11436,3,12,2,False
11437,11437,6,4,4,True
11438,11438,6,20,20,True
11439,11439,4,3,3,True
11440,11440,5,4,4,True
11441,11441,3,12,2,False
11442,11442,7,3,3,True
11443,11443,1,9,1,False
11444,11444,1,9,1,False
11445,11445,4,2,2,True
11446,11446,1,9,1,False
11447,11447,2,20,20,True
11448,11448,1,9,1,False
11449,11449,6,20,20,True
11450,11450,1,9,1,False
11451,11451,2,0,5,False
11452,11452,1,9,1,False
11453,11453,3,8,8,True
11454,11454,5,0,11,False
11455,11455,5,0,10,False
11456,11456,2,0,14,False
11457,11457,5,20,20,True
11458,11458,4,3,3,True
11459,11459,2,20,20,True
11460,11460,2,0,11,False
11461,11461,7,3,3,True
11462,11462,1,9,1,False
11463,11463,1,9,1,False
11464,11464,6,20,20,True
11465,11465,2,0,11,False
11466,11466,5,4,4,True
11467,11467,2,0,11,False
11468,11468,4,3,3,True
11469,11469,6,4,4,True
11470,11470,1,9,1,False
11471,11471,1,9,1,False
11472,11472,7,20,20,True
11473,11473,3,12,12,True
11474,11474,1,9,1,False
11475,11475,2,0,11,False
11476,11476,4,4,4,True
11477,11477,1,9,1,False
11478,11478,6,20,20,True
11479,11479,3,12,12,True
11480,11480,6,20,20,True
11481,11481,4,3,3,True
11482,11482,3,10,12,False
11483,11483,2,0,14,False
11484,11484,6,4,4,True
11485,11485,1,9,1,False
11486,11486,7,20,20,True
11487,11487,5,3,3,True
11488,11488,2,0,14,False
11489,11489,2,0,11,False
11490,11490,5,20,20,True
11491,11491,1,9,1,False
11492,11492,2,0,11,False
11493,11493,6,20,20,True
11494,11494,2,0,11,False
11495,11495,6,20,20,True
11496,11496,2,0,11,False
11497,11497,3,12,2,False
11498,11498,2,0,11,False
11499,11499,2,0,11,False
11500,11500,2,0,11,False
11501,11501,1,9,1,False
11502,11502,3,10,2,False
11503,11503,2,0,11,False
11504,11504,2,0,11,False
11505,11505,1,9,1,False
11506,11506,5,4,4,True
11507,11507,4,4,4,True
11508,11508,1,9,1,False
11509,11509,1,9,1,False
11510,11510,2,0,2,False
11511,11511,1,9,1,False
11512,11512,6,20,20,True
11513,11513,1,9,1,False
11514,11514,6,20,20,True
11515,11515,4,3,3,True
11516,11516,1,9,1,False
11517,11517,3,10,2,False
11518,11518,8,4,4,True
11519,11519,3,10,12,False
11520,11520,3,12,2,False
11521,11521,13,20,20,True
11522,11522,4,3,3,True
11523,11523,5,4,4,True
11524,11524,2,0,2,False
11525,11525,4,1,1,True
11526,11526,6,20,20,True
11527,11527,6,20,20,True
11528,11528,3,10,2,False
11529,11529,1,9,1,False
11530,11530,5,20,20,True
11531,11531,5,20,20,True
11532,11532,5,20,20,True
11533,11533,4,3,3,True
11534,11534,3,10,2,False
11535,11535,5,4,4,True
11536,11536,7,3,3,True
11537,11537,5,4,4,True
11538,11538,2,0,11,False
11539,11539,2,0,11,False
11540,11540,6,20,20,True
11541,11541,2,0,11,False
11542,11542,5,3,3,True
11543,11543,4,2,2,True
11544,11544,1,9,1,False
11545,11545,3,0,3,False
11546,11546,8,4,4,True
11547,11547,5,4,4,True
11548,11548,2,0,11,False
11549,11549,1,9,1,False
11550,11550,4,3,3,True
11551,11551,4,3,3,True
11552,11552,5,4,4,True
11553,11553,3,8,8,True
11554,11554,3,12,12,True
11555,11555,1,9,1,False
11556,11556,5,4,4,True
11557,11557,4,2,2,True
11558,11558,2,0,14,False
11559,11559,6,4,4,True
11560,11560,6,20,20,True
11561,11561,7,3,3,True
11562,11562,1,9,1,False
11563,11563,5,20,20,True
11564,11564,5,3,3,True
11565,11565,4,3,3,True
11566,11566,3,12,2,False
11567,11567,1,9,1,False
11568,11568,4,1,1,True
11569,11569,2,0,11,False
11570,11570,5,4,4,True
11571,11571,7,20,20,True
11572,11572,6,4,4,True
11573,11573,5,3,3,True
11574,11574,5,20,20,True
11575,11575,6,4,4,True
11576,11576,4,3,3,True
11577,11577,1,9,1,False
11578,11578,2,20,20,True
11579,11579,6,20,20,True
11580,11580,6,20,20,True
11581,11581,4,2,2,True
11582,11582,1,9,1,False
11583,11583,4,4,4,True
11584,11584,2,0,14,False
11585,11585,1,9,1,False
11586,11586,1,9,1,False
11587,11587,1,9,1,False
11588,11588,6,20,20,True
11589,11589,5,0,11,False
11590,11590,2,0,11,False
11591,11591,7,20,20,True
11592,11592,1,9,1,False
11593,11593,2,0,11,False
11594,11594,1,9,1,False
11595,11595,2,0,11,False
11596,11596,5,4,4,True
11597,11597,4,3,3,True
11598,11598,3,12,12,True
11599,11599,3,12,12,True
11600,11600,5,4,4,True
11601,11601,5,4,4,True
11602,11602,6,20,20,True
11603,11603,2,0,11,False
11604,11604,4,3,3,True
11605,11605,4,1,1,True
11606,11606,6,8,8,True
11607,11607,2,0,11,False
11608,11608,2,0,11,False
11609,11609,1,9,1,False
11610,11610,3,12,12,True
11611,11611,7,20,20,True
11612,11612,2,0,11,False
11613,11613,1,9,1,False
11614,11614,5,4,4,True
11615,11615,3,10,2,False
11616,11616,5,4,4,True
11617,11617,2,0,11,False
11618,11618,5,4,4,True
11619,11619,1,9,1,False
11620,11620,2,0,2,False
11621,11621,2,0,11,False
11622,11622,7,20,20,True
11623,11623,6,10,12,False
11624,11624,6,20,20,True
11625,11625,1,9,1,False
11626,11626,1,9,1,False
11627,11627,3,12,2,False
11628,11628,5,3,3,True
11629,11629,4,1,1,True
11630,11630,1,9,1,False
11631,11631,1,9,1,False
11632,11632,5,4,4,True
11633,11633,1,9,1,False
11634,11634,6,8,8,True
11635,11635,3,8,8,True
11636,11636,5,4,4,True
11637,11637,6,4,4,True
11638,11638,1,9,1,False
11639,11639,2,0,11,False
11640,11640,2,0,11,False
11641,11641,6,4,4,True
11642,11642,6,4,4,True
11643,11643,2,0,11,False
11644,11644,3,10,2,False
11645,11645,5,4,4,True
11646,11646,3,10,12,False
11647,11647,7,20,20,True
11648,11648,1,9,1,False
11649,11649,3,12,12,True
11650,11650,1,9,1,False
11651,11651,2,0,2,False
11652,11652,5,3,3,True
11653,11653,1,9,1,False
11654,11654,3,12,2,False
11655,11655,1,9,1,False
11656,11656,7,3,3,True
11657,11657,2,0,11,False
11658,11658,6,4,4,True
11659,11659,8,3,3,True
11660,11660,2,0,14,False
11661,11661,4,2,2,True
11662,11662,3,10,2,False
11663,11663,1,9,1,False
11664,11664,5,20,20,True
11665,11665,2,0,11,False
11666,11666,4,3,3,True
11667,11667,6,4,4,True
11668,11668,5,20,20,True
11669,11669,2,0,2,False
11670,11670,1,9,1,False
11671,11671,1,9,1,False
11672,11672,6,20,20,True
11673,11673,4,3,3,True
11674,11674,5,3,3,True
11675,11675,3,12,2,False
11676,11676,3,8,8,True
11677,11677,4,4,4,True
11678,11678,3,12,12,True
11679,11679,3,10,16,False
11680,11680,7,3,3,True
11681,11681,2,20,20,True
11682,11682,7,20,20,True
11683,11683,3,2,2,True
11684,11684,2,0,11,False
11685,11685,4,2,2,True
11686,11686,2,1,20,False
11687,11687,7,20,20,True
11688,11688,1,9,1,False
11689,11689,2,0,11,False
11690,11690,5,4,4,True
11691,11691,5,3,3,True
11692,11692,1,9,1,False
11693,11693,1,9,1,False
11694,11694,2,0,5,False
11695,11695,1,9,1,False
11696,11696,2,0,11,False
11697,11697,4,3,3,True
11698,11698,4,3,3,True
11699,11699,1,9,1,False
11700,11700,7,20,20,True
11701,11701,4,3,3,True
11702,11702,6,20,20,True
11703,11703,3,10,12,False
11704,11704,6,12,2,False
11705,11705,3,8,8,True
11706,11706,1,9,1,False
11707,11707,3,12,2,False
11708,11708,2,0,11,False
11709,11709,6,4,4,True
11710,11710,6,20,20,True
11711,11711,5,4,4,True
11712,11712,4,4,4,True
11713,11713,4,4,4,True
11714,11714,2,0,11,False
11715,11715,5,4,4,True
11716,11716,6,12,2,False
11717,11717,3,12,12,True
11718,11718,5,4,4,True
11719,11719,6,20,20,True
11720,11720,2,0,5,False
11721,11721,3,10,2,False
11722,11722,4,4,4,True
11723,11723,1,9,1,False
11724,11724,5,4,4,True
11725,11725,1,9,1,False
11726,11726,6,20,20,True
11727,11727,6,4,4,True
11728,11728,2,0,2,False
11729,11729,3,12,12,True
11730,11730,7,20,20,True
11731,11731,7,20,20,True
11732,11732,4,2,2,True
11733,11733,3,10,12,False
11734,11734,5,0,11,False
11735,11735,2,0,14,False
11736,11736,2,0,11,False
11737,11737,5,4,4,True
11738,11738,6,4,4,True
11739,11739,5,3,3,True
11740,11740,5,3,3,True
11741,11741,5,4,4,True
11742,11742,4,3,3,True
11743,11743,3,0,3,False
11744,11744,6,4,4,True
11745,11745,1,9,1,False
11746,11746,1,9,1,False
11747,11747,6,20,20,True
11748,11748,5,4,4,True
11749,11749,3,10,2,False
11750,11750,4,3,3,True
11751,11751,8,4,4,True
11752,11752,6,4,4,True
11753,11753,6,10,2,False
11754,11754,5,3,3,True
11755,11755,1,9,1,False
11756,11756,1,9,1,False
11757,11757,6,4,4,True
11758,11758,3,8,8,True
11759,11759,1,9,1,False
11760,11760,6,20,20,True
11761,11761,6,20,20,True
11762,11762,4,8,8,True
11763,11763,4,3,3,True
11764,11764,6,20,20,True
11765,11765,6,20,20,True
11766,11766,1,9,1,False
11767,11767,5,4,4,True
11768,11768,2,0,11,False
11769,11769,6,20,20,True
11770,11770,4,2,2,True
11771,11771,5,4,4,True
11772,11772,4,3,3,True
11773,11773,3,8,8,True
11774,11774,3,12,2,False
11775,11775,6,20,20,True
11776,11776,2,0,11,False
11777,11777,2,0,11,False
11778,11778,5,3,3,True
11779,11779,1,9,1,False
11780,11780,7,20,20,True
11781,11781,2,0,11,False
11782,11782,2,0,11,False
11783,11783,2,0,11,False
11784,11784,1,9,1,False
11785,11785,3,0,3,False
11786,11786,2,0,11,False
11787,11787,3,3,3,True
11788,11788,3,10,12,False
11789,11789,6,20,20,True
11790,11790,1,9,1,False
11791,11791,1,9,1,False
11792,11792,4,2,2,True
11793,11793,6,12,2,False
11794,11794,3,3,3,True
11795,11795,6,4,4,True
11796,11796,5,4,4,True
11797,11797,1,9,1,False
11798,11798,4,4,4,True
11799,11799,6,20,20,True
11800,11800,2,0,14,False
11801,11801,4,2,2,True
11802,11802,10,20,20,True
11803,11803,3,3,3,True
11804,11804,7,20,20,True
11805,11805,5,20,20,True
11806,11806,3,12,2,False
11807,11807,6,4,4,True
11808,11808,6,20,20,True
11809,11809,4,3,3,True
11810,11810,6,4,4,True
11811,11811,10,20,20,True
