,trace,input_x_seq_len,pred_y,true_y,is_correct
10786,10786,5,1,1,True
10787,10787,1,9,1,False
10788,10788,2,15,11,False
10789,10789,4,1,1,True
10790,10790,4,3,3,True
10791,10791,7,20,20,True
10792,10792,2,7,2,False
10793,10793,6,20,20,True
10794,10794,5,4,4,True
10795,10795,5,5,5,True
10796,10796,5,14,11,False
10797,10797,5,4,4,True
10798,10798,4,3,3,True
10799,10799,6,20,20,True
10800,10800,6,4,4,True
10801,10801,4,4,4,True
10802,10802,3,10,12,False
10803,10803,3,12,2,False
10804,10804,4,3,3,True
10805,10805,5,4,4,True
10806,10806,1,9,1,False
10807,10807,4,3,3,True
10808,10808,5,4,4,True
10809,10809,1,9,1,False
10810,10810,2,5,11,False
10811,10811,5,4,4,True
10812,10812,2,14,14,True
10813,10813,10,4,4,True
10814,10814,6,20,20,True
10815,10815,1,9,1,False
10816,10816,4,4,4,True
10817,10817,1,9,1,False
10818,10818,1,9,1,False
10819,10819,6,20,20,True
10820,10820,10,20,20,True
10821,10821,5,14,11,False
10822,10822,4,2,2,True
10823,10823,1,9,1,False
10824,10824,4,4,4,True
10825,10825,1,9,1,False
10826,10826,5,4,4,True
10827,10827,6,20,20,True
10828,10828,4,3,3,True
10829,10829,7,20,20,True
10830,10830,5,4,4,True
10831,10831,6,4,4,True
10832,10832,5,4,4,True
10833,10833,2,7,11,False
10834,10834,1,9,1,False
10835,10835,7,3,3,True
10836,10836,6,20,20,True
10837,10837,5,3,3,True
10838,10838,8,4,4,True
10839,10839,2,5,11,False
10840,10840,4,4,4,True
10841,10841,6,20,20,True
10842,10842,4,1,1,True
10843,10843,5,20,20,True
10844,10844,5,3,3,True
10845,10845,4,4,4,True
10846,10846,5,20,20,True
10847,10847,3,8,8,True
10848,10848,3,10,2,False
10849,10849,3,16,12,False
10850,10850,4,3,3,True
10851,10851,5,3,3,True
10852,10852,2,5,11,False
10853,10853,1,9,1,False
10854,10854,2,7,2,False
10855,10855,5,4,4,True
10856,10856,5,3,3,True
10857,10857,2,14,11,False
10858,10858,3,12,2,False
10859,10859,4,3,3,True
10860,10860,2,14,11,False
10861,10861,1,9,1,False
10862,10862,4,3,3,True
10863,10863,1,9,1,False
10864,10864,1,9,1,False
10865,10865,3,16,12,False
10866,10866,6,4,4,True
10867,10867,3,10,2,False
10868,10868,3,16,2,False
10869,10869,3,10,2,False
10870,10870,2,7,14,False
10871,10871,7,20,20,True
10872,10872,1,9,1,False
10873,10873,5,14,11,False
10874,10874,3,16,12,False
10875,10875,4,20,20,True
10876,10876,1,9,1,False
10877,10877,5,4,4,True
10878,10878,4,2,2,True
10879,10879,2,5,11,False
10880,10880,1,9,1,False
10881,10881,5,3,3,True
10882,10882,6,20,20,True
10883,10883,3,16,2,False
10884,10884,6,16,12,False
10885,10885,2,7,11,False
10886,10886,1,9,1,False
10887,10887,1,9,1,False
10888,10888,4,3,3,True
10889,10889,4,3,3,True
10890,10890,4,3,3,True
10891,10891,7,20,20,True
10892,10892,8,4,4,True
10893,10893,1,9,1,False
10894,10894,5,20,20,True
10895,10895,4,10,2,False
10896,10896,6,12,2,False
10897,10897,5,20,20,True
10898,10898,1,9,1,False
10899,10899,1,9,1,False
10900,10900,5,4,4,True
10901,10901,2,7,11,False
10902,10902,3,10,12,False
10903,10903,1,9,1,False
10904,10904,3,2,2,True
10905,10905,6,20,20,True
10906,10906,5,4,4,True
10907,10907,3,10,2,False
10908,10908,2,5,11,False
10909,10909,4,1,20,False
10910,10910,7,20,20,True
10911,10911,5,4,4,True
10912,10912,5,3,3,True
10913,10913,3,10,2,False
10914,10914,4,3,3,True
10915,10915,2,14,5,False
10916,10916,5,3,3,True
10917,10917,5,4,4,True
10918,10918,4,3,3,True
10919,10919,3,10,2,False
10920,10920,3,10,2,False
10921,10921,6,8,8,True
10922,10922,4,3,3,True
10923,10923,6,20,20,True
10924,10924,5,4,4,True
10925,10925,3,6,6,True
10926,10926,7,20,20,True
10927,10927,2,7,11,False
10928,10928,8,4,4,True
10929,10929,6,20,20,True
10930,10930,5,4,4,True
10931,10931,4,3,3,True
10932,10932,4,3,3,True
10933,10933,2,14,11,False
10934,10934,2,7,11,False
10935,10935,8,2,2,True
10936,10936,2,10,5,False
10937,10937,4,2,2,True
10938,10938,3,2,2,True
10939,10939,1,9,1,False
10940,10940,1,9,1,False
10941,10941,6,20,20,True
10942,10942,6,4,4,True
10943,10943,2,14,14,True
10944,10944,3,3,3,True
10945,10945,2,7,11,False
10946,10946,1,9,1,False
10947,10947,5,20,20,True
10948,10948,7,20,20,True
10949,10949,2,7,11,False
10950,10950,6,20,20,True
10951,10951,1,9,1,False
10952,10952,3,12,2,False
10953,10953,4,4,4,True
10954,10954,5,20,20,True
10955,10955,6,20,20,True
10956,10956,12,14,14,True
10957,10957,6,4,4,True
10958,10958,3,12,12,True
10959,10959,3,3,3,True
10960,10960,6,4,4,True
10961,10961,5,4,4,True
10962,10962,4,3,3,True
10963,10963,6,20,20,True
10964,10964,1,9,1,False
10965,10965,4,3,3,True
10966,10966,3,16,10,False
10967,10967,3,10,2,False
10968,10968,2,5,11,False
10969,10969,2,14,7,False
10970,10970,2,7,11,False
10971,10971,3,6,3,False
10972,10972,8,3,3,True
10973,10973,5,4,4,True
10974,10974,6,4,4,True
10975,10975,6,20,20,True
10976,10976,2,7,11,False
10977,10977,5,4,4,True
10978,10978,2,7,5,False
10979,10979,3,12,2,False
10980,10980,7,20,20,True
10981,10981,7,20,20,True
10982,10982,3,6,3,False
10983,10983,4,4,4,True
10984,10984,4,10,2,False
10985,10985,2,14,11,False
10986,10986,5,20,20,True
10987,10987,3,10,12,False
10988,10988,5,4,4,True
10989,10989,1,9,1,False
10990,10990,6,20,20,True
10991,10991,1,9,1,False
10992,10992,1,9,1,False
10993,10993,2,10,11,False
10994,10994,3,10,2,False
10995,10995,1,9,1,False
10996,10996,6,4,4,True
10997,10997,2,7,11,False
10998,10998,7,20,20,True
10999,10999,1,9,1,False
11000,11000,2,7,11,False
11001,11001,6,4,4,True
11002,11002,5,3,3,True
11003,11003,1,9,1,False
11004,11004,6,20,20,True
11005,11005,5,4,4,True
11006,11006,5,4,4,True
11007,11007,3,2,2,True
11008,11008,9,20,20,True
11009,11009,2,14,11,False
11010,11010,5,4,4,True
11011,11011,6,20,20,True
11012,11012,4,2,2,True
11013,11013,3,16,12,False
11014,11014,6,20,20,True
11015,11015,6,12,12,True
11016,11016,2,7,11,False
11017,11017,6,16,2,False
11018,11018,4,2,2,True
11019,11019,3,6,3,False
11020,11020,3,10,12,False
11021,11021,2,7,11,False
11022,11022,2,7,11,False
11023,11023,7,20,20,True
11024,11024,6,4,4,True
11025,11025,6,20,20,True
11026,11026,4,3,3,True
11027,11027,6,20,20,True
11028,11028,2,7,11,False
11029,11029,3,6,3,False
11030,11030,5,4,4,True
11031,11031,2,7,11,False
11032,11032,4,2,2,True
11033,11033,3,2,2,True
11034,11034,1,9,1,False
11035,11035,2,14,11,False
11036,11036,9,4,4,True
11037,11037,1,9,1,False
11038,11038,2,7,11,False
11039,11039,1,9,1,False
11040,11040,2,7,11,False
11041,11041,2,5,11,False
11042,11042,3,3,3,True
11043,11043,3,3,3,True
11044,11044,2,5,11,False
11045,11045,7,20,20,True
11046,11046,3,8,8,True
11047,11047,4,3,3,True
11048,11048,1,9,1,False
11049,11049,3,6,3,False
11050,11050,6,20,20,True
11051,11051,4,1,1,True
11052,11052,1,9,1,False
11053,11053,6,16,12,False
11054,11054,6,20,20,True
11055,11055,6,4,4,True
11056,11056,6,20,20,True
11057,11057,1,9,1,False
11058,11058,4,2,2,True
11059,11059,3,10,2,False
11060,11060,4,20,20,True
11061,11061,1,9,1,False
11062,11062,1,9,1,False
11063,11063,5,20,20,True
11064,11064,5,3,3,True
11065,11065,4,10,2,False
11066,11066,2,14,11,False
11067,11067,4,2,2,True
11068,11068,9,20,20,True
11069,11069,4,3,3,True
11070,11070,2,7,2,False
11071,11071,4,6,3,False
11072,11072,1,9,1,False
11073,11073,2,7,11,False
11074,11074,4,6,3,False
11075,11075,1,9,1,False
11076,11076,5,4,4,True
11077,11077,3,6,3,False
11078,11078,6,20,20,True
11079,11079,2,7,5,False
11080,11080,3,8,8,True
11081,11081,1,9,1,False
11082,11082,1,9,1,False
11083,11083,2,5,14,False
11084,11084,6,20,20,True
11085,11085,7,20,20,True
11086,11086,5,4,4,True
11087,11087,2,14,11,False
11088,11088,3,10,16,False
11089,11089,1,9,1,False
11090,11090,6,4,4,True
11091,11091,6,20,20,True
11092,11092,2,7,11,False
11093,11093,5,4,4,True
11094,11094,5,14,11,False
11095,11095,3,2,2,True
11096,11096,7,20,20,True
11097,11097,3,16,2,False
11098,11098,4,10,2,False
11099,11099,5,4,4,True
11100,11100,6,4,4,True
11101,11101,2,14,11,False
11102,11102,4,3,3,True
11103,11103,6,20,20,True
11104,11104,5,4,4,True
11105,11105,5,4,4,True
11106,11106,6,20,20,True
11107,11107,2,7,14,False
11108,11108,2,7,11,False
11109,11109,2,14,2,False
11110,11110,6,4,4,True
11111,11111,5,4,4,True
11112,11112,3,10,2,False
11113,11113,2,7,11,False
11114,11114,2,10,11,False
11115,11115,5,3,3,True
11116,11116,2,7,2,False
11117,11117,2,7,11,False
11118,11118,6,20,20,True
11119,11119,8,2,2,True
11120,11120,2,7,2,False
11121,11121,3,16,12,False
11122,11122,3,16,2,False
11123,11123,6,20,20,True
11124,11124,2,14,11,False
11125,11125,6,4,4,True
11126,11126,4,3,3,True
11127,11127,1,9,1,False
11128,11128,4,2,2,True
11129,11129,1,9,1,False
11130,11130,6,20,20,True
11131,11131,5,3,3,True
11132,11132,6,20,20,True
11133,11133,5,20,20,True
11134,11134,4,3,3,True
11135,11135,4,3,3,True
11136,11136,6,4,4,True
11137,11137,4,3,3,True
11138,11138,3,10,12,False
11139,11139,6,4,4,True
11140,11140,6,20,20,True
11141,11141,1,9,1,False
11142,11142,2,7,11,False
11143,11143,2,7,11,False
11144,11144,3,10,2,False
11145,11145,3,10,2,False
11146,11146,5,4,4,True
11147,11147,5,4,4,True
11148,11148,4,2,2,True
11149,11149,4,3,3,True
11150,11150,12,12,2,False
11151,11151,1,9,1,False
11152,11152,6,10,2,False
11153,11153,4,2,2,True
11154,11154,3,10,2,False
11155,11155,2,7,11,False
11156,11156,4,3,3,True
11157,11157,3,16,2,False
11158,11158,3,16,2,False
11159,11159,3,8,1,False
11160,11160,7,3,3,True
11161,11161,4,1,1,True
11162,11162,1,9,1,False
11163,11163,6,4,4,True
11164,11164,6,4,4,True
11165,11165,2,7,5,False
11166,11166,3,16,2,False
11167,11167,3,10,2,False
11168,11168,1,9,1,False
11169,11169,3,16,12,False
11170,11170,3,10,12,False
11171,11171,1,9,1,False
11172,11172,4,2,2,True
11173,11173,6,20,20,True
11174,11174,3,16,12,False
11175,11175,6,20,20,True
11176,11176,6,4,4,True
11177,11177,4,20,1,False
11178,11178,4,1,1,True
11179,11179,6,16,12,False
11180,11180,4,2,2,True
11181,11181,4,10,2,False
11182,11182,6,4,4,True
11183,11183,2,7,11,False
11184,11184,2,7,11,False
11185,11185,3,16,2,False
11186,11186,6,4,4,True
11187,11187,8,4,4,True
11188,11188,4,3,3,True
11189,11189,6,20,20,True
11190,11190,3,16,2,False
11191,11191,4,2,2,True
11192,11192,4,2,2,True
11193,11193,4,3,3,True
11194,11194,1,9,1,False
11195,11195,4,3,3,True
11196,11196,7,12,12,True
11197,11197,3,16,2,False
11198,11198,4,3,3,True
11199,11199,6,4,4,True
11200,11200,10,20,20,True
11201,11201,4,1,1,True
11202,11202,5,4,4,True
11203,11203,4,4,4,True
11204,11204,6,20,20,True
11205,11205,7,3,3,True
11206,11206,1,9,1,False
11207,11207,3,16,12,False
11208,11208,2,7,11,False
11209,11209,5,7,5,False
11210,11210,2,5,11,False
11211,11211,5,4,4,True
11212,11212,1,9,1,False
11213,11213,2,7,11,False
11214,11214,4,4,4,True
11215,11215,6,4,4,True
11216,11216,2,7,11,False
11217,11217,4,3,3,True
11218,11218,7,20,20,True
11219,11219,5,3,3,True
11220,11220,4,8,8,True
11221,11221,6,20,20,True
11222,11222,4,2,2,True
11223,11223,4,10,2,False
11224,11224,3,16,2,False
11225,11225,3,16,16,True
11226,11226,1,9,1,False
11227,11227,2,7,11,False
11228,11228,5,4,4,True
11229,11229,3,10,12,False
11230,11230,6,20,20,True
11231,11231,5,3,3,True
11232,11232,5,3,3,True
11233,11233,6,20,20,True
11234,11234,8,4,4,True
11235,11235,2,7,2,False
11236,11236,9,3,3,True
11237,11237,3,16,12,False
11238,11238,10,20,20,True
11239,11239,5,4,4,True
11240,11240,7,16,2,False
11241,11241,1,9,1,False
11242,11242,5,4,4,True
11243,11243,6,4,4,True
11244,11244,2,7,11,False
11245,11245,2,7,14,False
11246,11246,3,12,2,False
11247,11247,4,4,4,True
11248,11248,3,3,3,True
11249,11249,5,4,4,True
11250,11250,4,3,3,True
11251,11251,1,9,1,False
11252,11252,6,20,20,True
11253,11253,3,16,12,False
11254,11254,6,20,20,True
11255,11255,1,9,1,False
11256,11256,3,16,12,False
11257,11257,4,3,3,True
11258,11258,5,3,3,True
11259,11259,5,20,20,True
11260,11260,4,3,3,True
11261,11261,7,20,20,True
11262,11262,1,9,1,False
11263,11263,5,3,3,True
11264,11264,1,9,1,False
11265,11265,2,7,5,False
11266,11266,3,16,2,False
11267,11267,2,7,2,False
11268,11268,5,4,4,True
11269,11269,2,11,5,False
11270,11270,6,20,20,True
11271,11271,5,3,3,True
11272,11272,6,4,4,True
11273,11273,8,4,4,True
11274,11274,3,16,12,False
11275,11275,4,3,3,True
11276,11276,4,3,3,True
11277,11277,5,4,4,True
11278,11278,1,9,1,False
11279,11279,2,7,11,False
11280,11280,1,9,1,False
11281,11281,4,3,3,True
11282,11282,1,9,1,False
11283,11283,3,10,2,False
11284,11284,3,16,2,False
11285,11285,2,7,11,False
11286,11286,4,10,2,False
11287,11287,1,9,1,False
11288,11288,4,10,2,False
11289,11289,6,20,20,True
11290,11290,5,4,4,True
11291,11291,1,9,1,False
11292,11292,3,10,2,False
11293,11293,2,7,11,False
11294,11294,1,9,1,False
11295,11295,3,16,2,False
11296,11296,5,4,4,True
11297,11297,2,7,11,False
11298,11298,4,3,3,True
11299,11299,7,20,20,True
11300,11300,6,4,4,True
11301,11301,2,5,11,False
11302,11302,3,16,2,False
11303,11303,5,3,3,True
11304,11304,4,4,4,True
11305,11305,2,5,11,False
11306,11306,2,7,11,False
11307,11307,5,3,3,True
11308,11308,2,7,11,False
11309,11309,1,9,1,False
11310,11310,4,4,4,True
11311,11311,1,9,1,False
11312,11312,5,3,3,True
11313,11313,1,9,1,False
11314,11314,2,5,2,False
11315,11315,1,9,1,False
11316,11316,6,2,2,True
11317,11317,7,2,2,True
11318,11318,6,20,20,True
11319,11319,3,16,2,False
11320,11320,1,9,1,False
11321,11321,9,20,20,True
11322,11322,1,9,1,False
11323,11323,3,10,2,False
11324,11324,8,1,20,False
11325,11325,1,9,1,False
11326,11326,5,4,4,True
11327,11327,4,2,2,True
11328,11328,1,9,1,False
11329,11329,1,9,1,False
11330,11330,2,7,11,False
11331,11331,6,20,20,True
11332,11332,3,16,2,False
11333,11333,4,3,3,True
11334,11334,1,9,1,False
11335,11335,6,20,20,True
11336,11336,2,5,5,True
11337,11337,5,4,4,True
11338,11338,2,14,11,False
11339,11339,5,4,4,True
11340,11340,6,20,20,True
11341,11341,1,9,1,False
11342,11342,6,20,20,True
11343,11343,6,4,4,True
11344,11344,4,1,1,True
11345,11345,3,3,3,True
11346,11346,4,3,3,True
11347,11347,4,2,2,True
11348,11348,7,2,2,True
11349,11349,4,4,4,True
11350,11350,2,11,2,False
11351,11351,5,4,4,True
11352,11352,3,16,2,False
11353,11353,6,20,20,True
11354,11354,3,16,12,False
11355,11355,3,10,2,False
11356,11356,5,3,3,True
11357,11357,10,3,3,True
11358,11358,6,20,20,True
11359,11359,4,1,1,True
11360,11360,3,12,2,False
11361,11361,2,7,11,False
11362,11362,5,4,4,True
11363,11363,2,14,11,False
11364,11364,1,9,1,False
11365,11365,1,9,1,False
11366,11366,3,16,12,False
11367,11367,3,16,2,False
11368,11368,6,20,20,True
11369,11369,1,9,1,False
11370,11370,4,1,1,True
11371,11371,4,3,3,True
11372,11372,4,3,3,True
11373,11373,5,4,4,True
11374,11374,2,20,20,True
11375,11375,4,3,3,True
11376,11376,5,3,3,True
11377,11377,4,3,3,True
11378,11378,1,9,1,False
11379,11379,7,12,12,True
11380,11380,4,6,3,False
11381,11381,5,3,3,True
11382,11382,4,4,4,True
11383,11383,4,3,3,True
11384,11384,5,1,1,True
11385,11385,4,4,4,True
11386,11386,2,7,5,False
11387,11387,2,7,2,False
11388,11388,7,20,20,True
11389,11389,3,16,2,False
11390,11390,5,4,4,True
11391,11391,5,3,3,True
11392,11392,6,20,20,True
11393,11393,6,14,11,False
11394,11394,3,10,2,False
11395,11395,2,5,11,False
11396,11396,5,4,4,True
11397,11397,5,3,3,True
11398,11398,1,9,1,False
11399,11399,2,7,5,False
11400,11400,2,7,11,False
11401,11401,2,7,2,False
11402,11402,3,8,8,True
11403,11403,5,4,4,True
11404,11404,1,9,1,False
11405,11405,5,20,20,True
11406,11406,2,7,5,False
11407,11407,4,6,3,False
11408,11408,6,20,20,True
11409,11409,2,10,2,False
11410,11410,4,2,2,True
11411,11411,5,3,3,True
11412,11412,6,20,20,True
11413,11413,7,3,3,True
11414,11414,4,3,3,True
11415,11415,7,20,20,True
11416,11416,3,10,12,False
11417,11417,5,4,4,True
11418,11418,6,4,4,True
11419,11419,3,16,2,False
11420,11420,4,10,2,False
11421,11421,4,2,2,True
11422,11422,5,4,4,True
11423,11423,2,7,11,False
11424,11424,3,10,2,False
11425,11425,6,20,20,True
11426,11426,6,20,20,True
11427,11427,3,16,2,False
11428,11428,9,3,3,True
11429,11429,5,4,4,True
11430,11430,1,9,1,False
11431,11431,9,3,3,True
11432,11432,9,20,20,True
11433,11433,5,3,3,True
11434,11434,3,12,12,True
11435,11435,1,9,1,False
11436,11436,4,2,2,True
11437,11437,2,7,11,False
11438,11438,3,10,12,False
11439,11439,3,12,12,True
11440,11440,7,2,2,True
11441,11441,6,20,20,True
11442,11442,2,11,11,True
11443,11443,5,14,14,True
11444,11444,6,20,20,True
11445,11445,1,9,1,False
11446,11446,1,9,1,False
11447,11447,3,16,2,False
11448,11448,2,7,11,False
11449,11449,7,7,11,False
11450,11450,6,6,3,False
11451,11451,7,20,20,True
11452,11452,11,3,3,True
11453,11453,3,16,2,False
11454,11454,3,10,2,False
11455,11455,1,9,1,False
11456,11456,3,12,16,False
11457,11457,5,3,3,True
11458,11458,2,11,2,False
11459,11459,2,7,2,False
11460,11460,3,16,2,False
11461,11461,2,7,11,False
11462,11462,4,2,2,True
11463,11463,7,20,20,True
11464,11464,5,3,3,True
11465,11465,6,20,20,True
11466,11466,6,6,3,False
11467,11467,2,5,11,False
11468,11468,3,10,12,False
11469,11469,6,4,4,True
11470,11470,3,16,2,False
11471,11471,2,5,11,False
11472,11472,1,9,1,False
11473,11473,2,10,11,False
11474,11474,5,20,20,True
11475,11475,1,9,1,False
11476,11476,3,6,3,False
11477,11477,5,4,4,True
11478,11478,3,10,2,False
11479,11479,6,4,4,True
11480,11480,1,9,1,False
11481,11481,1,9,1,False
11482,11482,5,3,3,True
11483,11483,6,4,4,True
11484,11484,3,12,2,False
11485,11485,5,4,4,True
11486,11486,1,9,1,False
11487,11487,5,3,3,True
11488,11488,2,7,5,False
11489,11489,1,9,1,False
11490,11490,4,3,3,True
11491,11491,7,20,20,True
11492,11492,5,4,4,True
11493,11493,4,2,2,True
11494,11494,3,12,2,False
11495,11495,4,4,4,True
11496,11496,4,1,20,False
11497,11497,3,8,8,True
11498,11498,5,4,4,True
11499,11499,4,3,3,True
11500,11500,2,11,2,False
11501,11501,1,9,1,False
11502,11502,4,2,2,True
11503,11503,1,9,1,False
11504,11504,3,16,2,False
11505,11505,1,9,1,False
11506,11506,3,16,2,False
11507,11507,5,10,5,False
11508,11508,5,3,3,True
11509,11509,2,7,7,True
11510,11510,1,9,1,False
11511,11511,6,20,20,True
11512,11512,4,3,3,True
11513,11513,2,5,11,False
11514,11514,2,5,11,False
11515,11515,3,6,3,False
11516,11516,2,10,2,False
11517,11517,2,14,2,False
11518,11518,3,16,12,False
11519,11519,6,4,4,True
11520,11520,1,9,1,False
11521,11521,9,3,3,True
11522,11522,1,9,1,False
11523,11523,1,9,1,False
11524,11524,7,20,20,True
11525,11525,7,20,20,True
11526,11526,3,10,12,False
11527,11527,4,10,2,False
11528,11528,1,9,1,False
11529,11529,1,9,1,False
11530,11530,7,20,20,True
11531,11531,5,4,4,True
11532,11532,4,10,2,False
11533,11533,9,20,20,True
11534,11534,5,1,1,True
11535,11535,4,3,3,True
11536,11536,4,3,3,True
11537,11537,3,16,2,False
11538,11538,6,4,4,True
11539,11539,3,16,2,False
11540,11540,2,10,2,False
11541,11541,4,2,2,True
11542,11542,5,4,4,True
11543,11543,3,12,2,False
11544,11544,4,4,4,True
11545,11545,4,2,2,True
11546,11546,7,20,20,True
11547,11547,6,4,4,True
11548,11548,4,3,3,True
11549,11549,3,10,2,False
11550,11550,4,1,20,False
11551,11551,4,3,3,True
11552,11552,5,3,3,True
11553,11553,7,20,20,True
11554,11554,1,9,1,False
11555,11555,5,4,4,True
11556,11556,1,9,1,False
11557,11557,3,16,2,False
11558,11558,6,4,4,True
11559,11559,6,4,4,True
11560,11560,6,4,4,True
11561,11561,3,16,12,False
11562,11562,1,9,1,False
11563,11563,6,20,20,True
11564,11564,2,10,5,False
11565,11565,2,5,11,False
11566,11566,1,9,1,False
11567,11567,3,3,3,True
11568,11568,4,10,2,False
11569,11569,9,3,3,True
11570,11570,5,4,4,True
11571,11571,1,9,1,False
11572,11572,7,3,3,True
11573,11573,1,9,1,False
11574,11574,6,20,20,True
11575,11575,5,4,4,True
11576,11576,4,8,8,True
11577,11577,2,7,14,False
11578,11578,1,9,1,False
11579,11579,3,2,2,True
11580,11580,4,3,3,True
11581,11581,2,7,14,False
11582,11582,1,9,1,False
11583,11583,6,4,4,True
11584,11584,6,20,20,True
11585,11585,6,4,4,True
11586,11586,2,11,2,False
11587,11587,5,3,3,True
11588,11588,1,9,1,False
11589,11589,2,7,11,False
11590,11590,3,2,2,True
11591,11591,4,2,2,True
11592,11592,4,3,3,True
11593,11593,4,4,4,True
11594,11594,6,20,20,True
11595,11595,4,2,2,True
11596,11596,3,16,2,False
11597,11597,2,7,11,False
11598,11598,3,16,2,False
11599,11599,3,10,2,False
11600,11600,6,20,20,True
11601,11601,6,20,20,True
11602,11602,3,16,12,False
11603,11603,7,3,3,True
11604,11604,6,4,4,True
11605,11605,12,4,4,True
11606,11606,4,3,3,True
11607,11607,3,16,2,False
11608,11608,4,4,4,True
11609,11609,3,16,2,False
11610,11610,2,7,11,False
11611,11611,4,4,4,True
11612,11612,5,20,1,False
11613,11613,2,7,11,False
11614,11614,6,20,20,True
11615,11615,6,20,20,True
11616,11616,2,7,11,False
11617,11617,4,3,3,True
11618,11618,5,3,3,True
11619,11619,6,20,20,True
11620,11620,1,9,1,False
11621,11621,2,7,11,False
11622,11622,6,20,20,True
11623,11623,2,7,5,False
11624,11624,4,1,1,True
11625,11625,4,2,2,True
11626,11626,7,20,20,True
11627,11627,5,4,4,True
11628,11628,2,7,2,False
11629,11629,2,7,11,False
11630,11630,2,7,2,False
11631,11631,1,9,1,False
11632,11632,1,9,1,False
11633,11633,7,20,20,True
11634,11634,1,9,1,False
11635,11635,5,20,20,True
11636,11636,2,5,11,False
11637,11637,4,3,3,True
11638,11638,6,20,20,True
11639,11639,1,9,1,False
11640,11640,2,7,11,False
11641,11641,9,2,2,True
11642,11642,5,4,4,True
11643,11643,12,16,12,False
11644,11644,5,4,4,True
11645,11645,6,4,4,True
11646,11646,2,14,11,False
11647,11647,3,16,2,False
11648,11648,1,9,1,False
11649,11649,2,14,5,False
11650,11650,4,3,3,True
11651,11651,5,14,11,False
11652,11652,7,20,20,True
11653,11653,3,16,12,False
11654,11654,2,14,11,False
11655,11655,6,4,4,True
11656,11656,2,5,2,False
11657,11657,2,10,11,False
11658,11658,2,7,14,False
11659,11659,2,5,2,False
11660,11660,1,9,1,False
11661,11661,6,20,20,True
11662,11662,6,4,4,True
11663,11663,1,9,1,False
11664,11664,3,16,2,False
11665,11665,3,16,12,False
11666,11666,4,1,1,True
11667,11667,3,6,3,False
