run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8660454545454542,0.13395454545454538,0.9060162907268172,0.9764079248963039,0.5672912200456569,0.9214761039614677,3.3711915396302454,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.947,1.0,1.0585,0.73675,38,1,38,1000,200,400,400,1000,0.11382113821138211,0.11382113821138211,0.7723577235772358,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.866272727272727,0.13372727272727267,0.9061353383458649,0.9764122797071336,0.5673217803392396,0.9195151990652084,3.3693845974574463,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.942,1.0,1.0587777777777778,0.7355,39,1,39,1000,200,400,400,1000,0.13402061855670103,0.16494845360824742,0.7010309278350515,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8663181818181815,0.13368181818181812,0.9061591478696743,0.9764171370420222,0.5673278923979561,0.9191230180859565,3.369027195395609,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.941,1.0,1.0588333333333333,0.73525,40,1,40,1000,200,400,400,1000,0.09411764705882353,0.12941176470588237,0.7764705882352941,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8665454545454543,0.13345454545454538,0.9062781954887221,0.9764418268805037,0.567358452691539,0.9171621131896973,3.367240588250462,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.936,1.0,1.0591111111111111,0.734,41,1,41,1000,200,400,400,1000,0.1262135922330097,0.1553398058252427,0.7184466019417476,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8666363636363634,0.1333636363636363,0.9063258145363411,0.9764537773021343,0.567370676808972,0.9163777512311936,3.3665280198786403,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.934,1.0,1.059222222222222,0.7335,42,1,42,1000,200,400,400,1000,0.05454545454545454,0.17272727272727273,0.7727272727272727,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.866772727272727,0.13322727272727267,0.9063972431077697,0.9785199145870603,0.5673890129851216,0.915201208293438,3.36750737897339,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9791894315563787,0.56696949882586,0.9422616958618164,3.39318253100596,0.931,1.0,1.059388888888889,0.73275,43,1,43,1000,200,400,400,1000,0.12037037037037036,0.12037037037037036,0.7592592592592593,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8668636363636362,0.13313636363636358,0.9064448621553887,0.978525165762229,0.5674012371025546,0.9144168463349343,3.3667881113551066,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9791894315563787,0.56696949882586,0.9422616958618164,3.39318253100596,0.929,1.0,1.0595,0.73225,44,1,44,1000,200,400,400,1000,0.12962962962962962,0.08333333333333333,0.7870370370370371,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8669545454545453,0.13304545454545447,0.9064924812030077,0.9785843058719973,0.5674134612199878,0.9136324843764305,3.3661227326714234,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9791894315563787,0.56696949882586,0.9422616958618164,3.39318253100596,0.927,1.0,1.059611111111111,0.73175,45,1,45,1000,200,400,400,1000,0.14285714285714285,0.13186813186813187,0.7252747252747253,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8669999999999998,0.13299999999999995,0.9065162907268173,0.9785889119307712,0.5674195732787043,0.9132403033971787,3.3657650793334715,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9791894315563787,0.56696949882586,0.9422616958618164,3.39318253100596,0.926,1.0,1.0596666666666668,0.7315,46,1,46,1000,200,400,400,1000,0.125,0.15625,0.71875,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8671363636363634,0.13286363636363632,0.9065877192982458,0.9785920451059489,0.567437909454854,0.9120637604594231,3.3646814343184714,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9791894315563787,0.56696949882586,0.9422616958618164,3.39318253100596,0.923,1.0,1.0598333333333332,0.73075,47,1,47,1000,200,400,400,1000,0.1368421052631579,0.12631578947368421,0.7368421052631579,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.867181818181818,0.13281818181818175,0.9066115288220553,0.9785908193946524,0.5674440215135705,0.9116715794801712,3.36431794921045,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9791894315563787,0.56696949882586,0.9422616958618164,3.39318253100596,0.922,1.0,1.0598888888888889,0.7305,48,1,48,1000,200,400,400,1000,0.046511627906976744,0.12790697674418605,0.8255813953488372,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8674090909090907,0.132590909090909,0.9067305764411029,0.9785438183505392,0.5674745818071532,0.9097106745839119,3.3624596511827076,0.9047619047619048,0.9645683554907911,0.56696949882586,0.5500807166099548,3.0163020582145794,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9791894315563787,0.56696949882586,0.9422616958618164,3.39318253100596,0.917,1.0,1.0601666666666667,0.72925,49,1,49,1000,200,400,400,1000,0.10784313725490197,0.17647058823529413,0.7156862745098039,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7406363636363636,0.2593636363636363,0.9148483709273182,0.9592530925937142,0.0011234011054103118,0.5624771988540888,2.4377020634805318,0.7969924812030076,0.7323888116104584,1.7694729213796975e-85,0.12940533459186554,1.8254240114871925,0.9649122807017544,0.9777726629385933,0.1216823210365658,0.7858958840370178,2.74097023630963,0.918233082706767,0.9634879277585661,4.1217570494522194e-10,0.7850720286369324,2.6483355959204156,0.644,1.0,1.0862666666666667,0.8151428571428571,1,1,1,600,200,400,400,1000,0.2857142857142857,0.15079365079365079,0.5634920634920635,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7382272727272727,0.2617727272727272,0.9193195488721806,0.9634442426606847,0.0015906840020002949,0.6288670613467693,2.513221536881635,0.8082706766917294,0.9086481443231202,4.1217570494522194e-10,0.12940888106822968,1.864026050728841,0.9511278195488722,0.9796333362616293,0.1216823210365658,0.7858958840370178,2.74097023630963,0.9357769423558897,0.9692447159788553,4.1217570494522194e-10,0.7855703830718994,2.6761107576715526,0.758,1.0,1.082733333333333,0.8227142857142857,2,1,2,1000,200,400,400,1000,0.22115384615384615,0.27884615384615385,0.5,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.735,0.26499999999999996,0.9149354636591479,0.9622601906647091,0.0022109098463584174,0.6284520569443702,2.5078586211145857,0.8082706766917294,0.9086481443231202,4.1217570494522194e-10,0.12940888106822968,1.864026050728841,0.949874686716792,0.9796333362616293,0.18808649247358858,0.7858958840370178,2.8026094546740143,0.9141604010025063,0.9669895893097002,1.5674293230796442e-09,0.7858120501041412,2.6616716919358097,0.757,1.0,1.078,0.8328571428571429,3,1,3,1000,200,400,400,1000,0.1792452830188679,0.18867924528301888,0.6320754716981132,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7311363636363636,0.2688636363636363,0.9109091478696741,0.9621270781980777,0.002672279725381061,0.6279825395643711,2.503691045357504,0.8082706766917294,0.9086481443231202,4.1217570494522194e-10,0.12940888106822968,1.864026050728841,0.949874686716792,0.9796333362616293,0.18808649247358858,0.7858958840370178,2.8026094546740143,0.9094611528822055,0.9652641096001098,1.160199904962184e-07,0.7858129441738129,2.6460965476089244,0.756,1.0,1.0723333333333334,0.845,4,1,4,1000,200,400,400,1000,0.22807017543859648,0.19298245614035087,0.5789473684210527,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7273181818181818,0.27268181818181814,0.9068295739348371,0.9603597793450716,0.003764887866132951,0.6267349320352078,2.497689173181249,0.8082706766917294,0.9086481443231202,4.1217570494522194e-10,0.12940888106822968,1.864026050728841,0.9492481203007519,0.9796333362616293,0.18808649247358858,0.7858958840370178,2.8254324697348356,0.9072681704260652,0.9636573343933419,1.2105580295761868e-07,0.7856859266757965,2.640690385464325,0.754,1.0,1.066733333333333,0.857,5,1,5,1000,200,400,400,1000,0.21774193548387097,0.20161290322580644,0.5806451612903226,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7230454545454545,0.27695454545454545,0.902203007518797,0.9595658741030048,0.0050303066156142315,0.6251692114919424,2.491968399729358,0.8082706766917294,0.9086481443231202,4.1217570494522194e-10,0.12940888106822968,1.864026050728841,0.9492481203007519,0.977446069954591,0.18808649247358858,0.7858958840370178,2.8254324697348356,0.899749373433584,0.9625747599455636,1.2105580295761868e-07,0.7855722010135651,2.635323644033377,0.751,1.0,1.0604666666666667,0.8704285714285714,6,1,6,1000,200,400,400,1000,0.2689075630252101,0.18487394957983194,0.5462184873949579,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7165909090909091,0.2834090909090909,0.8963189223057644,0.959004821408176,0.006632874756575552,0.6303905490487814,2.4923471675192976,0.8082706766917294,0.9086481443231202,4.2401795534124596e-10,0.12940888106822968,1.864026050728841,0.9486215538847118,0.9784426131398424,0.18808649247358858,0.7858958840370178,2.8399283221438076,0.8941102756892231,0.9621316570198648,3.6347334220204012e-06,0.785567581653595,2.633602607187435,0.759,1.0,1.051,0.8907142857142858,7,1,7,1000,200,400,400,1000,0.21818181818181817,0.17272727272727273,0.6090909090909091,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.7041363636363636,0.2958636363636364,0.8954661654135339,0.9591737348577136,0.01054121325209047,0.6686856832653284,2.5338667967886663,0.806390977443609,0.9086481443231202,1.2105580295761868e-07,0.12940888106822968,1.864026050728841,0.9479949874686717,0.9773695874149452,0.19426413247185567,0.7858697772026062,2.8624708091014925,0.8941102756892231,0.9621254126321237,0.0002357443802922605,0.7856286466121674,2.63836993571671,0.818,1.0,1.0327333333333333,0.9298571428571428,8,1,8,1000,200,400,400,1000,0.2066115702479339,0.17355371900826447,0.6198347107438017,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6823636363636363,0.3176363636363636,0.8952474937343359,0.9620149969814186,0.018473369240681173,0.7620822710990905,2.6378181310555266,0.806390977443609,0.9086481443231202,3.1670475612146224e-06,0.1295372098684311,1.864026050728841,0.9454887218045113,0.9773695874149452,0.2844593679669194,0.7858698964118958,2.9472881840477045,0.893483709273183,0.9634773391788285,0.00258141747405418,0.7858103811740875,2.655810429701063,0.96,1.0,1.0008,0.9982857142857143,9,1,9,1000,200,400,400,1000,0.2032520325203252,0.24390243902439024,0.5528455284552846,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6794545454545454,0.32054545454545463,0.8975695488721803,0.9616923993419314,0.03351360139436273,0.7717735578715801,2.6645491074800547,0.8088972431077694,0.9086481443231202,0.0003222074411132479,0.1295372098684311,1.864026050728841,0.9385964912280702,0.9765299389855356,0.36449838714673843,0.7858937382698059,3.006015852582229,0.8966165413533834,0.9632718384911381,0.01201376802971966,0.7858131527900696,2.673432441839271,0.976,1.0,0.9965333333333333,1.0074285714285713,10,1,10,1000,200,400,400,1000,0.24778761061946902,0.2831858407079646,0.4690265486725664,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6823181818181817,0.3176818181818182,0.9020225563909774,0.9648934334033022,0.05824372703999439,0.7753471347242594,2.7005068515585333,0.8364661654135338,0.9184177324507588,0.004588252162168243,0.1295372098684311,1.9150828140762275,0.9385964912280702,0.976567291072804,0.36449838714673843,0.7858937382698059,3.006015852582229,0.9044486215538847,0.9662623459702663,0.03908838091413615,0.7858135104179382,2.7008205251157325,0.983,1.0,1.0007333333333333,0.9984285714285713,11,1,11,1000,200,400,400,1000,0.2912621359223301,0.23300970873786409,0.47572815533980584,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,153.30686616897583,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.6817272727272726,0.3182727272727273,0.9052161654135339,0.9664187944382135,0.09051159689451999,0.7806540543586016,2.742800611104869,0.849624060150376,0.928849261648126,0.013963701594534942,0.12959159910678864,1.94563378081449,0.9342105263157895,0.976567291072804,0.38272252311902594,0.785866916179657,3.064501545558675,0.9091478696741855,0.9679947150458398,0.07687485988495815,0.7858136296272278,2.7359460058991782,0.992,1.0,0.9998666666666667,1.0002857142857142,12,1,12,1000,200,400,400,1000,0.2966101694915254,0.17796610169491525,0.5254237288135594,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
