run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5392222222222222,0.46077777777777784,0.7291514752370918,0.9826132868636436,6.6283432832808195e-06,0.3648284717798233,2.076599862223842,0.5690200210748155,0.9184824869973395,9.242214168661583e-08,0.27655717730522156,1.8923722405366947,0.8071654373024236,0.9950832012479001,0.002498190148915645,0.38258588314056396,2.1803564742129704,0.7410432033719705,0.9844704554588641,4.3128463558526934e-07,0.3820779025554657,2.103102775257045,0.684,1.0,1.819875,0.6547894736842105,16,1,16,1000,200,400,400,1000,0.31176470588235294,0.3235294117647059,0.36470588235294116,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5472962962962963,0.4527037037037037,0.7345479452054794,0.9839645517294225,8.425870441047275e-06,0.3662066940665245,2.0847276168718674,0.5690200210748155,0.9360172677903393,1.717252627546152e-07,0.2765943109989166,1.8923722405366947,0.8206006322444679,0.9950832012479001,0.002498190148915645,0.38258588314056396,2.1950732126780252,0.7472339304531085,0.986790672663072,7.085185627056844e-07,0.3820779025554657,2.114598295022664,0.702,1.0,1.847125,0.6433157894736842,17,1,17,1000,200,400,400,1000,0.2937062937062937,0.2727272727272727,0.43356643356643354,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5551111111111111,0.4448888888888889,0.7387655426765016,0.9846583419273747,9.263061020290914e-06,0.36729487326741217,2.090728020932309,0.5690200210748155,0.9360172677903393,3.0872066603534955e-07,0.2765943109989166,1.8923722405366947,0.8206006322444679,0.9948034340023784,0.002498190148915645,0.38258588314056396,2.1950732126780252,0.7534246575342466,0.9879245979415192,1.0375114769443112e-06,0.38257595896720886,2.1220399924462217,0.717,1.0,1.8735,0.6322105263157894,18,1,18,1000,200,400,400,1000,0.3,0.26666666666666666,0.43333333333333335,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5609259259259258,0.43907407407407406,0.7428930453108535,0.9858848773162651,1.0902860352639651e-05,0.3684859998226166,2.0972748253100875,0.5690200210748155,0.9360172677903393,4.7628327603069367e-07,0.2765943109989166,1.8923722405366947,0.8290305584826133,0.9943984668824604,0.002498190148915645,0.38258588314056396,2.2056063512241693,0.7584299262381454,0.9890854825868869,1.663778541302991e-06,0.38257595896720886,2.128167254154083,0.734,1.0,1.893125,0.6239473684210527,19,1,19,1000,200,400,400,1000,0.3137254901960784,0.3202614379084967,0.3660130718954248,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5658518518518517,0.43414814814814817,0.7461780821917808,0.9850841143052324,1.2461975942019017e-05,0.36920024979114535,2.1004749082641,0.5690200210748155,0.9373156220132056,7.447718550181086e-07,0.27655723690986633,1.8923722405366947,0.8190200210748155,0.9943781823979202,0.002498190148915645,0.38258588314056396,2.1861078790904296,0.7609325605900948,0.9869586945711458,2.307225779383216e-06,0.38257595896720886,2.1306179113917056,0.745,1.0,1.90975,0.6169473684210527,20,1,20,1000,200,400,400,1000,0.36477987421383645,0.29559748427672955,0.33962264150943394,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5702592592592592,0.42974074074074076,0.7489620653319283,0.9837830360669029,1.3769962117896103e-05,0.3693794453442097,2.102138316705159,0.5690200210748155,0.936731384885084,1.1058737416866147e-06,0.2752048075199127,1.8923722405366947,0.8190200210748155,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.1861078790904296,0.7631717597471022,0.9850116486940137,2.880085623028076e-06,0.38257595896720886,2.132293593102389,0.749,1.0,1.924625,0.6106842105263158,21,1,21,1000,200,400,400,1000,0.30434782608695654,0.2971014492753623,0.39855072463768115,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5737407407407408,0.4262592592592592,0.7522966280295047,0.9852360872926527,1.623403935836948e-05,0.36991336691379545,2.107462316275311,0.5690200210748155,0.936731384885084,1.6649300577972298e-06,0.2752048075199127,1.8923722405366947,0.8190200210748155,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.1861078790904296,0.7663329820864068,0.9871834279220447,4.146675227560999e-06,0.38257595896720886,2.1364267859068584,0.757,1.0,1.936375,0.6057368421052632,22,1,22,1000,200,400,400,1000,0.37012987012987014,0.21428571428571427,0.4155844155844156,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5781111111111111,0.4218888888888889,0.7545642781875659,0.9839811546865104,1.8490806528324528e-05,0.37000646883249283,2.1085703925130974,0.5690200210748155,0.936731384885084,2.2762342168952896e-06,0.2613036334514618,1.8890063727561945,0.8187565858798735,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.1861078790904296,0.7684404636459431,0.9846893081528301,5.760803616399148e-06,0.38257595896720886,2.1375892190771317,0.76,1.0,1.951125,0.5995263157894738,23,1,23,1000,200,400,400,1000,0.31724137931034485,0.30344827586206896,0.3793103448275862,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5814814814814815,0.41851851851851846,0.7552708113804003,0.9844400118278316,2.1473890148731488e-05,0.369838922560215,2.1095712196585956,0.5690200210748155,0.936731384885084,2.913443009413032e-06,0.2613036334514618,1.8890063727561945,0.8187565858798735,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.187059322540427,0.7689673340358272,0.9859657361218936,7.721795384729413e-06,0.38257595896720886,2.138425137801506,0.757,1.0,1.9625,0.5947368421052631,24,1,24,1000,200,400,400,1000,0.2710843373493976,0.2710843373493976,0.4578313253012048,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5833333333333333,0.41666666666666663,0.7574128029504742,0.9842158550051311,2.3898042452224665e-05,0.37061500480771065,2.112267560805768,0.5914120126448894,0.9364236382973951,3.88428983368639e-06,0.2613036334514618,1.8890063727561945,0.8258693361433087,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.1949440083693883,0.7702845100105374,0.9850608421971663,9.83468795512518e-06,0.38257595896720886,2.1402019703077,0.77,1.0,1.96875,0.5921052631578948,25,1,25,1000,200,400,400,1000,0.2929936305732484,0.34394904458598724,0.3630573248407643,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5842592592592593,0.41574074074074074,0.7598327186512118,0.9846837144470068,2.7400102548962288e-05,0.37108474084734916,2.1156285740481167,0.5914120126448894,0.9364236382973951,5.4822553356406655e-06,0.2613036334514618,1.8890063727561945,0.8258693361433087,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.1949440083693883,0.7716016859852477,0.9862673327354625,1.2149765642303179e-05,0.3825826644897461,2.142031823805394,0.778,1.0,1.971875,0.5907894736842106,26,1,26,1000,200,400,400,1000,0.36075949367088606,0.310126582278481,0.3291139240506329,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5851851851851851,0.4148148148148148,0.7627789778714437,0.9859823825071153,3.0155035094130772e-05,0.37174343430995943,2.1205349497236123,0.5914120126448894,0.9364236382973951,7.291802960218613e-06,0.2613036334514618,1.8890063727561945,0.8258693361433087,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.1949440083693883,0.773972602739726,0.9874932669957039,1.4834432517961693e-05,0.3825858533382416,2.144358774120058,0.792,1.0,1.975,0.5894736842105264,27,1,27,1000,200,400,400,1000,0.29608938547486036,0.27932960893854747,0.4245810055865922,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5862962962962962,0.4137037037037037,0.7655526870389885,0.9858911700055583,3.323751536789508e-05,0.3729203858077526,2.1243974803676675,0.5914120126448894,0.9364236382973951,9.211280629784656e-06,0.2613445818424225,1.8923722405366947,0.8258693361433087,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.1949440083693883,0.7781875658587987,0.9869147765827324,1.7527334411544785e-05,0.3825858533382416,2.1476370558046707,0.815,1.0,1.97875,0.5878947368421055,28,1,28,1000,200,400,400,1000,0.3254437869822485,0.3076923076923077,0.3668639053254438,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5862962962962963,0.4137037037037037,0.7687444678609063,0.9864840846274353,3.791789062859776e-05,0.3738868410587311,2.1291533114377015,0.5914120126448894,0.9394239786585236,1.1598608809034239e-05,0.2613445818424225,1.8923722405366947,0.8324552160168599,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.2036356408284057,0.7813487881981033,0.9874428165069058,2.066683448715688e-05,0.3825858533382416,2.1514342473751027,0.834,1.0,1.97875,0.5878947368421055,29,1,29,1000,200,400,400,1000,0.3269230769230769,0.30128205128205127,0.3717948717948718,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.584,0.416,0.7723756585879873,0.9866512610681125,4.156911761318752e-05,0.3752198817133903,2.134288370487104,0.5914120126448894,0.9394239786585236,1.3674863380634535e-05,0.2613445818424225,1.8923722405366947,0.833245521601686,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.2036356408284057,0.7826659641728135,0.9876259138368333,2.4466009034540286e-05,0.3825858533382416,2.1535358226868584,0.859,1.0,1.971,0.5911578947368421,30,1,30,1000,200,400,400,1000,0.31333333333333335,0.31333333333333335,0.37333333333333335,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5814444444444443,0.41855555555555557,0.7747934668071654,0.986994364714323,4.62042001324183e-05,0.3758101105988026,2.137644146320423,0.5914120126448894,0.9601388932776558,1.6346210216268067e-05,0.2613445818424225,1.9033133944005225,0.8306111696522656,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.2033971628953966,0.7837197049525817,0.9881378814181716,2.9137564079972672e-05,0.3825858533382416,2.155691696996682,0.87,1.0,1.962375,0.5947894736842105,31,1,31,1000,200,400,400,1000,0.30597014925373134,0.30597014925373134,0.3880597014925373,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5785555555555555,0.42144444444444445,0.7775110642781875,0.9874079477302233,5.056447503678459e-05,0.37655470553040504,2.1415242820138527,0.5914120126448894,0.9601388932776558,1.8969227037449046e-05,0.2765943109989166,1.9033133944005225,0.8311380400421496,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.204037976993254,0.7876712328767124,0.9886293142327663,3.362400940174871e-05,0.3825858533382416,2.1579672628549758,0.883,1.0,1.952625,0.5988947368421055,32,1,32,1000,200,400,400,1000,0.26582278481012656,0.4240506329113924,0.310126582278481,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5731111111111111,0.42688888888888893,0.780785827186512,0.9878801663628431,5.5474176735725594e-05,0.37717473527789114,2.145896203003982,0.5914120126448894,0.9601388932776558,2.237168777131218e-05,0.2765943109989166,1.9033133944005225,0.8321917808219178,0.9943770375434167,0.002498190148915645,0.38258588314056396,2.205538402784075,0.7910958904109588,0.9890983344661868,3.815173439783975e-05,0.3825858533382416,2.161595932098019,0.894,1.0,1.93425,0.6066315789473684,33,1,33,1000,200,400,400,1000,0.3161290322580645,0.36774193548387096,0.3161290322580645,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5661111111111111,0.43388888888888894,0.7851446259220233,0.9874494599418067,6.0256007647613324e-05,0.37794427928328517,2.1505986211547623,0.5914120126448894,0.9611358912087852,2.6778117772053964e-05,0.3241156041622162,1.9033133944005225,0.8321917808219178,0.993621163218848,0.002498190148915645,0.38258588314056396,2.205538402784075,0.7939936775553214,0.9882924022770709,4.235592872572344e-05,0.3825858533382416,2.164676994469743,0.909,1.0,1.910625,0.616578947368421,34,1,34,1000,200,400,400,1000,0.2792207792207792,0.35714285714285715,0.36363636363636365,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5569259259259258,0.44307407407407406,0.7894594309799788,0.9869331791195713,6.623742212741017e-05,0.3784653052687645,2.1549241527904424,0.5914120126448894,0.9611358912087852,3.135965202911013e-05,0.33210980892181396,1.9033133944005225,0.8321917808219178,0.993621163218848,0.002498190148915645,0.38258588314056396,2.205538402784075,0.7950474183350895,0.9871847634778839,4.821432056155353e-05,0.3825858533382416,2.166490578618653,0.919,1.0,1.879625,0.6296315789473684,35,1,35,1000,200,400,400,1000,0.34965034965034963,0.32867132867132864,0.32167832167832167,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5462592592592593,0.4537407407407408,0.7938003161222339,0.9872756070957964,7.397751095939445e-05,0.3788846423327923,2.1600345430617818,0.5914120126448894,0.9611358912087852,3.6920884585694955e-05,0.33210980892181396,1.9033133944005225,0.8321917808219178,0.993621163218848,0.002498190148915645,0.38258588314056396,2.205538402784075,0.8024236037934669,0.9880588052855668,5.641361915939302e-05,0.3825858533382416,2.172414856634795,0.927,1.0,1.843625,0.6447894736842105,36,1,36,1000,200,400,400,1000,0.33544303797468356,0.26582278481012656,0.3987341772151899,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.538074074074074,0.4619259259259259,0.7980321390937829,0.9876616388245915,8.203039723274575e-05,0.3795727876424789,2.1653485959580863,0.5914120126448894,0.9611358912087852,4.2701984189857856e-05,0.33210980892181396,1.9033133944005225,0.8321917808219178,0.993621163218848,0.002498190148915645,0.38258588314056396,2.205538402784075,0.8123024236037935,0.9886293142327663,6.435797108349028e-05,0.3825858533382416,2.180870324339799,0.941,1.0,1.816,0.6564210526315789,37,1,37,1000,200,400,400,1000,0.32894736842105265,0.35526315789473684,0.3157894736842105,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5312962962962963,0.4687037037037037,0.801322444678609,0.9880311239906271,9.116277092516002e-05,0.3801139445304871,2.169558675970648,0.5914120126448894,0.9655777123127034,4.88462775464894e-05,0.33210980892181396,1.9046318742812853,0.833245521601686,0.993621163218848,0.002498190148915645,0.38258588314056396,2.205503044540014,0.8171759747102213,0.9889950840477492,7.15043330149729e-05,0.3825858533382416,2.186292857592612,0.952,1.0,1.793125,0.6660526315789472,38,1,38,1000,200,400,400,1000,0.3532608695652174,0.32065217391304346,0.32608695652173914,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5252962962962963,0.4747037037037037,0.8038000526870389,0.9889157833704689,0.00010168973236618157,0.38039176243543626,2.1732092882253102,0.5914120126448894,0.9655777123127034,5.570436019406824e-05,0.33210980892181396,1.9046318742812853,0.833245521601686,0.9937732833919077,0.002498190148915645,0.3825858533382416,2.207201973855354,0.8179662802950474,0.9894260503941295,8.190745171054371e-05,0.3825858533382416,2.1890937261011,0.957,1.0,1.772875,0.6745789473684211,39,1,39,1000,200,400,400,1000,0.28651685393258425,0.42696629213483145,0.28651685393258425,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
