run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3691851851851851,0.6308148148148148,0.8962149631190731,0.9954908763941442,1.0602231616417261e-14,0.3781358177661896,2.269841657279417,0.8962065331928346,0.9954885095240533,1.0507216193183428e-14,0.3778289258480072,2.269841005670466,0.8964699683877766,0.9955579153078971,1.149696018520257e-14,0.3781459629535675,2.2698568095436915,0.8962065331928346,0.9954885095240533,1.0507216193183428e-14,0.3781459629535675,2.269841005670466,1.0,1.0,1.246,0.8964210526315792,35,1,35,1000,200,400,400,1000,0.35051546391752575,0.38144329896907214,0.26804123711340205,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3679999999999999,0.632,0.8962236564805062,0.9954929903051848,1.06972470396511e-14,0.37812567257881163,2.269842319364513,0.8962065331928346,0.9952355504735364,1.0507216193183428e-14,0.3778289258480072,2.269841005670466,0.8964699683877766,0.9955579153078971,1.149696018520257e-14,0.3781459629535675,2.2698568095436915,0.8962065331928346,0.9954885095240533,1.0507216193183428e-14,0.3781459629535675,2.269841005670466,1.0,1.0,1.242,0.898105263157895,36,1,36,1000,200,400,400,1000,0.34502923976608185,0.4269005847953216,0.22807017543859648,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3656296296296296,0.6343703703703705,0.8962407797681774,0.9954974710863165,1.0887277886118778e-14,0.37810538220405576,2.26984363305856,0.8962065331928346,0.9952355504735364,1.0507216193183428e-14,0.3778289258480072,2.269841005670466,0.8964699683877766,0.9955579153078971,1.149696018520257e-14,0.3781459629535675,2.2698568095436915,0.8962065331928346,0.9954885095240533,1.0507216193183428e-14,0.3781459629535675,2.269841005670467,1.0,1.0,1.234,0.9014736842105264,37,1,37,1000,200,400,400,1000,0.39285714285714285,0.4030612244897959,0.20408163265306123,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.36503703703703694,0.6349629629629631,0.8962863540569023,0.9955969644569421,1.0916342073684665e-14,0.37805148589611054,2.2699348044099663,0.8962065331928346,0.9952355504735364,1.344083936692047e-15,0.3778289258480072,2.269841005670466,0.8964699683877766,0.9959503957498355,1.149696018520257e-14,0.3781459629535675,2.27056632709119,0.8962065331928346,0.9954976273370588,1.0507216193183428e-14,0.3781459629535675,2.2698501234834714,1.0,1.0,1.232,0.9023157894736844,38,1,38,1000,200,400,400,1000,0.4340659340659341,0.4065934065934066,0.15934065934065933,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3691851851851851,0.6308148148148148,0.8963661749209696,0.9957034499422218,1.05653445683152e-14,0.3779570088386536,2.270026633701855,0.8962065331928346,0.9952355504735364,1.344083936692047e-15,0.3778289258480072,2.2698501234834714,0.8964699683877766,0.9959503957498355,1.149696018520257e-14,0.3781459629535675,2.27056632709119,0.8964699683877766,0.9955579153078971,1.0507216193183428e-14,0.3778289258480072,2.2698568095436915,1.0,1.0,1.246,0.8964210526315792,39,1,39,1000,200,400,400,1000,0.34810126582278483,0.3670886075949367,0.2848101265822785,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3679999999999999,0.632,0.8962834562697579,0.9958589654515636,1.0623472943446976e-14,0.3780546562671661,2.270197077988498,0.8962065331928346,0.9955579153078971,1.344083936692047e-15,0.3778289258480072,2.2698568095436915,0.8964699683877766,0.9959503957498355,1.149696018520257e-14,0.3781459629535675,2.27056632709119,0.8962065331928346,0.9958871223147883,1.0507216193183428e-14,0.3781459629535675,2.2702396184612006,1.0,1.0,1.242,0.898105263157895,40,1,40,1000,200,400,400,1000,0.42045454545454547,0.3693181818181818,0.21022727272727273,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.36503703703703694,0.6349629629629631,0.8962971548998948,0.9959098182699929,1.1027757530342982e-14,0.3780445110797882,2.2702514842496866,0.8962065331928346,0.9958871223147883,1.344083936692047e-15,0.3778289258480072,2.2702396184612006,0.8964699683877766,0.9959503957498355,1.149696018520257e-14,0.3781459629535675,2.27056632709119,0.8962065331928346,0.9958871223147883,1.149696018520257e-14,0.3781459629535675,2.270239618461202,1.0,1.0,1.232,0.9023157894736844,41,1,41,1000,200,400,400,1000,0.4101123595505618,0.3595505617977528,0.2303370786516854,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.36774074074074065,0.6322592592592593,0.8963877766069548,0.995932514225198,1.0716913914206453e-14,0.3779430592060089,2.2702633500381726,0.8962065331928346,0.9958871223147883,1.344083936692047e-15,0.3778289258480072,2.270239618461202,0.8964699683877766,0.9959503957498355,1.149696018520257e-14,0.3781459629535675,2.27056632709119,0.8964699683877766,0.9959503957498355,1.0507216193183428e-14,0.3778289258480072,2.27024928998563,1.0,1.0,1.241125,0.8984736842105264,42,1,42,1000,200,400,400,1000,0.3850574712643678,0.39080459770114945,0.22413793103448276,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3691851851851851,0.6308148148148148,0.8964109589041097,0.9959399420745797,1.0530714038421828e-14,0.3779303777217865,2.270281278700486,0.8962065331928346,0.9959037275567291,1.344083936692047e-15,0.3778289258480072,2.27024928998563,0.8964699683877766,0.9959503957498355,1.149696018520257e-14,0.3781459629535675,2.27056632709119,0.8964699683877766,0.9959503957498355,1.0507216193183428e-14,0.3778289258480072,2.270249289985631,1.0,1.0,1.246,0.8964210526315792,43,1,43,1000,200,400,400,1000,0.38064516129032255,0.36774193548387096,0.25161290322580643,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37003703703703694,0.629962962962963,0.8963519494204428,0.9959294883993238,1.0277083565894868e-14,0.3780318295955658,2.270313267415343,0.8962065331928346,0.9959037275567291,1.344083936692047e-15,0.3778289258480072,2.270249289985631,0.8964699683877766,0.9959503957498355,1.149696018520257e-14,0.3781459629535675,2.27056632709119,0.8964699683877766,0.9959503957498355,1.0507216193183428e-14,0.3781459629535675,2.2702562237031416,1.0,1.0,1.248875,0.8952105263157896,44,1,44,1000,200,400,400,1000,0.450261780104712,0.2879581151832461,0.2617801047120419,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37511111111111106,0.6248888888888889,0.8963076923076926,0.995921648142882,9.334335264352529e-15,0.3781459629535675,2.270375303404151,0.8962065331928346,0.9959037275567291,1.344083936692047e-15,0.3781459629535675,2.2702562237031416,0.8964699683877766,0.9959503957498355,1.0507216193183428e-14,0.3781459629535675,2.27056632709119,0.8962065331928346,0.9959037275567291,1.0507216193183428e-14,0.3781459629535675,2.2702562237031416,1.0,1.0,1.266,0.8880000000000001,45,1,45,1000,200,400,400,1000,0.41208791208791207,0.37362637362637363,0.21428571428571427,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3798888888888888,0.6201111111111111,0.896414120126449,0.9959375708336212,8.15229120326514e-15,0.3781459629535675,2.270497653913645,0.8962065331928346,0.9955041484740136,1.344083936692047e-15,0.3781459629535675,2.2702562237031416,0.8972602739726028,0.9959503957498355,1.0507216193183428e-14,0.3781459629535675,2.270910385400194,0.8964699683877766,0.9959503957498355,1.0507216193183428e-14,0.3781459629535675,2.27056632709119,1.0,1.0,1.282125,0.8812105263157896,46,1,46,1000,200,400,400,1000,0.34972677595628415,0.366120218579235,0.28415300546448086,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37044444444444435,0.6295555555555556,0.896477871443625,0.9959459332770771,1.0488889928670442e-14,0.3781459629535675,2.2705697676742793,0.8964699683877766,0.9955041484740136,1.344083936692047e-15,0.3781459629535675,2.27056632709119,0.8972602739726028,0.9959503957498355,1.0507216193183428e-14,0.3781459629535675,2.270910385400194,0.8964699683877766,0.9959503957498355,1.0507216193183428e-14,0.3781459629535675,2.27056632709119,1.0,1.0,1.25025,0.8946315789473687,47,1,47,1000,200,400,400,1000,0.3764705882352941,0.38823529411764707,0.23529411764705882,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37051851851851847,0.6294814814814815,0.8964865648050582,0.9960970623700054,1.0463704544608458e-14,0.3781459629535675,2.270729590128641,0.8964699683877766,0.9955041484740136,1.344083936692047e-15,0.3781459629535675,2.27056632709119,0.8972602739726028,0.9966557547319854,1.149696018520257e-14,0.3781459629535675,2.2720045945501783,0.8964699683877766,0.9959503957498355,1.0507216193183428e-14,0.3781459629535675,2.27056632709119,1.0,1.0,1.2505,0.8945263157894738,48,1,48,1000,200,400,400,1000,0.3407821229050279,0.3743016759776536,0.2849162011173184,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3707037037037036,0.6292962962962964,0.8965071127502635,0.9962417572580322,1.0411029763777004e-14,0.3781459629535675,2.2708948329618734,0.8964699683877766,0.9955041484740136,1.344083936692047e-15,0.3781459629535675,2.27056632709119,0.8972602739726028,0.9966557547319854,1.149696018520257e-14,0.3781459629535675,2.2720045945501783,0.8964699683877766,0.9959503957498355,1.0507216193183428e-14,0.3781459629535675,2.27056632709119,1.0,1.0,1.251125,0.8942631578947371,49,1,49,1000,200,400,400,1000,0.37777777777777777,0.3611111111111111,0.2611111111111111,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5830799220272904,0.41692007797270947,0.7997482114136765,0.955840066774967,5.7385613049184165e-06,0.3427609682396838,2.0983549849896326,0.630927291886196,0.7105114567494375,1.3752649101757924e-26,0.2765943109989166,1.6747720919030857,0.8769757639620653,0.9944412597232535,0.001713280620936558,0.38258588314056396,2.204466901428764,0.8016332982086407,0.9882168337315014,7.021851349643725e-14,0.3333333432674408,2.1211327603117276,0.3105263157894737,1.0,1.211012145748988,0.8040601503759399,1,1,1,500,200,400,400,950,0.27564102564102566,0.2948717948717949,0.42948717948717946,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.32,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6152592592592593,0.38474074074074077,0.8166746575342465,0.9901569611328005,8.483829891996534e-07,0.3443859762847424,2.1512184433347787,0.7600105374077977,0.9684921437938049,1.9007596944866073e-20,0.2765943109989166,2.1258539358139563,0.8769757639620653,0.9944412597232535,0.0002596047270022021,0.38258588314056396,2.204466901428764,0.8166491043203372,0.991414517579679,3.625904237255148e-14,0.3333333432674408,2.1500328480742694,0.359,1.0,1.2778461538461539,0.7420000000000001,2,1,2,950,200,400,400,1000,0.26811594202898553,0.34057971014492755,0.391304347826087,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.315,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.6154444444444443,0.38455555555555554,0.8262676501580611,0.9905305909235217,1.1854519130461793e-06,0.3483038407564163,2.165103267289912,0.7842465753424658,0.9771528781326342,3.3499519283406803e-19,0.33333221077919006,2.1526736610892736,0.8769757639620653,0.9941577941986041,0.0002596047270022021,0.38258588314056396,2.204466901428764,0.8295574288724974,0.9915508701357699,5.6198091630969774e-15,0.3333333432674408,2.161535247113787,0.467,1.0,1.278230769230769,0.7416428571428572,3,1,3,1000,200,400,400,1000,0.3092105263157895,0.24342105263157895,0.4473684210526316,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.355,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.628925925925926,0.371074074074074,0.8317297154899895,0.9911155228959556,2.3843060791211997e-06,0.35332468172907827,2.1761723044211028,0.7953108535300316,0.9818585393252517,1.6526675702003708e-18,0.33333221077919006,2.164872138725983,0.8769757639620653,0.9948883295684297,0.0002596047270022021,0.38258588314056396,2.2318456837016463,0.8290305584826133,0.9917626233202366,3.6127875133853655e-15,0.3591736853122711,2.1728541322846313,0.595,1.0,1.306230769230769,0.7156428571428571,4,1,4,1000,200,400,400,1000,0.2422360248447205,0.30434782608695654,0.453416149068323,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.45,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5934074074074074,0.40659259259259256,0.8402810853530032,0.9926473408033542,1.1998920247330634e-07,0.35251970344781874,2.185448249593378,0.8021601685985248,0.9818585393252517,5.052869345033453e-18,0.33307740092277527,2.1752918394598657,0.8769757639620653,0.9973515720218973,2.9600768036875012e-05,0.38258588314056396,2.2318456837016463,0.8356164383561644,0.9923229090918702,3.689106985144484e-15,0.3591736853122711,2.1792590539124563,0.612,1.0,1.232461538461538,0.7841428571428571,5,1,5,1000,200,400,400,1000,0.26666666666666666,0.30666666666666664,0.4266666666666667,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.605,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5986666666666668,0.4013333333333333,0.851145152792413,0.9931368866539013,2.516796589783092e-09,0.3508921956717968,2.1951742376349075,0.8061116965226555,0.9751169749464045,4.63258197299595e-18,0.33307740092277527,2.1809502985932756,0.8925184404636459,0.9973515720218973,4.339484314026698e-07,0.38258588314056396,2.2318456837016463,0.8519494204425712,0.9935883279540885,3.7420711690406294e-13,0.3591736853122711,2.196721413196733,0.55,1.0,1.2433846153846153,0.774,6,1,6,1000,200,400,400,1000,0.24157303370786518,0.34269662921348315,0.4157303370786517,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.655,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5765555555555554,0.42344444444444457,0.8666554267650157,0.9936716238325461,1.279154499043744e-11,0.34453834548592566,2.204865396096279,0.8274499473129611,0.9845081594239168,1.189669801089361e-17,0.33307740092277527,2.198611556924759,0.8925184404636459,0.9973515720218973,3.6856389391736262e-09,0.38258588314056396,2.254448174847698,0.8769757639620653,0.9941577941986041,4.841586874191872e-13,0.3333333432674408,2.204466901428594,0.335,1.0,1.1974615384615384,0.8166428571428571,7,1,7,1000,200,400,400,1000,0.2875816993464052,0.3333333333333333,0.3790849673202614,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.53,200,1000
1,80.9350438117981,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,5,0.5703703703703703,0.4296296296296297,0.8677932033719703,0.9947976097138606,1.0847700888682756e-11,0.34520377188920975,2.207794584985888,0.8316649104320337,0.9895267988212973,1.189669801089361e-17,0.33333221077919006,2.204466901428594,0.8962065331928346,0.9972500567474595,3.185108973649696e-10,0.3867068290710449,2.254448174847698,0.8769757639620653,0.9943733399867452,4.841586874191872e-13,0.3333333432674408,2.2059394448884104,0.319,1.0,1.1846153846153844,0.8285714285714286,8,1,8,1000,200,400,400,1000,0.2875816993464052,0.2679738562091503,0.4444444444444444,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.335,200,1000
