model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,2,0.020499080419540405,0,1.7055646099874284,0.5625,0.6483985700370188,6.714735885193864e-12,0.49466603994369507,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,1,0.02837473340332508,0,1.7101709213988205,0.5757211538461539,0.6437215382683801,2.6257928885335257e-37,0.4907282292842865,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 11 > 10 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,10,0.02115214243531227,0,1.5963791113623558,0.5108173076923077,0.5912807799223396,6.940092528694396e-12,0.49428102374076843,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,9,0.023396525532007217,0,1.597958058253779,0.5108173076923077,0.593981933258976,1.123534965974585e-11,0.49315881729125977,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,8,0.026228804141283035,0,1.5982325152080306,0.5096153846153846,0.5968744302461432,8.139055855150854e-12,0.49174270033836365,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,7,0.022120874375104904,0,1.606111193454201,0.485576923076923,0.6267376237765693,5.7074492635746904e-12,0.4937966465950012,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 26 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,6,0.022120874375104904,0,1.606111193454201,0.485576923076923,0.6267376237765693,5.7074492635746904e-12,0.4937966465950012,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 26 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,5,0.02118890918791294,0,1.60863699583158,0.48197115384615385,0.6324032062775709,1.611385159613801e-65,0.4942626357078552,1,0,1111,33 > 01 > 02 > 03 > 05 > 04 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 15 > 13 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,4,0.021188395097851753,0,1.6122044796217754,0.4963942307692307,0.6215473449076321,1.615600422982148e-11,0.4942629039287567,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,3,0.020924773067235947,0,1.6130768045512545,0.485576923076923,0.6331051618736541,3.2198552204474727e-35,0.4943947196006775,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 09 > 17 > 14 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,2,0.02122618444263935,0,1.6311814910954257,0.49278846153846156,0.6441490202778497,2.275131417655102e-11,0.4942440092563629,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,1,0.020906707271933556,0,1.6461625875351364,0.5084134615384616,0.6433453762855487,6.765325850911847e-12,0.49440374970436096,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,10,0.0225521270185709,0,1.7807298214776046,0.5408653846153846,0.7459029834065096,1.7905230199298692e-11,0.4939614534378052,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,9,0.022772517055273056,0,1.7828715990198618,0.578125,0.7108953247679238,1.0767458594088233e-86,0.49385127425193787,1,0,1111,33 > 00 > 01 > 02 > 21 > 03 > 22 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 13 > 14 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,8,0.022999577224254608,0,1.784277860599301,0.5769230769230769,0.7136170562725834,4.1032512397527315e-73,0.49373772740364075,1,0,1111,01 > 33 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 13 > 06 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,7,0.021780209615826607,0,1.7857978297561634,0.5516826923076923,0.7397677141028837,3.053914617881529e-11,0.4943474233150482,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,6,0.031165597960352898,0,1.7972450111952551,0.5685096153846154,0.7390806759810804,0.0,0.4896547198295593,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 05 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,5,0.021546579897403717,0,1.7983803596958616,0.5961538461538461,0.7077622949219811,3.5489566946077336e-12,0.4944642186164856,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,4,0.021546579897403717,0,1.7983803596958616,0.5961538461538461,0.7077622949219811,3.5489566946077336e-12,0.4944642186164856,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,3,0.021598784253001213,0,1.7997889005543666,0.5961538461538461,0.709196912816124,1.3340422427335497e-56,0.49443814158439636,1,0,1111,01 > 33 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,2,0.021666575223207474,0,1.8075870316549938,0.5697115384615384,0.743471266627185,2.475100284662149e-11,0.49440422654151917,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,1,0.04599969834089279,0,1.8345012652115742,0.5985576923076923,0.7537059060583785,1.8184837265369848e-13,0.48223766684532166,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 25 > 24 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,10,0.021969323977828026,0,1.7002852816099185,0.5757211538461539,0.6306331919040846,0.0,0.4939309358596802,1,0,1111,33 > 01 > 02 > 04 > 04 > 26 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 28 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,9,0.020534170791506767,0,1.7022465495232075,0.5552884615384616,0.6523095717955961,1.1018678905087427e-11,0.4946485161781311,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,8,0.02411278896033764,0,1.7051852819423052,0.5625,0.649826067398009,5.976779304581823e-20,0.49285921454429626,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 29 > 17 > 28 > 26 > 20 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,7,0.020499080419540405,0,1.7085469411509517,0.5625,0.651380901200542,6.714735885193864e-12,0.49466603994369507,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,6,0.020499080419540405,0,1.7085469411509517,0.5625,0.651380901200542,6.714735885193864e-12,0.49466603994369507,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,5,0.02726881206035614,0,1.7117439540748811,0.640625,0.5798377725010133,0.0,0.4912811815738678,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 30 > 09 > 10 > 11 > 12 > 06 > 13 > 27 > 13 > 25 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,4,0.02326846681535244,0,1.720022693975233,0.5721153846153846,0.6546259449189304,2.1905175345346507e-49,0.49328136444091797,1,0,1111,33 > 01 > 02 > 03 > 04 > 07 > 05 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 17 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,3,0.02169722132384777,0,1.7222172841791425,0.5661057692307692,0.6620445314793535,7.639943017647974e-12,0.49406698346138,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,2,0.023242222145199776,0,1.754745161473732,0.6153846153846154,0.6460660686263456,2.1477403901712345e-15,0.49329447746276855,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,1,0.02170594595372677,0,1.7559956303303843,0.5901442307692308,0.6717887672388422,1.4968794914071345e-61,0.4940626323223114,1,0,1111,33 > 01 > 02 > 03 > 04 > 07 > 05 > 08 > 09 > 11 > 10 > 12 > 06 > 13 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,10,0.021414440125226974,0,1.5649053497124172,0.47716346153846156,0.5935920244312585,2.2756911005574035e-11,0.4941498637199402,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,9,0.020905878394842148,0,1.5723453024113025,0.4951923076923077,0.5827488277821204,7.671100399940662e-28,0.4944041669368744,1,0,1111,02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,8,0.021146604791283607,0,1.57445240282565,0.46514423076923084,0.6150243766852024,1.446627837282691e-11,0.4942837953567505,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,7,0.02339526079595089,0,1.5803583030277628,0.5252403846153846,0.561958445470026,8.129541643786847e-17,0.4931594729423523,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 13 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,6,0.033394310623407364,0,1.5876986728698916,0.5252403846153846,0.5742983635049028,4.0444999955438185e-12,0.4881599247455597,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,5,0.020906707271933556,0,1.5925542037435916,0.5084134615384616,0.5897369924940038,6.765325850911847e-12,0.49440374970436096,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,4,0.020906707271933556,0,1.6006718308870287,0.5108173076923077,0.5954507734833798,6.980152691179274e-12,0.49440374970436096,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,3,0.02069980464875698,0,1.6097386236476905,0.5288461538461537,0.586385276236168,0.0,0.49450719356536865,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 16 > 06 > 26 > 29 > 17 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,2,0.020703090354800224,0,1.6186890544094563,0.5216346153846154,0.6025488845872035,3.408449127599836e-30,0.49450555443763733,1,0,1111,33 > 01 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 13 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,1,0.020698780193924904,0,1.6506324606397502,0.5444711538461539,0.6116536065768508,1.1896217909011065e-11,0.49450770020484924,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,10,0.020526794716715813,0,1.8025618476641787,0.5817307692307692,0.7258569420749377,5.932842409283506e-12,0.49497413635253906,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 26 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,9,0.020526794716715813,0,1.8025618476641787,0.5817307692307692,0.7258569420749377,5.932842409283506e-12,0.49497413635253906,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 26 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
