experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,31,0.9892324209213257,3.189076258834382,0.8953634085213033,0.9353531018360494,0.3656336013021942,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,20,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,30,0.9892324209213257,3.192316489997543,0.8966165413533834,0.9358834823956275,0.36709031907369716,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,21,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,29,0.9892324209213257,3.1930269229379857,0.8953634085213033,0.9337507849956929,0.37118658224615436,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,22,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,28,0.9892324209213257,3.193637030328175,0.8953634085213033,0.9370488374185959,0.3684986372134405,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,23,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,27,0.9892324209213257,3.2014397316559915,0.8959899749373433,0.9362626805955986,0.3764609289482143,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,24,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,26,0.9892324209213257,3.2020681874031247,0.8941102756892231,0.9347139794798236,0.38051778505924294,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,25,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,25,0.9892324209213257,3.202080655856515,0.8947368421052632,0.9360522669606274,0.378565399615789,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,26,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,24,0.9892324209213257,3.202723683968631,0.8941102756892231,0.9340772555029071,0.3818100056016654,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,27,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,23,0.9892324209213257,3.2192524058448537,0.8966165413533834,0.9352646377315782,0.394645079585057,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,28,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,22,0.9892324209213257,3.219418823668782,0.8972431077694236,0.9365204971146722,0.39292907160985124,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,29,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,21,0.9892324209213257,3.225569296978721,0.8959899749373433,0.9381314123264834,0.39872176254005853,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,30,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,20,0.9892324209213257,3.22674202582666,0.8959899749373433,0.93835783880436,0.3996680649101217,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,31,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,19,0.9892324209213257,3.237366915202612,0.8972431077694236,0.9364934999959926,0.41090416026236065,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,32,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,18,0.9892324209213257,3.25014030109227,0.8966165413533834,0.9359761425249604,0.4248214700390908,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,33,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,17,0.9892324209213257,3.250763046947978,0.8966165413533834,0.9366389518664626,0.4247814065532969,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,34,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,16,0.9892324209213257,3.2529997879969565,0.8978696741854637,0.9385991854546769,0.4238047811819808,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,35,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,15,0.9892324209213257,3.253133295909483,0.8991228070175439,0.9380168933884723,0.423267448328632,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,36,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,14,0.9892324209213257,3.25380641883978,0.8966165413533834,0.9351615765561636,0.42930215375539815,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,37,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,13,0.9892324209213257,3.255057576887908,0.8991228070175439,0.9394200808716522,0.4237885418238769,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,38,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,12,0.9892324209213257,3.256249775760909,0.8966165413533834,0.9371833060656746,0.42972378116701543,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,39,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,11,0.9892324209213257,3.2635903645233197,0.8953634085213033,0.9346611218296909,0.44083968699749065,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,40,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,10,0.9892324209213257,3.264652796129384,0.8966165413533834,0.9342686925731208,0.4410414150280445,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,41,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,9,0.9892324209213257,3.2655046631142595,0.8966165413533834,0.9364233103505234,0.4397386642355175,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,42,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,8,0.9892324209213257,3.2669244537067277,0.8959899749373433,0.93701304145486,0.4411952901396891,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,43,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,7,0.9892324209213257,3.2689762293508666,0.8959899749373433,0.9372941110186501,0.442965996220038,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,44,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,6,0.9892324209213257,3.26901456912134,0.8972431077694236,0.9374218883350203,0.44162342584206093,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,45,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,5,0.9892324209213257,3.269338098654161,0.8959899749373433,0.9372783721609717,0.4433436043810112,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,46,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,4,0.9892324209213257,3.270115124448152,0.8966165413533834,0.9376961629140164,0.44307627300591695,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,47,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,3,0.9892324209213257,3.273141570577387,0.8966165413533834,0.9384248530342006,0.4453740290149678,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,48,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,2,0.9892324209213257,3.2737045032894154,0.8966165413533834,0.9386119422164431,0.4457498725447537,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,49,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,1,0.9892324209213257,3.275490452589002,0.8978696741854637,0.9392869129637734,0.44560771826492956,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,50,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,50,0.9892324209213257,3.171682012211389,0.8953634085213033,0.9203696801394204,0.36322277637582995,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,1,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,49,0.9892324209213257,3.1744327631656097,0.8966165413533834,0.9172946798639038,0.36779539477348716,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,2,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,48,0.9892324209213257,3.17552702249938,0.8959899749373433,0.9195352484114508,0.36727565197575074,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,3,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,47,0.9892324209213257,3.177356007745597,0.8972431077694236,0.9204072316810331,0.3669795211203054,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,4,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,46,0.9892324209213257,3.1824465721053397,0.8959899749373433,0.9188267721097033,0.37490367788345763,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,5,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,45,0.9892324209213257,3.1856593197765437,0.8941102756892231,0.9186302516562096,0.3801926452562758,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,6,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,44,0.9892324209213257,3.1887794869491204,0.8959899749373433,0.9203672411869136,0.3796961236500284,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,7,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,43,0.9892324209213257,3.1916428438658246,0.8953634085213033,0.9180881876512361,0.3854651005184501,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,8,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,42,0.9892324209213257,3.1930056783612812,0.8959899749373433,0.9177106691588511,0.3865788870902515,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,9,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,41,0.9892324209213257,3.1935584671349613,0.8947368421052632,0.9162632237860306,0.38983225406883243,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,10,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,40,0.9892324209213257,3.1940610960983236,0.8947368421052632,0.9166715701306678,0.3899265366875574,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,11,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,39,0.9892324209213257,3.200117616204661,0.8972431077694236,0.9178473932262355,0.39230096803416653,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,12,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,38,0.9892324209213257,3.2004938128133844,0.8966165413533834,0.9180492751091517,0.39310184917601393,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,13,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,37,0.9892324209213257,3.2036978888782857,0.8972431077694236,0.9214533985772487,0.392275235356778,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,14,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,36,0.9892324209213257,3.2058247931371104,0.8947368421052632,0.9167060816349608,0.4016557222220515,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,10,15,13.0,22.0,38.0,1.0,CaseBasedGenerator
