experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,SimpleGeneratorModel,20,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,6
1,SimpleGeneratorModel,19,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,7
1,SimpleGeneratorModel,18,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,8
1,SimpleGeneratorModel,17,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,9
1,SimpleGeneratorModel,16,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,10
1,SimpleGeneratorModel,15,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,11
1,SimpleGeneratorModel,14,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,12
1,SimpleGeneratorModel,12,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,13
1,SimpleGeneratorModel,49,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,14
1,SimpleGeneratorModel,11,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,15
1,SimpleGeneratorModel,10,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,16
1,SimpleGeneratorModel,9,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,17
1,SimpleGeneratorModel,8,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,18
1,SimpleGeneratorModel,7,0.00012984596833121032,0,0.5143429452414354,0.1923076923076923,0.3219054936220671,1.7501419134606448e-18,0.0001297593116760254,0,1,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,1111,0:00:00.562267,0.5622670650482178,SVAEGW_SGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'sum_over_batch_size', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0,True,1,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2,True,3,486,34,27,1111,ImprovementMeasure,1,15,19
