experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,7,0.9847721457481384,2.4264807284895245,0.6510989010989011,0.792438432352199,8.741279421627366e-06,0.9829346537590027,10,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 17 > 18 > 16 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,44
1,CaseBasedGenerator,6,0.9847956895828247,2.429274575760257,0.6456043956043955,0.8007197907703826,2.557349933269544e-13,0.9829503893852234,10,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,45
1,CaseBasedGenerator,5,0.9847721457481384,2.434443601628095,0.6510989010989011,0.8004100467685075,1.6837763585140598e-12,0.9829346537590027,7,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 17 > 18 > 16 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,46
1,CaseBasedGenerator,4,0.9847956895828247,2.438393267870248,0.6758241758241759,0.7796187026606762,1.7227119528365194e-13,0.9829503893852234,8,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,47
1,CaseBasedGenerator,3,0.9847956895828247,2.4525528173670086,0.6648351648351649,0.8047672631461986,4.2182277604473527e-13,0.9829503893852234,12,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,48
1,CaseBasedGenerator,2,0.5983157157897949,2.4575942623367126,0.5934065934065934,0.7579746864868261,0.3809160082611643,0.7252969741821289,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,49
1,CaseBasedGenerator,1,0.9847956895828247,2.534363602641565,0.6373626373626373,0.7793447260693351,0.13470584982436928,0.9829503893852234,13,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,50
1,CaseBasedGenerator,50,0.010478001087903976,2.172674527510308,0.6483516483516483,0.7027925370564717,1.3722692577396616e-13,0.8215303421020508,6,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 12 > 14 > 15 > 13 > 16 > 25,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,1
1,CaseBasedGenerator,49,0.010365460999310017,2.1819643338527523,0.6291208791208791,0.7312380494210489,2.0961001647811786e-08,0.821605384349823,5,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 19 > 19 > 19 > 19 > 14 > 15 > 13 > 12,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,2
1,CaseBasedGenerator,48,0.010341004468500614,2.188833958707332,0.6675824175824177,0.699629884706907,1.6048283370010204e-13,0.8216216564178467,7,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 14 > 12 > 13 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,3
1,CaseBasedGenerator,47,0.48454412817955017,2.1915863389360597,0.8406593406593407,0.845440748352914,9.879284531107293e-14,0.505486249923706,16,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,4
1,CaseBasedGenerator,46,0.24980001151561737,2.194183607908638,0.7445054945054945,0.7876958155057253,7.896663962476816e-14,0.6619822978973389,11,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 14,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,5
1,CaseBasedGenerator,45,0.4845437705516815,2.194266852807007,0.8214285714285714,0.8673517930360681,8.21047636520407e-14,0.5054864883422852,15,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,6
1,CaseBasedGenerator,44,0.010574179701507092,2.1992223557512744,0.6483516483516483,0.7294008601223412,3.639773012264804e-06,0.8214662075042725,6,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 19 > 19 > 19 > 19 > 14 > 13 > 15 > 12,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,7
1,CaseBasedGenerator,43,0.4845437705516815,2.2007023854394028,0.8406593406593407,0.8545565564376832,9.39356258237791e-14,0.5054864883422852,16,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,8
1,CaseBasedGenerator,42,0.48454412817955017,2.2069884288191206,0.8076923076923077,0.8507443908771507,0.043065480325956015,0.505486249923706,14,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,9
1,CaseBasedGenerator,41,0.010455052368342876,2.209203530218479,0.6675824175824177,0.7200755117447875,1.604800686263793e-13,0.8215456008911133,7,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 15 > 12 > 13 > 16 > 25,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,10
1,CaseBasedGenerator,40,0.48454511165618896,2.2156049442487875,0.8406593406593407,0.869460009316739,9.407916505962065e-14,0.5054855942726135,16,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 05,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,11
1,CaseBasedGenerator,39,0.010341379791498184,2.217668910475349,0.6675824175824177,0.7284650748926932,9.707200057216397e-13,0.8216214179992676,7,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 14 > 12 > 13 > 15 > 16 > 25,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,12
1,CaseBasedGenerator,38,0.01045285165309906,2.2263839587513075,0.6346153846153846,0.7178933624573407,0.052328180275994216,0.8215470314025879,3,0,0,1,24 > 01 > 02 > 20 > 20 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 13 > 15 > 12 > 14 > 16 > 25,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,13
1,CaseBasedGenerator,37,0.48454412817955017,2.247921607617376,0.8598901098901099,0.8825452478034292,1.3074275857938673e-13,0.505486249923706,17,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,14
1,CaseBasedGenerator,36,0.48454412817955017,2.261475559204191,0.8598901098901099,0.8960991993902441,1.3074275857938673e-13,0.505486249923706,17,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,15
1,CaseBasedGenerator,35,0.4845437705516815,2.2617262856979194,0.8653846153846154,0.8908551819709245,9.429880394286289e-14,0.5054864883422852,16,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,16
1,CaseBasedGenerator,34,0.010365411639213562,2.26555093526968,0.6868131868131868,0.757132364106637,3.329760284220514e-14,0.821605384349823,8,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 16 > 19 > 19 > 14 > 12 > 15 > 13,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,17
1,CaseBasedGenerator,33,0.010845347307622433,2.2694043834009756,0.6868131868131868,0.7613057699708503,2.6968085955226167e-13,0.8212854266166687,8,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 13 > 14 > 12,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,18
1,CaseBasedGenerator,32,0.48454412817955017,2.2752769270571793,0.8736263736263736,0.896164303507001,9.879284531107293e-14,0.505486249923706,16,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,19
1,CaseBasedGenerator,31,0.01036494318395853,2.275364973245333,0.6868131868131868,0.7669461040481893,1.0910009387822722e-11,0.8216056823730469,8,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 19 > 19 > 19 > 14 > 13,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,20
1,CaseBasedGenerator,30,0.4845437705516815,2.2824909152464823,0.8736263736263736,0.9033780532777238,9.983543545500665e-14,0.5054864883422852,16,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 04 > 06 > 05,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,21
1,CaseBasedGenerator,29,0.4845437705516815,2.283171270301155,0.8791208791208791,0.8985639028378167,1.7395623734635334e-13,0.5054864883422852,18,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,22
1,CaseBasedGenerator,28,0.010388427414000034,2.285969430633526,0.706043956043956,0.7583354682360012,2.0979648498304094e-12,0.821590006351471,9,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 14 > 15 > 12 > 13,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,23
1,CaseBasedGenerator,27,0.4845437705516815,2.286774468402691,0.8791208791208791,0.902167100939353,1.7395623734635334e-13,0.5054864883422852,18,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,24
1,CaseBasedGenerator,26,0.4845437705516815,2.289401513141187,0.8791208791208791,0.9047941456778489,1.7395623734635334e-13,0.5054864883422852,18,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,25
1,CaseBasedGenerator,25,0.4845437705516815,2.2961839165337836,0.8791208791208791,0.9115765490704455,1.7395623734635334e-13,0.5054864883422852,18,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,26
1,CaseBasedGenerator,24,0.010341662913560867,2.298580863481613,0.7115384615384616,0.7654211627491978,8.620611430565795e-12,0.8216212391853333,8,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 14 > 13 > 15 > 12 > 16 > 25,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,27
1,CaseBasedGenerator,23,0.010707193985581398,2.304336029060468,0.7225274725274725,0.7575674570152274,0.0028635837249211715,0.8213775157928467,8,0,0,1,24 > 01 > 02 > 20 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 14 > 13 > 12 > 15,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,28
1,CaseBasedGenerator,22,0.010341399349272251,2.3093804923981773,0.706043956043956,0.7817151183440963,1.0857585419921007e-11,0.8216214179992676,9,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 14 > 15 > 13 > 12 > 16 > 25,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,29
1,CaseBasedGenerator,21,0.8056840300559998,2.310906623945331,0.9560439560439561,0.9722523791252237,0.007336584247342551,0.3752737045288086,22,1,0,1,24 > 01 > 02 > 03 > 20,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,30
1,CaseBasedGenerator,20,0.7427734732627869,2.311855121524915,0.9917582417582418,0.986763536497267,1.965425887460297e-12,0.3333333432674408,22,1,0,1,24 > 01 > 02 > 20 > 20,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,31
1,CaseBasedGenerator,19,0.01033021043986082,2.314388174647111,0.7005494505494505,0.7487528954598457,0.04345696005795021,0.8216288685798645,7,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 15 > 14 > 13 > 12 > 16 > 25,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,32
1,CaseBasedGenerator,18,0.484544575214386,2.315204314423048,0.8983516483516484,0.9113667141706555,2.6180562178790407e-13,0.5054859519004822,19,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,33
1,CaseBasedGenerator,17,0.010478001087903976,2.315498197374133,0.6868131868131868,0.7919759289271688,0.015178739531726696,0.8215303421020508,8,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 12 > 13 > 15 > 14 > 16 > 25,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,34
1,CaseBasedGenerator,16,0.4845437705516815,2.320188122634911,0.8983516483516484,0.9163499859407139,2.636120217396353e-13,0.5054864883422852,19,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,35
1,CaseBasedGenerator,15,0.48454511165618896,2.326773478041243,0.8983516483516484,0.9229362354167168,2.6416605084384167e-13,0.5054855942726135,19,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,36
1,CaseBasedGenerator,14,0.484544575214386,2.362412393842514,0.9175824175824175,0.9393440243591654,4.4904480786551425e-13,0.5054859519004822,20,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,37
1,CaseBasedGenerator,13,0.48454540967941284,2.3924866861824268,0.9368131868131868,0.9501881435142725,9.330423184872798e-13,0.5054853558540344,21,0,0,1,24 > 01 > 02 > 03 > 04 > 05,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,38
1,CaseBasedGenerator,12,0.48454412817955017,2.4026813425792968,0.9368131868131868,0.9603747713535491,7.134488854987205e-06,0.505486249923706,21,0,0,1,24 > 01 > 02 > 03 > 04 > 06,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,39
1,CaseBasedGenerator,11,0.48456135392189026,2.4077867967459,0.945054945054945,0.9572571054632008,4.899019974710352e-13,0.5054747462272644,20,0,0,1,24 > 01 > 02 > 20 > 03 > 20 > 09,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,40
1,CaseBasedGenerator,10,0.4845437705516815,2.4096731086722176,0.9423076923076923,0.9618789063215399,2.170070009513543e-08,0.5054864883422852,25,0,0,1,24 > 01,24 > 01 > 02 > 20 > 20,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,7,41
