experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,RandomGenerator,15,0.9985806941986084,1.6508779643578704,0.23076923076923084,0.421389577800218,0.0,0.9987191557884216,1,1,0,1,28 > 19 > 03 > 12 > 04 > 00 > 11 > 07 > 12 > 05 > 03 > 01 > 19 > 21 > 21 > 15 > 01 > 31 > 07 > 19 > 01 > 27 > 16 > 26 > 02 > 34 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,36,,,,,,,,,,,,,,,
1,RandomGenerator,14,0.9976167678833008,1.6537037385071123,0.23076923076923084,0.42485800922942807,0.0,0.9980764985084534,1,1,0,1,06 > 12 > 23 > 06 > 19 > 25 > 00 > 18 > 05 > 18 > 16 > 32 > 14 > 32 > 24 > 30 > 01 > 34 > 27 > 11 > 29 > 26 > 25 > 05 > 01 > 22 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,37,,,,,,,,,,,,,,,
1,RandomGenerator,13,0.998267650604248,1.6539905465532851,0.23076923076923084,0.4247108954616362,0.0,0.9985104203224182,4,1,0,1,30 > 00 > 21 > 33 > 15 > 34 > 07 > 00 > 01 > 10 > 33 > 04 > 33 > 06 > 33 > 03 > 24 > 19 > 17 > 09 > 34 > 29 > 06 > 00 > 07 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,38,,,,,,,,,,,,,,,
1,RandomGenerator,12,0.9986717700958252,1.6651571163305137,0.23076923076923084,0.43560805224447985,0.0,0.998779833316803,2,1,0,1,34 > 24 > 23 > 04 > 23 > 13 > 10 > 16 > 30 > 06 > 23 > 17 > 22 > 00 > 00 > 08 > 07 > 34 > 31 > 31 > 32 > 19 > 13 > 30 > 29 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,39,,,,,,,,,,,,,,,
1,RandomGenerator,11,0.984226405620575,1.6725640631294114,0.23076923076923084,0.4526452618950928,0.0,0.9891495704650879,0,1,0,1,07 > 24 > 29 > 31 > 05 > 04 > 01 > 32 > 04 > 30 > 24 > 14 > 18 > 27 > 20 > 29 > 09 > 23 > 19 > 02 > 27 > 24 > 18 > 16 > 27 > 20 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,40,,,,,,,,,,,,,,,
1,RandomGenerator,10,0.9918837547302246,1.675465750205163,0.25,0.4312112207289973,0.0,0.9942545294761658,0,1,0,1,27 > 25 > 24 > 05 > 10 > 24 > 17 > 26 > 32 > 08 > 01 > 04 > 08 > 30 > 02 > 27 > 19 > 06 > 11 > 12 > 29 > 04 > 29 > 27 > 16 > 21 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,41,,,,,,,,,,,,,,,
1,RandomGenerator,9,0.9944947361946106,1.6780623706284492,0.25,0.4320671471062629,0.0,0.9959952235221863,0,1,0,1,04 > 31 > 12 > 22 > 12 > 32 > 13 > 02 > 10 > 11 > 13 > 19 > 24 > 31 > 02 > 22 > 12 > 21 > 02 > 06 > 33 > 27 > 15 > 02 > 02 > 07 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,42,,,,,,,,,,,,,,,
1,RandomGenerator,8,0.9987429976463318,1.67856032564977,0.23076923076923084,0.44896381626649506,0.0,0.9988272786140442,0,1,0,1,02 > 33 > 26 > 04 > 09 > 32 > 30 > 04 > 31 > 17 > 01 > 14 > 07 > 27 > 21 > 21 > 18 > 33 > 30 > 07 > 17 > 09 > 12 > 34 > 29 > 27 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,43,,,,,,,,,,,,,,,
1,RandomGenerator,7,0.9970961809158325,1.6849841635624232,0.25,0.43725468329585215,0.0,0.997729480266571,0,1,0,1,27 > 24 > 07 > 12 > 25 > 10 > 29 > 11 > 21 > 08 > 15 > 17 > 23 > 29 > 11 > 05 > 22 > 10 > 06 > 18 > 26 > 18 > 12 > 32 > 17 > 14 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,44,,,,,,,,,,,,,,,
1,RandomGenerator,6,0.9972761273384094,1.688197717464586,0.25,0.440348253048082,0.0,0.9978494644165039,0,1,0,1,31 > 32 > 30 > 12 > 05 > 23 > 05 > 08 > 20 > 28 > 07 > 06 > 22 > 03 > 25 > 15 > 04 > 04 > 24 > 03 > 18 > 32 > 27 > 15 > 09 > 19 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,45,,,,,,,,,,,,,,,
1,RandomGenerator,5,0.9964359998703003,1.6892640747111263,0.25,0.4419747151415766,0.0,0.9972893595695496,0,1,0,1,20 > 05 > 29 > 32 > 12 > 08 > 10 > 02 > 14 > 08 > 28 > 14 > 27 > 23 > 26 > 09 > 14 > 25 > 21 > 01 > 28 > 28 > 01 > 01 > 02 > 02 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,46,,,,,,,,,,,,,,,
1,RandomGenerator,4,0.9092066884040833,1.6895804714112175,0.2692307692307693,0.4812131970534952,0.0,0.9391365051269531,2,1,0,1,31 > 07 > 04 > 03 > 18 > 26 > 09 > 08 > 26 > 15 > 22 > 00 > 02 > 19 > 28 > 12 > 16 > 29 > 00 > 18 > 22 > 21 > 17 > 24 > 13 > 26 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,47,,,,,,,,,,,,,,,
1,RandomGenerator,3,0.961670458316803,1.6930047802959094,0.2692307692307693,0.4496616791979221,0.0,0.974112331867218,1,1,0,1,31 > 04 > 19 > 19 > 21 > 06 > 13 > 13 > 34 > 20 > 29 > 29 > 18 > 17 > 06 > 11 > 12 > 30 > 14 > 25 > 24 > 27 > 00 > 06 > 10 > 12 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,48,,,,,,,,,,,,,,,
1,RandomGenerator,2,0.9642006158828735,1.6987675427541693,0.2692307692307693,0.45373768981368334,0.0,0.9757990837097168,1,1,0,1,05 > 23 > 04 > 05 > 00 > 02 > 23 > 32 > 07 > 09 > 32 > 04 > 13 > 20 > 12 > 01 > 16 > 28 > 08 > 17 > 21 > 08 > 13 > 32 > 31 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,49,,,,,,,,,,,,,,,
1,RandomGenerator,1,0.9857807755470276,1.7057854341872236,0.2692307692307693,0.4463687485326566,0.0,0.9901859164237976,0,1,0,1,04 > 21 > 11 > 15 > 17 > 23 > 21 > 19 > 11 > 03 > 17 > 22 > 29 > 14 > 03 > 03 > 05 > 07 > 11 > 01 > 08 > 01 > 11 > 06 > 05 > 27 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,50,,,,,,,,,,,,,,,
1,RandomGenerator,50,0.0004967551212757826,1.141923419954026,0.2692307692307693,0.5393596650836845,0.0,0.33333298563957214,1,0,0,1,13 > 34 > 20 > 00 > 06 > 33 > 18 > 04 > 33 > 03 > 06 > 09 > 28 > 12 > 11 > 21 > 12 > 14 > 25 > 20 > 04 > 25 > 32 > 04 > 17 > 18 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,1,,,,,,,,,,,,,,,
1,RandomGenerator,49,0.0013435513246804476,1.1427634677454241,0.28846153846153844,0.520404428053646,0.0,0.33389750123023987,2,0,0,1,27 > 05 > 28 > 15 > 10 > 05 > 34 > 09 > 05 > 09 > 17 > 24 > 17 > 18 > 16 > 10 > 32 > 09 > 11 > 12 > 14 > 31 > 00 > 26 > 03 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,2,,,,,,,,,,,,,,,
1,RandomGenerator,48,0.0022836090065538883,1.145806382159828,0.2692307692307693,0.5420513688590058,0.0,0.3345242440700531,1,0,0,1,02 > 17 > 21 > 03 > 24 > 23 > 27 > 25 > 00 > 19 > 12 > 17 > 09 > 08 > 28 > 12 > 34 > 21 > 14 > 29 > 13 > 12 > 05 > 28 > 20 > 10 > 24,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,3,,,,,,,,,,,,,,,
1,RandomGenerator,47,0.0334092453122139,1.1489304954758215,0.2692307692307693,0.5244250787707633,0.0,0.35527464747428894,0,0,0,1,20 > 21 > 21 > 15 > 10 > 12 > 25 > 06 > 28 > 11 > 02 > 29 > 04 > 08 > 10 > 17 > 19 > 11 > 24 > 03 > 15 > 19 > 13 > 23 > 05 > 33 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,4,,,,,,,,,,,,,,,
1,RandomGenerator,46,0.0026345541700720787,1.1507199573669165,0.28846153846153844,0.5275002266045814,0.0,0.3347581923007965,2,0,0,1,07 > 01 > 26 > 10 > 00 > 03 > 09 > 00 > 23 > 11 > 10 > 10 > 33 > 33 > 23 > 04 > 03 > 19 > 13 > 17 > 25 > 30 > 06 > 30 > 30 > 01 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,5,,,,,,,,,,,,,,,
1,RandomGenerator,45,0.0005350568681024015,1.1536897612622166,0.28846153846153844,0.5318696965708197,0.0,0.3333585262298584,0,0,0,1,24 > 21 > 13 > 13 > 27 > 32 > 18 > 17 > 28 > 08 > 17 > 27 > 20 > 20 > 13 > 11 > 06 > 21 > 13 > 13 > 10 > 20 > 14 > 13 > 10 > 25 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,6,,,,,,,,,,,,,,,
1,RandomGenerator,44,0.0009493536199443042,1.1544824591754939,0.28846153846153844,0.5323861865602078,0.0,0.33363473415374756,0,0,0,1,10 > 14 > 02 > 01 > 21 > 14 > 09 > 12 > 07 > 13 > 11 > 20 > 24 > 19 > 24 > 02 > 29 > 20 > 32 > 14 > 11 > 03 > 34 > 03 > 14 > 07 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,7,,,,,,,,,,,,,,,
1,RandomGenerator,43,0.0756189301609993,1.1550135592827806,0.25,0.5215991417775163,0.0,0.3834144175052643,1,0,0,1,33 > 21 > 20 > 22 > 13 > 05 > 07 > 09 > 09 > 14 > 08 > 07 > 01 > 23 > 17 > 14 > 22 > 18 > 28 > 20 > 24 > 16 > 16 > 34 > 01 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,8,,,,,,,,,,,,,,,
1,RandomGenerator,42,0.0004943154635839164,1.157981268497263,0.28846153846153844,0.5361883537215615,0.0,0.3333313763141632,0,0,0,1,23 > 01 > 08 > 01 > 23 > 31 > 08 > 32 > 07 > 05 > 23 > 30 > 14 > 10 > 15 > 02 > 11 > 30 > 30 > 10 > 14 > 26 > 16 > 31 > 16 > 25 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,9,,,,,,,,,,,,,,,
1,RandomGenerator,41,0.0008187961066141725,1.1613701595883423,0.28846153846153844,0.5393609395567509,0.0,0.3335476815700531,0,0,0,1,34 > 07 > 25 > 05 > 22 > 27 > 14 > 08 > 33 > 09 > 30 > 07 > 17 > 04 > 10 > 12 > 11 > 12 > 13 > 04 > 15 > 17 > 21 > 31 > 05 > 15 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,10,,,,,,,,,,,,,,,
1,RandomGenerator,40,0.0006191797438077629,1.1638613358055392,0.28846153846153844,0.5419852129457312,0.0,0.33341458439826965,1,0,0,1,31 > 07 > 12 > 08 > 27 > 28 > 00 > 13 > 17 > 02 > 09 > 23 > 06 > 13 > 27 > 30 > 02 > 10 > 29 > 15 > 06 > 17 > 06 > 13 > 14 > 33 > 25,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,11,,,,,,,,,,,,,,,
1,RandomGenerator,39,0.0005172216915525496,1.1643325426058138,0.28846153846153844,0.5425243690410496,0.0,0.3333466351032257,1,0,0,1,07 > 16 > 02 > 08 > 31 > 30 > 27 > 11 > 33 > 06 > 07 > 31 > 13 > 22 > 29 > 25 > 13 > 15 > 32 > 16 > 10 > 34 > 17 > 00 > 06 > 19 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,12,,,,,,,,,,,,,,,
1,RandomGenerator,38,0.11963053792715073,1.1653793591803403,0.25,0.5026238400286527,0.0,0.4127555191516876,2,0,0,1,02 > 00 > 33 > 25 > 27 > 18 > 34 > 30 > 10 > 31 > 04 > 11 > 18 > 17 > 32 > 05 > 01 > 32 > 10 > 10 > 33 > 12 > 16 > 23 > 20 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,13,,,,,,,,,,,,,,,
1,RandomGenerator,37,0.0008675517747178674,1.172559701648578,0.28846153846153844,0.550517997085584,0.0,0.3335801661014557,0,0,0,1,31 > 19 > 31 > 16 > 12 > 31 > 32 > 24 > 22 > 20 > 03 > 02 > 05 > 22 > 34 > 30 > 15 > 27 > 23 > 07 > 18 > 06 > 28 > 10 > 09 > 24 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,14,,,,,,,,,,,,,,,
1,RandomGenerator,36,0.17723141610622406,1.1731251791743356,0.23076923076923084,0.4911998388336477,0.0,0.4511561095714569,2,0,0,1,32 > 28 > 08 > 05 > 33 > 00 > 20 > 08 > 28 > 17 > 03 > 00 > 17 > 11 > 27 > 28 > 09 > 08 > 14 > 20 > 05 > 20 > 06 > 31 > 23 > 23 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,15,,,,,,,,,,,,,,,
1,RandomGenerator,35,0.0006754546193405986,1.19653814597472,0.3076923076923077,0.5553937327602565,0.0,0.33345210552215576,1,0,0,1,17 > 33 > 03 > 24 > 10 > 00 > 22 > 09 > 11 > 34 > 09 > 04 > 31 > 02 > 15 > 05 > 26 > 30 > 09 > 08 > 28 > 16 > 11 > 33 > 14 > 13 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,16,,,,,,,,,,,,,,,
1,RandomGenerator,34,0.18618807196617126,1.2108236244056063,0.25,0.503696410927518,0.0,0.4571272134780884,0,0,0,1,10 > 04 > 20 > 32 > 11 > 09 > 24 > 06 > 20 > 28 > 23 > 27 > 13 > 03 > 28 > 29 > 26 > 27 > 22 > 34 > 15 > 24 > 01 > 06 > 24 > 24 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,17,,,,,,,,,,,,,,,
1,RandomGenerator,33,0.49924516677856445,1.3646958865340895,0.21153846153846156,0.48732550151082576,0.0,0.6658319234848022,1,0,0,1,03 > 16 > 18 > 14 > 10 > 00 > 06 > 23 > 26 > 20 > 25 > 06 > 03 > 17 > 19 > 01 > 23 > 19 > 20 > 27 > 28 > 22 > 11 > 21 > 27 > 15 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,18,,,,,,,,,,,,,,,
1,RandomGenerator,32,0.4270731806755066,1.3735605540477045,0.25,0.5058432879649407,0.0,0.6177172660827637,0,0,0,1,13 > 03 > 30 > 31 > 09 > 18 > 08 > 22 > 05 > 23 > 09 > 19 > 13 > 18 > 34 > 09 > 02 > 24 > 11 > 08 > 02 > 33 > 32 > 21 > 17 > 05 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,9,19,,,,,,,,,,,,,,,
