experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,gen.recombiner.type,gen.recombiner.recombination_rate
1,EvolutionaryStrategy,8,0.9985474944114685,2.3896295994028103,0.6318681318681318,0.758904267388957,0.0,0.9988572001457214,2,1,0,1,33 > 02 > 03 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 29 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,43,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,7,0.9977796673774719,2.389667537647307,0.6309523809523809,0.7603697816338907,0.0,0.9983453750610352,2,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,44,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,6,0.9977796673774719,2.389667537647307,0.6309523809523809,0.7603697816338907,0.0,0.9983453750610352,2,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,45,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,5,0.988663375377655,2.3935558747260774,0.6190476190476191,0.782240468221946,0.0,0.9922677874565125,8,1,0,1,33 > 00 > 01 > 02 > 00 > 00 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 13 > 06 > 00 > 13 > 14 > 00 > 00 > 13 > 24 > 24 > 14 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,46,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,4,0.9968193769454956,2.3998474921635022,0.6163003663003663,0.785841964291633,0.0,0.9977051615715027,5,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 29 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,47,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,3,0.9979875087738037,2.400479657716224,0.6163003663003663,0.7856953951603645,0.0,0.9984838962554932,1,1,0,1,33 > 00 > 33 > 33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 24 > 25 > 27 > 34 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,48,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,2,0.9886155724525452,2.428380380222288,0.6355311355311355,0.8006132861149504,0.0,0.9922359585762024,11,1,0,1,33 > 01 > 02 > 03 > 00 > 05 > 06 > 05 > 07 > 08 > 00 > 00 > 00 > 13 > 14 > 13 > 25 > 24 > 14 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,49,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,1,0.998547375202179,2.4307665075387184,0.6593406593406594,0.7725686480523376,0.0,0.9988572001457214,2,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 29 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,50,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,50,0.9990434050559998,2.4485198362094813,0.6602564102564102,0.7890756584474252,0.0,0.9991877675056458,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,1,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,49,0.9990434050559998,2.4485198362094813,0.6602564102564102,0.7890756584474252,0.0,0.9991877675056458,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,2,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,48,0.9990434050559998,2.4485198362094813,0.6602564102564102,0.7890756584474252,0.0,0.9991877675056458,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,3,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,47,0.9990434050559998,2.4485198362094813,0.6602564102564102,0.7890756584474252,0.0,0.9991877675056458,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,4,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,46,0.9990434050559998,2.4485198362094813,0.6602564102564102,0.7890756584474252,0.0,0.9991877675056458,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,5,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,45,0.9990434050559998,2.4485198362094813,0.6602564102564102,0.7890756584474252,0.0,0.9991877675056458,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,6,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,44,0.9990445971488953,2.4485499709594065,0.6620879120879121,0.787273456900822,0.0,0.9991886019706726,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,7,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,43,0.9990445971488953,2.4485499709594065,0.6620879120879121,0.787273456900822,0.0,0.9991886019706726,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,8,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,42,0.9990436434745789,2.4485686407860863,0.6602564102564102,0.7891242842100961,0.0,0.9991879463195801,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,9,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,41,0.9990436434745789,2.4485686407860863,0.6602564102564102,0.7891242842100961,0.0,0.9991879463195801,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,10,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,40,0.999040424823761,2.448710254575024,0.6602564102564102,0.7892679841616007,0.0,0.9991858601570129,7,1,0,1,01 > 33 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 28 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,11,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,39,0.9990191459655762,2.448928075184158,0.6501831501831502,0.7995732507494512,0.0,0.9991716742515564,8,1,0,1,33 > 01 > 02 > 00 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 00 > 14 > 00 > 00 > 00 > 27 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,12,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,38,0.9990449547767639,2.4490851255872292,0.6620879120879121,0.7878083135054208,0.0,0.9991888999938965,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 08 > 09 > 10 > 11 > 12 > 06 > 27 > 29 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,13,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,37,0.9990434050559998,2.44926108200497,0.6602564102564102,0.7898169042429138,0.0,0.9991877675056458,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 28 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,6,14,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
