experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,CaseBasedGenerator,20,0.00016367151692975312,0,2.044992609954152,0.652014652014652,0.8288015870958085,0.06391202424411262,0.5002643465995789,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,31,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,19,0.00012973260891158134,0,2.045500882380288,0.6373626373626374,0.813405002009496,0.09445190908481493,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,32,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,18,0.00016155380581039935,0,2.049567416604334,0.6959706959706959,0.8259202563734125,0.027411044777040476,0.5002654194831848,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,33,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,17,0.0001297172566410154,0,2.053537627593846,0.6373626373626374,0.8492158452360703,0.0666778110717984,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,34,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,16,0.00012997008161619306,0,2.054492871186818,0.641025641025641,0.8312484994164,0.0819375160307267,0.5002812147140503,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,35,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,15,0.00012973086268175393,0,2.0551254758067192,0.6538461538461539,0.8070291775647771,0.09396881047244852,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,36,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,14,0.00012972296099178493,0,2.0553243279088536,0.6666666666666667,0.8061898073133784,0.08218652000546824,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,37,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,13,0.00016198570665437728,0,2.0611647869097327,0.6877289377289377,0.8292581443153489,0.04391252380084031,0.5002651810646057,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,38,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,12,0.0001297256676480174,0,2.063158565287236,0.6529304029304029,0.8236750547017451,0.08627177373174856,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,39,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,11,0.00019314225937705487,0,2.065181631566473,0.6895604395604396,0.84673381126638,0.028637756487334073,0.5002496242523193,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 25 > 24 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,40,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,10,0.00012973111006431282,0,2.0661205444525876,0.6446886446886446,0.8278715627356443,0.09327900310495858,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,41,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,9,0.00012973000411875546,0,2.0676946543335326,0.6465201465201464,0.8470904891470524,0.07380268474299383,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,42,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,8,0.0001613730564713478,0,2.0720031954003164,0.6895604395604396,0.840739696525339,0.04143758022670808,0.5002654790878296,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,43,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,7,0.00012972616241313517,0,2.0734828735198554,0.6510989010989011,0.8381232463209831,0.08397939217663147,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,44,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,6,0.000129737047245726,0,2.0738369264009413,0.6510989010989011,0.8274534668402309,0.09500322453846942,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,45,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,5,0.000160981944645755,0,2.0753421907948217,0.6776556776556777,0.8553086050646173,0.042112190568118095,0.5002657175064087,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,46,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,4,0.00012973111006431282,0,2.085218232692697,0.6657509157509158,0.8348795507161221,0.08430643230231913,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,47,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,3,0.0001297256676480174,0,2.085807739759395,0.6538461538461539,0.8464153737898662,0.08526487820003505,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,48,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,2,0.00012973025150131434,0,2.094454300938205,0.6758241758241759,0.8426801946657781,0.07566859652491097,0.5002813339233398,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,49,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,1,0.0001673679507803172,0,2.0962115555403873,0.6978021978021978,0.8416769113491521,0.056469947533446654,0.5002624988555908,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,50,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,50,0.9993108510971069,1,1.8904786001046203,0.5668498168498168,0.7857972867597609,0.03811119129065105,0.4997203052043915,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,1,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,49,0.9993108510971069,1,1.8905700093823221,0.5686813186813187,0.7805729136836685,0.04159547181294349,0.4997203052043915,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,2,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,48,0.9993263483047485,1,1.8922618087978909,0.5924908424908426,0.7866173000648345,0.013425612434001616,0.4997280538082123,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,3,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,47,0.9993150234222412,1,1.8960949686106858,0.5677655677655677,0.7993878327554351,0.02921917672272423,0.4997223913669586,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,4,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,46,0.9993206262588501,1,1.8965510616176464,0.5961538461538461,0.7850896782185681,0.01558234445996898,0.49972519278526306,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 26 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,5,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,45,0.9993252754211426,1,1.8966504398828856,0.5631868131868132,0.8065914028939034,0.027144706435759763,0.4997275173664093,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,6,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,44,0.9993240833282471,1,1.8977386409143238,0.575091575091575,0.7974523596544327,0.02546778484835433,0.49972692131996155,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,7,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,43,0.9993083477020264,1,1.8980447121452884,0.5851648351648351,0.783769036520281,0.029391786953321168,0.4997190535068512,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,8,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,42,0.9993183612823486,1,1.8982919897139097,0.6034798534798536,0.7857917962016043,0.009296279735439516,0.49972406029701233,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,9,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,41,0.9993257522583008,1,1.8986411467596538,0.5943223443223442,0.7901447986368109,0.014446248015510284,0.4997277557849884,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,10,34.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,40,0.9993008375167847,1,1.898819556030421,0.5705128205128205,0.78243300000346,0.04615843709991029,0.49971529841423035,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.551203,0.5512030124664307,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,11,34.0,27.0,21.0,1.0,CaseBasedGenerator
