experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,SimpleLSTMGeneratorModel,2,0.0003381138085387647,0.8691721597431411,0.15384615384615385,0.38196938701576166,0.0,0.3333566188812256,0,0,0,1,33 > 03 > 14 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.117993,0.11799335479736328,SVAEGW_SLSTMGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,15,49,,,,,
1,SimpleLSTMGeneratorModel,1,0.0003382955037523061,0.9038565669932308,0.15384615384615385,0.4166536750565618,0.0,0.33335673809051514,0,0,0,1,33 > 33 > 03 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.117993,0.11799335479736328,SVAEGW_SLSTMGM_SVAEGW_32_32_IM,SimpleVAEGeneratorWrapper_SimpleLSTMGeneratorModel_SimpleVAEGeneratorWrapper_float32_float32_ImprovementMeasure,1,SimpleVAEGeneratorWrapper,SeqProcessLoss,none,SeqProcessLoss,"[{'class_name': 'MSpCatCE', 'config': {'reduction': 'none', 'name': 'MSpCatCE'}, '__passive_serialization__': True, 'shared_object_id': 5}, {'class_name': 'MeanSquaredError', 'config': {'reduction': 'none', 'name': 'mean_squared_error'}, '__passive_serialization__': True, 'shared_object_id': 6}, {'class_name': 'SimpleKLDivergence', 'config': {'reduction': 'none', 'name': 'SimpleKLDivergence'}, '__passive_serialization__': True, 'shared_object_id': 7}]",Sampler,sampler_1,True,float32,True,0.0,True,1.0,SeqProcessEvaluator,none,SeqProcessEvaluator,"[{'class_name': 'MCatEditSimilarity', 'config': {'reduction': 'sum_over_batch_size', 'name': 'MCatEditSimilarity'}, '__passive_serialization__': True, 'shared_object_id': 8}, {'class_name': 'SMAPE', 'config': {'reduction': 'sum_over_batch_size', 'name': 'SMAPE'}, '__passive_serialization__': True, 'shared_object_id': 9}]",Sampler,sampler_2,True,float32,True,2.0,True,3.0,486,35,27,1111,ImprovementMeasure,1,15,50,,,,,
1,CaseBasedGenerator,50,0.00026165542658418417,2.3962272757311296,0.586996336996337,0.7665064640480199,0.04353241564670311,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,1,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,49,0.0003050855884794146,2.3966932431973813,0.5888278388278388,0.7575391749465055,0.05116307863568387,0.9991631507873535,5,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,2,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,48,0.00026165592134930193,2.3973888959137004,0.5677655677655677,0.7543356017596229,0.07609566734844016,0.9991920590400696,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,3,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,47,0.00030540773877874017,2.397654133173866,0.6062271062271063,0.7750370322513223,0.01722702272201787,0.9991629719734192,3,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,4,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,46,0.00030908093322068453,2.3976716300096883,0.5989010989010989,0.7771116707853829,0.022498391744867733,0.9991604685783386,1,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,5,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,45,0.00026165516464971006,2.3977960427877507,0.5494505494505495,0.7603306512215398,0.08882278307559174,0.9991920590400696,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,6,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,44,0.00026165592134930193,2.398445512619083,0.576007326007326,0.7706805652341044,0.05256556233758294,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,7,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,43,0.00030403968412429094,2.4001936444800274,0.5915750915750916,0.7859660533629051,0.023488633498939704,0.9991638660430908,1,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,8,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,42,0.00026165664894506335,2.4009333908683095,0.6034798534798536,0.7473783777818435,0.05088310056654303,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,9,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,41,0.00026167038595303893,2.4010038791150192,0.5787545787545787,0.762654449275331,0.060402792045040024,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,10,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,40,0.0003036459966097027,2.402887694481418,0.5888278388278388,0.777913474856945,0.036982276334964294,0.9991641044616699,5,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 25 > 24 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,11,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,39,0.0002616539131850004,2.4037854494118864,0.5897435897435898,0.7448721345058031,0.06997766612242402,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,12,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,38,0.00026165592134930193,2.404438802919378,0.5906593406593407,0.7639280508633236,0.0506593523566442,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,13,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,37,0.00026165592134930193,2.4049865865322344,0.5567765567765568,0.7504386199012169,0.09857935081439129,0.9991920590400696,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,14,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,36,0.0002616556594148278,2.40615602845274,0.5778388278388278,0.7747620991955738,0.05436304237826911,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,15,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,35,0.00026165592134930193,2.4062142183198683,0.5604395604395604,0.7578578461268379,0.08872475271340008,0.9991920590400696,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,16,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,34,0.0002616584242787212,2.4075998641655305,0.5805860805860805,0.7589522570291174,0.06886946751026311,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,17,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,33,0.0003037001588381827,2.4076130200240655,0.5860805860805861,0.7752964906577235,0.04707183882408633,0.9991641044616699,3,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,18,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,32,0.00026165542658418417,2.4088920537528025,0.5805860805860805,0.7713243312486106,0.05778958287804199,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,19,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,31,0.0002616556594148278,2.4089161838934277,0.5695970695970696,0.754583722128552,0.08554333312773642,0.9991920590400696,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,20,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,30,0.0002616561541799456,2.409553986637528,0.5851648351648351,0.7645133860573422,0.060683706375281296,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,21,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,29,0.00026165592134930193,2.410028466774121,0.5805860805860805,0.7562437919821098,0.07400653516586093,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,22,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,28,0.00026165417511947453,2.414735278263936,0.5668498168498168,0.7535553018111323,0.09513810056291759,0.9991920590400696,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,23,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,27,0.00026165490271523595,2.415416144968614,0.5732600732600732,0.7956867162596323,0.04727729640883909,0.9991920590400696,5,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,24,35.0,27.0,21.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,26,0.0002616796118672937,2.4161647295300983,0.5851648351648351,0.7634570238255685,0.06835081149962514,0.9991920590400696,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,1111,0:00:00.122033,0.12203264236450195,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,1,25,35.0,27.0,21.0,1.0,CaseBasedGenerator
