experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,13,0.998752236366272,2.207015831198139,0.4697802197802198,0.7058066840249415,0.0325905027103606,0.9988384246826172,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,38
1,CaseBasedGenerator,12,0.998748779296875,2.20714266865044,0.4487179487179487,0.7326591943431304,0.026929306278600563,0.9988362193107605,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,39
1,CaseBasedGenerator,11,0.9987534284591675,2.2106092336614407,0.4441391941391941,0.7095202295096499,0.05811061046959735,0.9988391995429993,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,40
1,CaseBasedGenerator,10,0.9987529516220093,2.215851110039154,0.4487179487179487,0.7282740009149513,0.04002025888647856,0.9988389015197754,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,41
1,CaseBasedGenerator,9,0.9987510442733765,2.219335465565549,0.4642857142857143,0.7276649765895946,0.02854712486800498,0.9988376498222351,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,42
1,CaseBasedGenerator,8,0.9987523555755615,2.2204715243838447,0.4624542124542125,0.7269270976138162,0.03225161081926471,0.9988386034965515,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 26 > 27 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,43
1,CaseBasedGenerator,7,0.9987528324127197,2.222251309916053,0.4734432234432234,0.7226049405705632,0.027364244382490768,0.9988389015197754,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,44
1,CaseBasedGenerator,6,0.9987518787384033,2.22844345437786,0.48168498168498164,0.7235039781303523,0.024416248693843248,0.9988382458686829,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,45
1,CaseBasedGenerator,5,0.9987514019012451,2.233546877910196,0.4551282051282052,0.7238887966752032,0.055691928261328516,0.998837947845459,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,46
1,CaseBasedGenerator,4,0.9987506866455078,2.2348720600913987,0.4798534798534798,0.7185057511536288,0.0376753580759892,0.9988374710083008,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,47
1,CaseBasedGenerator,3,0.9987514019012451,2.237999874426598,0.4771062271062271,0.7407523258775642,0.021303373597347765,0.998837947845459,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,48
1,CaseBasedGenerator,2,0.9987509250640869,2.241925456514281,0.4871794871794872,0.733309347372746,0.022598972139812882,0.9988376498222351,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,49
1,CaseBasedGenerator,1,0.9987515211105347,2.242148373715216,0.47527472527472525,0.7298956037175718,0.038140096877459805,0.998837947845459,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 26 > 27 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,50
1,CaseBasedGenerator,50,0.0004955732729285955,2.016916612118586,0.75,0.8525111019516072,0.08106820319066076,0.33333730697631836,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,1
1,CaseBasedGenerator,49,0.0004899832420051098,2.0221715051400047,0.7985347985347986,0.8466770412139711,0.04362608370521468,0.3333335816860199,5,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,2
1,CaseBasedGenerator,48,0.0004932875162921846,2.030214867420751,0.7774725274725275,0.8672690752623843,0.05213747762796259,0.3333357870578766,5,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,3
1,CaseBasedGenerator,47,0.0004892924334853888,2.0423687857081285,0.7857142857142858,0.8714323438976272,0.05188905124735347,0.3333331048488617,5,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,4
1,CaseBasedGenerator,46,0.0005015176138840616,2.0533779835170667,0.76007326007326,0.8509658318591499,0.10899762089946086,0.3333412706851959,9,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,5
1,CaseBasedGenerator,45,0.998752236366272,2.17263539057002,0.48901098901098905,0.6847826390163063,0.0,0.9988417625427246,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,6
1,CaseBasedGenerator,44,0.9987521171569824,2.1884386537269247,0.4771062271062271,0.700979922101199,0.011510801581418898,0.9988417029380798,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,7
1,CaseBasedGenerator,43,0.9987523555755615,2.188995507042679,0.48809523809523814,0.6943339828521569,0.007724463947914986,0.9988418221473694,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,8
1,CaseBasedGenerator,42,0.9987524747848511,2.1972103968537184,0.4935897435897436,0.6882778915148533,0.016500820392462482,0.9988419413566589,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,9
1,CaseBasedGenerator,41,0.9987521171569824,2.1976116414238116,0.48992673992673996,0.6921494662285801,0.016693732330411694,0.9988417029380798,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,10
1,CaseBasedGenerator,40,0.9987428784370422,2.2026093957697648,0.4853479853479854,0.6926763700896496,0.025749476672461698,0.998835563659668,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,11
1,CaseBasedGenerator,39,0.9987527132034302,2.2107878387902455,0.4807692307692307,0.7213357253860978,0.00984082206896855,0.9988420605659485,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,12
1,CaseBasedGenerator,38,0.998751163482666,2.215762134280787,0.47619047619047616,0.716202930752531,0.024527680050792297,0.9988410472869873,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,13
1,CaseBasedGenerator,37,0.998751163482666,2.2165299061925343,0.4981684981684982,0.7024673560162937,0.017053004720755098,0.9988410472869873,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 27 > 29 > 26 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,14
1,CaseBasedGenerator,36,0.9987491369247437,2.227343254046876,0.48809523809523814,0.7111599252248131,0.02924841434666704,0.9988396763801575,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,15
1,CaseBasedGenerator,35,0.9987524747848511,2.2275565795872314,0.48809523809523814,0.7203276751301535,0.020291725005180544,0.9988419413566589,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,16
1,CaseBasedGenerator,34,0.9987516403198242,2.2312864700236927,0.48901098901098905,0.7271845795455988,0.01624955615689365,0.9988413453102112,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,17
1,CaseBasedGenerator,33,0.9987509250640869,2.2339546288487373,0.4853479853479854,0.7240772356615315,0.02568853936616736,0.998840868473053,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,18
1,CaseBasedGenerator,32,0.9987509250640869,2.242756233469054,0.48260073260073255,0.7387156602554551,0.022598972139812882,0.998840868473053,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,19
1,CaseBasedGenerator,31,0.9987496137619019,2.248500945576934,0.4844322344322345,0.742313355570974,0.022915321565699122,0.9988400340080261,0,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,20
1,CaseBasedGenerator,30,0.9987506866455078,2.2514815771580796,0.4844322344322345,0.7437987593140045,0.02440983414807687,0.9988407492637634,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 26 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,21
1,CaseBasedGenerator,29,0.9987523555755615,2.2590392002038815,0.5192307692307692,0.720941390085527,0.020025218740215976,0.9988418221473694,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,10.859120845794678,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,7,22
