experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,50,0.0005029169260524213,1.1022817499161697,0.28846153846153844,0.4804862423384202,0.0,0.33333396911621094,0,0,0,1,19 > 12 > 01 > 33 > 20 > 04 > 05 > 12 > 25 > 31 > 28 > 23 > 08 > 24 > 34 > 14 > 17 > 34 > 31 > 22 > 02 > 29 > 16 > 13 > 16 > 12 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,1
1,RandomGenerator,49,0.005611009895801544,1.1146568002087447,0.28846153846153844,0.4894559302633653,0.0,0.33673933148384094,1,0,0,1,17 > 00 > 04 > 07 > 10 > 28 > 27 > 30 > 03 > 09 > 02 > 04 > 03 > 13 > 06 > 19 > 18 > 24 > 14 > 29 > 23 > 04 > 27 > 01 > 20 > 02 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,2
1,RandomGenerator,48,0.13624835014343262,1.1265832097356445,0.25,0.4527523131196626,0.0,0.42383089661598206,0,0,0,1,01 > 24 > 25 > 04 > 21 > 27 > 29 > 21 > 03 > 27 > 13 > 06 > 23 > 29 > 19 > 24 > 33 > 09 > 06 > 21 > 14 > 20 > 01 > 16 > 15 > 04 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,3
1,RandomGenerator,47,0.0035726437345147133,1.1285759657233494,0.28846153846153844,0.5047339922718819,0.0,0.3353804349899292,0,0,0,1,15 > 31 > 07 > 02 > 32 > 08 > 34 > 10 > 18 > 21 > 15 > 26 > 11 > 19 > 28 > 30 > 13 > 14 > 22 > 20 > 26 > 28 > 32 > 25 > 18 > 28 > 18,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,4
1,RandomGenerator,46,0.18507900834083557,1.1309886851800073,0.23076923076923084,0.4438347657949775,0.0,0.45638468861579895,0,0,0,1,32 > 23 > 01 > 04 > 17 > 25 > 10 > 20 > 07 > 18 > 30 > 27 > 07 > 01 > 27 > 03 > 20 > 15 > 25 > 09 > 07 > 19 > 07 > 01 > 05 > 20 > 03,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,5
1,RandomGenerator,45,0.23519420623779297,1.163594401216982,0.23076923076923084,0.4430303499006475,0.0,0.4897948205471039,1,0,0,1,09 > 07 > 20 > 21 > 04 > 24 > 14 > 26 > 03 > 12 > 21 > 14 > 10 > 18 > 16 > 20 > 14 > 27 > 00 > 34 > 27 > 20 > 29 > 15 > 10 > 19 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,6
1,RandomGenerator,44,0.171091690659523,1.196552410170255,0.2692307692307693,0.48026186058021747,0.0,0.4470597803592682,1,0,0,1,03 > 30 > 05 > 05 > 34 > 31 > 10 > 21 > 10 > 01 > 08 > 16 > 11 > 00 > 29 > 22 > 19 > 26 > 06 > 05 > 13 > 14 > 02 > 30 > 17 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,7
1,RandomGenerator,43,0.3428136706352234,1.2058705026523637,0.21153846153846156,0.4327909010344039,0.0,0.5615411400794983,0,0,0,1,31 > 18 > 31 > 10 > 27 > 13 > 11 > 13 > 22 > 30 > 28 > 32 > 27 > 31 > 30 > 02 > 06 > 29 > 33 > 08 > 20 > 26 > 27 > 34 > 29 > 10 > 03,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,8
1,RandomGenerator,42,0.4204035997390747,1.277170843064966,0.21153846153846156,0.4523646617808684,0.0,0.613267719745636,0,0,0,1,29 > 06 > 20 > 13 > 12 > 17 > 32 > 31 > 27 > 08 > 02 > 30 > 31 > 09 > 29 > 05 > 32 > 31 > 24 > 21 > 10 > 26 > 32 > 23 > 30 > 18 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,9
1,RandomGenerator,41,0.601893961429596,1.4586475169288085,0.2692307692307693,0.45515541375562585,0.0,0.7342613339424133,2,1,0,1,23 > 02 > 27 > 28 > 03 > 17 > 12 > 03 > 13 > 34 > 00 > 12 > 26 > 12 > 00 > 22 > 33 > 21 > 24 > 31 > 06 > 31 > 06 > 20 > 13 > 24 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,10
1,RandomGenerator,40,0.6635370850563049,1.4844220635701508,0.25,0.45906529400838314,0.0,0.7753567695617676,0,1,0,1,16 > 32 > 07 > 05 > 22 > 20 > 22 > 08 > 04 > 01 > 05 > 10 > 18 > 21 > 08 > 27 > 03 > 21 > 14 > 19 > 18 > 21 > 03 > 08 > 06 > 11 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,11
1,RandomGenerator,39,0.7614752650260925,1.503326749586289,0.21153846153846156,0.4511394581108461,0.0,0.8406488299369812,2,1,0,1,26 > 15 > 20 > 04 > 34 > 02 > 17 > 27 > 13 > 25 > 04 > 01 > 04 > 16 > 34 > 12 > 32 > 19 > 16 > 03 > 19 > 09 > 00 > 23 > 27 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,12
1,RandomGenerator,38,0.7104058861732483,1.5207584437384551,0.25,0.46415578689717707,0.0,0.8066026568412781,1,1,0,1,09 > 18 > 01 > 14 > 22 > 26 > 19 > 11 > 00 > 25 > 01 > 27 > 15 > 06 > 09 > 14 > 02 > 04 > 08 > 14 > 32 > 01 > 22 > 26 > 27 > 15 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,13
1,RandomGenerator,37,0.7815910577774048,1.5565518614497802,0.25,0.4524924632754944,0.0,0.8540593981742859,0,1,0,1,31 > 23 > 28 > 06 > 13 > 28 > 09 > 20 > 28 > 31 > 08 > 22 > 07 > 10 > 14 > 32 > 31 > 32 > 02 > 25 > 29 > 04 > 07 > 08 > 06 > 28 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,14
1,RandomGenerator,36,0.7950651049613953,1.562989195285339,0.25,0.4499471387248226,0.0,0.8630420565605164,1,1,0,1,21 > 03 > 05 > 34 > 01 > 33 > 12 > 20 > 29 > 29 > 22 > 20 > 07 > 26 > 04 > 00 > 34 > 06 > 13 > 03 > 09 > 22 > 16 > 29 > 11 > 30 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,15
1,RandomGenerator,35,0.9344212412834167,1.6045781663965184,0.21153846153846156,0.4370935574161928,0.0,0.955946147441864,0,1,0,1,12 > 15 > 20 > 24 > 02 > 18 > 16 > 19 > 22 > 33 > 21 > 01 > 26 > 20 > 34 > 28 > 14 > 02 > 34 > 01 > 28 > 18 > 30 > 21 > 29 > 11 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,16
1,RandomGenerator,34,0.8432162404060364,1.613074123152221,0.25,0.4679312698921808,0.0,0.8951428532600403,1,1,0,1,28 > 20 > 02 > 20 > 23 > 09 > 09 > 16 > 27 > 03 > 34 > 24 > 18 > 21 > 07 > 31 > 22 > 00 > 05 > 33 > 10 > 18 > 31 > 20 > 12 > 10 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,17
1,RandomGenerator,33,0.9279226064682007,1.6381480195786868,0.23076923076923084,0.455765064577736,0.0,0.95161372423172,1,1,0,1,27 > 00 > 05 > 24 > 28 > 12 > 05 > 15 > 14 > 28 > 33 > 22 > 32 > 08 > 11 > 26 > 33 > 28 > 25 > 34 > 28 > 25 > 25 > 06 > 04 > 12 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,18
1,RandomGenerator,32,0.9972332119941711,1.6385969471925803,0.21153846153846156,0.42923763146710703,0.0,0.9978208541870117,1,1,0,1,05 > 04 > 24 > 22 > 31 > 28 > 04 > 22 > 25 > 10 > 33 > 23 > 19 > 16 > 11 > 01 > 17 > 16 > 33 > 10 > 05 > 32 > 34 > 00 > 26 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,19
1,RandomGenerator,31,0.9962129592895508,1.6407486095477368,0.21153846153846156,0.4320695020284403,0.0,0.997140645980835,1,1,0,1,14 > 34 > 31 > 32 > 31 > 14 > 10 > 04 > 17 > 27 > 20 > 21 > 34 > 30 > 11 > 09 > 31 > 15 > 32 > 03 > 13 > 10 > 10 > 29 > 16 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,20
1,RandomGenerator,30,0.9916536211967468,1.641326327271532,0.21153846153846156,0.4356868182172011,0.0,0.9941010475158691,0,1,0,1,34 > 23 > 07 > 33 > 31 > 02 > 22 > 16 > 30 > 30 > 24 > 22 > 11 > 09 > 09 > 29 > 03 > 22 > 01 > 13 > 12 > 10 > 34 > 32 > 27 > 29 > 18,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,21
1,RandomGenerator,29,0.9886758327484131,1.6413709088105524,0.21153846153846156,0.43771653245046593,0.0,0.9921159148216248,0,1,0,1,14 > 26 > 24 > 04 > 26 > 07 > 13 > 01 > 26 > 11 > 07 > 09 > 02 > 15 > 34 > 29 > 27 > 26 > 09 > 09 > 16 > 01 > 04 > 17 > 17 > 26 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,22
1,RandomGenerator,28,0.9977167844772339,1.6473199271726138,0.21153846153846156,0.4376382695281952,0.0,0.998143196105957,2,1,0,1,07 > 04 > 09 > 12 > 21 > 28 > 16 > 18 > 23 > 28 > 34 > 00 > 16 > 07 > 11 > 29 > 30 > 19 > 33 > 18 > 27 > 10 > 33 > 00 > 15 > 26 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,23
1,RandomGenerator,27,0.9540867209434509,1.6570684618800429,0.23076923076923084,0.45724280363202174,0.0,0.9690564274787903,1,1,0,1,03 > 22 > 26 > 19 > 24 > 34 > 14 > 17 > 19 > 02 > 11 > 21 > 07 > 10 > 19 > 03 > 14 > 28 > 15 > 00 > 29 > 27 > 09 > 29 > 34 > 04 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,24
1,RandomGenerator,26,0.9884678721427917,1.660920495916896,0.23076923076923084,0.4381740503344328,0.0,0.9919772148132324,2,1,0,1,10 > 34 > 33 > 16 > 13 > 05 > 32 > 09 > 05 > 10 > 24 > 27 > 33 > 16 > 00 > 02 > 00 > 05 > 03 > 33 > 28 > 26 > 07 > 16 > 25 > 26 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,25
1,RandomGenerator,25,0.9973835349082947,1.6619860561843942,0.21153846153846156,0.45252660465569816,0.0,0.9979209899902344,0,1,0,1,16 > 16 > 33 > 22 > 01 > 22 > 09 > 10 > 34 > 01 > 16 > 30 > 08 > 22 > 30 > 23 > 08 > 07 > 17 > 27 > 03 > 33 > 08 > 26 > 22 > 29 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,26
1,RandomGenerator,24,0.9950931072235107,1.664005083771965,0.23076923076923084,0.43684175519771107,0.0,0.9963940978050232,0,1,0,1,14 > 04 > 06 > 04 > 02 > 24 > 04 > 12 > 18 > 29 > 34 > 30 > 22 > 22 > 26 > 21 > 05 > 25 > 22 > 16 > 21 > 19 > 16 > 30 > 09 > 31 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,27
1,RandomGenerator,23,0.9700848460197449,1.6690598285551932,0.23076923076923084,0.45856875358964266,0.0,0.9797218441963196,0,1,0,1,19 > 18 > 05 > 24 > 31 > 11 > 12 > 34 > 12 > 11 > 25 > 15 > 03 > 09 > 17 > 15 > 12 > 13 > 03 > 06 > 31 > 32 > 11 > 30 > 01 > 19 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,28
1,RandomGenerator,22,0.9952178001403809,1.671512306054352,0.23076923076923084,0.44426588860528116,0.0,0.9964771866798401,0,1,0,1,15 > 25 > 06 > 21 > 09 > 03 > 05 > 26 > 17 > 33 > 30 > 21 > 14 > 10 > 08 > 31 > 18 > 26 > 33 > 28 > 34 > 31 > 12 > 15 > 28 > 12 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,29
1,RandomGenerator,21,0.9596985578536987,1.6733578278112855,0.23076923076923084,0.46979090522000255,0.0,0.972797691822052,2,1,0,1,33 > 18 > 22 > 18 > 02 > 28 > 24 > 10 > 22 > 09 > 08 > 00 > 26 > 30 > 05 > 25 > 26 > 02 > 16 > 00 > 33 > 33 > 21 > 09 > 20 > 19 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,30
1,RandomGenerator,20,0.9987408518791199,1.6739314156387581,0.23076923076923084,0.44433633676695783,0.0,0.9988258481025696,1,1,0,1,19 > 00 > 29 > 03 > 21 > 32 > 21 > 09 > 10 > 32 > 04 > 15 > 23 > 07 > 27 > 29 > 34 > 04 > 13 > 01 > 07 > 01 > 05 > 16 > 27 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,31
1,RandomGenerator,19,0.9073241353034973,1.6755234059793462,0.25,0.4876419362527836,0.0,0.9378814697265625,3,1,0,1,12 > 26 > 18 > 04 > 21 > 22 > 04 > 01 > 18 > 27 > 00 > 00 > 11 > 10 > 04 > 06 > 24 > 21 > 00 > 01 > 13 > 34 > 27 > 19 > 26 > 07 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,32
1,RandomGenerator,18,0.9986306428909302,1.677375169354251,0.23076923076923084,0.44785352340481377,0.0,0.9987524151802063,0,1,0,1,01 > 12 > 34 > 33 > 06 > 04 > 28 > 06 > 09 > 28 > 22 > 33 > 10 > 29 > 30 > 32 > 20 > 05 > 18 > 23 > 05 > 20 > 31 > 08 > 16 > 10 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,33
1,RandomGenerator,17,0.9913233518600464,1.6839897218102329,0.23076923076923084,0.4593395634782885,0.0,0.9938809275627136,1,1,0,1,11 > 21 > 10 > 10 > 32 > 03 > 14 > 16 > 01 > 14 > 30 > 13 > 05 > 23 > 06 > 29 > 14 > 06 > 06 > 20 > 26 > 00 > 28 > 08 > 30 > 31 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,34
1,RandomGenerator,16,0.9985296726226807,1.685092561922828,0.23076923076923084,0.45563820961734236,0.0,0.9986851215362549,0,1,0,1,08 > 25 > 22 > 15 > 12 > 01 > 08 > 21 > 33 > 32 > 28 > 34 > 02 > 21 > 34 > 30 > 27 > 22 > 32 > 18 > 28 > 04 > 04 > 05 > 29 > 22 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,35
