experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,RandomGenerator,34,0.9993261098861694,1,1.1952412502644862,0.25,0.4455133156655634,0.0,0.49972793459892273,0,1,08 > 19 > 14 > 14 > 12 > 04 > 23 > 10 > 14 > 21 > 14 > 32 > 00 > 05 > 30 > 30 > 18 > 25 > 06 > 08 > 29 > 07 > 32 > 08 > 27 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,17,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,33,0.991226851940155,1,1.1967134736286034,0.25,0.4510351680026877,0.0,0.4956783056259155,0,1,09 > 02 > 07 > 20 > 08 > 28 > 08 > 13 > 14 > 22 > 28 > 01 > 22 > 30 > 12 > 08 > 10 > 30 > 24 > 24 > 09 > 25 > 06 > 11 > 07 > 14 > 22,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,18,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,32,0.9892655611038208,1,1.198112897024746,0.23076923076923084,0.47264600604776674,0.0,0.4946976602077484,0,1,09 > 08 > 08 > 09 > 00 > 09 > 02 > 01 > 31 > 13 > 00 > 05 > 02 > 30 > 13 > 26 > 28 > 16 > 15 > 07 > 11 > 17 > 20 > 21 > 05 > 23 > 31,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,19,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,31,0.999021053314209,1,1.199039987575476,0.25,0.4494645812625334,0.0,0.4995754063129425,0,1,06 > 30 > 10 > 02 > 10 > 17 > 04 > 11 > 30 > 04 > 11 > 22 > 12 > 01 > 07 > 27 > 33 > 14 > 06 > 31 > 12 > 18 > 24 > 01 > 31 > 12 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,20,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,30,0.9850507974624634,1,1.1999018402160049,0.25,0.45731156182893506,0.0,0.4925902783870697,0,1,11 > 23 > 10 > 07 > 12 > 30 > 23 > 12 > 08 > 10 > 27 > 09 > 14 > 24 > 12 > 09 > 29 > 01 > 33 > 25 > 22 > 06 > 25 > 13 > 28 > 03 > 33,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,21,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,29,0.9878579378128052,1,1.2014675349878088,0.25,0.4574736864255682,0.0,0.4939938485622406,0,1,16 > 25 > 22 > 13 > 01 > 04 > 17 > 26 > 07 > 07 > 04 > 10 > 01 > 00 > 05 > 11 > 16 > 05 > 20 > 00 > 31 > 08 > 29 > 07 > 26 > 14 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,22,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,28,0.9991922974586487,1,1.2015603580824887,0.25,0.45189932969732627,0.0,0.49966102838516235,0,1,07 > 18 > 07 > 17 > 09 > 03 > 30 > 32 > 25 > 04 > 05 > 06 > 01 > 27 > 20 > 04 > 22 > 23 > 24 > 06 > 19 > 27 > 19 > 08 > 33 > 20 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,23,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,27,0.9993300437927246,1,1.2016403752459521,0.2692307692307693,0.43267970446298254,0.0,0.4997299015522003,0,1,18 > 19 > 01 > 01 > 02 > 19 > 18 > 21 > 03 > 11 > 15 > 32 > 26 > 27 > 32 > 20 > 06 > 01 > 27 > 01 > 13 > 13 > 10 > 29 > 27 > 07 > 02,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,24,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,26,0.983730673789978,1,1.2019869607401286,0.25,0.4600567441893014,0.0,0.491930216550827,0,1,33 > 15 > 30 > 20 > 31 > 17 > 07 > 01 > 19 > 22 > 10 > 00 > 07 > 05 > 12 > 29 > 03 > 17 > 18 > 29 > 02 > 06 > 20 > 03 > 19 > 11 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,25,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,25,0.9927409291267395,1,1.2026832270422476,0.25,0.45624788282303974,0.0,0.49643534421920776,0,1,05 > 28 > 05 > 32 > 11 > 07 > 13 > 18 > 33 > 30 > 05 > 06 > 31 > 12 > 31 > 04 > 15 > 28 > 02 > 10 > 14 > 26 > 33 > 19 > 03 > 02 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,26,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,24,0.9988355040550232,1,1.2039357984431913,0.25,0.4544531667598417,0.0,0.4994826316833496,0,1,01 > 08 > 24 > 10 > 17 > 09 > 32 > 05 > 11 > 26 > 17 > 13 > 19 > 30 > 00 > 10 > 07 > 10 > 22 > 14 > 13 > 02 > 11 > 01 > 28 > 29 > 22,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,27,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,23,0.999119222164154,1,1.2048562859072707,0.25,0.4552317951693555,0.0,0.49962449073791504,0,1,31 > 33 > 18 > 25 > 27 > 01 > 32 > 12 > 04 > 10 > 28 > 12 > 26 > 10 > 12 > 26 > 08 > 12 > 21 > 13 > 21 > 14 > 25 > 10 > 28 > 09 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,28,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,22,0.9738723039627075,1,1.204862754081522,0.25,0.4678617224443301,0.0,0.4870010316371918,0,1,23 > 04 > 33 > 12 > 22 > 32 > 31 > 29 > 28 > 05 > 00 > 12 > 15 > 33 > 33 > 32 > 21 > 06 > 00 > 27 > 20 > 10 > 08 > 02 > 04 > 14 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,29,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,21,0.9992648959159851,1,1.205535282030515,0.25,0.4558379544166844,0.0,0.49969732761383057,0,1,26 > 28 > 19 > 07 > 06 > 17 > 27 > 24 > 09 > 33 > 18 > 29 > 01 > 01 > 03 > 14 > 26 > 02 > 05 > 08 > 23 > 25 > 10 > 14 > 29 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,30,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,20,0.9965807795524597,1,1.2074511801674022,0.25,0.4590959107353342,0.0,0.49835526943206787,0,1,20 > 13 > 33 > 32 > 29 > 26 > 13 > 22 > 16 > 26 > 01 > 17 > 19 > 06 > 04 > 06 > 30 > 04 > 29 > 16 > 09 > 12 > 04 > 15 > 14 > 26 > 02,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,31,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,19,0.9607048630714417,1,1.2099225844065387,0.25,0.4795052732149798,0.0,0.48041731119155884,0,1,13 > 19 > 10 > 09 > 05 > 09 > 05 > 06 > 21 > 14 > 11 > 10 > 08 > 31 > 17 > 19 > 04 > 10 > 15 > 15 > 01 > 08 > 33 > 13 > 24 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,32,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,18,0.9559760093688965,1,1.210746669277242,0.2692307692307693,0.4634630157061863,0.0,0.47805288434028625,0,1,26 > 10 > 03 > 29 > 33 > 25 > 04 > 10 > 23 > 05 > 28 > 05 > 06 > 17 > 30 > 21 > 12 > 09 > 02 > 03 > 16 > 14 > 08 > 00 > 25 > 27 > 03,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,33,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,17,0.9968560934066772,1,1.2109192768213033,0.25,0.46242635046212655,0.0,0.49849292635917664,0,1,12 > 11 > 11 > 05 > 08 > 07 > 11 > 14 > 26 > 03 > 02 > 27 > 22 > 26 > 24 > 08 > 09 > 18 > 23 > 01 > 19 > 15 > 14 > 33 > 27 > 11 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,34,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,16,0.9987214207649231,1,1.2110257730270009,0.25,0.4616001829887012,0.0,0.49942559003829956,0,1,06 > 02 > 15 > 33 > 16 > 17 > 14 > 15 > 06 > 19 > 06 > 12 > 25 > 11 > 00 > 08 > 18 > 19 > 01 > 08 > 18 > 17 > 31 > 22 > 21 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,35,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,15,0.9777050018310547,1,1.2116243689756754,0.25,0.47270698840431,0.0,0.48891738057136536,0,1,15 > 14 > 07 > 27 > 18 > 01 > 23 > 07 > 17 > 00 > 14 > 03 > 14 > 07 > 14 > 12 > 30 > 05 > 33 > 20 > 02 > 22 > 29 > 09 > 10 > 13 > 04,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,36,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,14,0.9986310601234436,1,1.211981780370543,0.25,0.46260137065298323,0.0,0.4993804097175598,0,1,16 > 30 > 08 > 29 > 06 > 05 > 16 > 09 > 22 > 28 > 15 > 24 > 12 > 16 > 08 > 20 > 29 > 08 > 11 > 30 > 02 > 21 > 22 > 12 > 17 > 24 > 10,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,37,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,13,0.9798780083656311,1,1.2141600897031524,0.2692307692307693,0.45492543663372953,0.0,0.49000388383865356,0,1,07 > 02 > 18 > 15 > 13 > 05 > 06 > 00 > 22 > 19 > 07 > 06 > 15 > 33 > 14 > 23 > 10 > 17 > 33 > 11 > 11 > 02 > 21 > 12 > 32 > 32 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,38,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,12,0.9898486733436584,1,1.2141924335889192,0.25,0.4692032172612518,0.0,0.49498921632766724,0,1,21 > 13 > 23 > 29 > 12 > 11 > 08 > 15 > 32 > 17 > 33 > 13 > 06 > 21 > 24 > 26 > 18 > 07 > 14 > 13 > 27 > 10 > 16 > 10 > 02 > 33 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,39,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,11,0.996178388595581,1,1.2165889497181546,0.25,0.4684348757645259,0.0,0.49815407395362854,0,1,04 > 30 > 11 > 27 > 04 > 32 > 19 > 29 > 30 > 07 > 05 > 13 > 22 > 07 > 10 > 18 > 33 > 27 > 31 > 02 > 19 > 19 > 24 > 22 > 11 > 20 > 23,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,40,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,10,0.9992669224739075,1,1.2169652366975767,0.25,0.4672668958047851,0.0,0.49969834089279175,0,1,16 > 16 > 21 > 07 > 29 > 23 > 14 > 01 > 26 > 33 > 01 > 17 > 16 > 03 > 29 > 24 > 04 > 09 > 12 > 18 > 24 > 20 > 00 > 06 > 12 > 26 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,41,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,9,0.9898037910461426,1,1.2194302892235456,0.2692307692307693,0.4552327448138669,0.0,0.4949667751789093,0,1,32 > 12 > 00 > 19 > 03 > 17 > 17 > 19 > 05 > 23 > 31 > 08 > 26 > 08 > 13 > 26 > 05 > 09 > 07 > 32 > 16 > 14 > 33 > 12 > 14 > 27 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,42,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,8,0.9985705614089966,1,1.2204815563001055,0.2692307692307693,0.4519006267089998,0.0,0.4993501603603363,0,1,05 > 06 > 16 > 17 > 06 > 02 > 22 > 30 > 04 > 02 > 28 > 26 > 06 > 25 > 19 > 03 > 19 > 16 > 05 > 10 > 26 > 02 > 10 > 11 > 18 > 26 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,43,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,7,0.9991356730461121,1,1.223264219743813,0.25,0.473631503564919,0.0,0.49963271617889404,0,1,32 > 17 > 06 > 31 > 05 > 18 > 25 > 01 > 29 > 20 > 04 > 03 > 09 > 18 > 11 > 20 > 03 > 08 > 32 > 04 > 14 > 14 > 28 > 23 > 12 > 08 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,44,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,6,0.9992581009864807,1,1.2235130719965355,0.2692307692307693,0.45458837261668794,0.0,0.49969393014907837,0,1,05 > 22 > 20 > 19 > 04 > 19 > 01 > 24 > 14 > 03 > 15 > 07 > 20 > 08 > 19 > 14 > 27 > 32 > 05 > 03 > 23 > 20 > 12 > 11 > 31 > 13 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,45,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,5,0.999314546585083,1,1.225914136571212,0.2692307692307693,0.4569612143920633,0.0,0.4997221529483795,0,1,26 > 24 > 05 > 33 > 17 > 07 > 09 > 25 > 19 > 14 > 11 > 31 > 01 > 11 > 02 > 22 > 09 > 14 > 28 > 25 > 18 > 13 > 14 > 07 > 27 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,46,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,4,0.9990614056587219,1,1.2293972652216718,0.25,0.47980168273647283,0.0,0.499595582485199,0,1,13 > 01 > 26 > 32 > 30 > 05 > 31 > 10 > 05 > 04 > 06 > 22 > 01 > 10 > 04 > 28 > 32 > 26 > 01 > 17 > 16 > 16 > 19 > 08 > 02 > 06 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,47,34.0,27.0,21.0,1.0,RandomGenerator
