experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,34,0.44940316677093506,1.351670442965732,0.2692307692307693,0.44983888943320505,0.0,0.6326007843017578,0,0,0,1,01 > 26 > 33 > 01 > 28 > 20 > 05 > 03 > 23 > 07 > 23 > 05 > 30 > 10 > 31 > 06 > 19 > 17 > 13 > 27 > 09 > 21 > 27 > 29 > 21 > 01 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,17
1,RandomGenerator,33,0.5549108982086182,1.379526694295,0.25,0.42658742236812,0.0,0.7029392719268799,0,1,0,1,07 > 01 > 11 > 03 > 27 > 34 > 13 > 27 > 30 > 33 > 32 > 14 > 02 > 08 > 29 > 12 > 27 > 20 > 28 > 24 > 12 > 08 > 01 > 19 > 27 > 30 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,18
1,RandomGenerator,32,0.5791671872138977,1.3854113997858886,0.23076923076923084,0.43553197814828004,0.0,0.7191101908683777,0,1,0,1,06 > 14 > 26 > 10 > 16 > 29 > 13 > 18 > 07 > 25 > 08 > 01 > 29 > 17 > 16 > 02 > 14 > 23 > 23 > 15 > 33 > 22 > 28 > 14 > 04 > 30 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,19
1,RandomGenerator,31,0.6091055870056152,1.4502837295127198,0.2692307692307693,0.4419839156919543,0.0,0.7390690445899963,0,1,0,1,23 > 13 > 26 > 27 > 13 > 17 > 07 > 05 > 06 > 10 > 21 > 29 > 13 > 24 > 25 > 05 > 07 > 01 > 08 > 34 > 02 > 31 > 26 > 12 > 02 > 31 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,20
1,RandomGenerator,30,0.8074366450309753,1.506398328710619,0.21153846153846156,0.423570137100136,0.0,0.8712897300720215,1,1,0,1,06 > 24 > 24 > 16 > 12 > 00 > 04 > 22 > 19 > 29 > 13 > 17 > 13 > 26 > 13 > 20 > 16 > 26 > 02 > 32 > 16 > 33 > 13 > 06 > 15 > 29 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,21
1,RandomGenerator,29,0.7851278185844421,1.51535940844243,0.23076923076923084,0.42817299856553315,0.0,0.856417179107666,1,1,0,1,28 > 29 > 14 > 20 > 09 > 08 > 24 > 09 > 08 > 34 > 17 > 30 > 31 > 34 > 26 > 17 > 11 > 05 > 33 > 29 > 13 > 11 > 05 > 00 > 17 > 28 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,22
1,RandomGenerator,28,0.7138801217079163,1.538921652201823,0.2692307692307693,0.4607721088430934,0.0,0.8089187741279602,0,1,0,1,19 > 23 > 15 > 03 > 08 > 13 > 06 > 03 > 03 > 32 > 31 > 04 > 32 > 11 > 23 > 06 > 28 > 09 > 15 > 07 > 25 > 16 > 10 > 27 > 14 > 27 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,23
1,RandomGenerator,27,0.820070207118988,1.556838692478252,0.25,0.4271265876808886,0.0,0.8797121047973633,1,1,0,1,18 > 19 > 01 > 00 > 09 > 25 > 09 > 25 > 09 > 15 > 15 > 04 > 12 > 21 > 14 > 26 > 03 > 23 > 14 > 15 > 17 > 01 > 12 > 10 > 12 > 27 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,24
1,RandomGenerator,26,0.8543520569801331,1.5651163438708997,0.23076923076923084,0.43178038212556413,0.0,0.9025667309761047,0,1,0,1,26 > 05 > 32 > 15 > 13 > 24 > 34 > 30 > 25 > 08 > 24 > 31 > 24 > 17 > 25 > 06 > 03 > 30 > 12 > 33 > 05 > 17 > 11 > 27 > 22 > 27 > 18,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,25
1,RandomGenerator,25,0.8922657370567322,1.6136995830447907,0.25,0.43585714482381277,0.0,0.9278424382209778,0,1,0,1,22 > 06 > 03 > 14 > 25 > 20 > 05 > 25 > 28 > 26 > 16 > 33 > 22 > 20 > 04 > 11 > 12 > 33 > 07 > 23 > 26 > 16 > 08 > 11 > 28 > 30 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,26
1,RandomGenerator,24,0.9141400456428528,1.6159577791183581,0.25,0.42353234929734385,0.0,0.9424254298210144,1,1,0,1,26 > 27 > 00 > 26 > 28 > 29 > 24 > 17 > 28 > 12 > 02 > 08 > 14 > 33 > 23 > 28 > 12 > 05 > 07 > 01 > 19 > 15 > 25 > 12 > 06 > 33 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,27
1,RandomGenerator,23,0.8865349292755127,1.6177681441960043,0.25,0.4437461848911949,0.0,0.9240219593048096,1,1,0,1,01 > 17 > 32 > 29 > 13 > 00 > 03 > 03 > 04 > 16 > 15 > 10 > 14 > 06 > 28 > 05 > 03 > 08 > 14 > 11 > 01 > 10 > 18 > 19 > 26 > 28 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,28
1,RandomGenerator,22,0.9969594478607178,1.621068693365184,0.21153846153846156,0.41189194666665796,0.0,0.9976382851600647,3,1,0,1,27 > 09 > 07 > 00 > 32 > 30 > 05 > 31 > 33 > 29 > 23 > 30 > 11 > 33 > 04 > 00 > 07 > 28 > 22 > 34 > 12 > 02 > 00 > 16 > 27 > 04 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,29
1,RandomGenerator,21,0.9986376166343689,1.6257996016910892,0.21153846153846156,0.41550407581012894,0.0,0.9987570643424988,0,1,0,1,26 > 32 > 11 > 20 > 32 > 18 > 29 > 03 > 01 > 21 > 27 > 09 > 31 > 23 > 25 > 02 > 18 > 21 > 34 > 29 > 20 > 33 > 04 > 21 > 32 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,30
1,RandomGenerator,20,0.9213011264801025,1.6279232369616214,0.25,0.4307238327219669,0.0,0.9471994042396545,2,1,0,1,03 > 32 > 00 > 17 > 15 > 01 > 09 > 09 > 02 > 30 > 24 > 12 > 27 > 12 > 20 > 13 > 07 > 27 > 00 > 02 > 10 > 05 > 06 > 18 > 01 > 11 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,31
1,RandomGenerator,19,0.9426211714744568,1.6304787405039352,0.25,0.41906601267114096,0.0,0.9614127278327942,1,1,0,1,12 > 07 > 03 > 22 > 12 > 30 > 03 > 13 > 23 > 13 > 22 > 24 > 10 > 12 > 16 > 17 > 09 > 16 > 07 > 12 > 00 > 21 > 19 > 27 > 05 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,32
1,RandomGenerator,18,0.9849570393562317,1.6339200339437339,0.23076923076923084,0.41351408394766587,0.0,0.9896367192268372,0,1,0,1,15 > 11 > 25 > 25 > 17 > 34 > 16 > 18 > 21 > 02 > 20 > 14 > 09 > 11 > 04 > 01 > 34 > 17 > 01 > 12 > 02 > 10 > 29 > 02 > 15 > 22 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,33
1,RandomGenerator,17,0.9986661672592163,1.6391315808432416,0.23076923076923084,0.4095862122451839,0.0,0.9987761378288269,1,1,0,1,01 > 33 > 23 > 04 > 22 > 12 > 20 > 31 > 05 > 13 > 21 > 26 > 33 > 07 > 13 > 07 > 28 > 17 > 16 > 22 > 26 > 18 > 34 > 20 > 26 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,34
1,RandomGenerator,16,0.9915788173675537,1.6449819215846797,0.23076923076923084,0.42016147278261207,0.0,0.9940512180328369,0,1,0,1,10 > 15 > 22 > 01 > 30 > 01 > 15 > 11 > 22 > 31 > 18 > 34 > 03 > 24 > 33 > 09 > 03 > 27 > 15 > 15 > 32 > 23 > 19 > 32 > 10 > 05 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,35
1,RandomGenerator,15,0.9588764905929565,1.6461679631854031,0.25,0.4239182764674161,0.0,0.9722496867179871,1,1,0,1,33 > 20 > 02 > 25 > 08 > 05 > 03 > 24 > 09 > 02 > 06 > 04 > 18 > 06 > 00 > 02 > 27 > 32 > 06 > 21 > 11 > 05 > 28 > 13 > 03 > 27 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,36
1,RandomGenerator,14,0.9602563977241516,1.6534760942518205,0.25,0.43030646944636997,0.0,0.9731696248054504,0,1,0,1,21 > 03 > 07 > 17 > 01 > 21 > 26 > 32 > 14 > 28 > 07 > 34 > 31 > 24 > 22 > 27 > 05 > 13 > 25 > 18 > 12 > 22 > 19 > 06 > 26 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,37
1,RandomGenerator,13,0.9983041286468506,1.6596380803696533,0.23076923076923084,0.430334110582936,0.0,0.9985347390174866,1,1,0,1,23 > 23 > 28 > 10 > 33 > 33 > 04 > 20 > 31 > 17 > 00 > 06 > 03 > 01 > 27 > 14 > 26 > 15 > 09 > 30 > 24 > 06 > 21 > 05 > 29 > 10 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,38
1,RandomGenerator,12,0.994964599609375,1.6696523189597596,0.25,0.42334393263392345,0.0,0.9963083863258362,1,1,0,1,11 > 30 > 00 > 33 > 31 > 07 > 23 > 28 > 11 > 34 > 19 > 12 > 28 > 19 > 19 > 01 > 27 > 20 > 14 > 30 > 14 > 01 > 20 > 11 > 14 > 21 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,39
1,RandomGenerator,11,0.9582633972167969,1.6714928488233736,0.25,0.449651930759256,0.0,0.9718409180641174,1,1,0,1,22 > 23 > 05 > 18 > 17 > 29 > 15 > 28 > 18 > 00 > 02 > 14 > 21 > 31 > 21 > 27 > 26 > 06 > 08 > 07 > 33 > 18 > 06 > 24 > 19 > 17 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,40
1,RandomGenerator,10,0.9983201622962952,1.6751744101593937,0.25,0.42662894230584747,0.0,0.9985454678535461,1,1,0,1,27 > 03 > 33 > 26 > 08 > 13 > 20 > 18 > 25 > 14 > 10 > 07 > 28 > 27 > 31 > 01 > 14 > 00 > 30 > 10 > 18 > 07 > 13 > 10 > 26 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,41
1,RandomGenerator,9,0.9966135621070862,1.6770087134847138,0.25,0.4296009790906402,0.0,0.9974077343940735,1,1,0,1,34 > 11 > 17 > 23 > 01 > 20 > 00 > 10 > 11 > 14 > 16 > 27 > 11 > 01 > 34 > 14 > 23 > 11 > 30 > 15 > 33 > 22 > 07 > 17 > 26 > 33 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,42
1,RandomGenerator,8,0.9986779093742371,1.6785006382296344,0.25,0.42971675179698665,0.0,0.9987838864326477,0,1,0,1,26 > 15 > 32 > 19 > 07 > 15 > 24 > 01 > 03 > 16 > 09 > 02 > 34 > 07 > 25 > 11 > 20 > 22 > 21 > 18 > 14 > 28 > 07 > 20 > 26 > 02 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,43
1,RandomGenerator,7,0.9633021950721741,1.6786096255680798,0.2692307692307693,0.43417868009829697,0.0,0.9752001762390137,1,1,0,1,04 > 19 > 33 > 07 > 26 > 13 > 05 > 20 > 24 > 16 > 10 > 09 > 15 > 20 > 15 > 09 > 11 > 21 > 01 > 15 > 13 > 21 > 01 > 01 > 07 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,44
1,RandomGenerator,6,0.9952593445777893,1.685681503048646,0.25,0.43917654060434075,0.0,0.9965049624443054,1,1,0,1,20 > 09 > 06 > 21 > 15 > 15 > 01 > 10 > 00 > 16 > 20 > 17 > 31 > 25 > 12 > 07 > 05 > 31 > 22 > 03 > 08 > 13 > 22 > 02 > 28 > 28 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,45
1,RandomGenerator,5,0.9929364323616028,1.693552287080553,0.2692307692307693,0.42936520328603256,0.0,0.9949563145637512,0,1,0,1,17 > 25 > 27 > 12 > 02 > 16 > 13 > 12 > 12 > 25 > 01 > 32 > 33 > 30 > 21 > 29 > 27 > 02 > 07 > 21 > 03 > 10 > 07 > 18 > 10 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,46
1,RandomGenerator,4,0.99639892578125,1.6949017889477007,0.2692307692307693,0.42840639607496367,0.0,0.9972646236419678,0,1,0,1,12 > 01 > 32 > 32 > 09 > 10 > 01 > 28 > 06 > 09 > 28 > 07 > 34 > 02 > 02 > 21 > 30 > 24 > 01 > 05 > 31 > 33 > 07 > 14 > 03 > 17 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,47
1,RandomGenerator,3,0.95790696144104,1.6972131869346552,0.28846153846153844,0.437148314523074,0.0,0.9716033339500427,0,1,0,1,19 > 01 > 31 > 21 > 26 > 22 > 04 > 13 > 26 > 12 > 27 > 08 > 14 > 01 > 24 > 09 > 19 > 11 > 06 > 34 > 25 > 18 > 11 > 32 > 16 > 34 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,48
1,RandomGenerator,2,0.996548593044281,1.7116343758840291,0.2692307692307693,0.44503926444058284,0.0,0.997364342212677,0,1,0,1,29 > 18 > 03 > 02 > 06 > 33 > 27 > 33 > 16 > 25 > 02 > 25 > 09 > 02 > 16 > 12 > 17 > 30 > 17 > 14 > 14 > 04 > 28 > 25 > 17 > 29 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,49
1,RandomGenerator,1,0.9982625842094421,1.7242884140515793,0.28846153846153844,0.4373198527323747,0.0,0.998507022857666,0,1,0,1,23 > 01 > 12 > 16 > 07 > 09 > 10 > 14 > 13 > 14 > 32 > 31 > 01 > 21 > 02 > 32 > 31 > 05 > 17 > 22 > 34 > 15 > 16 > 28 > 02 > 27 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,50
1,RandomGenerator,50,0.002399932127445936,1.1307101797053392,0.2692307692307693,0.5268776505639863,0.0,0.3346017599105835,0,0,0,1,07 > 24 > 04 > 12 > 09 > 14 > 32 > 02 > 12 > 10 > 04 > 05 > 08 > 31 > 17 > 29 > 03 > 23 > 17 > 14 > 13 > 06 > 04 > 23 > 23 > 10 > 09,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,6,1
