experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,RandomGenerator,7,0.9961538910865784,1.533991288806938,0.15384615384615385,0.3829122209898369,0.0,0.9972329139709473,2,1,0,1,23 > 00 > 14 > 07 > 11 > 23 > 04 > 03 > 12 > 28 > 00 > 19 > 15 > 27 > 04 > 22 > 18 > 08 > 05 > 19 > 31 > 06 > 27 > 24 > 09 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,44,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,6,0.9902670979499817,1.5379085508726078,0.17307692307692313,0.37152326245068334,0.0,0.9933083653450012,0,1,0,1,12 > 01 > 08 > 10 > 12 > 26 > 25 > 33 > 32 > 20 > 25 > 26 > 19 > 16 > 15 > 14 > 23 > 26 > 03 > 04 > 30 > 32 > 01 > 23 > 26 > 01 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,45,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,5,0.9989787340164185,1.5443402521910183,0.17307692307692313,0.3721471467868248,0.0,0.9991161823272705,0,1,0,1,26 > 25 > 22 > 12 > 22 > 03 > 20 > 19 > 27 > 29 > 07 > 02 > 11 > 18 > 08 > 12 > 01 > 13 > 16 > 05 > 09 > 04 > 10 > 28 > 20 > 21 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,46,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,4,0.9989842772483826,1.5604260622401505,0.1923076923076923,0.3689984325125668,0.0,0.9991199374198914,0,1,0,1,10 > 17 > 34 > 26 > 04 > 17 > 07 > 30 > 09 > 27 > 28 > 33 > 30 > 01 > 21 > 10 > 13 > 34 > 29 > 30 > 18 > 19 > 20 > 23 > 20 > 27 > 22,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,47,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,3,0.9989811778068542,1.5628826624868024,0.17307692307692313,0.39068788815255506,0.0,0.9991178512573242,2,1,0,1,33 > 33 > 02 > 06 > 17 > 14 > 04 > 02 > 09 > 16 > 09 > 19 > 13 > 00 > 04 > 16 > 15 > 08 > 26 > 23 > 28 > 30 > 00 > 30 > 17 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,48,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,2,0.9956296682357788,1.5678256612544388,0.17307692307692313,0.3978652862388866,0.0,0.9968834519386292,1,1,0,1,17 > 10 > 17 > 09 > 01 > 07 > 31 > 19 > 25 > 26 > 05 > 08 > 30 > 29 > 30 > 18 > 10 > 08 > 00 > 09 > 12 > 32 > 34 > 16 > 18 > 29 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,49,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,1,0.9959607720375061,1.5930503921004804,0.1923076923076923,0.40363853185455556,0.0,0.9971041679382324,0,1,0,1,20 > 09 > 20 > 03 > 05 > 07 > 05 > 08 > 28 > 22 > 02 > 23 > 28 > 08 > 17 > 04 > 27 > 21 > 03 > 07 > 20 > 14 > 17 > 13 > 17 > 31 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,50,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,50,0.998976469039917,1.4372455980759917,0.11538461538461553,0.3227177994600223,0.0,0.9991431832313538,0,1,0,1,14 > 18 > 34 > 34 > 25 > 09 > 28 > 23 > 28 > 33 > 05 > 01 > 04 > 23 > 30 > 24 > 29 > 22 > 11 > 11 > 27 > 26 > 25 > 29 > 01 > 27 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,1,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,49,0.9986822009086609,1.4382996837425772,0.11538461538461553,0.3239681036172085,0.0,0.9989469647407532,0,1,0,1,34 > 21 > 04 > 33 > 16 > 25 > 08 > 25 > 09 > 05 > 28 > 22 > 24 > 03 > 21 > 07 > 07 > 17 > 17 > 31 > 20 > 04 > 12 > 26 > 01 > 28 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,2,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,48,0.9905095100402832,1.4387857706378293,0.11538461538461553,0.3299025914867342,0.0,0.9934985637664795,0,1,0,1,01 > 12 > 27 > 28 > 12 > 13 > 03 > 03 > 25 > 23 > 28 > 22 > 10 > 24 > 21 > 10 > 05 > 19 > 32 > 03 > 29 > 34 > 17 > 34 > 25 > 30 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,3,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,47,0.9777696132659912,1.4394790648538276,0.11538461538461553,0.3390891303507123,0.0,0.9850053191184998,1,1,0,1,13 > 26 > 10 > 02 > 30 > 11 > 08 > 21 > 27 > 26 > 12 > 22 > 25 > 33 > 30 > 07 > 31 > 26 > 26 > 24 > 23 > 28 > 00 > 10 > 19 > 01 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,4,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,46,0.9505933523178101,1.43993356084149,0.1346153846153847,0.33843040414282277,0.0,0.9668877720832825,2,1,0,1,03 > 16 > 24 > 20 > 26 > 22 > 06 > 33 > 11 > 00 > 00 > 28 > 13 > 32 > 04 > 05 > 05 > 10 > 06 > 04 > 07 > 24 > 12 > 09 > 29 > 26 > 02,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,5,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,45,0.9980195760726929,1.4418929783349572,0.11538461538461553,0.3280030686273743,0.0,0.9985052943229675,0,1,0,1,12 > 31 > 05 > 11 > 07 > 14 > 11 > 30 > 11 > 27 > 05 > 13 > 18 > 24 > 18 > 09 > 10 > 15 > 12 > 32 > 18 > 32 > 11 > 22 > 03 > 20 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,6,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,44,0.9609646201133728,1.443784022900739,0.1346153846153847,0.33536672740812656,0.0,0.9738019108772278,1,1,0,1,30 > 34 > 33 > 01 > 04 > 11 > 14 > 09 > 30 > 02 > 11 > 03 > 10 > 18 > 09 > 25 > 34 > 26 > 03 > 19 > 13 > 11 > 20 > 00 > 25 > 30 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,7,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,43,0.9980125427246094,1.446882431609839,0.11538461538461553,0.3329972306691933,0.0,0.9985005855560303,1,1,0,1,30 > 02 > 30 > 26 > 32 > 17 > 13 > 09 > 20 > 34 > 28 > 34 > 17 > 26 > 22 > 13 > 08 > 24 > 03 > 00 > 04 > 13 > 01 > 23 > 17 > 26 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,8,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,42,0.993107795715332,1.4470734125955933,0.11538461538461553,0.33645806286268054,0.0,0.9952307343482971,2,1,0,1,02 > 00 > 03 > 29 > 03 > 31 > 12 > 12 > 31 > 32 > 26 > 32 > 00 > 23 > 11 > 18 > 19 > 04 > 05 > 32 > 13 > 03 > 04 > 13 > 11 > 16 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,9,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,41,0.9980249404907227,1.4471232134807537,0.11538461538461553,0.3332297274944841,0.0,0.998508870601654,0,1,0,1,28 > 12 > 25 > 16 > 13 > 22 > 27 > 10 > 34 > 25 > 20 > 27 > 33 > 24 > 03 > 06 > 04 > 22 > 31 > 34 > 22 > 27 > 07 > 05 > 19 > 27 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,10,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,40,0.9458640217781067,1.4474167500057527,0.1346153846153847,0.34906644059712455,0.0,0.9637349247932434,0,1,0,1,04 > 22 > 27 > 20 > 26 > 33 > 23 > 07 > 26 > 14 > 30 > 14 > 26 > 23 > 24 > 34 > 33 > 22 > 05 > 32 > 22 > 08 > 06 > 04 > 06 > 24 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,11,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,39,0.9985795021057129,1.447824596165004,0.11538461538461553,0.3335614421718375,0.0,0.998878538608551,0,1,0,1,08 > 23 > 20 > 18 > 26 > 05 > 32 > 21 > 13 > 09 > 05 > 26 > 12 > 33 > 31 > 26 > 25 > 11 > 32 > 26 > 07 > 05 > 11 > 04 > 03 > 07 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,12,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,38,0.9984098672866821,1.4479109325326296,0.11538461538461553,0.33376084855060184,0.0,0.9987654685974121,0,1,0,1,09 > 25 > 31 > 22 > 06 > 02 > 32 > 34 > 26 > 01 > 33 > 28 > 24 > 24 > 04 > 06 > 22 > 14 > 14 > 09 > 31 > 04 > 04 > 10 > 02 > 28 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,13,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,37,0.9804659485816956,1.4485171516211097,0.11538461538461553,0.3463296602408582,0.0,0.986802875995636,0,1,0,1,29 > 09 > 04 > 30 > 32 > 30 > 01 > 10 > 28 > 27 > 08 > 09 > 24 > 10 > 28 > 27 > 30 > 32 > 09 > 07 > 25 > 31 > 31 > 23 > 28 > 26 > 32,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,14,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,36,0.9845949411392212,1.4504324910364663,0.1346153846153847,0.32626156872042844,0.0,0.9895555377006531,0,1,0,1,25 > 05 > 16 > 25 > 18 > 14 > 33 > 30 > 27 > 14 > 13 > 27 > 18 > 02 > 29 > 11 > 21 > 16 > 03 > 23 > 05 > 06 > 18 > 02 > 31 > 08 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,15,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,35,0.9986240863800049,1.450555084125464,0.11538461538461553,0.3362621874145546,0.0,0.998908281326294,1,1,0,1,34 > 02 > 26 > 34 > 22 > 20 > 06 > 14 > 21 > 20 > 00 > 07 > 30 > 11 > 31 > 09 > 32 > 32 > 31 > 20 > 26 > 24 > 02 > 30 > 20 > 27 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,16,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,34,0.9305980205535889,1.450698525763105,0.15384615384615385,0.34329482100981634,0.0,0.953557550907135,0,1,0,1,15 > 01 > 06 > 11 > 03 > 33 > 18 > 03 > 31 > 32 > 08 > 17 > 32 > 15 > 12 > 25 > 26 > 06 > 23 > 33 > 03 > 14 > 20 > 22 > 23 > 25 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,17,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,33,0.9972056746482849,1.4510301922207947,0.11538461538461553,0.33768292319924664,0.0,0.9979626536369324,2,1,0,1,09 > 07 > 21 > 24 > 33 > 12 > 24 > 22 > 34 > 22 > 00 > 13 > 24 > 30 > 25 > 04 > 32 > 03 > 03 > 27 > 00 > 18 > 34 > 34 > 09 > 27 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,18,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,32,0.997253954410553,1.451897152571339,0.11538461538461553,0.3385176374369675,0.0,0.9979948997497559,1,1,0,1,30 > 10 > 11 > 34 > 16 > 00 > 14 > 05 > 28 > 12 > 16 > 20 > 11 > 02 > 13 > 12 > 02 > 19 > 19 > 09 > 23 > 28 > 04 > 17 > 13 > 28 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,19,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,31,0.9618145823478699,1.452593056926651,0.1346153846153847,0.34360910007615886,0.0,0.9743685722351074,1,1,0,1,19 > 03 > 29 > 17 > 25 > 01 > 14 > 04 > 19 > 23 > 26 > 18 > 23 > 10 > 28 > 17 > 08 > 00 > 05 > 10 > 22 > 30 > 14 > 23 > 09 > 09 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,20,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,30,0.9966938495635986,1.45333918081396,0.11538461538461553,0.3403330887791063,0.0,0.997621476650238,0,1,0,1,32 > 33 > 22 > 30 > 02 > 17 > 12 > 25 > 20 > 23 > 10 > 09 > 16 > 07 > 22 > 09 > 34 > 22 > 09 > 23 > 22 > 14 > 23 > 08 > 07 > 17 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,21,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,29,0.9455064535140991,1.454478968108592,0.1346153846153847,0.35636707727906547,0.0,0.9634965062141418,2,1,0,1,10 > 07 > 05 > 00 > 13 > 29 > 23 > 15 > 03 > 07 > 20 > 16 > 28 > 26 > 25 > 10 > 11 > 07 > 07 > 10 > 06 > 04 > 24 > 00 > 02 > 21 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,11,22,35.0,27.0,21.0,1.0,RandomGenerator
