experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,RandomGenerator,47,0.00029675470432266593,1.6101983263674102,0.17307692307692313,0.43795324571297245,0.0,0.9991681575775146,2,0,1,0,18 > 07 > 00 > 28 > 15 > 20 > 09 > 06 > 09 > 15 > 24 > 12 > 15 > 11 > 06 > 13 > 26 > 23 > 15 > 25 > 28 > 28 > 29 > 01 > 00 > 22 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,4,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,46,0.0006032880628481507,1.6106102857529778,0.17307692307692313,0.4385695298208301,0.0,0.9989638328552246,0,0,1,0,24 > 29 > 12 > 15 > 32 > 06 > 10 > 30 > 11 > 34 > 29 > 07 > 10 > 03 > 14 > 21 > 17 > 26 > 22 > 20 > 27 > 20 > 08 > 34 > 08 > 17 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,5,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,45,0.00027156207943335176,1.6108623278166427,0.17307692307692313,0.4386004982570231,0.0,0.9991849064826965,1,0,1,0,30 > 06 > 24 > 17 > 07 > 11 > 07 > 19 > 04 > 13 > 08 > 29 > 17 > 09 > 11 > 08 > 16 > 27 > 17 > 28 > 00 > 18 > 14 > 08 > 32 > 07 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,6,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,44,0.00042524197488091886,1.611749465873991,0.17307692307692313,0.4395899774894507,0.0,0.9990825653076172,2,0,1,0,07 > 27 > 16 > 05 > 06 > 06 > 21 > 01 > 29 > 09 > 14 > 13 > 00 > 29 > 15 > 02 > 21 > 30 > 04 > 05 > 16 > 11 > 34 > 10 > 26 > 00 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,7,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,43,0.0002825688570737839,1.611824219130585,0.17307692307692313,0.43956966133762787,0.0,0.9991776347160339,0,0,1,0,30 > 03 > 18 > 19 > 33 > 11 > 19 > 18 > 22 > 15 > 06 > 14 > 29 > 03 > 08 > 07 > 09 > 13 > 33 > 21 > 25 > 30 > 13 > 10 > 17 > 02 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,8,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,42,0.006743874400854111,1.61245621557141,0.17307692307692313,0.4445091662470809,0.0,0.994870126247406,0,0,1,0,19 > 27 > 11 > 24 > 21 > 03 > 09 > 16 > 33 > 13 > 11 > 21 > 18 > 01 > 11 > 16 > 29 > 14 > 28 > 08 > 27 > 24 > 04 > 22 > 28 > 06 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,9,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,41,0.0003246382111683488,1.6125499210811869,0.17307692307692313,0.44032343707591903,0.0,0.9991495609283447,0,0,1,0,15 > 30 > 04 > 31 > 01 > 13 > 21 > 05 > 33 > 04 > 13 > 06 > 09 > 17 > 17 > 10 > 26 > 04 > 30 > 32 > 28 > 11 > 33 > 33 > 32 > 25 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,10,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,40,0.00033621169859543443,1.6134004086549878,0.17307692307692313,0.44118161364889596,0.0,0.9991418719291687,0,0,1,0,06 > 13 > 29 > 31 > 26 > 01 > 32 > 24 > 04 > 10 > 23 > 22 > 31 > 19 > 06 > 29 > 01 > 13 > 02 > 01 > 25 > 14 > 11 > 31 > 28 > 21 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,11,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,39,0.000281777378404513,1.6143852624399897,0.17307692307692313,0.44213016820522977,0.0,0.9991781711578369,0,0,1,0,32 > 13 > 03 > 12 > 23 > 07 > 10 > 27 > 02 > 24 > 03 > 06 > 29 > 26 > 25 > 09 > 33 > 25 > 20 > 04 > 27 > 23 > 27 > 13 > 03 > 17 > 24,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,12,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,38,0.0003111131372861564,1.614660911321092,0.17307692307692313,0.44242542701446297,0.0,0.9991585612297058,1,0,1,0,15 > 09 > 29 > 17 > 13 > 13 > 22 > 10 > 05 > 15 > 09 > 02 > 13 > 04 > 03 > 34 > 16 > 10 > 03 > 00 > 29 > 14 > 28 > 06 > 10 > 12 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,13,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,37,0.0002784023236017674,1.6148917660068864,0.17307692307692313,0.4426344664002696,0.0,0.9991803765296936,0,0,1,0,15 > 32 > 15 > 08 > 15 > 11 > 32 > 09 > 20 > 03 > 09 > 15 > 03 > 23 > 33 > 17 > 17 > 27 > 31 > 28 > 20 > 05 > 30 > 32 > 16 > 34 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,14,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,36,0.0009439181885682046,1.6151558933985828,0.17307692307692313,0.44334229076767406,0.0,0.9987366795539856,0,0,1,0,23 > 25 > 17 > 13 > 30 > 25 > 18 > 04 > 24 > 32 > 07 > 33 > 09 > 01 > 03 > 08 > 22 > 11 > 12 > 01 > 13 > 09 > 18 > 32 > 33 > 27 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,15,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,35,0.0007768986979499459,1.61520884326116,0.17307692307692313,0.4432837799445213,0.0,0.9988481402397156,1,0,1,0,13 > 34 > 18 > 18 > 20 > 11 > 13 > 08 > 07 > 06 > 12 > 18 > 30 > 20 > 00 > 10 > 19 > 20 > 32 > 18 > 21 > 14 > 15 > 28 > 05 > 19 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,16,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,34,0.00261968863196671,1.6157283527688022,0.1923076923076923,0.4258010911595047,0.0,0.9976195693016052,2,0,1,0,08 > 15 > 18 > 00 > 11 > 31 > 07 > 13 > 21 > 04 > 19 > 07 > 00 > 10 > 26 > 25 > 11 > 12 > 21 > 03 > 01 > 16 > 04 > 07 > 14 > 26 > 18,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,17,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,33,0.0010338003048673272,1.6161157074188766,0.1923076923076923,0.42513123822519794,0.0,0.9986767768859863,1,0,1,0,04 > 01 > 06 > 02 > 10 > 19 > 00 > 09 > 08 > 25 > 23 > 08 > 20 > 24 > 04 > 12 > 01 > 23 > 09 > 15 > 01 > 17 > 25 > 03 > 29 > 18 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,18,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,32,0.0009555926080793142,1.6165707025101428,0.17307692307692313,0.44476484848305486,0.0,0.9987289309501648,1,0,1,0,31 > 27 > 32 > 17 > 33 > 10 > 00 > 32 > 29 > 25 > 01 > 24 > 29 > 30 > 02 > 11 > 07 > 04 > 33 > 01 > 34 > 05 > 24 > 14 > 16 > 29 > 18,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,19,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,31,0.00033873843494802713,1.6165910150387806,0.17307692307692313,0.44437388896274244,0.0,0.999140202999115,2,0,1,0,14 > 27 > 30 > 05 > 13 > 05 > 30 > 24 > 19 > 33 > 15 > 29 > 21 > 07 > 27 > 26 > 28 > 10 > 24 > 32 > 17 > 08 > 15 > 00 > 07 > 00 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,20,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,30,0.00030882409191690385,1.6168822309567206,0.1923076923076923,0.4254144276985583,0.0,0.99916011095047,0,0,1,0,27 > 17 > 01 > 08 > 09 > 02 > 25 > 10 > 02 > 05 > 28 > 11 > 30 > 06 > 02 > 11 > 02 > 28 > 09 > 16 > 11 > 14 > 34 > 09 > 13 > 31 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,21,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,29,0.00036404476850293577,1.6174368871341782,0.1923076923076923,0.42600591954648714,0.0,0.9991232752799988,0,0,1,0,08 > 31 > 08 > 32 > 25 > 02 > 31 > 04 > 10 > 16 > 14 > 34 > 26 > 20 > 11 > 14 > 01 > 12 > 34 > 10 > 06 > 04 > 14 > 12 > 16 > 30 > 24,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,22,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,28,0.0032324446365237236,1.6177527171816175,0.1923076923076923,0.42823398580761063,0.0,0.9972110390663147,0,0,1,0,14 > 01 > 05 > 07 > 24 > 24 > 17 > 32 > 14 > 01 > 27 > 08 > 25 > 10 > 25 > 06 > 08 > 17 > 10 > 06 > 34 > 16 > 28 > 07 > 07 > 17 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,23,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,27,0.0003588891704566777,1.6195590556334207,0.1923076923076923,0.4281246309763328,0.0,0.9991267323493958,1,0,1,0,05 > 07 > 01 > 02 > 34 > 01 > 23 > 31 > 03 > 06 > 31 > 29 > 15 > 05 > 07 > 24 > 01 > 14 > 08 > 14 > 25 > 33 > 00 > 03 > 23 > 17 > 25,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,24,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,26,0.000781783543061465,1.6195862399565608,0.1923076923076923,0.4284337452692605,0.0,0.9988448023796082,1,0,1,0,27 > 00 > 26 > 16 > 24 > 18 > 05 > 29 > 29 > 01 > 16 > 05 > 04 > 25 > 08 > 21 > 09 > 28 > 30 > 17 > 03 > 15 > 29 > 28 > 23 > 30 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,25,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,25,0.0014448885340243578,1.62088751879293,0.1923076923076923,0.43017705215128377,0.0,0.9984027743339539,0,0,1,0,14 > 03 > 14 > 30 > 19 > 16 > 30 > 04 > 28 > 19 > 05 > 20 > 32 > 07 > 17 > 16 > 14 > 04 > 34 > 15 > 17 > 19 > 13 > 18 > 29 > 16 > 09,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,26,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,24,0.0019943879451602697,1.6228093599420585,0.1923076923076923,0.4324652830518467,0.0,0.9980363845825195,1,0,1,0,16 > 30 > 32 > 01 > 33 > 07 > 15 > 08 > 27 > 34 > 00 > 19 > 12 > 20 > 19 > 19 > 17 > 13 > 28 > 32 > 16 > 30 > 27 > 29 > 26 > 31 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,27,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,23,0.00030938987038098276,1.6254134842917467,0.1923076923076923,0.4339460386614531,0.0,0.9991597533226013,0,0,1,0,31 > 04 > 01 > 03 > 04 > 16 > 10 > 34 > 33 > 01 > 30 > 30 > 28 > 11 > 15 > 10 > 21 > 06 > 19 > 26 > 15 > 22 > 10 > 17 > 25 > 04 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,28,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,22,0.0004815540451090783,1.6266906097477287,0.1923076923076923,0.4353379626632725,0.0,0.9990449547767639,0,0,1,0,20 > 34 > 13 > 07 > 18 > 10 > 09 > 13 > 01 > 32 > 33 > 27 > 06 > 22 > 23 > 04 > 22 > 28 > 15 > 29 > 21 > 27 > 16 > 20 > 09 > 16 > 03,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,29,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,21,0.0002629919908940792,1.626733367291797,0.1923076923076923,0.4352350464555097,0.0,0.999190628528595,0,0,1,0,08 > 29 > 08 > 21 > 09 > 33 > 10 > 28 > 19 > 27 > 25 > 27 > 34 > 01 > 06 > 18 > 31 > 30 > 30 > 14 > 20 > 08 > 15 > 13 > 16 > 03 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,30,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,20,0.00042516292887739837,1.6273042897960086,0.1923076923076923,0.43591403218069913,0.0,0.9990825653076172,0,0,1,0,01 > 04 > 03 > 19 > 25 > 33 > 25 > 08 > 23 > 12 > 31 > 21 > 25 > 14 > 34 > 12 > 15 > 22 > 31 > 33 > 29 > 20 > 14 > 17 > 34 > 31 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,31,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,19,0.00027615815633907914,1.6296409120306417,0.17307692307692313,0.45738206270326076,0.0,0.9991819262504578,0,0,1,0,04 > 04 > 16 > 05 > 06 > 23 > 31 > 07 > 14 > 27 > 12 > 24 > 24 > 03 > 21 > 15 > 23 > 14 > 28 > 26 > 32 > 11 > 06 > 15 > 30 > 32 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,32,35.0,27.0,21.0,1.0,RandomGenerator
