experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,37,0.4865666627883911,1.3120761624391362,0.21153846153846156,0.4497400357814917,1.1814099603957815e-14,0.6507976651191711,1,0,0,1,25 > 08 > 02 > 09 > 14 > 08 > 13 > 19 > 09 > 12 > 15 > 12 > 22 > 17 > 24 > 23 > 09 > 04 > 23 > 20 > 10 > 02 > 18 > 10 > 00 > 01 > 04,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,14
1,RandomGenerator,36,0.49216246604919434,1.3127459017879177,0.21153846153846156,0.44667923962306555,1.7387183871446843e-14,0.6545282006263733,0,0,0,1,21 > 24 > 01 > 25 > 22 > 19 > 10 > 14 > 03 > 22 > 15 > 11 > 23 > 09 > 02 > 01 > 23 > 05 > 18 > 12 > 09 > 13 > 13 > 14 > 04 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,15
1,RandomGenerator,35,0.5987536311149597,1.3198922518034786,0.17307692307692313,0.4212263513896223,4.9675993169870157e-14,0.7255889773368835,1,1,0,1,02 > 07 > 00 > 01 > 20 > 21 > 25 > 23 > 24 > 06 > 24 > 19 > 09 > 02 > 08 > 18 > 16 > 19 > 07 > 13 > 19 > 23 > 07 > 25 > 24 > 10 > 23,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,16
1,RandomGenerator,34,0.5084773302078247,1.329523182126854,0.21153846153846156,0.4525799239880358,1.482414836793233e-14,0.6654047966003418,1,1,0,1,22 > 17 > 23 > 24 > 23 > 01 > 17 > 20 > 25 > 12 > 04 > 00 > 25 > 08 > 21 > 19 > 12 > 10 > 11 > 10 > 16 > 20 > 09 > 11 > 25 > 18 > 16,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,17
1,RandomGenerator,33,0.6192783117294312,1.3298686311849783,0.17307692307692313,0.417519590493291,1.815457223325497e-14,0.7392721176147461,0,1,0,1,05 > 18 > 16 > 10 > 16 > 12 > 14 > 03 > 05 > 18 > 18 > 17 > 13 > 08 > 12 > 01 > 07 > 05 > 20 > 09 > 13 > 03 > 10 > 03 > 06 > 01 > 03,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,18
1,RandomGenerator,32,0.5993342995643616,1.3467929529660339,0.17307692307692313,0.4477399799890497,5.9952652039737134e-15,0.7259760499000549,0,1,0,1,14 > 25 > 08 > 07 > 18 > 15 > 21 > 02 > 09 > 07 > 15 > 12 > 17 > 02 > 17 > 08 > 17 > 22 > 19 > 06 > 05 > 11 > 05 > 19 > 06 > 11 > 17,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,19
1,RandomGenerator,31,0.5987533926963806,1.3471689337450226,0.17307692307692313,0.4485032121451267,2.3422506338335954e-14,0.7255887985229492,2,1,0,1,09 > 11 > 02 > 08 > 06 > 14 > 25 > 03 > 23 > 19 > 20 > 18 > 11 > 19 > 06 > 00 > 15 > 05 > 02 > 00 > 02 > 03 > 15 > 13 > 04 > 19 > 18,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,20
1,RandomGenerator,30,0.6468062996864319,1.3482348245675295,0.17307692307692313,0.41753381177272975,1.165663784234358e-14,0.757624089717865,3,1,0,1,19 > 15 > 14 > 22 > 12 > 06 > 00 > 23 > 01 > 05 > 00 > 05 > 23 > 06 > 24 > 09 > 22 > 00 > 24 > 23 > 20 > 04 > 14 > 09 > 23 > 10 > 20,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,21
1,RandomGenerator,29,0.4845437705516815,1.3504391873829595,0.25,0.4509901369564703,5.99520433297586e-15,0.6494490504264832,0,0,0,1,04 > 20 > 01 > 01 > 12 > 18 > 03 > 23 > 06 > 09 > 11 > 09 > 07 > 03 > 14 > 09 > 04 > 14 > 23 > 25 > 21 > 19 > 05 > 09 > 01 > 15 > 07,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,22
1,RandomGenerator,28,0.6024133563041687,1.3617145061200249,0.1923076923076923,0.44137803955084565,1.22885725648597e-14,0.7280287742614746,0,1,0,1,24 > 24 > 13 > 03 > 20 > 23 > 24 > 07 > 04 > 07 > 13 > 22 > 21 > 07 > 13 > 14 > 16 > 23 > 08 > 19 > 16 > 02 > 22 > 13 > 05 > 18 > 01,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,23
1,RandomGenerator,27,0.48453617095947266,1.3628464256214263,0.23076923076923073,0.4826331512158677,5.99520433297586e-15,0.649444043636322,1,0,0,1,25 > 21 > 23 > 16 > 16 > 24 > 20 > 03 > 22 > 09 > 04 > 08 > 14 > 03 > 02 > 17 > 17 > 18 > 10 > 17 > 17 > 25 > 06 > 03 > 13 > 12,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,24
1,RandomGenerator,26,0.5547856688499451,1.3667939781846683,0.21153846153846156,0.4589785538890807,1.5501740252494332e-14,0.6962769627571106,0,1,0,1,12 > 24 > 02 > 02 > 20 > 20 > 21 > 16 > 07 > 19 > 07 > 05 > 02 > 07 > 19 > 25 > 14 > 04 > 22 > 12 > 03 > 17 > 07 > 08 > 12 > 13 > 03,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,25
1,RandomGenerator,25,0.5980181694030762,1.3679303662888997,0.1923076923076923,0.4505240640568332,5.779892721509242e-14,0.7250986099243164,1,1,0,1,08 > 01 > 14 > 09 > 10 > 07 > 02 > 10 > 15 > 12 > 09 > 08 > 17 > 00 > 17 > 07 > 01 > 15 > 15 > 23 > 06 > 23 > 08 > 08 > 18 > 01 > 02,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,26
1,RandomGenerator,24,0.6953359246253967,1.3745539144973122,0.15384615384615385,0.430730627377072,8.003896282585692e-15,0.7899771332740784,2,1,0,1,01 > 25 > 10 > 01 > 21 > 14 > 22 > 07 > 15 > 13 > 12 > 25 > 09 > 00 > 02 > 20 > 19 > 11 > 00 > 18 > 22 > 17 > 21 > 24 > 20 > 11 > 17,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,27
1,RandomGenerator,23,0.6062107682228088,1.3773495800378832,0.21153846153846156,0.435250756160393,8.716246982115288e-15,0.7305603623390198,1,1,0,1,12 > 23 > 01 > 00 > 03 > 22 > 19 > 22 > 04 > 07 > 05 > 03 > 20 > 11 > 15 > 18 > 04 > 19 > 21 > 02 > 24 > 24 > 13 > 12 > 20 > 25 > 20,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,28
1,RandomGenerator,22,0.6612141132354736,1.400320052204603,0.17307692307692313,0.46001387011354444,5.99520433297586e-15,0.7672292590141296,0,1,0,1,10 > 19 > 07 > 15 > 21 > 01 > 21 > 11 > 23 > 24 > 23 > 03 > 02 > 13 > 02 > 23 > 03 > 23 > 03 > 05 > 24 > 23 > 22 > 15 > 05 > 22 > 08,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,29
1,RandomGenerator,21,0.6062107682228088,1.4013752595099491,0.21153846153846156,0.45927643563243836,2.939265490554967e-14,0.7305603623390198,1,1,0,1,08 > 17 > 11 > 13 > 21 > 18 > 03 > 03 > 20 > 05 > 04 > 21 > 07 > 16 > 02 > 21 > 25 > 14 > 00 > 19 > 09 > 04 > 25 > 17 > 06 > 13 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,30
1,RandomGenerator,20,0.7804068922996521,1.4494188391387022,0.17307692307692313,0.4296507844699762,5.99520433297586e-15,0.8466911315917969,0,1,0,1,03 > 01 > 05 > 13 > 10 > 04 > 24 > 04 > 04 > 23 > 08 > 16 > 21 > 24 > 10 > 25 > 21 > 07 > 15 > 09 > 16 > 06 > 16 > 20 > 05 > 03 > 24,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,31
1,RandomGenerator,19,0.8759588003158569,1.4607224453258296,0.15384615384615385,0.3964838282724248,5.99520433297586e-15,0.9103924632072449,1,1,0,1,08 > 10 > 13 > 22 > 10 > 21 > 13 > 25 > 09 > 12 > 12 > 21 > 08 > 11 > 25 > 03 > 04 > 18 > 04 > 13 > 24 > 17 > 14 > 23 > 16 > 22,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,32
1,RandomGenerator,18,0.8754231333732605,1.4752708961250298,0.15384615384615385,0.41138943010310924,1.6148981746217574e-14,0.9100353121757507,1,1,0,1,06 > 09 > 02 > 25 > 19 > 24 > 24 > 08 > 11 > 23 > 16 > 25 > 25 > 01 > 07 > 00 > 16 > 09 > 02 > 07 > 14 > 01 > 02 > 23 > 21 > 17 > 11,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,33
1,RandomGenerator,17,0.878822922706604,1.5093172639995212,0.1923076923076923,0.40470773329344034,4.086752704833731e-13,0.9123018383979797,0,1,0,1,02 > 05 > 09 > 14 > 15 > 02 > 03 > 09 > 03 > 15 > 12 > 21 > 03 > 10 > 17 > 09 > 15 > 18 > 18 > 17 > 24 > 19 > 11 > 15 > 21 > 11 > 17,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,34
1,RandomGenerator,16,0.8942551016807556,1.520694984874734,0.17307692307692313,0.42502810408369096,3.906063131622643e-14,0.9225899577140808,0,1,0,1,05 > 11 > 18 > 10 > 20 > 24 > 12 > 13 > 18 > 20 > 22 > 14 > 18 > 06 > 01 > 12 > 24 > 21 > 19 > 19 > 09 > 24 > 22 > 15 > 22 > 25 > 16,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,35
1,RandomGenerator,15,0.8804512023925781,1.523261022692224,0.17307692307692313,0.4367968010313067,9.886121999865215e-15,0.9133872985839844,2,1,0,1,14 > 17 > 03 > 11 > 10 > 15 > 25 > 00 > 19 > 08 > 19 > 06 > 19 > 23 > 02 > 07 > 05 > 22 > 07 > 11 > 07 > 00 > 16 > 20 > 13 > 16 > 17,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,36
1,RandomGenerator,14,0.7728379368782043,1.526345253810777,0.23076923076923073,0.4539308418624851,1.4543191468298706e-14,0.8416451811790466,1,1,0,1,04 > 06 > 05 > 16 > 11 > 01 > 03 > 10 > 08 > 17 > 00 > 21 > 09 > 20 > 18 > 06 > 23 > 04 > 05 > 17 > 09 > 04 > 19 > 09 > 21 > 11 > 17,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,37
1,RandomGenerator,13,0.8806631565093994,1.5322564472945381,0.17307692307692313,0.44565090302085253,1.5729552929255817e-14,0.9135286211967468,2,1,0,1,20 > 19 > 03 > 06 > 25 > 17 > 19 > 12 > 12 > 00 > 02 > 10 > 06 > 19 > 17 > 20 > 14 > 08 > 20 > 22 > 19 > 15 > 01 > 21 > 00 > 13 > 17,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,38
1,RandomGenerator,12,0.9366425275802612,1.5356734722664043,0.15384615384615385,0.4309790370366017,1.3429676562307063e-13,0.9508482813835144,1,1,0,1,02 > 01 > 16 > 13 > 15 > 12 > 14 > 25 > 04 > 22 > 23 > 18 > 19 > 20 > 01 > 12 > 16 > 15 > 15 > 12 > 12 > 00 > 20 > 12 > 17 > 01 > 18,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,39
1,RandomGenerator,11,0.8717659711837769,1.5704024142660367,0.21153846153846156,0.45126670894171084,5.99520433297586e-15,0.9075972437858582,1,1,0,1,09 > 18 > 23 > 03 > 19 > 07 > 01 > 14 > 01 > 20 > 15 > 23 > 00 > 08 > 05 > 04 > 22 > 06 > 14 > 24 > 07 > 14 > 17 > 14 > 24 > 03 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,40
1,RandomGenerator,10,0.8711609840393066,1.571029247360487,0.1923076923076923,0.4715277155027443,3.206522432276129e-14,0.9071938395500183,1,1,0,1,02 > 01 > 14 > 10 > 07 > 10 > 18 > 12 > 16 > 07 > 22 > 25 > 05 > 09 > 18 > 11 > 09 > 02 > 25 > 12 > 11 > 22 > 00 > 09 > 13 > 15 > 17,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,41
1,RandomGenerator,9,0.9807641506195068,1.5845972463490194,0.17307692307692313,0.4312577457383684,5.99520433297586e-15,0.9802625775337219,1,1,0,1,20 > 06 > 10 > 09 > 15 > 24 > 07 > 17 > 13 > 00 > 18 > 13 > 23 > 06 > 04 > 21 > 07 > 05 > 04 > 17 > 11 > 06 > 17 > 21 > 23 > 09 > 18,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,42
1,RandomGenerator,8,0.9847580194473267,1.594381275506008,0.17307692307692313,0.43837911620394,1.6690293096871586e-14,0.9829252362251282,0,1,0,1,04 > 12 > 07 > 07 > 23 > 02 > 04 > 15 > 22 > 02 > 25 > 02 > 23 > 22 > 16 > 18 > 07 > 17 > 08 > 17 > 17 > 24 > 05 > 20 > 10 > 21 > 22,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,43
1,RandomGenerator,7,0.9847956895828247,1.595336696382991,0.17307692307692313,0.4393093839208173,2.7225948022909756e-14,0.9829503893852234,2,1,0,1,17 > 11 > 21 > 20 > 16 > 01 > 11 > 14 > 00 > 05 > 25 > 12 > 12 > 00 > 10 > 12 > 01 > 14 > 15 > 01 > 04 > 22 > 07 > 11 > 15 > 18 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,44
1,RandomGenerator,6,0.979669451713562,1.5977215710164168,0.17307692307692313,0.4451117504670731,3.904196812869881e-14,0.9795328974723816,1,1,0,1,10 > 14 > 21 > 19 > 04 > 11 > 11 > 14 > 15 > 01 > 10 > 19 > 03 > 22 > 06 > 05 > 06 > 23 > 25 > 22 > 00 > 12 > 12 > 21 > 14 > 05 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,45
1,RandomGenerator,5,0.9257298111915588,1.6041237921565221,0.21153846153846156,0.4490122729665347,5.99520433297586e-15,0.9435730576515198,0,1,0,1,01 > 23 > 09 > 20 > 16 > 23 > 04 > 06 > 24 > 21 > 17 > 07 > 16 > 24 > 06 > 13 > 20 > 19 > 23 > 11 > 19 > 16 > 18 > 13 > 07 > 21 > 24,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,46
1,RandomGenerator,4,0.9847950339317322,1.612314315177851,0.21153846153846156,0.4178259410912951,2.911300997148659e-14,0.9829499125480652,1,1,0,1,19 > 25 > 09 > 05 > 21 > 02 > 00 > 06 > 02 > 10 > 09 > 04 > 15 > 14 > 19 > 07 > 13 > 06 > 06 > 16 > 08 > 23 > 22 > 02 > 03 > 22 > 21,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,47
1,RandomGenerator,3,0.9847956895828247,1.6157424737471926,0.1923076923076923,0.4404843920541872,8.978421166057342e-14,0.9829503893852234,0,1,0,1,07 > 07 > 15 > 20 > 09 > 04 > 03 > 20 > 20 > 04 > 24 > 14 > 04 > 20 > 05 > 04 > 05 > 16 > 22 > 01 > 13 > 13 > 17 > 15 > 17 > 08 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,48
