experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,40,0.21672190725803375,0.9694867006242354,0.1346153846153847,0.3573850334217993,0.0,0.4774862825870514,2,0,0,1,11 > 24 > 06 > 24 > 20 > 20 > 28 > 21 > 33 > 00 > 30 > 30 > 34 > 14 > 10 > 03 > 16 > 00 > 31 > 07 > 01 > 22 > 28 > 20 > 04 > 29 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,11
1,RandomGenerator,39,0.04264654591679573,0.9809385338249532,0.21153846153846156,0.4079640330771258,0.0,0.36143603920936584,0,0,0,1,02 > 02 > 15 > 06 > 11 > 10 > 30 > 31 > 23 > 30 > 25 > 04 > 33 > 06 > 12 > 07 > 30 > 04 > 24 > 19 > 17 > 14 > 34 > 11 > 23 > 25 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,12
1,RandomGenerator,38,0.2678581178188324,1.0554222892502412,0.17307692307692313,0.37076829641394915,0.0,0.5115770697593689,2,0,0,1,09 > 27 > 13 > 17 > 18 > 22 > 22 > 17 > 15 > 25 > 00 > 34 > 17 > 23 > 17 > 10 > 01 > 25 > 30 > 22 > 00 > 29 > 21 > 05 > 31 > 20 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,13
1,RandomGenerator,37,0.42837873101234436,1.1721024500399322,0.1923076923076923,0.3612039259756481,0.0,0.6185908317565918,1,0,0,1,20 > 13 > 16 > 18 > 02 > 04 > 19 > 15 > 03 > 17 > 16 > 14 > 08 > 00 > 29 > 11 > 21 > 23 > 24 > 25 > 24 > 14 > 15 > 12 > 21 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,14
1,RandomGenerator,36,0.6161272525787354,1.2405781515371406,0.15384615384615385,0.3429755246265641,0.0,0.7437564730644226,1,1,0,1,31 > 24 > 31 > 15 > 16 > 30 > 08 > 15 > 01 > 22 > 12 > 19 > 30 > 16 > 26 > 26 > 05 > 26 > 08 > 22 > 16 > 33 > 06 > 19 > 20 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,15
1,RandomGenerator,35,0.5947224497795105,1.2802247771653734,0.1923076923076923,0.35843044058964535,0.0,0.7294866442680359,1,1,0,1,28 > 01 > 15 > 02 > 08 > 16 > 29 > 08 > 15 > 17 > 12 > 06 > 03 > 05 > 19 > 31 > 15 > 07 > 12 > 00 > 34 > 25 > 05 > 20 > 13 > 27 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,16
1,RandomGenerator,34,0.6472450494766235,1.310429967692115,0.1923076923076923,0.3536205249152148,0.0,0.7645017504692078,0,1,0,1,18 > 21 > 28 > 08 > 14 > 10 > 12 > 16 > 27 > 02 > 25 > 09 > 27 > 13 > 15 > 02 > 10 > 25 > 17 > 05 > 01 > 22 > 02 > 19 > 25 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,17
1,RandomGenerator,33,0.7945987582206726,1.3744594027981427,0.15384615384615385,0.35787577212627486,0.0,0.8627374768257141,1,1,0,1,34 > 18 > 00 > 33 > 04 > 27 > 17 > 18 > 22 > 16 > 15 > 21 > 23 > 24 > 05 > 23 > 19 > 16 > 33 > 20 > 10 > 25 > 01 > 10 > 34 > 27 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,18
1,RandomGenerator,32,0.7859154939651489,1.3857857133839873,0.15384615384615385,0.37499088581270534,0.0,0.8569486737251282,0,1,0,1,04 > 04 > 11 > 10 > 34 > 23 > 26 > 22 > 30 > 07 > 20 > 04 > 08 > 18 > 11 > 14 > 12 > 34 > 07 > 12 > 28 > 26 > 28 > 01 > 18 > 29 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,19
1,RandomGenerator,31,0.9352311491966248,1.4205103781847117,0.1346153846153847,0.32940256955809655,0.0,0.9564924240112305,0,1,0,1,15 > 32 > 25 > 25 > 23 > 12 > 34 > 27 > 30 > 08 > 19 > 34 > 11 > 08 > 23 > 14 > 23 > 07 > 07 > 12 > 04 > 14 > 28 > 16 > 04 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,20
1,RandomGenerator,30,0.8454285860061646,1.429346044210999,0.17307692307692313,0.35964503284672233,0.0,0.8966240882873535,2,1,0,1,05 > 34 > 16 > 01 > 10 > 19 > 11 > 02 > 06 > 09 > 26 > 20 > 26 > 02 > 00 > 05 > 02 > 01 > 24 > 00 > 34 > 33 > 30 > 18 > 24 > 21 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,21
1,RandomGenerator,29,0.9802677631378174,1.4593250355604308,0.1346153846153847,0.3381928772443321,0.0,0.9865167737007141,0,1,0,1,25 > 14 > 22 > 14 > 32 > 16 > 19 > 10 > 29 > 23 > 01 > 28 > 33 > 14 > 34 > 29 > 16 > 29 > 22 > 20 > 05 > 26 > 11 > 17 > 27 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,22
1,RandomGenerator,28,0.9854796528816223,1.469092118871648,0.15384615384615385,0.32525453855759867,0.0,0.9899914264678955,0,1,0,1,33 > 16 > 24 > 34 > 26 > 16 > 27 > 09 > 34 > 16 > 10 > 17 > 15 > 12 > 06 > 07 > 02 > 28 > 20 > 19 > 23 > 27 > 16 > 01 > 05 > 07 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,23
1,RandomGenerator,27,0.9175684452056885,1.4706510905063603,0.17307692307692313,0.35285693901680903,0.0,0.9447172284126282,0,1,0,1,27 > 27 > 17 > 30 > 30 > 13 > 29 > 21 > 01 > 32 > 16 > 23 > 34 > 09 > 08 > 28 > 29 > 12 > 16 > 10 > 32 > 27 > 04 > 07 > 04 > 03 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,24
1,RandomGenerator,26,0.8973422050476074,1.4711817016096744,0.17307692307692313,0.36687167048908065,0.0,0.9312331080436707,1,1,0,1,03 > 13 > 31 > 16 > 20 > 11 > 21 > 14 > 03 > 00 > 04 > 13 > 32 > 30 > 10 > 10 > 22 > 02 > 19 > 32 > 15 > 21 > 12 > 06 > 17 > 27 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,25
1,RandomGenerator,25,0.9742977619171143,1.4758219422579333,0.15384615384615385,0.3394389956566526,0.0,0.982536792755127,1,1,0,1,22 > 12 > 00 > 22 > 04 > 18 > 29 > 01 > 27 > 30 > 08 > 10 > 25 > 21 > 16 > 32 > 33 > 27 > 27 > 19 > 31 > 33 > 07 > 13 > 19 > 30 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,26
1,RandomGenerator,24,0.9985602498054504,1.4762165206303564,0.1346153846153847,0.3428893115978574,0.0,0.9987118244171143,1,1,0,1,08 > 34 > 24 > 06 > 01 > 23 > 00 > 27 > 30 > 18 > 15 > 14 > 27 > 30 > 18 > 23 > 05 > 06 > 12 > 04 > 05 > 07 > 18 > 26 > 28 > 29 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,27
1,RandomGenerator,23,0.9444565176963806,1.4790085093236303,0.17307692307692313,0.34328891656897265,0.0,0.9626426696777344,1,1,0,1,20 > 20 > 02 > 26 > 21 > 28 > 12 > 02 > 20 > 10 > 11 > 16 > 11 > 30 > 00 > 28 > 26 > 29 > 02 > 32 > 02 > 28 > 26 > 06 > 23 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,28
1,RandomGenerator,22,0.9958160519599915,1.4821522448509525,0.1346153846153847,0.35065448118054454,0.0,0.9968823790550232,1,1,0,1,07 > 22 > 29 > 27 > 08 > 00 > 19 > 10 > 08 > 26 > 26 > 22 > 18 > 05 > 22 > 10 > 01 > 25 > 27 > 29 > 14 > 29 > 27 > 28 > 05 > 17 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,29
1,RandomGenerator,21,0.9597966074943542,1.488480233979174,0.15384615384615385,0.3617646839233034,0.0,0.9728693962097168,1,1,0,1,24 > 03 > 27 > 29 > 29 > 15 > 15 > 26 > 17 > 09 > 29 > 09 > 15 > 23 > 14 > 00 > 27 > 10 > 21 > 13 > 14 > 23 > 03 > 11 > 23 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,30
1,RandomGenerator,20,0.968575656414032,1.496771522660361,0.17307692307692313,0.34497250409393587,0.0,0.978722095489502,2,1,0,1,15 > 02 > 05 > 29 > 10 > 21 > 01 > 25 > 04 > 06 > 34 > 06 > 26 > 27 > 14 > 07 > 00 > 14 > 00 > 07 > 06 > 34 > 22 > 17 > 03 > 34 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,31
1,RandomGenerator,19,0.9987484216690063,1.4969609322158375,0.15384615384615385,0.3442774861753173,0.0,0.9988372921943665,2,1,0,1,15 > 13 > 28 > 23 > 18 > 06 > 13 > 34 > 18 > 15 > 25 > 07 > 30 > 12 > 21 > 33 > 29 > 08 > 17 > 00 > 20 > 08 > 00 > 16 > 16 > 08 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,32
1,RandomGenerator,18,0.9912983179092407,1.5038339573767017,0.15384615384615385,0.3561172471760252,0.0,0.9938705563545227,0,1,0,1,20 > 32 > 34 > 22 > 29 > 13 > 13 > 21 > 19 > 29 > 07 > 22 > 13 > 06 > 32 > 23 > 33 > 03 > 20 > 05 > 09 > 32 > 22 > 08 > 23 > 32 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,33
1,RandomGenerator,17,0.9801104068756104,1.5045648429489265,0.17307692307692313,0.3450760503460938,0.0,0.9864118695259094,1,1,0,1,30 > 04 > 19 > 07 > 24 > 22 > 31 > 00 > 11 > 04 > 27 > 21 > 22 > 29 > 01 > 30 > 23 > 12 > 28 > 18 > 15 > 30 > 02 > 16 > 11 > 27 > 25,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,34
1,RandomGenerator,16,0.9939910769462585,1.5050520864222268,0.17307692307692313,0.3363094342994358,0.0,0.9956657290458679,0,1,0,1,13 > 20 > 04 > 23 > 06 > 07 > 28 > 32 > 31 > 02 > 02 > 23 > 32 > 17 > 05 > 05 > 07 > 09 > 02 > 22 > 23 > 08 > 29 > 14 > 26 > 28 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,35
1,RandomGenerator,15,0.9950389266014099,1.5094674172427167,0.15384615384615385,0.35925696791392736,0.0,0.9963642954826355,0,1,0,1,08 > 22 > 13 > 20 > 31 > 09 > 24 > 24 > 09 > 07 > 34 > 03 > 25 > 16 > 14 > 33 > 21 > 04 > 01 > 26 > 18 > 11 > 13 > 03 > 33 > 14 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,36
1,RandomGenerator,14,0.9971134662628174,1.516105038043377,0.17307692307692313,0.3452808725157398,0.0,0.9977472424507141,0,1,0,1,03 > 01 > 29 > 18 > 18 > 06 > 23 > 14 > 23 > 14 > 30 > 30 > 10 > 12 > 08 > 22 > 19 > 28 > 19 > 20 > 08 > 14 > 18 > 31 > 16 > 33 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,37
1,RandomGenerator,13,0.9985584616661072,1.516679447213419,0.17307692307692313,0.3448918918122771,0.0,0.9987106323242188,0,1,0,1,18 > 19 > 14 > 08 > 21 > 16 > 06 > 24 > 14 > 29 > 05 > 01 > 02 > 32 > 07 > 31 > 15 > 08 > 01 > 33 > 23 > 17 > 24 > 10 > 01 > 01 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,38
1,RandomGenerator,12,0.9620049595832825,1.5197658123576525,0.17307692307692313,0.37234725834506044,0.0,0.974341630935669,1,1,0,1,34 > 18 > 05 > 21 > 13 > 24 > 10 > 19 > 00 > 20 > 15 > 20 > 25 > 27 > 26 > 04 > 06 > 24 > 26 > 01 > 18 > 13 > 01 > 04 > 26 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,39
1,RandomGenerator,11,0.9974846839904785,1.5227422544450955,0.17307692307692313,0.3516706104323508,0.0,0.9979947209358215,1,1,0,1,26 > 22 > 09 > 15 > 15 > 33 > 31 > 32 > 07 > 26 > 00 > 26 > 20 > 28 > 07 > 10 > 14 > 11 > 26 > 13 > 11 > 01 > 31 > 25 > 34 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,40
1,RandomGenerator,10,0.9590497612953186,1.5284063445211848,0.1923076923076923,0.3637271336015845,0.0,0.972371518611908,0,1,0,1,15 > 32 > 26 > 15 > 05 > 02 > 02 > 03 > 33 > 22 > 34 > 19 > 22 > 15 > 14 > 17 > 07 > 01 > 05 > 20 > 31 > 19 > 20 > 33 > 02 > 06 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,41
1,RandomGenerator,9,0.9959349632263184,1.5309606447564013,0.17307692307692313,0.36092212805154844,0.0,0.9969615936279297,0,1,0,1,08 > 27 > 01 > 33 > 03 > 08 > 15 > 01 > 09 > 32 > 29 > 34 > 30 > 25 > 30 > 25 > 12 > 31 > 03 > 26 > 13 > 09 > 22 > 12 > 23 > 05 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,42
1,RandomGenerator,8,0.9958908557891846,1.5336452029525716,0.17307692307692313,0.363636071337593,0.0,0.9969322085380554,1,1,0,1,19 > 16 > 05 > 29 > 13 > 32 > 04 > 19 > 08 > 16 > 28 > 30 > 30 > 24 > 16 > 20 > 34 > 04 > 27 > 05 > 19 > 23 > 05 > 14 > 00 > 25 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,43
1,RandomGenerator,7,0.9904142022132874,1.5368914083514968,0.17307692307692313,0.37053335925223496,0.0,0.9932811260223389,1,1,0,1,06 > 04 > 18 > 21 > 10 > 32 > 07 > 12 > 17 > 01 > 19 > 20 > 20 > 30 > 11 > 09 > 18 > 07 > 22 > 22 > 09 > 00 > 02 > 29 > 34 > 29 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,44
1,RandomGenerator,6,0.9987564086914062,1.5395982129038153,0.17307692307692313,0.36767875242378534,0.0,0.9988425374031067,0,1,0,1,09 > 07 > 18 > 02 > 12 > 10 > 08 > 24 > 30 > 32 > 04 > 34 > 32 > 09 > 13 > 23 > 13 > 13 > 25 > 22 > 20 > 16 > 11 > 26 > 20 > 27 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,45
1,RandomGenerator,5,0.9984595775604248,1.5421862029399946,0.17307692307692313,0.37046462988061923,0.0,0.9986446499824524,0,1,0,1,30 > 28 > 27 > 15 > 04 > 03 > 23 > 09 > 34 > 16 > 20 > 01 > 04 > 05 > 23 > 04 > 06 > 08 > 33 > 28 > 12 > 04 > 19 > 19 > 31 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,46
