experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,CaseBasedGenerator,26,0.12201710790395737,2.2137994573507065,0.9138513513513513,0.9336443852837699,0.03296522164637131,0.33333849906921387,35,0,1,0,16 > 01 > 07 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,25,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,25,0.12199173122644424,2.214897617629585,0.9311655405405406,0.9338234532394627,0.016587022697161575,0.33332160115242004,33,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 02 > 03 > 04 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,26,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,24,0.12203127890825272,2.2180039914042258,0.9241272522522522,0.9381351597259731,0.02239363302059004,0.33334794640541077,33,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,27,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,23,0.12190230935811996,2.2251486020830518,0.9373592342342343,0.9475826467786553,0.0069447245625173385,0.33326199650764465,36,0,1,0,16 > 01 > 05 > 07 > 02 > 03 > 04 > 06 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,28,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,22,0.1220618486404419,2.2266368320625545,0.9306024774774775,0.9398721464625218,0.0227938769286311,0.33336833119392395,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,29,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,21,0.12191349267959595,2.2292075609656155,0.9315878378378378,0.9408182072346858,0.023532068804850186,0.3332694470882416,35,0,1,0,16 > 01 > 05 > 07 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,30,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,20,0.12206190824508667,2.229268009620564,0.9307432432432432,0.9393301133996355,0.025826262179116554,0.3333683907985687,35,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,31,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,19,0.12206250429153442,2.232267849142634,0.9413006756756757,0.9530902034708602,0.0045081917673385685,0.33336877822875977,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,32,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,18,0.12205465137958527,2.2340296843328167,0.9196227477477478,0.9381025466104534,0.042940856954595846,0.33336353302001953,36,0,1,0,16 > 01 > 07 > 05 > 06 > 03 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,33,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,17,0.12202807515859604,2.2350926056728655,0.9311655405405406,0.944254341475448,0.026326923018678314,0.33334580063819885,37,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,34,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,16,0.1219208762049675,2.235234904448516,0.9335585585585585,0.9410671506557593,0.027334830762762264,0.33327436447143555,36,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,35,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,15,0.1218956783413887,2.2358932838278527,0.9313063063063063,0.943529843103893,0.0277995784560445,0.3332575559616089,35,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,36,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,14,0.12194425612688065,2.2389719199161267,0.9390484234234234,0.951850288433885,0.01478325697277401,0.3332899510860443,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,37,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,13,0.12188873440027237,2.2392477383019953,0.9331362612612613,0.9494700754505137,0.023388464988581815,0.3332529366016388,37,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,38,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,12,0.12198422104120255,2.2404188058021632,0.9318693693693694,0.9360107405287239,0.039222101541810994,0.3333165943622589,35,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,39,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,11,0.12190623581409454,2.2428718009379267,0.9351069819819819,0.9447881514501844,0.02971204839374563,0.33326461911201477,35,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,40,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,10,0.12206310033798218,2.243597859521959,0.9293355855855856,0.9431008814045907,0.037792226872831534,0.3333691656589508,37,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 04 > 03 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,41,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,9,0.12206216156482697,2.244064753238744,0.9324324324324325,0.9470144060051833,0.03124937499094788,0.33336853981018066,36,0,1,0,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,42,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,8,0.12201826274394989,2.2475882293666167,0.9431306306306306,0.9497063121657284,0.021411982838338957,0.33333930373191833,36,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,43,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,7,0.12204337120056152,2.2515791370605163,0.9210304054054054,0.9375442934085859,0.0596484154117471,0.33335602283477783,38,0,1,0,16 > 01 > 05 > 06 > 08 > 02 > 03 > 04 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,44,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,6,0.12185396254062653,2.2528452666953407,0.9276463963963963,0.9377678400470559,0.05420127985706724,0.33322975039482117,36,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,45,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,5,0.12197499722242355,2.2564678574725403,0.9500281531531531,0.9554402173318218,0.01768903190371829,0.33331045508384705,35,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 02 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,46,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,4,0.12193983793258667,2.2577445712465765,0.9377815315315315,0.948029800398677,0.038646238660239925,0.33328700065612793,36,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,47,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,3,0.12189336866140366,2.2617220576166783,0.9480574324324325,0.9496662371457514,0.030742351995327266,0.3332560360431671,35,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,48,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,2,0.12184236198663712,2.266942735837321,0.9452421171171171,0.9458748975642197,0.04260368956266119,0.33322203159332275,36,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,49,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,1,0.12206318974494934,2.2847201436012763,0.9583333333333334,0.9649996212275734,0.028017933974451428,0.33336925506591797,35,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,50,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,50,0.12203554064035416,2.158611559540525,0.8931587837837838,0.9148793665510684,0.01725615919232156,0.33331725001335144,36,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,1,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,49,0.12197226285934448,2.158827308285054,0.8993524774774775,0.9241335884393537,0.002066192443372662,0.33327504992485046,33,0,1,0,16 > 01 > 07 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 09 > 02 > 03 > 09 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,2,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,48,0.12193024903535843,2.1593862643027464,0.885838963963964,0.9132784994937987,0.027021765103177952,0.33324703574180603,34,0,1,0,16 > 01 > 05 > 03 > 04 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 09 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,3,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,47,0.1219429224729538,2.1593995968468507,0.8918918918918919,0.9182796232907479,0.015972582062846758,0.33325549960136414,38,0,1,0,16 > 01 > 03 > 02 > 04 > 05 > 06 > 08 > 09 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,4,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,46,0.12195850163698196,2.159428033989027,0.8903434684684685,0.9164321566438363,0.01938653806716708,0.33326587080955505,34,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,5,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,45,0.1220027431845665,2.1594814210949718,0.8966779279279279,0.9193327298535229,0.01017538820480191,0.33329537510871887,35,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 07 > 09 > 02 > 03 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,6,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,44,0.12206336855888367,2.160305226338604,0.9000563063063063,0.920093869473161,0.006819263501260339,0.3333357870578766,35,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,7,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,43,0.1220145970582962,2.16135634234954,0.8872466216216216,0.9120366683250151,0.02876977967875156,0.3333032727241516,34,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 03 > 02 > 04 > 09 > 03 > 02 > 09 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,8,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,42,0.12189333885908127,2.161702772526745,0.8949887387387387,0.913573127179003,0.019918487585489118,0.3332224190235138,35,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,9,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,41,0.12186289578676224,2.1651067192476288,0.8927364864864865,0.9172590816608996,0.021909027458274714,0.3332021236419678,36,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,10,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,40,0.12206310033798218,2.1658122386729337,0.9048423423423424,0.9206432625839248,0.006991025502724168,0.33333560824394226,37,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 07 > 12 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,11,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,39,0.12197499722242355,2.1701527583314983,0.9034346846846847,0.9157521738765795,0.01768903190371829,0.3332768678665161,35,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 02 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,12,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,38,0.12192542850971222,2.172143240071285,0.9076576576576576,0.9256854536162319,0.005556311706407312,0.33324381709098816,32,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 07 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,5,13,18.0,49.0,74.0,1.0,CaseBasedGenerator
