experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,50,0.12188720703125,1.8864260556563726,0.7380349099099099,0.8089336789945039,0.006137147099401422,0.3333203196525574,32,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,1,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,49,0.1219640001654625,1.8872302288073677,0.7367680180180181,0.7992833356755286,0.01780735507140175,0.33337152004241943,34,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,2,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,48,0.12205949425697327,1.8886166425021838,0.7533783783783784,0.8018030863207659,0.0,0.33343517780303955,13,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 03 > 11 > 04 > 03 > 02 > 04 > 09 > 09 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,3,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,47,0.12203028798103333,1.8887430355135932,0.7345157657657657,0.8005242626886997,0.020287290172607345,0.3334157168865204,35,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,4,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,46,0.12203355133533478,1.8888563261904758,0.7440878378378378,0.8113505958965833,0.0,0.3334178924560547,32,0,1,0,16 > 01 > 05 > 04 > 03 > 02 > 07 > 06 > 09 > 08 > 03 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,5,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,45,0.12185198068618774,1.891563712766369,0.7440878378378378,0.8051138644488917,0.009065175057123669,0.33329683542251587,31,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 02 > 04 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,6,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,44,0.12201906740665436,1.8920729107253496,0.7501407657657657,0.8085239084559829,0.0,0.3334082365036011,33,0,1,0,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 03 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,7,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,43,0.12200631946325302,1.8941909092129505,0.7490146396396397,0.8117765267315903,0.0,0.3333997428417206,28,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 15 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,8,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,42,0.1219438761472702,1.8953459917825215,0.7294481981981982,0.7956220220944583,0.03691769229484252,0.3333580791950226,34,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,9,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,41,0.12191715091466904,1.8959102352597166,0.7550675675675675,0.8050121129385914,0.002490267545000495,0.33334028720855713,30,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 04 > 02 > 03 > 09 > 04 > 02 > 03 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,10,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,40,0.12200526893138885,1.89821250869166,0.7466216216216216,0.8030617636204576,0.015130095863597644,0.3333990275859833,33,0,1,0,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,11,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,39,0.12206202000379562,1.8998585546065732,0.7568975225225225,0.8095241853509574,0.0,0.33343684673309326,30,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,12,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,38,0.12201391905546188,1.900153275268185,0.7507038288288288,0.8056805394889957,0.010364127516156377,0.3334047794342041,32,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,13,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,37,0.12194913625717163,1.9001974623100832,0.7381756756756757,0.801983037058928,0.026677153706415293,0.33336159586906433,33,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,14,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,36,0.12200064212083817,1.9005748084528724,0.745777027027027,0.8126146779528893,0.008787145526178753,0.33339595794677734,33,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,15,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,35,0.12195435911417007,1.901648301388794,0.7395833333333333,0.7969521783414729,0.03174770697320393,0.3333650827407837,35,0,1,0,16 > 01 > 05 > 06 > 08 > 02 > 04 > 03 > 09 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,16,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,34,0.12203598022460938,1.9019663131620748,0.7553490990990991,0.806321507287171,0.006876234796663488,0.33341947197914124,30,0,1,0,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,17,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,33,0.12191394716501236,1.9041182033500785,0.7570382882882882,0.8137417736204451,0.0,0.3333381414413452,29,0,1,0,16 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 03 > 02 > 03 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,18,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,32,0.12183292210102081,1.9066858827645978,0.7590090090090089,0.8083785649491174,0.006014198975615123,0.3332841098308563,31,0,1,0,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 09 > 02 > 02 > 02 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,19,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,31,0.12185744196176529,1.9080922927209738,0.7550675675675675,0.8119090705064468,0.007815183341112109,0.33330047130584717,30,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 09 > 02 > 03 > 02 > 03 > 02 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,20,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,30,0.12205128371715546,1.9092509998412979,0.7567567567567568,0.8188440521404671,0.0002204967683536186,0.3334296941757202,31,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 03 > 02 > 09 > 03 > 02 > 02 > 03 > 03 > 02 > 12 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,21,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,29,0.12203966081142426,1.9148382071971566,0.7619650900900901,0.8150102293510624,0.004440942184104733,0.3334219455718994,30,0,1,0,16 > 01 > 05 > 04 > 02 > 03 > 06 > 08 > 07 > 09 > 09 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,22,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,28,0.1218256726861,1.9170136105648696,0.7644988738738738,0.8171545627982159,0.0020808920381503765,0.3332792818546295,31,0,1,0,16 > 01 > 05 > 04 > 03 > 02 > 07 > 06 > 08 > 09 > 09 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,23,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,27,0.12183034420013428,1.9170938305476848,0.7628096846846847,0.8145379349541044,0.00646379981041534,0.3332824110984802,29,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 04 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,24,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,26,0.12183309346437454,1.9180899497216464,0.7659065315315315,0.8180167265475063,0.0008824626024626069,0.3332842290401459,28,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 02 > 03 > 04 > 09 > 03 > 02 > 03 > 02 > 09 > 03 > 02 > 03 > 02 > 12 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,25,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,25,0.12189165502786636,1.9183599806005807,0.7580236486486487,0.8229804908330599,0.004032571036398482,0.33332327008247375,32,0,1,0,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,26,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,24,0.12184107303619385,1.9185748268412592,0.7625281531531531,0.8210090515531263,0.0017480584791264024,0.33328956365585327,30,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,27,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,23,0.12195511162281036,1.9193257913566921,0.7559121621621622,0.8184908284068437,0.01155721140742188,0.3333655893802643,31,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 02 > 02 > 03 > 02 > 02 > 03 > 12 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,28,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,22,0.12183600664138794,1.9248146010716907,0.7646396396396397,0.8268887654386277,0.0,0.33328619599342346,25,0,1,0,16 > 01 > 05 > 03 > 02 > 04 > 06 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 12 > 17,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 14 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,2,29,18.0,49.0,74.0,1.0,CaseBasedGenerator
