experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,35,0.01142659317702055,2.577996145455008,0.8873626373626373,0.924487728355136,1.3901838065027809e-05,0.7661318778991699,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,16
1,EvolutionaryStrategy,34,0.01133340410888195,2.57826745787656,0.8901098901098901,0.9219622438498033,1.2783731964061185e-06,0.7661940455436707,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,17
1,EvolutionaryStrategy,33,0.011796359904110432,2.5782920850936226,0.8873626373626373,0.9250325275709329,1.1567071673357007e-05,0.7658853530883789,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 09 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,18
1,EvolutionaryStrategy,32,0.01133340410888195,2.578748362748181,0.8901098901098901,0.9224086433893235,3.578370529643955e-05,0.7661940455436707,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,19
1,EvolutionaryStrategy,31,0.01133340410888195,2.578753105608995,0.8901098901098901,0.9224436950103947,5.4749450398605595e-06,0.7661940455436707,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,20
1,EvolutionaryStrategy,30,0.01133340410888195,2.578753105608995,0.8901098901098901,0.9224436950103947,5.4749450398605595e-06,0.7661940455436707,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,21
1,EvolutionaryStrategy,29,0.011796359904110432,2.579653633207192,0.8928571428571429,0.920909892559081,1.2447025893643661e-06,0.7658853530883789,6,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,22
1,EvolutionaryStrategy,28,0.011796359904110432,2.5803642644766924,0.8901098901098901,0.9243673781710171,1.6431074062263214e-06,0.7658853530883789,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,23
1,EvolutionaryStrategy,27,0.01142659317702055,2.580599826520931,0.8901098901098901,0.9243562718273505,1.7866845206400991e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,24
1,EvolutionaryStrategy,26,0.011796359904110432,2.5808113280655105,0.8901098901098901,0.9248096586806425,6.4261865988480065e-06,0.7658853530883789,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,25
1,EvolutionaryStrategy,25,0.011796359904110432,2.5808996729280915,0.8901098901098901,0.92489783117248,6.598557342372026e-06,0.7658853530883789,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,26
1,EvolutionaryStrategy,24,0.011796359904110432,2.580901254374803,0.8901098901098901,0.9248995455614417,6.465615092417738e-06,0.7658853530883789,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,27
1,EvolutionaryStrategy,23,0.01174930576235056,2.5809318789539364,0.8901098901098901,0.9248995455614417,5.7977557186346025e-06,0.765916645526886,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,28
1,EvolutionaryStrategy,22,0.01142659317702055,2.5809852078264477,0.8928571428571429,0.9219576349926641,3.855207747094867e-05,0.7661318778991699,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,29
1,EvolutionaryStrategy,21,0.011796359904110432,2.581009636210649,0.8901098901098901,0.9249697203045472,4.4672707832858795e-05,0.7658853530883789,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,30
1,EvolutionaryStrategy,20,0.011796359904110432,2.5810926645939496,0.8901098901098901,0.9250908228383385,6.598557342372026e-06,0.7658853530883789,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,31
1,EvolutionaryStrategy,19,0.011796359904110432,2.5811297664409176,0.8901098901098901,0.9250900411286174,4.4482114031625504e-05,0.7658853530883789,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,32
1,EvolutionaryStrategy,18,0.01174930576235056,2.5811591505749902,0.8901098901098901,0.9250938489425965,3.876599561744774e-05,0.765916645526886,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,33
1,EvolutionaryStrategy,17,0.01142659317702055,2.5812290474591686,0.8928571428571429,0.9222337529865804,6.273716275043697e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,34
1,EvolutionaryStrategy,16,0.01142659317702055,2.5812290474591686,0.8928571428571429,0.9222337529865804,6.273716275043697e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,35
1,EvolutionaryStrategy,15,0.01142659317702055,2.5812290474591686,0.8928571428571429,0.9222337529865804,6.273716275043697e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,36
1,EvolutionaryStrategy,14,0.01142659317702055,2.5812307295327077,0.8928571428571429,0.9222354350601196,6.273716275043697e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,37
1,EvolutionaryStrategy,13,0.01142659317702055,2.581235980499213,0.8928571428571429,0.9222406860266252,6.273716275043697e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,38
1,EvolutionaryStrategy,12,0.01133340410888195,2.581238389808683,0.8901098901098901,0.9249276358874243,6.818267697743097e-06,0.7661940455436707,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,39
1,EvolutionaryStrategy,11,0.01133340410888195,2.5813849396431916,0.8901098901098901,0.9250741857219335,6.818267697743097e-06,0.7661940455436707,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,40
1,EvolutionaryStrategy,10,0.01142659317702055,2.581421318229345,0.8928571428571429,0.922426023756757,6.273716275043697e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,41
