experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,16,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,10
1,EvolutionaryStrategy,15,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,11
1,EvolutionaryStrategy,14,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,12
1,EvolutionaryStrategy,12,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,13
1,EvolutionaryStrategy,49,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,14
1,EvolutionaryStrategy,11,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,15
1,EvolutionaryStrategy,10,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,16
1,EvolutionaryStrategy,9,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,17
1,EvolutionaryStrategy,8,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,18
1,EvolutionaryStrategy,7,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,19
1,EvolutionaryStrategy,6,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,20
1,EvolutionaryStrategy,5,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,21
1,EvolutionaryStrategy,4,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,22
1,EvolutionaryStrategy,3,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,23
1,EvolutionaryStrategy,2,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,24
1,EvolutionaryStrategy,24,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,25
1,EvolutionaryStrategy,25,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,26
1,EvolutionaryStrategy,26,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,27
1,EvolutionaryStrategy,27,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,28
1,EvolutionaryStrategy,48,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,29
1,EvolutionaryStrategy,47,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,30
1,EvolutionaryStrategy,46,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,31
1,EvolutionaryStrategy,45,0.9907979965209961,2.352200631122035,0.608058608058608,0.7506027493245659,0.0,0.9935392737388611,8,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 00 > 00 > 00 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.042997,0.04299664497375488,EGW_ES_EGW_DBI_RWS_UC_DDM_FSR_IM_ncycles40,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DistributionBasedInitiator_RouletteWheelSelector_UniformCrosser_DataDistributionMutator_FittestSurvivorRecombiner_ImprovementMeasure,8,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,40,1000,100,1000,DistributionBasedInitiator,RouletteWheelSelector,UniformCrosser,0.5,DataDistributionMutator,,0.01,0.01,0.01,FittestSurvivorRecombiner,,486,35,27,1111,ImprovementMeasure,1,4,32
