experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,40,0.16376946866512299,2.037406165699325,0.8348261327713382,0.8682767228975149,0.000813623779785297,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,11,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,39,0.16353493928909302,2.0385303476942402,0.8443097997892518,0.8604768443117926,0.0004103603257552796,0.3333333432674408,11,0,0,1,16 > 01 > 05 > 02 > 04 > 03 > 06 > 08 > 09 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,12,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,38,0.16372603178024292,2.0401608083415192,0.8485247629083246,0.8579394715316999,0.0002358555081688793,0.3334607183933258,12,0,0,1,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,13,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,37,0.16376946866512299,2.0426111131012825,0.8356164383561644,0.8716003656698388,0.0019046228245926554,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,14,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,36,0.16324178874492645,2.0429180730792558,0.8561643835616438,0.8535679766616417,4.78132187479958e-05,0.3331378996372223,10,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,15,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,35,0.16353490948677063,2.0447597118202037,0.8611696522655427,0.8502465881222434,1.0128164977250855e-05,0.3333333432674408,11,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,16,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,34,0.16381427645683289,2.047421896431797,0.839304531085353,0.8745618560998666,3.593126653620818e-05,0.3335195779800415,14,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,17,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,33,0.16377665102481842,2.0486289543695557,0.8585353003161222,0.8565991398265201,0.0,0.33349451422691345,8,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,18,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,32,0.16376946866512299,2.05285526390516,0.8624868282402529,0.85677310117606,0.0001056482381602067,0.33348968625068665,13,0,0,1,16 > 01 > 07 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,19,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,31,0.16374574601650238,2.0531294699692024,0.8411485774499473,0.8767828112884042,0.0017241902110298228,0.33347389101982117,15,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,20,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,30,0.16381427645683289,2.0533540640435657,0.8435194942044257,0.8719228096489995,0.00439218221009876,0.3335195779800415,14,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,21,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,29,0.162483811378479,2.053656068863077,0.8530031612223393,0.8680085480611475,1.1758318451268314e-05,0.3326326012611389,9,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,22,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,28,0.16376946866512299,2.0539581973044174,0.8445732349841939,0.8758849945754905,1.0281494046249466e-05,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,23,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,27,0.16374574601650238,2.0555336442179066,0.8622233930453108,0.8589817163807516,0.00085464377202315,0.33347389101982117,15,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,24,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,26,0.16372603178024292,2.057048750501763,0.8519494204425712,0.8716016505860642,3.696107980142136e-05,0.3334607183933258,12,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 07 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,25,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,25,0.16372603178024292,2.0580763048901636,0.8556375131717597,0.8680894939292214,0.0008885793958565372,0.3334607183933258,12,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,26,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,24,0.16324178874492645,2.0586178714401195,0.8606427818756586,0.8647563835434724,8.080638376639454e-05,0.3331378996372223,10,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,27,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,23,0.16353490948677063,2.058970297582884,0.8461538461538461,0.8794793889122736,3.719249323699963e-06,0.3333333432674408,11,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,28,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,22,0.16353490948677063,2.0590800716991033,0.8508956796628029,0.8742073529472237,0.0006436958216363509,0.3333333432674408,11,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 07 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,29,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,21,0.16376946866512299,2.0679041411204206,0.8645943097997892,0.8697267014986083,9.344357133634879e-05,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,30,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,20,0.16374574601650238,2.0682747950155775,0.8619599578503688,0.8728409461453875,0.0,0.33347389101982117,15,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,31,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,19,0.16376946866512299,2.0683542894710887,0.8532665964172813,0.8801397229239818,0.0014582838791388018,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,32,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,18,0.16374574601650238,2.0688566439308707,0.8503688092729189,0.878661828361985,0.0063521152761456855,0.33347389101982117,15,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,33,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,17,0.16353490948677063,2.0693501645232555,0.8598524762908324,0.8761007147033127,6.363026166962878e-05,0.3333333432674408,11,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,34,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,16,0.16324178874492645,2.0698563794019025,0.8711801896733404,0.8654436818169274,9.460827441225518e-05,0.3331378996372223,10,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,35,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,15,0.16376946866512299,2.070107363458198,0.8606427818756586,0.8758994324478648,7.546288398778891e-05,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,36,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,14,0.16372603178024292,2.073527183870743,0.85695468914647,0.8822349193854984,0.0008768569454489126,0.3334607183933258,12,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,37,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,13,0.16374574601650238,2.074778101528715,0.8598524762908324,0.8810442923292796,0.0004074418887818951,0.33347389101982117,15,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,38,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,12,0.16376946866512299,2.077631471427506,0.85695468914647,0.8871496170385694,3.747899177994097e-05,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,39,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,11,0.16376946866512299,2.079417866295046,0.8638040042149631,0.880949220886129,0.0011749549432674017,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,40,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,10,0.16353490948677063,2.080388857812326,0.8619599578503688,0.8842466784197979,0.0008488782747185805,0.3333333432674408,11,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,41,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,9,0.16376946866512299,2.08070510160588,0.8622233930453108,0.8849910526936831,9.696161994748884e-07,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,42,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,8,0.16353490948677063,2.0818974740653307,0.8740779768177028,0.8744861539801873,0.0,0.3333333432674408,11,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,43,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,7,0.16381427645683289,2.0855646637156378,0.8585353003161222,0.8894081492208241,0.004101636198649878,0.3335195779800415,14,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,44,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,6,0.16324178874492645,2.090808751117839,0.8846153846153846,0.8730479680687047,7.4987965276124945e-06,0.3331378996372223,10,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,45,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,5,0.16324178874492645,2.092194760918254,0.8682824025289779,0.8907364292515497,3.802950050412908e-05,0.3331378996372223,10,0,0,1,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,46,18.0,27.0,73.0,1.0,CaseBasedGenerator
