experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader75,68,,RandomGenerator,14,0.3581058979034424,1.507365944905243,0.4626865671641791,0.5731479567949427,0.0,0.4715314209461212,4,0,0,1,09 > 06 > 00 > 11 > 04 > 04 > 02 > 05 > 03 > 00 > 05 > 05 > 16 > 10 > 10 > 16 > 09 > 04 > 07 > 00 > 05 > 11 > 06 > 05 > 03 > 16 > 05 > 17 > 00 > 06 > 07 > 09 > 13 > 09 > 12 > 12 > 09 > 08 > 07 > 04 > 13 > 12 > 08 > 12 > 04 > 05 > 17 > 12 > 06 > 15 > 05 > 10 > 14 > 09 > 04 > 16 > 10 > 08 > 14 > 17 > 09 > 03 > 08 > 08 > 08 > 09 > 02 > 05,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,37,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,13,0.3483548164367676,1.5215140731165877,0.4701492537313433,0.5863341194169063,0.0,0.465030699968338,4,0,0,1,17 > 06 > 04 > 09 > 12 > 17 > 12 > 01 > 12 > 10 > 04 > 04 > 00 > 17 > 02 > 00 > 10 > 16 > 06 > 11 > 12 > 01 > 14 > 16 > 17 > 02 > 00 > 14 > 04 > 02 > 01 > 10 > 13 > 03 > 09 > 01 > 05 > 06 > 05 > 07 > 04 > 17 > 07 > 06 > 03 > 02 > 00 > 02 > 03 > 13 > 08 > 12 > 14 > 01 > 14 > 12 > 17 > 03 > 17 > 02 > 03 > 07 > 15 > 04 > 08 > 13 > 15 > 05,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,38,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,12,0.4448375701904297,1.5444550960724268,0.4477611940298507,0.5673413563043559,0.0,0.5293525457382202,2,0,0,1,09 > 08 > 12 > 08 > 00 > 11 > 16 > 07 > 17 > 14 > 01 > 09 > 15 > 09 > 16 > 15 > 01 > 04 > 14 > 17 > 02 > 01 > 11 > 11 > 15 > 11 > 13 > 13 > 17 > 07 > 03 > 05 > 11 > 05 > 17 > 06 > 09 > 09 > 03 > 13 > 12 > 14 > 06 > 15 > 09 > 17 > 10 > 09 > 11 > 05 > 09 > 15 > 17 > 17 > 02 > 00 > 13 > 10 > 12 > 13 > 11 > 06 > 02 > 13 > 17 > 07 > 09 > 14,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,39,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,11,0.4445257782936096,1.5480750543782706,0.4552238805970149,0.5637064694393672,0.0,0.5291447043418884,4,0,0,1,04 > 05 > 17 > 09 > 13 > 02 > 04 > 04 > 00 > 03 > 17 > 17 > 07 > 12 > 10 > 14 > 14 > 08 > 11 > 06 > 00 > 16 > 12 > 15 > 13 > 02 > 00 > 11 > 12 > 09 > 05 > 11 > 17 > 01 > 05 > 02 > 02 > 15 > 09 > 06 > 16 > 05 > 06 > 17 > 12 > 01 > 05 > 07 > 09 > 13 > 05 > 13 > 01 > 08 > 11 > 06 > 01 > 09 > 08 > 07 > 04 > 07 > 07 > 15 > 03 > 00 > 06 > 01,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,40,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,10,0.42874637246131897,1.5550444038934685,0.4701492537313433,0.5662700695766456,0.0,0.5186250805854797,4,0,0,1,07 > 12 > 06 > 13 > 16 > 08 > 02 > 15 > 17 > 17 > 08 > 17 > 03 > 17 > 17 > 06 > 03 > 11 > 01 > 09 > 04 > 02 > 00 > 15 > 06 > 13 > 02 > 14 > 15 > 15 > 03 > 16 > 15 > 08 > 12 > 15 > 06 > 04 > 13 > 07 > 03 > 12 > 05 > 09 > 03 > 00 > 16 > 03 > 15 > 06 > 16 > 12 > 10 > 15 > 04 > 09 > 07 > 06 > 13 > 11 > 00 > 04 > 10 > 13 > 09 > 00 > 04 > 16,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,41,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,9,0.441910058259964,1.5599415378217967,0.4552238805970149,0.5773167463704421,0.0,0.5274009108543396,4,0,0,1,12 > 09 > 14 > 00 > 14 > 17 > 03 > 13 > 05 > 15 > 11 > 13 > 06 > 12 > 08 > 04 > 02 > 02 > 11 > 10 > 12 > 01 > 07 > 01 > 12 > 15 > 15 > 17 > 13 > 05 > 16 > 00 > 14 > 16 > 02 > 13 > 07 > 07 > 11 > 13 > 12 > 08 > 02 > 08 > 02 > 07 > 14 > 05 > 14 > 07 > 09 > 15 > 01 > 05 > 08 > 08 > 03 > 11 > 16 > 07 > 13 > 00 > 01 > 01 > 04 > 11 > 12,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,42,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,8,0.45484429597854614,1.5714753316274042,0.4626865671641791,0.5727650880678089,0.0,0.5360236763954163,2,0,0,1,02 > 01 > 12 > 09 > 04 > 00 > 16 > 16 > 08 > 14 > 09 > 17 > 16 > 09 > 11 > 05 > 11 > 16 > 17 > 05 > 03 > 03 > 12 > 09 > 11 > 17 > 08 > 07 > 01 > 12 > 01 > 03 > 01 > 13 > 09 > 16 > 08 > 15 > 09 > 13 > 00 > 12 > 01 > 06 > 12 > 05 > 04 > 11 > 04 > 03 > 13 > 12 > 11 > 03 > 05 > 10 > 08 > 05 > 10 > 13 > 17 > 08 > 06 > 10 > 05 > 11 > 16 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,43,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,7,0.4535004496574402,1.5717197013728597,0.4626865671641791,0.5739053156242384,0.0,0.5351278185844421,7,0,0,1,04 > 02 > 09 > 08 > 17 > 15 > 01 > 04 > 12 > 16 > 10 > 15 > 06 > 02 > 14 > 08 > 07 > 12 > 05 > 01 > 05 > 03 > 04 > 12 > 00 > 11 > 00 > 09 > 12 > 01 > 16 > 13 > 12 > 07 > 02 > 10 > 11 > 11 > 10 > 00 > 00 > 07 > 10 > 00 > 02 > 15 > 12 > 13 > 14 > 13 > 08 > 07 > 04 > 00 > 08 > 00 > 04 > 07 > 11 > 11 > 08 > 07 > 01 > 09 > 10 > 07 > 17 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,44,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,6,0.4678879678249359,1.5743179370373634,0.4552238805970149,0.5743745988140059,0.0,0.5447194576263428,6,0,0,1,11 > 16 > 04 > 05 > 15 > 01 > 10 > 06 > 10 > 02 > 01 > 00 > 02 > 06 > 08 > 08 > 05 > 17 > 14 > 08 > 11 > 10 > 03 > 15 > 02 > 03 > 16 > 11 > 16 > 00 > 03 > 14 > 11 > 05 > 00 > 15 > 09 > 07 > 15 > 09 > 16 > 01 > 11 > 00 > 07 > 12 > 17 > 16 > 00 > 05 > 16 > 09 > 06 > 02 > 04 > 16 > 09 > 02 > 11 > 15 > 05 > 07 > 01 > 15 > 06 > 17 > 00 > 15,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,45,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,5,0.5132437348365784,1.6318911138525776,0.4776119402985075,0.5793225180517507,0.0,0.5749566555023193,2,1,0,1,06 > 03 > 15 > 17 > 10 > 04 > 10 > 05 > 09 > 17 > 16 > 14 > 07 > 14 > 14 > 06 > 17 > 07 > 07 > 02 > 09 > 15 > 15 > 17 > 11 > 00 > 01 > 09 > 15 > 14 > 03 > 10 > 04 > 08 > 14 > 09 > 09 > 05 > 02 > 00 > 13 > 08 > 06 > 01 > 02 > 12 > 02 > 07 > 07 > 03 > 03 > 14 > 01 > 04 > 07 > 08 > 14 > 13 > 03 > 08 > 04 > 06 > 10 > 16 > 06 > 13 > 07 > 14,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,46,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,4,0.5339416265487671,1.632675633149232,0.4626865671641791,0.5812338160079411,0.0,0.5887552499771118,2,1,0,1,17 > 04 > 01 > 10 > 02 > 10 > 03 > 15 > 11 > 02 > 05 > 07 > 16 > 04 > 10 > 03 > 03 > 08 > 07 > 08 > 04 > 16 > 08 > 07 > 14 > 05 > 07 > 12 > 00 > 05 > 05 > 10 > 00 > 06 > 14 > 13 > 13 > 10 > 14 > 06 > 01 > 16 > 04 > 17 > 12 > 03 > 11 > 06 > 13 > 07 > 04 > 11 > 14 > 13 > 11 > 08 > 15 > 07 > 09 > 11 > 09 > 08 > 03 > 08 > 14 > 13 > 04 > 12,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,47,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,3,0.6434512138366699,1.693204646638418,0.4552238805970149,0.5762191245390229,0.0,0.6617616415023804,5,1,0,1,10 > 16 > 07 > 04 > 15 > 07 > 04 > 13 > 15 > 13 > 00 > 01 > 00 > 15 > 13 > 07 > 14 > 10 > 10 > 16 > 04 > 00 > 09 > 08 > 09 > 17 > 16 > 00 > 06 > 01 > 09 > 16 > 12 > 11 > 02 > 09 > 05 > 08 > 14 > 01 > 04 > 14 > 11 > 01 > 01 > 01 > 10 > 17 > 01 > 15 > 11 > 03 > 12 > 15 > 12 > 03 > 10 > 05 > 15 > 01 > 08 > 00 > 14 > 02 > 12 > 05 > 12 > 06,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,48,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,2,0.6517972350120544,1.7061838707939427,0.4626865671641791,0.5761716281422453,0.0,0.6673256754875183,1,1,0,1,01 > 06 > 14 > 11 > 14 > 17 > 02 > 01 > 04 > 12 > 04 > 01 > 14 > 04 > 10 > 08 > 06 > 10 > 12 > 15 > 03 > 12 > 12 > 08 > 11 > 00 > 17 > 13 > 05 > 02 > 04 > 14 > 07 > 14 > 03 > 03 > 10 > 13 > 09 > 17 > 11 > 03 > 02 > 07 > 17 > 12 > 08 > 09 > 08 > 12 > 04 > 13 > 11 > 14 > 16 > 01 > 13 > 13 > 11 > 17 > 10 > 01 > 05 > 10 > 02 > 04 > 12 > 15,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,49,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,1,0.6889767646789551,1.7573379296827314,0.4776119402985075,0.5876140203900833,0.0,0.6921119689941406,3,1,0,1,17 > 06 > 17 > 06 > 12 > 03 > 04 > 02 > 02 > 16 > 14 > 03 > 10 > 14 > 02 > 11 > 00 > 00 > 09 > 02 > 05 > 07 > 13 > 06 > 12 > 10 > 12 > 11 > 07 > 05 > 00 > 01 > 14 > 14 > 04 > 14 > 01 > 02 > 08 > 04 > 04 > 17 > 11 > 01 > 11 > 16 > 07 > 11 > 04 > 06 > 02 > 06 > 06 > 01 > 17 > 04 > 10 > 12 > 02 > 16 > 08 > 10 > 16 > 02 > 04 > 09 > 10 > 12,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,7,50,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,50,0.1552763432264328,1.256926450560951,0.4104477611940298,0.5101649648490989,0.0,0.33631372451782227,4,0,0,1,05 > 10 > 15 > 06 > 10 > 02 > 00 > 17 > 10 > 03 > 00 > 04 > 04 > 04 > 04 > 14 > 11 > 03 > 06 > 01 > 04 > 05 > 06 > 00 > 16 > 10 > 03 > 14 > 12 > 03 > 14 > 15 > 02 > 11 > 05 > 16 > 06 > 06 > 08 > 14 > 07 > 01 > 02 > 09 > 00 > 15 > 03 > 14 > 17 > 03 > 07 > 07 > 08 > 02 > 10 > 11 > 10 > 07 > 08 > 12 > 14 > 09 > 11 > 01 > 05 > 15 > 01 > 03,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 11 > 02 > 04 > 03 > 02 > 03 > 04 > 04 > 04 > 03 > 02 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,8,1,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,49,0.17270204424858093,1.2581544565041298,0.4029850746268657,0.5072385630811062,0.0,0.34793081879615784,8,0,0,1,02 > 10 > 13 > 07 > 09 > 12 > 01 > 07 > 14 > 09 > 01 > 08 > 12 > 05 > 13 > 00 > 05 > 00 > 10 > 17 > 16 > 03 > 02 > 10 > 14 > 09 > 07 > 09 > 00 > 04 > 16 > 04 > 07 > 03 > 02 > 07 > 01 > 10 > 11 > 01 > 05 > 08 > 12 > 00 > 00 > 09 > 06 > 15 > 03 > 16 > 03 > 14 > 15 > 14 > 07 > 14 > 05 > 00 > 13 > 08 > 16 > 13 > 07 > 10 > 17 > 12,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 11 > 02 > 04 > 03 > 02 > 03 > 04 > 04 > 04 > 03 > 02 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,8,2,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,48,0.2102070152759552,1.258213258230115,0.3880597014925372,0.49721936431852576,0.0,0.3729341924190521,6,0,0,1,02 > 01 > 16 > 12 > 17 > 09 > 01 > 12 > 05 > 05 > 17 > 11 > 12 > 17 > 00 > 05 > 13 > 04 > 00 > 02 > 16 > 17 > 05 > 05 > 08 > 09 > 10 > 13 > 14 > 03 > 11 > 00 > 13 > 04 > 06 > 15 > 08 > 07 > 01 > 04 > 05 > 10 > 05 > 05 > 00 > 13 > 10 > 13 > 03 > 03 > 12 > 00 > 12 > 02 > 17 > 17 > 11 > 04 > 08 > 15 > 04 > 15 > 00 > 11 > 13 > 01 > 09 > 01,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 11 > 02 > 04 > 03 > 02 > 03 > 04 > 04 > 04 > 03 > 02 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,8,3,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,47,0.15444748103618622,1.2584929350407688,0.4104477611940298,0.5122840141883068,0.0,0.335761159658432,4,0,0,1,05 > 09 > 15 > 00 > 13 > 01 > 04 > 15 > 09 > 01 > 10 > 17 > 02 > 06 > 06 > 16 > 06 > 05 > 02 > 13 > 05 > 12 > 06 > 17 > 01 > 03 > 17 > 08 > 05 > 02 > 01 > 10 > 16 > 09 > 00 > 07 > 08 > 11 > 05 > 09 > 02 > 09 > 12 > 03 > 17 > 01 > 10 > 05 > 04 > 04 > 15 > 05 > 14 > 00 > 11 > 02 > 17 > 16 > 12 > 06 > 17 > 16 > 00 > 04 > 02 > 05 > 10 > 11,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 11 > 02 > 04 > 03 > 02 > 03 > 04 > 04 > 04 > 03 > 02 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,8,4,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,46,0.18246063590049744,1.258963666876657,0.3955223880597015,0.5090047322528534,0.0,0.3544365465641022,3,0,0,1,10 > 06 > 06 > 02 > 01 > 07 > 06 > 09 > 05 > 13 > 17 > 16 > 09 > 03 > 11 > 03 > 17 > 09 > 04 > 06 > 03 > 04 > 17 > 14 > 10 > 08 > 04 > 02 > 00 > 12 > 00 > 11 > 05 > 01 > 02 > 02 > 01 > 02 > 11 > 06 > 01 > 15 > 10 > 07 > 05 > 17 > 03 > 16 > 13 > 06 > 17 > 03 > 15 > 06 > 17 > 05 > 04 > 04 > 08 > 01 > 15 > 00 > 13 > 10 > 01 > 08 > 12 > 11,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 11 > 02 > 04 > 03 > 02 > 03 > 04 > 04 > 04 > 03 > 02 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,8,5,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,45,0.16339685022830963,1.2594547222793464,0.4029850746268657,0.5147422716682888,0.0,0.3417273759841919,1,0,0,1,05 > 08 > 04 > 08 > 03 > 10 > 06 > 01 > 11 > 10 > 06 > 02 > 11 > 03 > 04 > 13 > 04 > 01 > 01 > 06 > 15 > 15 > 15 > 08 > 01 > 10 > 06 > 09 > 02 > 08 > 12 > 17 > 14 > 09 > 04 > 06 > 04 > 03 > 12 > 09 > 12 > 00 > 17 > 09 > 06 > 13 > 02 > 10 > 10 > 13 > 05 > 17 > 12 > 17 > 06 > 03 > 09 > 02 > 15 > 17 > 05 > 09 > 01 > 17 > 03 > 13 > 04 > 09,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 11 > 02 > 04 > 03 > 02 > 03 > 04 > 04 > 04 > 03 > 02 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,8,6,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,44,0.21738982200622559,1.2608954858549195,0.3880597014925372,0.49511307399136495,0.0,0.37772271037101746,2,0,0,1,14 > 00 > 09 > 12 > 13 > 16 > 04 > 03 > 17 > 17 > 07 > 02 > 15 > 02 > 17 > 07 > 08 > 01 > 08 > 15 > 09 > 05 > 14 > 07 > 05 > 04 > 09 > 07 > 02 > 03 > 04 > 02 > 12 > 01 > 09 > 07 > 16 > 07 > 13 > 11 > 07 > 08 > 16 > 04 > 16 > 04 > 13 > 17 > 05 > 16 > 08 > 08 > 11 > 00 > 03 > 04 > 07 > 14 > 01 > 16 > 06 > 09 > 14 > 04 > 01 > 11 > 01 > 08,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 11 > 02 > 04 > 03 > 02 > 03 > 04 > 04 > 04 > 03 > 02 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,8,7,18.0,68.0,74.0,1.0,RandomGenerator
1,OutcomeSepsisReader75,68,,RandomGenerator,43,0.1769946813583374,1.2620421032452631,0.4029850746268657,0.5082644120126388,0.0,0.35079261660575867,2,0,0,1,01 > 01 > 11 > 02 > 15 > 00 > 00 > 02 > 09 > 08 > 12 > 15 > 16 > 11 > 09 > 04 > 16 > 13 > 02 > 04 > 04 > 09 > 12 > 06 > 07 > 10 > 06 > 04 > 04 > 16 > 12 > 09 > 07 > 01 > 08 > 11 > 11 > 04 > 16 > 12 > 12 > 01 > 08 > 02 > 09 > 11 > 14 > 15 > 09 > 13 > 15 > 04 > 05 > 10 > 10 > 08 > 12 > 16 > 02 > 11 > 04 > 10 > 11 > 16 > 08 > 12 > 04 > 16,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 11 > 02 > 04 > 03 > 02 > 03 > 04 > 04 > 04 > 03 > 02 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 10 > 17,94.32997798919678,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,8,8,18.0,68.0,74.0,1.0,RandomGenerator
