experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,35,0.45298439264297485,2.12815518788913,0.8706131504638968,0.9241293901771339,7.848788677208612e-13,0.33341264724731445,51,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,16
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,34,0.45299121737480164,2.1294200329836404,0.8757563533682937,0.9202465024123985,2.630749184504126e-12,0.3334171772003174,55,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,17
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,33,0.4529862701892853,2.1294602608909927,0.8767648245260186,0.919281567221811,6.309006723732749e-13,0.33341386914253235,50,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 04 > 02 > 03 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,18
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,32,0.45281901955604553,2.129824278772979,0.872327551432029,0.9241943486861486,3.212285110102691e-13,0.33330237865448,46,0,0,1,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 12 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,19
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,31,0.4529862701892853,2.1302824404902294,0.8740419524001614,0.9228266189469049,6.309006723732749e-13,0.33341386914253235,50,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,20
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,30,0.45290708541870117,2.131255400637116,0.8778741427995159,0.9200201984099032,4.352413935599179e-13,0.33336105942726135,48,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,21
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,29,0.4529862701892853,2.131590953193366,0.8765631302944736,0.9216139537557294,6.309006723732749e-13,0.33341386914253235,50,0,0,1,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,22
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,28,0.45345693826675415,2.1317099176075662,0.8758572004840661,0.9221250295248996,1.325630801246395e-12,0.3337276875972748,53,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,23
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,27,0.4527662694454193,2.1323518242292563,0.8754538120209762,0.923630800292395,1.822302258263254e-12,0.3332672119140625,54,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,24
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,26,0.4529334306716919,2.1327659221541646,0.8753529649052038,0.9240343144509721,5.189227076123928e-13,0.3333786427974701,49,0,0,1,16 > 01 > 05 > 03 > 04 > 02 > 06 > 07 > 08 > 09 > 02 > 03 > 02 > 02 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,25
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,25,0.4537729322910309,2.1338843254291584,0.8760588947156112,0.923887100300633,1.0034586658294206e-12,0.333938330411911,52,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,26
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,24,0.4529862701892853,2.135022701198568,0.8781766841468334,0.9234321479085715,6.309006723732749e-13,0.33341386914253235,50,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,27
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,23,0.452818900346756,2.1350270988531967,0.8773699072206534,0.9243549023847094,3.212285110102691e-13,0.3333022892475128,46,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 09 > 03 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,28
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,22,0.45298439264297485,2.1359641312978344,0.8791851553045583,0.9233663287451768,7.848788677208612e-13,0.33341264724731445,51,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,29
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,21,0.4527662694454193,2.137190998240689,0.8803953206938282,0.9235284656309761,1.822302258263254e-12,0.3332672119140625,54,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,30
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,20,0.45345690846443176,2.1389603435050253,0.8788826139572408,0.9263501015538291,1.325630801246395e-12,0.33372762799263,53,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,31
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,19,0.45287030935287476,2.14042276563805,0.8828156514723678,0.9242705224447297,3.7121992502610876e-13,0.33333659172058105,47,0,0,1,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,32
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,18,0.4537728726863861,2.1406246995750955,0.882008874546188,0.9246775542206375,1.0034586658294206e-12,0.33393827080726624,52,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,33
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,17,0.45345690846443176,2.142653772898485,0.8824122630092779,0.9265138818952513,1.325630801246395e-12,0.33372762799263,53,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,34
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,16,0.45293349027633667,2.1427201473727653,0.8848325937878176,0.9245088511823142,5.189227076123928e-13,0.33337870240211487,49,0,0,1,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,35
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,15,0.45298439264297485,2.1448125088441543,0.8851351351351351,0.92626472646092,7.848788677208612e-13,0.33341264724731445,51,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 08 > 09 > 03 > 02 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,36
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,14,0.4529861509799957,2.147838020395214,0.8870512303348124,0.9273729805218833,6.309006723732749e-13,0.3334138095378876,50,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,37
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,13,0.45298439264297485,2.1492264140990986,0.8848325937878176,0.930981173063182,7.848788677208612e-13,0.33341264724731445,51,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,38
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,12,0.45345693826675415,2.1492276867560802,0.8860427591770875,0.9294572399803922,1.325630801246395e-12,0.3337276875972748,53,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,39
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,11,0.45281901955604553,2.1493846191139516,0.8889673255344898,0.9271149149246605,3.212285110102691e-13,0.33330237865448,46,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 03 > 04 > 02 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,40
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,10,0.4529862701892853,2.1508356072221178,0.8871520774505849,0.9302696606283697,6.309006723732749e-13,0.33341386914253235,50,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 09 > 03 > 02 > 04 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,41
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,9,0.45293349027633667,2.1531451602139713,0.8867486889874949,0.9330177688238429,5.189227076123928e-13,0.33337870240211487,49,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 15 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,42
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,8,0.45293349027633667,2.1614247913912568,0.8947156111335216,0.933330477855101,5.189227076123928e-13,0.33337870240211487,49,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,43
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,7,0.4528287947177887,2.1627131463108658,0.8943122226704316,0.9350920182771284,2.2310780093283556e-13,0.3333089053630829,43,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,44
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,6,0.45290708541870117,2.1632415541965035,0.9002622025010085,0.9296182922677984,4.352413935599179e-13,0.33336105942726135,48,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,45
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,5,0.45293349027633667,2.163505359275497,0.8975393303751513,0.9325873264977123,5.189227076123928e-13,0.33337870240211487,49,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,46
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,4,0.45293349027633667,2.1656135586910166,0.8951189995966116,0.9371158566917713,5.189227076123928e-13,0.33337870240211487,49,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,47
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,3,0.45281901955604553,2.1657320593401974,0.8984469544171036,0.9339827262682925,3.212285110102691e-13,0.33330237865448,46,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,48
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,2,0.45298445224761963,2.166649727567628,0.8990520371117386,0.9341850432077903,7.848788677208612e-13,0.33341264724731445,51,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,49
