experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,21,0.0004907469847239554,1.5496710312265607,0.40476190476190477,0.8105227701872095,0.001075066728572447,0.3333112895488739,29,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 05 > 06 > 05 > 17 > 10 > 10 > 10 > 10 > 11 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,30
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,20,0.00048419274389743805,1.578634273413186,0.44397759103641454,0.7990352905360235,0.0023144534309427586,0.3333069384098053,17,0,0,1,24 > 01 > 02 > 21 > 04 > 06 > 05 > 06 > 07 > 08 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 09 > 04 > 05 > 17 > 05 > 07 > 08 > 20 > 20 > 20 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,31
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,19,0.40005090832710266,1.6707158818142518,0.30718954248366015,0.7638416240595955,5.5371032353970545e-24,0.5996847152709961,17,0,0,1,24 > 01 > 02 > 21 > 09 > 09 > 10 > 05 > 07 > 08 > 10 > 11 > 10 > 10 > 10 > 10 > 05 > 07 > 08 > 09 > 09 > 05 > 07 > 08 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 14 > 13 > 15,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,32
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,18,0.39996764063835144,1.7309479130833898,0.38095238095238093,0.7503663087842986,8.155339373314854e-19,0.5996292233467102,7,0,0,1,24 > 01 > 02 > 03 > 21 > 09 > 11 > 10 > 16 > 05 > 06 > 07 > 08 > 09 > 04 > 05 > 07 > 08 > 09 > 04 > 05 > 06 > 05 > 06 > 05 > 17 > 07 > 08 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 10 > 18 > 16 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,33
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,17,0.9996148347854614,2.0553408006116753,0.33333333333333337,0.7184965111791699,0.004116956522603491,0.9993939995765686,4,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 09 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 09 > 04 > 06 > 07 > 08 > 10 > 22 > 20 > 14 > 15 > 16 > 15 > 13 > 16 > 15 > 12 > 13 > 16 > 20 > 14 > 13 > 15 > 13 > 14 > 15 > 14 > 15 > 13 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,34
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,16,0.9996123909950256,2.0647090382611912,0.27871148459383754,0.7858299787804499,0.0007752442403889945,0.9993923306465149,38,1,0,1,24 > 01 > 02 > 03 > 21 > 03 > 09 > 10 > 10 > 14 > 13 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,35
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,15,0.9996123909950256,2.070316755584168,0.28057889822595705,0.7899550348428018,0.00039049186889429806,0.9993923306465149,39,1,0,1,24 > 01 > 02 > 03 > 21 > 09 > 10 > 10 > 14 > 15 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,36
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,14,0.9992803931236267,2.083665885046179,0.30112044817927186,0.7810189692992782,0.00235538936252005,0.9991710782051086,30,1,0,1,24 > 01 > 02 > 03 > 21 > 21 > 09 > 11 > 10 > 10 > 11 > 10 > 11 > 10 > 11 > 10 > 10 > 10 > 14 > 12 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,37
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,13,0.9996148347854614,2.08601629323333,0.32119514472455646,0.7641477518995738,0.0012793970326312003,0.9993939995765686,26,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 10 > 10 > 13 > 14 > 12 > 14 > 15 > 12 > 14 > 15 > 20 > 20 > 20 > 15 > 12 > 15 > 13 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,38
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,12,0.9993315935134888,2.0927048664883454,0.34220354808590103,0.748210599778123,0.0030855465624010517,0.9992051720619202,17,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 06 > 07 > 08 > 09 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 13 > 14 > 13 > 14 > 13 > 15 > 12 > 13 > 15 > 12 > 15 > 16 > 19 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,39
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,11,0.9996123909950256,2.093773669149291,0.30952380952380953,0.7830348549897356,0.0018226739892315757,0.9993923306465149,36,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 13 > 12 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,40
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,10,0.9996148347854614,2.0954299899584212,0.3057889822595705,0.7898117099486444,0.00043529817363741454,0.9993939995765686,37,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 10 > 10 > 10 > 13 > 15 > 12 > 13 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,41
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,9,0.9993739724159241,2.1037502506255694,0.33380018674136325,0.7682352580423154,0.002481381178346972,0.9992334246635437,22,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 05 > 06 > 07 > 08 > 09 > 10 > 18 > 16 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,42
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,8,0.9996121525764465,2.1127829707666312,0.31512605042016806,0.7972504322296816,0.0010142766795561663,0.9993922114372253,36,1,0,1,24 > 01 > 02 > 03 > 21 > 09 > 09 > 09 > 09 > 09 > 10 > 14 > 13 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,43
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,7,0.9996148347854614,2.1146094425218362,0.32166199813258634,0.7925952308579061,0.0009582139547751397,0.9993939995765686,34,1,0,1,24 > 01 > 02 > 03 > 09 > 10 > 10 > 12 > 15 > 12 > 16 > 14 > 12 > 16 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,44
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,6,0.9992490410804749,2.1344975910287394,0.3431372549019608,0.7913882008081045,0.0008220379485264842,0.9991500973701477,31,1,0,1,24 > 01 > 02 > 03 > 21 > 21 > 09 > 10 > 17 > 05 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 10 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,45
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,5,0.9996148347854614,2.134807752454023,0.3678804855275444,0.7654662721652321,0.0020669951846777495,0.9993939995765686,19,1,0,1,24 > 01 > 02 > 03 > 21 > 04 > 06 > 05 > 07 > 08 > 10 > 19 > 16 > 13 > 16 > 05 > 17 > 22 > 10 > 10 > 16 > 14 > 12 > 13 > 16 > 20 > 12 > 15 > 12 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,46
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,4,0.9996129870414734,2.134956744178269,0.3800186741363212,0.7524274998675854,0.0031177626906891184,0.9993928074836731,5,1,0,1,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 10 > 16 > 16 > 16 > 20 > 14 > 13 > 15 > 16 > 14 > 20 > 20 > 20 > 20 > 16 > 16 > 20 > 16 > 19 > 18 > 19 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 12 > 14 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,47
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,3,0.9996123909950256,2.1564746379431465,0.37861811391223155,0.7760440972554794,0.002420096128920645,0.9993923306465149,20,1,0,1,24 > 01 > 02 > 03 > 09 > 10 > 10 > 05 > 07 > 08 > 10 > 22 > 10 > 11 > 10 > 17 > 07 > 08 > 09 > 09 > 09 > 10 > 10 > 10 > 16 > 20 > 20 > 14 > 12 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,48
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,2,0.999614953994751,2.17639011388183,0.39309056956115784,0.7784805792666658,0.005424846268147949,0.9993941187858582,17,1,0,1,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 07 > 08 > 09 > 09 > 09 > 09 > 09 > 10 > 10 > 16 > 20 > 13 > 15 > 12 > 14 > 15 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,49
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,1,0.9994809031486511,2.1792564814751163,0.3711484593837535,0.8077798943228274,0.0010233563451954846,0.9993047714233398,32,1,0,1,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 20 > 12 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,50
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,50,0.000495473388582468,1.9808587602163603,0.7413632119514473,0.9054447339597984,0.0007057289226529937,0.33334508538246155,36,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 05 > 07 > 08 > 10 > 16 > 20 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,1
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,49,0.00046607039985246956,1.9828334237901322,0.7343604108309991,0.9147515153555981,0.00039599234688222744,0.33332550525665283,41,0,0,1,24 > 01 > 02 > 03 > 21 > 09 > 09 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,2
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,48,0.0009110959363169968,1.9832910222305915,0.7366946778711485,0.9129741569834208,1.0031220875094312e-74,0.33362218737602234,41,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 11 > 10,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,3
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,47,0.0004398590826895088,1.9833276325419076,0.7441643323996265,0.9053536645947261,0.0005016242541435631,0.33330801129341125,37,0,0,1,24 > 01 > 02 > 03 > 09 > 11 > 10 > 10 > 22 > 17 > 05 > 17 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,4
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,46,0.000476477958727628,1.9837479775850932,0.7329598506069095,0.9173957095445935,5.9968235820996064e-05,0.33333244919776917,43,0,0,1,24 > 01 > 02 > 03 > 09 > 10 > 22 > 17 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,5
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,45,0.0004947680281475186,1.9854239367048123,0.7329598506069095,0.9182819003655174,0.0008375771870821497,0.33334460854530334,41,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 17 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,6
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,44,0.0007847687229514122,1.9855430809077004,0.7455648926237162,0.9064402222710294,5.4240803576701924e-55,0.3335379660129547,37,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 16,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,5,7
