experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,41,0.9991276860237122,1,1.5465491717095994,0.4423076923076923,0.6046127865365354,0.0,0.4996286928653717,0,1,09 > 00 > 02 > 00 > 13 > 09 > 04 > 06 > 14 > 00 > 16 > 00 > 27 > 00 > 00 > 00 > 00 > 06 > 09 > 14 > 00 > 14 > 00 > 00 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,10
1,EvolutionaryStrategy,40,0.9963663816452026,1,1.5467594395433233,0.4423076923076923,0.606203706559514,0.0,0.49824804067611694,0,1,05 > 00 > 01 > 06 > 08 > 08 > 00 > 00 > 00 > 17 > 10 > 00 > 08 > 25 > 00 > 19 > 12 > 00 > 13 > 14 > 13 > 14 > 11 > 26 > 09,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,11
1,EvolutionaryStrategy,39,0.9988032579421997,1,1.5471360662725095,0.4423076923076923,0.6053618951402018,0.0,0.4994664788246155,0,1,05 > 24 > 33 > 00 > 01 > 06 > 10 > 00 > 00 > 00 > 00 > 00 > 00 > 05 > 00 > 14 > 19 > 12 > 04 > 00 > 14 > 00 > 14 > 13 > 24 > 28 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,12
1,EvolutionaryStrategy,38,0.9987001419067383,1,1.548217166936208,0.4423076923076923,0.6064945538216309,0.0,0.49941492080688477,0,1,09 > 02 > 00 > 00 > 00 > 00 > 04 > 05 > 00 > 13 > 00 > 00 > 08 > 16 > 00 > 06 > 12 > 25 > 09 > 14 > 00 > 20 > 25 > 24 > 13 > 27 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,13
1,EvolutionaryStrategy,37,0.9985974431037903,1,1.548513111052129,0.4423076923076923,0.606841847339026,0.0,0.49936357140541077,0,1,13 > 24 > 33 > 00 > 01 > 06 > 05 > 27 > 20 > 00 > 00 > 17 > 00 > 10 > 08 > 11 > 13 > 02 > 00 > 04 > 14 > 00 > 14 > 13 > 24 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,14
1,EvolutionaryStrategy,36,0.9992181062698364,1,1.5485182672427151,0.4423076923076923,0.606536671946589,0.0,0.49967390298843384,0,1,03 > 24 > 31 > 23 > 01 > 29 > 04 > 05 > 06 > 00 > 00 > 00 > 00 > 00 > 25 > 07 > 08 > 00 > 14 > 00 > 00 > 12 > 13 > 14 > 00 > 11 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,15
1,EvolutionaryStrategy,35,0.999333918094635,1,1.5496804796381416,0.4423076923076923,0.6076409784296162,0.0,0.49973180890083313,0,1,11 > 02 > 09 > 03 > 01 > 00 > 20 > 04 > 00 > 00 > 00 > 00 > 00 > 04 > 00 > 06 > 08 > 09 > 14 > 00 > 00 > 00 > 13 > 29 > 13 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,16
1,EvolutionaryStrategy,34,0.9992017149925232,1,1.5499307423353235,0.4423076923076923,0.607957342677854,0.0,0.4996657073497772,0,1,05 > 24 > 33 > 00 > 01 > 18 > 04 > 05 > 06 > 11 > 12 > 00 > 12 > 00 > 14 > 13 > 13 > 14 > 07 > 11 > 00 > 00 > 14 > 13 > 24 > 23 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,17
1,EvolutionaryStrategy,33,0.9987899661064148,1,1.5500289596791037,0.4423076923076923,0.6082614344646884,0.0,0.499459832906723,0,1,05 > 24 > 33 > 00 > 01 > 06 > 10 > 00 > 00 > 00 > 00 > 00 > 00 > 05 > 00 > 14 > 19 > 12 > 04 > 14 > 00 > 00 > 14 > 13 > 24 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,18
1,EvolutionaryStrategy,32,0.9952876567840576,1,1.5501416193623259,0.4423076923076923,0.610125248809089,0.0,0.49770867824554443,0,1,33 > 32 > 33 > 00 > 05 > 14 > 28 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 14 > 00 > 00 > 25 > 04 > 14 > 00 > 00 > 14 > 13 > 27 > 24 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,19
1,EvolutionaryStrategy,31,0.9859225749969482,1,1.550188230879516,0.4423076923076923,0.614854401219834,0.0,0.49302613735198975,0,1,16 > 11 > 03 > 00 > 01 > 04 > 00 > 05 > 00 > 00 > 00 > 00 > 01 > 06 > 14 > 13 > 13 > 14 > 00 > 17 > 14 > 29 > 25 > 13 > 24 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,20
1,EvolutionaryStrategy,30,0.998755931854248,1,1.5503392902038304,0.4423076923076923,0.6085887821154984,0.0,0.49944281578063965,0,1,02 > 00 > 02 > 00 > 00 > 07 > 10 > 00 > 00 > 00 > 00 > 00 > 00 > 05 > 00 > 14 > 19 > 12 > 04 > 14 > 00 > 00 > 14 > 13 > 24 > 05 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,21
1,EvolutionaryStrategy,29,0.9992839694023132,1,1.550853584431671,0.4423076923076923,0.6088390575693066,0.0,0.49970683455467224,0,1,05 > 24 > 33 > 00 > 01 > 14 > 04 > 05 > 00 > 00 > 00 > 07 > 00 > 25 > 10 > 13 > 06 > 25 > 08 > 00 > 22 > 00 > 00 > 13 > 17 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,22
1,EvolutionaryStrategy,28,0.9993003606796265,1,1.5510943532294137,0.4423076923076923,0.6090716307283925,0.0,0.49971503019332886,0,1,05 > 24 > 33 > 00 > 01 > 14 > 04 > 05 > 06 > 12 > 25 > 06 > 00 > 00 > 13 > 13 > 13 > 14 > 08 > 00 > 22 > 00 > 00 > 13 > 00 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,23
1,EvolutionaryStrategy,27,0.997969925403595,1,1.552743969724126,0.4423076923076923,0.6113864648611207,0.0,0.4990498125553131,0,1,05 > 24 > 33 > 00 > 01 > 06 > 10 > 00 > 00 > 00 > 00 > 00 > 00 > 21 > 06 > 00 > 08 > 12 > 04 > 14 > 00 > 00 > 14 > 13 > 24 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,24
1,EvolutionaryStrategy,26,0.9993311166763306,1,1.553260145935985,0.4423076923076923,0.6112220454366117,0.0,0.4997304081916809,0,1,09 > 00 > 05 > 00 > 00 > 04 > 00 > 05 > 00 > 00 > 16 > 00 > 12 > 14 > 00 > 22 > 13 > 14 > 09 > 00 > 00 > 00 > 14 > 28 > 17 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,25
1,EvolutionaryStrategy,25,0.9993380904197693,1,1.5562070616116075,0.4423076923076923,0.614165474240515,0.0,0.49973389506340027,0,1,08 > 33 > 33 > 00 > 01 > 06 > 05 > 00 > 00 > 00 > 00 > 00 > 00 > 04 > 06 > 00 > 08 > 09 > 14 > 00 > 00 > 00 > 15 > 13 > 06 > 29 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,26
1,EvolutionaryStrategy,24,0.9992833733558655,1,1.5594649467139028,0.46153846153846156,0.5982199486439929,0.0,0.49970653653144836,0,1,08 > 00 > 05 > 00 > 25 > 06 > 03 > 09 > 00 > 00 > 00 > 17 > 00 > 08 > 06 > 00 > 12 > 06 > 12 > 06 > 13 > 14 > 00 > 13 > 13 > 24 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,27
1,EvolutionaryStrategy,23,0.9942423701286316,1,1.5602068184766318,0.4423076923076923,0.6207130912511081,0.0,0.4971860349178314,0,1,33 > 32 > 33 > 00 > 05 > 14 > 04 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 06 > 08 > 06 > 00 > 09 > 14 > 14 > 00 > 14 > 13 > 27 > 24 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,28
1,EvolutionaryStrategy,22,0.9970006346702576,1,1.560688122312311,0.4423076923076923,0.6198152628159743,0.0,0.4985651671886444,0,1,26 > 00 > 00 > 00 > 33 > 00 > 01 > 04 > 05 > 12 > 11 > 27 > 00 > 00 > 00 > 08 > 00 > 19 > 13 > 11 > 00 > 00 > 14 > 13 > 24 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,29
1,EvolutionaryStrategy,21,0.9978201389312744,1,1.5614320706018021,0.4423076923076923,0.620149458974957,0.0,0.49897491931915283,0,1,29 > 02 > 00 > 00 > 24 > 13 > 16 > 04 > 00 > 00 > 00 > 00 > 05 > 00 > 06 > 17 > 16 > 14 > 00 > 16 > 00 > 00 > 14 > 13 > 24 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,30
1,EvolutionaryStrategy,20,0.9992992877960205,1,1.5615190122833122,0.4423076923076923,0.6194968262240941,0.0,0.4997144937515259,0,1,05 > 24 > 33 > 00 > 01 > 14 > 04 > 05 > 00 > 28 > 00 > 06 > 00 > 00 > 13 > 13 > 13 > 14 > 08 > 00 > 22 > 00 > 00 > 13 > 00 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,31
1,EvolutionaryStrategy,19,0.9978444576263428,1,1.562322656382093,0.46153846153846156,0.6017971161769443,0.0,0.498987078666687,0,1,09 > 00 > 05 > 00 > 00 > 04 > 00 > 05 > 00 > 00 > 00 > 00 > 25 > 05 > 07 > 08 > 22 > 07 > 12 > 11 > 00 > 30 > 00 > 13 > 24 > 11 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,32
1,EvolutionaryStrategy,18,0.9990060925483704,1,1.5624681691633966,0.4423076923076923,0.6205925807280035,0.0,0.4995678961277008,0,1,09 > 02 > 00 > 00 > 24 > 08 > 06 > 13 > 14 > 00 > 00 > 00 > 00 > 00 > 06 > 00 > 25 > 25 > 09 > 00 > 00 > 14 > 18 > 13 > 24 > 27 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,33
