run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,34,1,34,1000,200,400,400,1000,0.2772659732540862,0.3967310549777117,0.3260029717682021,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.3164522417153996,0.3164522417153996,0.4990967804125699,0.644172483383968,0.03338976523037484,0.539798976778984,1.7164580058058967,0.2783882783882783,0.50674350858095,0.0,0.33333298563957214,1.1961166212579721,0.6236263736263736,0.7230127526356418,0.28065949235939464,0.9988439679145813,2.254223976103532,0.5119047619047619,0.6528528888648759,0.0,0.3333978056907654,1.6633750971388421,0.3105263157894737,1.0,1,1,1,500,200,400,400,950,0.3254936120789779,0.4518002322880372,0.2227061556329849,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.43
1,0:01:03.877902,63.877901792526245,7,0.33218518518518514,0.3321851851851852,0.4429340659340659,0.6113174167289601,0.03280718128998209,0.8699837841689587,1.9570424481219668,0.2646520146520146,0.50674350858095,0.0,0.33333298563957214,1.713032853058367,0.6117216117216118,0.7230127526356418,0.28065949235939464,0.9988500475883484,2.254223976103532,0.42490842490842495,0.6008085859913108,0.0,0.99794140458107,1.9628088982763692,0.823,1.0,2,1,2,950,200,400,400,1000,0.3389539868533867,0.47556444698485284,0.1854815661617605,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.2962962962962963,0.2962962962962963,0.4552902930402931,0.6166955609874001,0.004496699262069489,0.9941887863278389,2.0706713396176015,0.39560439560439564,0.5696258590737644,0.0,0.8932254910469055,1.9821109367816971,0.5796703296703297,0.6978469641074829,0.060724177875655344,0.9988448023796082,2.254223976103532,0.44505494505494503,0.6097989921055658,0.0,0.9984832406044006,2.054207807964567,1.0,1.0,3,1,3,1000,200,400,400,1000,0.3528754885538805,0.4718034617532105,0.175321049692909,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.2890740740740741,0.2890740740740741,0.4908745421245421,0.6388258709330781,0.0063555888066615775,0.9938854572772979,2.1299414591415795,0.4340659340659341,0.6011225289039335,0.0,0.9216514229774475,2.0614745040886007,0.5796703296703297,0.6978469641074829,0.05766833333799726,0.9988448023796082,2.254223976103532,0.48168498168498164,0.6340826554561796,0.0,0.998437225818634,2.1140105136209257,1.0,1.0,4,1,4,1000,200,400,400,1000,0.3454494223724993,0.4623837700760778,0.19216680755142293,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.2865925925925926,0.28659259259259257,0.5197481684981685,0.6552888054139693,0.008615677128970614,0.9925722893476486,2.176224940388757,0.4725274725274725,0.624624586976378,0.0,0.9174233078956604,2.1174934188340666,0.5796703296703297,0.6978469641074829,0.05766833333799726,0.9988434910774231,2.254223976103532,0.5183150183150182,0.6524691867704698,0.0,0.9984556436538696,2.150598033221946,1.0,1.0,5,1,5,1000,200,400,400,1000,0.35830247792651665,0.4904585588151524,0.15123896325833097,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.24196296296296294,0.24196296296296296,0.5474459706959706,0.6692287048422975,0.012967197555928102,0.9929883032441139,2.22263017633831,0.4908424908424909,0.6324218835162531,0.0,0.974517822265625,2.1553237762362265,0.5796703296703297,0.6978469641074829,0.05766833333799726,0.9988430142402649,2.254223976103532,0.5421245421245422,0.6643336216960078,0.0,0.9946905970573425,2.2404036317348908,1.0,1.0,6,1,6,1000,200,400,400,1000,0.35233305392567754,0.49622799664710815,0.1514389494272143,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.24081481481481484,0.24081481481481481,0.5635238095238094,0.6829804694560448,0.008361908334009602,0.9925162119269371,2.2473823992408017,0.5283882783882784,0.660201149799875,0.0,0.9771223068237305,2.2404036317348908,0.5796703296703297,0.6978469641074829,0.05766833333799726,0.9987909197807312,2.254223976103532,0.5705128205128205,0.6850291625875581,0.0,0.998767077922821,2.251079605905642,1.0,1.0,7,1,7,1000,200,400,400,1000,0.3385535307517084,0.4695330296127563,0.1919134396355353,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.27437037037037043,0.2743703703703704,0.5646520146520145,0.6885358215848751,0.0,0.9987651171684265,2.2519529534053153,0.5576923076923077,0.6817758656120905,0.0,0.9986847043037415,2.251079605905642,0.5705128205128205,0.6978469641074829,0.0,0.9987909197807312,2.254223976103532,0.5622710622710623,0.6909611299975875,0.0,0.998767077922821,2.2519992701914706,1.0,1.0,8,1,8,1000,200,400,400,1000,0.3051094890510949,0.4566423357664234,0.23824817518248176,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.3265185185185186,0.32651851851851854,0.561098901098901,0.6927239035297207,0.0,0.9987459902763367,2.2525687949049575,0.5576923076923077,0.6909611299975875,0.0,0.9986847043037415,2.2519992701914706,0.5622710622710623,0.6978469641074829,0.0,0.998767077922821,2.254223976103532,0.5622710622710623,0.6909611299975875,0.0,0.998767077922821,2.2519992701914706,1.0,1.0,9,1,9,1000,200,400,400,1000,0.2759721416134649,0.395821242019733,0.3282066163668021,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.4308148148148149,0.4308148148148148,0.5599267399267398,0.6944866770618541,0.0,0.9987249026298523,2.2531383196184454,0.5576923076923077,0.6909611299975875,0.0,0.9986847043037415,2.2519992701914706,0.5622710622710623,0.6978469641074829,0.0,0.998767077922821,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,10,1,10,1000,200,400,400,1000,0.22514710436667698,0.32672654072468255,0.44812635490864045,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,11,1,11,1000,200,400,400,1000,0.2311618132692885,0.3314320024016812,0.43740618432903033,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,12,1,12,1000,200,400,400,1000,0.25571472112160926,0.30569948186528495,0.43858579701310574,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,13,1,13,1000,200,400,400,1000,0.22012769838856797,0.3347522043174217,0.44512009729401036,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,14,1,14,1000,200,400,400,1000,0.2448107448107448,0.3159340659340659,0.43925518925518925,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,15,1,15,1000,200,400,400,1000,0.2345415778251599,0.3326226012793177,0.43283582089552236,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,16,1,16,1000,200,400,400,1000,0.22713414634146342,0.3298780487804878,0.4429878048780488,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,17,1,17,1000,200,400,400,1000,0.24126302881667688,0.3231146535867566,0.4356223175965665,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,18,1,18,1000,200,400,400,1000,0.23237277743715512,0.32924586143470264,0.43838136112814224,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,19,1,19,1000,200,400,400,1000,0.23518687329079307,0.3193558189000304,0.44545730780917653,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,20,1,20,1000,200,400,400,1000,0.23971096449890042,0.32956330505812126,0.43072573044297835,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,21,1,21,1000,200,400,400,1000,0.2348190248279988,0.31827699670954235,0.4469039784624589,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,22,1,22,1000,200,400,400,1000,0.2469445314948292,0.31776872453776245,0.43528674396740835,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,23,1,23,1000,200,400,400,1000,0.24166411746711533,0.3193637197919853,0.43897216274089934,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,24,1,24,1000,200,400,400,1000,0.22359481161210623,0.33570105003088324,0.4407041383570105,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,25,1,25,1000,200,400,400,1000,0.22694174757281554,0.3304004854368932,0.44265776699029125,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,26,1,26,1000,200,400,400,1000,0.24155193992490614,0.32822277847309134,0.4302252816020025,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,27,1,27,1000,200,400,400,1000,0.22567164179104476,0.33880597014925373,0.4355223880597015,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,28,1,28,1000,200,400,400,1000,0.24312896405919662,0.32709151313802476,0.4297795228027786,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:03.877902,63.877901792526245,7,0.6296296296296297,0.6296296296296297,0.5576923076923075,0.6978469641074831,0.0,0.9986847043037415,2.2542239761035314,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,0.5576923076923077,0.6978469641074829,0.0,0.9986847043037415,2.254223976103532,1.0,1.0,29,1,29,1000,200,400,400,1000,0.22743574417214585,0.33472803347280333,0.4378362223550508,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
