run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,40,39,3998,100,200,200,4098,0.0024074074074074076,0.0016666666666666668,0.0007407407407407407,0.0019444444444444444,0.9932407407407408
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,41,40,4098,100,200,200,4198,0.002037037037037037,0.0018055555555555555,0.0008796296296296296,0.002638888888888889,0.9926388888888888
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,42,41,4198,100,200,200,4298,0.0030092592592592593,0.002037037037037037,0.00037037037037037035,0.0031944444444444446,0.9913888888888889
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,43,42,4298,100,200,200,4398,0.0023148148148148147,0.0014814814814814814,0.0010185185185185184,0.0030555555555555557,0.9921296296296296
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,44,43,4398,100,200,200,4498,0.002638888888888889,0.00125,0.0009722222222222222,0.002638888888888889,0.9925
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,45,44,4498,100,200,200,4598,0.002824074074074074,0.0014814814814814814,0.000787037037037037,0.0019444444444444444,0.9929629629629629
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,46,45,4598,100,200,200,4698,0.0011111111111111111,0.0017592592592592592,0.0005092592592592592,0.001388888888888889,0.9952314814814814
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,47,46,4698,100,200,200,4798,0.0025,0.002037037037037037,0.0008796296296296296,0.0030555555555555557,0.9915277777777778
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,48,47,4798,100,200,200,4898,0.0021296296296296298,0.0020833333333333333,0.0004166666666666667,0.002638888888888889,0.9927314814814815
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,49,48,4898,100,200,200,4998,0.0019444444444444444,0.0025,0.0010648148148148149,0.0031944444444444446,0.9912962962962963
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,50,49,4998,100,200,200,5098,0.0036574074074074074,0.0021296296296296298,0.001712962962962963,0.0025,0.99
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,1,0,100,100,200,200,200,0.001388888888888889,0.0025925925925925925,0.0002314814814814815,0.002916666666666667,0.9928703703703704
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,2,1,200,100,200,200,300,0.0021759259259259258,0.0014351851851851852,0.0007407407407407407,0.0033333333333333335,0.9923148148148148
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,3,2,300,100,200,200,400,0.0025462962962962965,0.0016666666666666668,0.000462962962962963,0.002916666666666667,0.9924074074074074
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,4,3,400,100,200,200,500,0.0012037037037037038,0.001990740740740741,0.0002314814814814815,0.0022222222222222222,0.9943518518518518
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,5,4,500,100,200,200,600,0.003148148148148148,0.001574074074074074,0.00032407407407407406,0.0019444444444444444,0.9930092592592593
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,6,5,600,100,200,200,700,0.002824074074074074,0.0021296296296296298,0.0005092592592592592,0.0015277777777777779,0.9930092592592593
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,7,6,700,100,200,200,800,0.0024074074074074076,0.0024537037037037036,0.00018518518518518518,0.002916666666666667,0.992037037037037
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,8,7,800,100,200,200,900,0.0023148148148148147,0.0014351851851851852,0.0011111111111111111,0.0030555555555555557,0.9920833333333333
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,9,8,900,100,200,200,1000,0.002638888888888889,0.002777777777777778,0.0005555555555555556,0.0038888888888888888,0.9901388888888889
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,10,9,1000,100,200,200,1100,0.0036574074074074074,0.001851851851851852,0.0004166666666666667,0.0031944444444444446,0.9908796296296296
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,11,10,1100,100,200,200,1200,0.0027314814814814814,0.0014351851851851852,0.0006481481481481481,0.002777777777777778,0.9924074074074074
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,12,11,1200,100,200,200,1300,0.0019444444444444444,0.0017592592592592592,0.0011574074074074073,0.0020833333333333333,0.9930555555555556
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,13,12,1300,100,200,200,1400,0.0014814814814814814,0.003148148148148148,0.000462962962962963,0.002361111111111111,0.9925462962962963
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,14,13,1400,100,200,200,1500,0.0021759259259259258,0.001990740740740741,0.00037037037037037035,0.0025,0.9929629629629629
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,15,14,1500,100,200,200,1600,0.0024074074074074076,0.001712962962962963,0.0006018518518518519,0.002638888888888889,0.9926388888888888
1,0.18895498754294593,0.18895498754294596,0.6379077058131776,0.7305192329264291,0.001986466095301827,0.9770484468380033,2.3474618516729118,0.41941391941391937,0.5676922136302809,0.0,0.3333333432674408,1.557668637381512,0.7957875457875458,0.8758598707110171,0.11540947767782672,0.9991936683654785,2.528664699287369,0.6446886446886446,0.7348204529629252,0.0,0.9989304542541504,2.3726753472117834,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.974960,72.9749596118927,11,16,15,1600,100,200,200,1700,0.002638888888888889,0.0018981481481481482,0.0006481481481481481,0.002638888888888889,0.992175925925926
