run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,33,32,3380,100,200,200,3484,0.015601851851851851,0.0033333333333333335,0.00537037037037037,0.016666666666666666,0.9590277777777778
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,34,33,3484,100,200,200,3589,0.01375,0.004814814814814815,0.0059722222222222225,0.013333333333333334,0.9621296296296297
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,35,34,3589,100,200,200,3688,0.009444444444444445,0.004027777777777778,0.008287037037037037,0.0125,0.9657407407407408
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,36,35,3688,100,200,200,3772,0.013796296296296296,0.005092592592592593,0.00625,0.014166666666666666,0.9606944444444444
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,37,36,3772,100,200,200,3866,0.012314814814814815,0.002824074074074074,0.007824074074074074,0.0125,0.9645370370370371
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,38,37,3866,100,200,200,3963,0.011342592592592593,0.0027314814814814814,0.009398148148148149,0.010833333333333334,0.9656944444444444
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,39,38,3963,100,200,200,4068,0.009953703703703704,0.0027314814814814814,0.008425925925925925,0.014166666666666666,0.9647222222222223
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,40,39,4068,100,200,200,4178,0.006898148148148148,0.002361111111111111,0.009259259259259259,0.015833333333333335,0.9656481481481481
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,41,40,4178,100,200,200,4277,0.009583333333333333,0.0020833333333333333,0.004120370370370371,0.01,0.974212962962963
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,42,41,4277,100,200,200,4381,0.007824074074074074,0.0008333333333333334,0.007453703703703704,0.011666666666666667,0.9722222222222222
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,43,42,4381,100,200,200,4479,0.012546296296296297,0.0032407407407407406,0.007453703703703704,0.01,0.9667592592592592
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,44,43,4479,100,200,200,4584,0.010046296296296296,0.004398148148148148,0.004027777777777778,0.018333333333333333,0.9631944444444445
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,45,44,4584,100,200,200,4678,0.010046296296296296,0.003425925925925926,0.009305555555555555,0.016666666666666666,0.9605555555555556
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,46,45,4678,100,200,200,4787,0.012962962962962963,0.0031018518518518517,0.008148148148148147,0.015,0.960787037037037
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,47,46,4787,100,200,200,4887,0.01087962962962963,0.002685185185185185,0.007592592592592593,0.015,0.9638425925925926
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,48,47,4887,100,200,200,4986,0.013194444444444444,0.0033796296296296296,0.005740740740740741,0.010833333333333334,0.9668518518518519
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,49,48,4986,100,200,200,5079,0.014027777777777778,0.003425925925925926,0.00537037037037037,0.013333333333333334,0.9638425925925926
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,50,49,5079,100,200,200,5179,0.008611111111111111,0.0022685185185185187,0.011296296296296296,0.0125,0.9653240740740741
1,0.3511400223404954,0.3511400223404954,0.46541140376149254,0.6046585690072398,0.0015426591183065079,0.6988640843165266,1.7704767162035657,0.17490842490842495,0.3780439001385265,0.0,0.33330464363098145,0.8899993059048006,0.6135531135531136,0.7345854664015319,0.19069578260547002,0.9991669654846191,2.333670148395834,0.478021978021978,0.6147755185169579,0.0,0.9544141888618469,1.875166273985956,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.204715,47.20471477508545,10,1,0,100,100,200,200,188,0.017777777777777778,0.005046296296296296,0.005694444444444445,0.01,0.9614814814814815
1,0.3511400223404954,0.3511400223404954,0.46541140376149254,0.6046585690072398,0.0015426591183065079,0.6988640843165266,1.7704767162035657,0.17490842490842495,0.3780439001385265,0.0,0.33330464363098145,0.8899993059048006,0.6135531135531136,0.7345854664015319,0.19069578260547002,0.9991669654846191,2.333670148395834,0.478021978021978,0.6147755185169579,0.0,0.9544141888618469,1.875166273985956,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.204715,47.20471477508545,10,2,1,188,100,200,200,292,0.014351851851851852,0.0033333333333333335,0.006388888888888889,0.013333333333333334,0.9625925925925926
1,0.3511400223404954,0.3511400223404954,0.46541140376149254,0.6046585690072398,0.0015426591183065079,0.6988640843165266,1.7704767162035657,0.17490842490842495,0.3780439001385265,0.0,0.33330464363098145,0.8899993059048006,0.6135531135531136,0.7345854664015319,0.19069578260547002,0.9991669654846191,2.333670148395834,0.478021978021978,0.6147755185169579,0.0,0.9544141888618469,1.875166273985956,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.204715,47.20471477508545,10,3,2,292,100,200,200,387,0.014814814814814815,0.0038425925925925928,0.0038888888888888888,0.014166666666666666,0.963287037037037
1,0.3511400223404954,0.3511400223404954,0.46541140376149254,0.6046585690072398,0.0015426591183065079,0.6988640843165266,1.7704767162035657,0.17490842490842495,0.3780439001385265,0.0,0.33330464363098145,0.8899993059048006,0.6135531135531136,0.7345854664015319,0.19069578260547002,0.9991669654846191,2.333670148395834,0.478021978021978,0.6147755185169579,0.0,0.9544141888618469,1.875166273985956,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.204715,47.20471477508545,10,4,3,387,100,200,200,491,0.013796296296296296,0.0022685185185185187,0.007546296296296297,0.015833333333333335,0.9605555555555556
1,0.3511400223404954,0.3511400223404954,0.46541140376149254,0.6046585690072398,0.0015426591183065079,0.6988640843165266,1.7704767162035657,0.17490842490842495,0.3780439001385265,0.0,0.33330464363098145,0.8899993059048006,0.6135531135531136,0.7345854664015319,0.19069578260547002,0.9991669654846191,2.333670148395834,0.478021978021978,0.6147755185169579,0.0,0.9544141888618469,1.875166273985956,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.204715,47.20471477508545,10,5,4,491,100,200,200,588,0.015555555555555555,0.002962962962962963,0.007453703703703704,0.019166666666666665,0.9548611111111112
1,0.3511400223404954,0.3511400223404954,0.46541140376149254,0.6046585690072398,0.0015426591183065079,0.6988640843165266,1.7704767162035657,0.17490842490842495,0.3780439001385265,0.0,0.33330464363098145,0.8899993059048006,0.6135531135531136,0.7345854664015319,0.19069578260547002,0.9991669654846191,2.333670148395834,0.478021978021978,0.6147755185169579,0.0,0.9544141888618469,1.875166273985956,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.204715,47.20471477508545,10,6,5,588,100,200,200,705,0.013333333333333334,0.00537037037037037,0.007592592592592593,0.013333333333333334,0.9603703703703703
1,0.3511400223404954,0.3511400223404954,0.46541140376149254,0.6046585690072398,0.0015426591183065079,0.6988640843165266,1.7704767162035657,0.17490842490842495,0.3780439001385265,0.0,0.33330464363098145,0.8899993059048006,0.6135531135531136,0.7345854664015319,0.19069578260547002,0.9991669654846191,2.333670148395834,0.478021978021978,0.6147755185169579,0.0,0.9544141888618469,1.875166273985956,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.204715,47.20471477508545,10,7,6,705,100,200,200,808,0.010555555555555556,0.0060648148148148145,0.008055555555555555,0.015833333333333335,0.9594907407407407
1,0.3511400223404954,0.3511400223404954,0.46541140376149254,0.6046585690072398,0.0015426591183065079,0.6988640843165266,1.7704767162035657,0.17490842490842495,0.3780439001385265,0.0,0.33330464363098145,0.8899993059048006,0.6135531135531136,0.7345854664015319,0.19069578260547002,0.9991669654846191,2.333670148395834,0.478021978021978,0.6147755185169579,0.0,0.9544141888618469,1.875166273985956,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.204715,47.20471477508545,10,8,7,808,100,200,200,903,0.017962962962962962,0.0021296296296296298,0.005046296296296296,0.013333333333333334,0.9615277777777778
