run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3671851851851852,0.36718518518518517,0.40049816849816855,0.6146463002488353,0.0018433128749173432,0.9283091065585614,1.9452968881804824,0.2225274725274724,0.5229875826534258,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1990878541055325,0.3910256410256411,0.6126699270841001,0.0,0.9988357424736023,1.9826570876718008,0.894,1.0,15,1,15,1000,200,400,400,1000,0.296165191740413,0.43480825958702063,0.26902654867256637,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.36714814814814817,0.36714814814814817,0.4002005494505495,0.613750620657418,0.0018433128749173432,0.9283099673092365,1.9441044502921214,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1990878541055325,0.3910256410256411,0.6104286740668922,0.0,0.99883633852005,1.982179759495212,0.894,1.0,16,1,16,1000,200,400,400,1000,0.289198606271777,0.4367015098722416,0.27409988385598144,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3683703703703704,0.36837037037037035,0.40071886446886446,0.612391346492561,0.0018433128749173432,0.9283106504976749,1.9432641743340178,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1990878541055325,0.3910256410256411,0.6085096685900564,0.0,0.9988372921943665,1.9805769292205637,0.894,1.0,17,1,17,1000,200,400,400,1000,0.3060921248142645,0.4199108469539376,0.27399702823179795,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.36944444444444446,0.36944444444444446,0.4006804029304029,0.6113027258276321,0.0018433128749173432,0.9283111335933208,1.9421375752262733,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.188040604325054,0.3910256410256411,0.6072477139864361,0.0,0.9988377690315247,1.978096350682129,0.894,1.0,18,1,18,1000,200,400,400,1000,0.2960778531406665,0.43261574756708937,0.27130639929224415,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3687777777777777,0.36877777777777776,0.3999432234432235,0.6101537624667525,0.0018433128749173432,0.928311509102583,1.9402518078874764,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.188040604325054,0.39010989010989006,0.6056961181576053,0.0,0.9988381862640381,1.9762526139426335,0.894,1.0,19,1,19,1000,200,400,400,1000,0.3067596241285238,0.4192179448317672,0.274022431039709,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.368,0.368,0.4004075091575091,0.6086175530804512,0.0018433128749173432,0.9283118217885494,1.9391801969014273,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.188040604325054,0.3910256410256411,0.6044496844518441,0.0,0.9988385140895844,1.9759246472451153,0.894,1.0,20,1,20,1000,200,400,400,1000,0.298705209274315,0.4215597711532671,0.2797350195724179,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.36796296296296294,0.36796296296296294,0.40004029304029304,0.6080822430531171,0.0018433128749173432,0.9283120668828487,1.9382779158511763,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.188040604325054,0.3910256410256411,0.6040082054408307,0.0,0.9988387227058411,1.9752891559860912,0.894,1.0,21,1,21,1000,200,400,400,1000,0.29777777777777775,0.4136296296296296,0.28859259259259257,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.369,0.369,0.4001144688644689,0.6077594358116626,0.0018433128749173432,0.928312241345644,1.9380294588966929,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.188040604325054,0.3910256410256411,0.603665327474091,0.0,0.9988389015197754,1.9744080744816863,0.894,1.0,22,1,22,1000,200,400,400,1000,0.28631201434548714,0.42169754931261205,0.29199043634190075,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.36944444444444446,0.36944444444444446,0.40036721611721604,0.6097262234792993,0.0018433128749173432,0.92831239721179,1.9402491496832228,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.188040604325054,0.3910256410256411,0.6054473745320462,0.0,0.9988390803337097,1.9763115163672826,0.894,1.0,23,1,23,1000,200,400,400,1000,0.2992526158445441,0.42780269058295967,0.2729446935724963,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3724074074074074,0.3724074074074074,0.40139285714285716,0.6120035237309196,0.0018433128749173432,0.9283125075995922,1.9435522013482864,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.188040604325054,0.3928571428571429,0.6082698346067961,0.0,0.9988391995429993,1.9804951388177283,0.894,1.0,24,1,24,1000,200,400,400,1000,0.3004969307220111,0.4241449868459515,0.2753580824320374,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.37466666666666665,0.37466666666666665,0.40193315018315023,0.612352427269724,0.0018433128749173432,0.9283126033246517,1.9444414936524432,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.188040604325054,0.3928571428571429,0.6082243411464737,0.0,0.9988393783569336,1.9802319365063985,0.894,1.0,25,1,25,1000,200,400,400,1000,0.3023738872403561,0.414540059347181,0.2830860534124629,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.37644444444444447,0.37644444444444447,0.4031346153846155,0.612900093431567,0.0018433128749173432,0.9283126686513424,1.9461906903424422,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.188040604325054,0.3937728937728938,0.6096665145739195,0.0,0.9988393783569336,1.983171711297092,0.894,1.0,26,1,26,1000,200,400,400,1000,0.2954341987466428,0.41957624589674725,0.28498955535660997,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.37922222222222224,0.37922222222222224,0.40248534798534796,0.6115478710787273,0.0018433128749173432,0.9283127496540546,1.9441892815930473,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1793633013741145,0.3928571428571429,0.6077051653435844,0.0,0.9988395571708679,1.9796527208667285,0.894,1.0,27,1,27,1000,200,400,400,1000,0.2807533843437316,0.4326074161271336,0.2866391995291348,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.38285185185185183,0.38285185185185183,0.40353754578754586,0.61181061818417,0.0018433128749173432,0.9283128180205822,1.9455042948672152,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1793633013741145,0.39468864468864473,0.6080804566493571,0.0,0.9988395571708679,1.9821728248368693,0.894,1.0,28,1,28,1000,200,400,400,1000,0.30080333234156503,0.4037488842606367,0.29544778339779826,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.38425925925925924,0.38425925925925924,0.40290567765567764,0.6122267281456516,0.0018433128749173432,0.9283128628432751,1.9452885815195216,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1793633013741145,0.3937728937728938,0.6090922348096222,0.0,0.9988395571708679,1.9807949062317576,0.894,1.0,29,1,29,1000,200,400,400,1000,0.2817448461308635,0.42455930684194804,0.29369584702718854,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.387,0.387,0.4036739926739927,0.6114532447548949,0.0018433128749173432,0.9283129017055035,1.9452834520093083,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1793633013741145,0.39468864468864473,0.6079016926130925,0.0,0.9988395571708679,1.98249502983193,0.894,1.0,30,1,30,1000,200,400,400,1000,0.3017267494698576,0.40866404119963645,0.28960920933050593,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3897777777777778,0.3897777777777778,0.40285439560439557,0.6118095245073616,0.0018433128749173432,0.9283129470646382,1.9448201800513127,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1793633013741145,0.39468864468864473,0.6086014308398658,0.0,0.9988396763801575,1.9814471735650871,0.894,1.0,31,1,31,1000,200,400,400,1000,0.2976716769820218,0.39610963748894784,0.30621868552903037,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3932962962962963,0.3932962962962963,0.40510439560439565,0.6124781275797122,0.0018433128749173432,0.9283129789531231,1.9477388150121482,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1793633013741145,0.39743589743589747,0.61004593985838,0.0,0.9988396763801575,1.9859418974526595,0.894,1.0,32,1,32,1000,200,400,400,1000,0.2875,0.39791666666666664,0.3145833333333333,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.39148148148148154,0.3914814814814815,0.40345879120879125,0.6134167030950776,0.0018433128749173432,0.9283130054175853,1.9470318125963717,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1826033129120113,0.39468864468864473,0.6101985637944366,0.0,0.9988396763801575,1.98351708735997,0.894,1.0,33,1,33,1000,200,400,400,1000,0.2920249036466054,0.40260895345389863,0.305366142899496,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.39625925925925926,0.39625925925925926,0.4070109890109891,0.6160414410543477,0.0018433128749173432,0.9283130247890949,1.9532087677293488,0.2225274725274724,0.5127197289552554,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1826033129120113,0.39743589743589747,0.6129154778414108,0.0,0.9988396763801575,1.9916146966479418,0.894,1.0,34,1,34,1000,200,400,400,1000,0.27797305213825424,0.4156414762741652,0.30638547158758056,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,54.765886068344116,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,7,0.32337037037037036,0.32337037037037036,0.5316501831501831,0.6845394753595443,0.001992652861543388,0.44726139000058174,1.6654437013718526,0.3498168498168498,0.5529181258092297,0.0,0.33333197236061096,1.2495828051039268,0.6978021978021978,0.7924035412845254,0.08249963282861314,0.9988431334495544,2.4091497011104552,0.5283882783882784,0.6845678673223594,0.0,0.3335175961256027,1.5941371321439823,0.166,1.0,1,1,1,600,200,400,400,1000,0.31406888499708113,0.45475773496789257,0.23117338003502627,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.36
1,54.765886068344116,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,7,0.3296666666666666,0.32966666666666666,0.5113342490842491,0.6755494161943141,0.001992652861543388,0.5644426002204418,1.7533189183605482,0.2866300366300366,0.5529181258092297,0.0,0.3333323299884796,1.2495828051039268,0.6978021978021978,0.7924035412845254,0.08249963282861314,0.9988431334495544,2.4091497011104552,0.5064102564102564,0.6733029591025388,0.0,0.3401508331298828,1.6496116466112754,0.342,1.0,2,1,2,1000,200,400,400,1000,0.3142773380240399,0.4635004397537379,0.2222222222222222,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.82
1,54.765886068344116,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,7,0.3494074074074074,0.3494074074074074,0.4983351648351648,0.6666812964287997,0.001992652861543388,0.7073385003209114,1.8743476144464193,0.2866300366300366,0.5529181258092297,0.0,0.3333323299884796,1.2495828051039268,0.6978021978021978,0.7924035412845254,0.08249963282861314,0.9988431334495544,2.4091497011104552,0.4894688644688645,0.6636479385080714,0.0,0.9331142604351044,1.9737176839982358,0.557,1.0,3,1,3,1000,200,400,400,1000,0.32143901725650775,0.45364141561860194,0.2249195671248903,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,54.765886068344116,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,7,0.3602962962962963,0.3602962962962963,0.49143956043956044,0.6592544842812527,0.001992652861543388,0.8588501162230968,2.0115368138054532,0.2866300366300366,0.5543743835502414,0.0,0.3333323299884796,1.3572895855704794,0.6978021978021978,0.7924035412845254,0.08249963282861314,0.9988436102867126,2.4091497011104552,0.48260073260073255,0.6576766717558963,0.0,0.9956018924713135,2.0759658902560973,0.791,1.0,4,1,4,1000,200,400,400,1000,0.29540229885057473,0.44080459770114944,0.2637931034482759,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,54.765886068344116,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,7,0.36959259259259253,0.3695925925925926,0.4928708791208792,0.6604272629150785,0.001992652861543388,0.926858216792345,2.082149011689846,0.2866300366300366,0.5543743835502414,0.0,0.3333323299884796,1.440921261154014,0.6978021978021978,0.7924035412845254,0.08249963282861314,0.9988436102867126,2.4091497011104552,0.48351648351648346,0.6579575343810931,0.0,0.9980340600013733,2.1161079470274475,0.897,1.0,5,1,5,1000,200,400,400,1000,0.3129041326960922,0.42845094180489174,0.258644925499016,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
