run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,11,10,1104,100,200,200,1207,0.015324074074074073,0.004953703703703704,0.004074074074074074,0.0125,0.9631481481481482
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,12,11,1207,100,200,200,1306,0.017222222222222222,0.002962962962962963,0.0059722222222222225,0.014166666666666666,0.9596759259259259
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,13,12,1306,100,200,200,1406,0.014953703703703703,0.0043055555555555555,0.002777777777777778,0.0125,0.965462962962963
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,14,13,1406,100,200,200,1510,0.014166666666666666,0.0059722222222222225,0.005092592592592593,0.0075,0.9672685185185185
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,15,14,1510,100,200,200,1619,0.010787037037037038,0.001712962962962963,0.008101851851851851,0.013333333333333334,0.9660648148148148
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,16,15,1619,100,200,200,1725,0.014907407407407407,0.005509259259259259,0.007962962962962963,0.0125,0.9591203703703703
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,17,16,1725,100,200,200,1825,0.009953703703703704,0.005416666666666667,0.0031944444444444446,0.011666666666666667,0.9697685185185185
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,18,17,1825,100,200,200,1929,0.013472222222222222,0.005509259259259259,0.007546296296296297,0.013333333333333334,0.9601388888888889
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,19,18,1929,100,200,200,2038,0.011203703703703704,0.005555555555555556,0.005833333333333334,0.015,0.9624074074074074
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,20,19,2038,100,200,200,2123,0.011527777777777777,0.004675925925925926,0.0030092592592592593,0.014166666666666666,0.9666203703703704
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,21,20,2123,100,200,200,2222,0.011018518518518518,0.004675925925925926,0.0027314814814814814,0.015833333333333335,0.9657407407407408
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,22,21,2222,100,200,200,2329,0.014490740740740742,0.002777777777777778,0.0038888888888888888,0.0175,0.9613425925925926
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,23,22,2329,100,200,200,2416,0.013657407407407408,0.004722222222222222,0.003564814814814815,0.0125,0.9655555555555555
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,24,23,2416,100,200,200,2503,0.016666666666666666,0.005092592592592593,0.005,0.0125,0.9607407407407408
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,25,24,2503,100,200,200,2603,0.007592592592592593,0.0011111111111111111,0.002685185185185185,0.010833333333333334,0.9777777777777777
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,26,25,2603,100,200,200,2695,0.014166666666666666,0.00375,0.0032407407407407406,0.009166666666666667,0.9696759259259259
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,27,26,2695,100,200,200,2804,0.0125,0.004861111111111111,0.004537037037037037,0.009166666666666667,0.9689351851851852
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,28,27,2804,100,200,200,2904,0.01726851851851852,0.004166666666666667,0.006851851851851852,0.011666666666666667,0.9600462962962963
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,29,28,2904,100,200,200,3007,0.013703703703703704,0.004861111111111111,0.004629629629629629,0.011666666666666667,0.9651388888888889
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,30,29,3007,100,200,200,3112,0.013981481481481482,0.005509259259259259,0.004722222222222222,0.014166666666666666,0.9616203703703704
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,31,30,3112,100,200,200,3211,0.011064814814814816,0.0036574074074074074,0.005694444444444445,0.010833333333333334,0.96875
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,32,31,3211,100,200,200,3300,0.01375,0.001712962962962963,0.006851851851851852,0.016666666666666666,0.9610185185185185
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,33,32,3300,100,200,200,3398,0.00986111111111111,0.004861111111111111,0.0038425925925925928,0.013333333333333334,0.9681018518518518
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,34,33,3398,100,200,200,3500,0.00949074074074074,0.0038888888888888888,0.00662037037037037,0.010833333333333334,0.9691666666666666
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,35,34,3500,100,200,200,3597,0.010138888888888888,0.004166666666666667,0.00587962962962963,0.015833333333333335,0.9639814814814814
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,36,35,3597,100,200,200,3694,0.012083333333333333,0.00375,0.0033796296296296296,0.0175,0.963287037037037
