run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,41,40,4129,100,200,200,4232,7,2,8,2,133
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,42,41,4232,100,200,200,4346,5,3,4,5,136
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,43,42,4346,100,200,200,4443,10,1,3,2,129
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,44,43,4443,100,200,200,4544,9,4,3,5,135
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,45,44,4544,100,200,200,4646,11,3,7,3,133
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,46,45,4646,100,200,200,4738,10,4,1,3,144
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,47,46,4738,100,200,200,4843,6,3,5,3,132
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,48,47,4843,100,200,200,4949,6,2,10,5,139
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,49,48,4949,100,200,200,5049,8,3,5,5,129
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,50,49,5049,100,200,200,5155,3,2,4,7,147
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,1,0,100,100,200,200,205,7,5,4,9,131
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,2,1,205,100,200,200,301,4,2,6,3,139
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,3,2,301,100,200,200,394,8,4,5,5,134
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,4,3,394,100,200,200,501,10,2,8,6,140
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,5,4,501,100,200,200,607,6,0,2,5,141
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,6,5,607,100,200,200,714,4,1,7,6,137
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,7,6,714,100,200,200,796,5,3,6,4,138
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,8,7,796,100,200,200,899,5,3,8,5,125
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,9,8,899,100,200,200,999,8,1,9,4,139
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,10,9,999,100,200,200,1099,6,0,7,3,136
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,11,10,1099,100,200,200,1207,9,4,5,6,128
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,12,11,1207,100,200,200,1302,5,1,6,3,138
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,13,12,1302,100,200,200,1409,9,6,5,3,133
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,14,13,1409,100,200,200,1516,8,2,4,6,121
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,15,14,1516,100,200,200,1619,9,2,2,1,141
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,16,15,1619,100,200,200,1712,4,2,6,7,144
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,17,16,1712,100,200,200,1816,11,2,6,5,144
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,18,17,1816,100,200,200,1917,9,3,9,10,129
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,19,18,1917,100,200,200,2015,7,4,3,4,135
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,20,19,2015,100,200,200,2117,5,0,2,3,144
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,21,20,2117,100,200,200,2226,11,0,2,5,144
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,22,21,2226,100,200,200,2330,5,4,6,3,140
1,0.23880296526384662,0.23880296526384664,1.8959317306930594,1.9984232662359451,2.253702828622797,0.9388282936907978,0.4596858037452096,0.5913572607419342,0.0020894559514300064,0.8427992102544856,0.2005494505494505,0.39931382924519454,0.0,0.33333319425582886,0.608974358974359,0.6996587465520093,0.2659503204334616,0.9991949200630188,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:44.037309,44.03730916976929,11,23,22,2330,100,200,200,2431,6,2,6,7,126
