run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,19,18,1909,500,200,200,2006,4,3,8,3,130
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,20,19,2006,500,200,200,2111,8,4,5,5,130
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,21,20,2111,500,200,200,2210,9,2,4,6,141
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,22,21,2210,500,200,200,2307,9,2,5,4,133
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,23,22,2307,500,200,200,2402,14,3,9,2,118
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,24,23,2402,500,200,200,2488,6,2,7,7,133
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,25,24,2488,500,200,200,2591,11,3,4,8,134
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,26,25,2591,500,200,200,2682,2,3,3,6,137
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,27,26,2682,500,200,200,2782,15,1,6,13,119
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,28,27,2782,500,200,200,2885,8,4,5,8,129
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,29,28,2885,500,200,200,2977,9,1,3,13,123
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,30,29,2977,500,200,200,3073,8,3,6,4,142
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,31,30,3073,500,200,200,3164,8,4,7,3,145
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,32,31,3164,500,200,200,3248,3,5,3,5,142
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,33,32,3248,500,200,200,3350,9,4,6,6,128
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,34,33,3350,500,200,200,3450,9,3,4,2,144
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,35,34,3450,500,200,200,3541,4,4,2,8,130
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,36,35,3541,500,200,200,3659,6,2,9,6,138
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,37,36,3659,500,200,200,3744,6,1,8,4,134
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,38,37,3744,500,200,200,3852,8,2,9,3,135
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,39,38,3852,500,200,200,3940,8,1,9,3,140
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,40,39,3940,500,200,200,4034,4,4,2,9,139
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,41,40,4034,500,200,200,4133,5,2,6,3,141
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,42,41,4133,500,200,200,4229,15,1,4,5,133
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,43,42,4229,500,200,200,4338,7,7,7,5,136
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,44,43,4338,500,200,200,4439,8,3,7,4,133
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,45,44,4439,500,200,200,4530,7,0,7,10,135
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,46,45,4530,500,200,200,4627,7,2,6,4,140
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,47,46,4627,500,200,200,4713,7,4,6,3,133
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,48,47,4713,500,200,200,4816,9,4,5,7,125
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,49,48,4816,500,200,200,4920,10,0,11,2,132
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,50,49,4920,500,200,200,5024,7,2,6,7,130
1,0.27175650898423176,0.27175650898423176,1.6363952012731264,1.5231234157176399,2.2933672073998874,0.8934440739762564,0.4462416131723062,0.6016488676731477,0.00198448339022181,0.5865202370374509,0.14102564102564108,0.4098595547288728,0.0,0.33333316445350647,0.608974358974359,0.7174944867572202,0.2431344631724454,0.9991955757141113,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.589126,51.589126110076904,9,1,0,100,500,200,200,206,5,2,3,5,143
1,0.27175650898423176,0.27175650898423176,1.6363952012731264,1.5231234157176399,2.2933672073998874,0.8934440739762564,0.4462416131723062,0.6016488676731477,0.00198448339022181,0.5865202370374509,0.14102564102564108,0.4098595547288728,0.0,0.33333316445350647,0.608974358974359,0.7174944867572202,0.2431344631724454,0.9991955757141113,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.589126,51.589126110076904,9,2,1,206,500,200,200,303,8,4,5,1,135
1,0.27175650898423176,0.27175650898423176,1.6363952012731264,1.5231234157176399,2.2933672073998874,0.8934440739762564,0.4462416131723062,0.6016488676731477,0.00198448339022181,0.5865202370374509,0.14102564102564108,0.4098595547288728,0.0,0.33333316445350647,0.608974358974359,0.7174944867572202,0.2431344631724454,0.9991955757141113,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.589126,51.589126110076904,9,3,2,303,500,200,200,409,8,2,8,4,129
