run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,30,29,3015,500,200,200,3131,0.01601851851851852,0.0062037037037037035,0.004537037037037037,0.011666666666666667,0.961574074074074
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,31,30,3131,500,200,200,3232,0.0175,0.00375,0.005787037037037037,0.010833333333333334,0.9621296296296297
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,32,31,3232,500,200,200,3346,0.009675925925925926,0.0042592592592592595,0.006296296296296296,0.0125,0.9672685185185185
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,33,32,3346,500,200,200,3446,0.011018518518518518,0.003935185185185185,0.008333333333333333,0.013333333333333334,0.9633796296296296
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,34,33,3446,500,200,200,3548,0.015509259259259259,0.005648148148148148,0.0043055555555555555,0.011666666666666667,0.9628703703703704
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,35,34,3548,500,200,200,3642,0.009675925925925926,0.0038888888888888888,0.0060648148148148145,0.013333333333333334,0.967037037037037
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,36,35,3642,500,200,200,3742,0.01615740740740741,0.00375,0.0077314814814814815,0.015833333333333335,0.9565277777777778
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,37,36,3742,500,200,200,3839,0.012129629629629629,0.0028703703703703703,0.008518518518518519,0.011666666666666667,0.9648148148148148
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,38,37,3839,500,200,200,3937,0.012129629629629629,0.004629629629629629,0.004953703703703704,0.013333333333333334,0.9649537037037037
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,39,38,3937,500,200,200,4023,0.009444444444444445,0.0027314814814814814,0.009398148148148149,0.006666666666666667,0.9717592592592592
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,40,39,4023,500,200,200,4129,0.015648148148148147,0.00625,0.006111111111111111,0.015833333333333335,0.9561574074074074
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,41,40,4129,500,200,200,4235,0.014444444444444444,0.00125,0.005,0.0125,0.9668055555555556
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,42,41,4235,500,200,200,4337,0.008796296296296297,0.0044907407407407405,0.007083333333333333,0.01,0.9696296296296296
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,43,42,4337,500,200,200,4438,0.013518518518518518,0.002685185185185185,0.008842592592592593,0.010833333333333334,0.9641203703703703
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,44,43,4438,500,200,200,4547,0.01601851851851852,0.0031018518518518517,0.007638888888888889,0.005833333333333334,0.9674074074074074
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,45,44,4547,500,200,200,4651,0.014444444444444444,0.0017592592592592592,0.0075,0.014166666666666666,0.9621296296296297
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,46,45,4651,500,200,200,4747,0.015046296296296295,0.001574074074074074,0.005092592592592593,0.011666666666666667,0.9666203703703704
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,47,46,4747,500,200,200,4853,0.01675925925925926,0.004027777777777778,0.00837962962962963,0.008333333333333333,0.9625
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,48,47,4853,500,200,200,4949,0.011481481481481481,0.0015277777777777779,0.005787037037037037,0.0125,0.9687037037037037
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,49,48,4949,500,200,200,5036,0.015694444444444445,0.00375,0.00912037037037037,0.0175,0.9539351851851852
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,50,49,5036,500,200,200,5142,0.010046296296296296,0.002685185185185185,0.0061574074074074074,0.009166666666666667,0.9719444444444445
1,0.39911064532797685,0.39911064532797685,0.4484994929090037,0.5825093798433669,0.0019960808321402594,0.437330981542657,1.4703359351271676,0.1291208791208791,0.3620546313945471,0.0,0.33333316445350647,0.8428273589696047,0.608974358974359,0.7058353523989951,0.24700247108317938,0.9991949200630188,2.203386600619953,0.4642857142857143,0.5925230451552079,0.0,0.33335110545158386,1.4399243479173016,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.526465,42.52646517753601,11,1,0,100,500,200,200,208,0.01,0.005092592592592593,0.005740740740740741,0.0125,0.9666666666666667
1,0.39911064532797685,0.39911064532797685,0.4484994929090037,0.5825093798433669,0.0019960808321402594,0.437330981542657,1.4703359351271676,0.1291208791208791,0.3620546313945471,0.0,0.33333316445350647,0.8428273589696047,0.608974358974359,0.7058353523989951,0.24700247108317938,0.9991949200630188,2.203386600619953,0.4642857142857143,0.5925230451552079,0.0,0.33335110545158386,1.4399243479173016,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.526465,42.52646517753601,11,2,1,208,500,200,200,301,0.01125,0.003564814814814815,0.00662037037037037,0.014166666666666666,0.9643981481481482
1,0.39911064532797685,0.39911064532797685,0.4484994929090037,0.5825093798433669,0.0019960808321402594,0.437330981542657,1.4703359351271676,0.1291208791208791,0.3620546313945471,0.0,0.33333316445350647,0.8428273589696047,0.608974358974359,0.7058353523989951,0.24700247108317938,0.9991949200630188,2.203386600619953,0.4642857142857143,0.5925230451552079,0.0,0.33335110545158386,1.4399243479173016,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.526465,42.52646517753601,11,3,2,301,500,200,200,401,0.012268518518518519,0.002824074074074074,0.005324074074074074,0.014166666666666666,0.9654166666666667
1,0.39911064532797685,0.39911064532797685,0.4484994929090037,0.5825093798433669,0.0019960808321402594,0.437330981542657,1.4703359351271676,0.1291208791208791,0.3620546313945471,0.0,0.33333316445350647,0.8428273589696047,0.608974358974359,0.7058353523989951,0.24700247108317938,0.9991949200630188,2.203386600619953,0.4642857142857143,0.5925230451552079,0.0,0.33335110545158386,1.4399243479173016,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.526465,42.52646517753601,11,4,3,401,500,200,200,506,0.012175925925925925,0.004212962962962963,0.004675925925925926,0.013333333333333334,0.9656018518518519
1,0.39911064532797685,0.39911064532797685,0.4484994929090037,0.5825093798433669,0.0019960808321402594,0.437330981542657,1.4703359351271676,0.1291208791208791,0.3620546313945471,0.0,0.33333316445350647,0.8428273589696047,0.608974358974359,0.7058353523989951,0.24700247108317938,0.9991949200630188,2.203386600619953,0.4642857142857143,0.5925230451552079,0.0,0.33335110545158386,1.4399243479173016,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:42.526465,42.52646517753601,11,5,4,506,500,200,200,610,0.01800925925925926,0.004212962962962963,0.006666666666666667,0.011666666666666667,0.9594444444444444
