run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,36,35,3600,100,200,200,3700,0.0025925925925925925,0.0021296296296296298,0.0006018518518518519,0.0018055555555555555,0.9928703703703704
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,37,36,3700,100,200,200,3800,0.0025925925925925925,0.0013425925925925925,0.000462962962962963,0.00375,0.9918518518518519
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,38,37,3800,100,200,200,3900,0.0025925925925925925,0.0021296296296296298,0.000787037037037037,0.003472222222222222,0.9910185185185185
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,39,38,3900,100,200,200,4000,0.002916666666666667,0.0021759259259259258,0.0005555555555555556,0.0031944444444444446,0.9911574074074074
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,40,39,4000,100,200,200,4100,0.0027314814814814814,0.002361111111111111,0.0006018518518518519,0.0033333333333333335,0.9909722222222223
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,41,40,4100,100,200,200,4200,0.0028703703703703703,0.001990740740740741,0.0008796296296296296,0.002638888888888889,0.9916203703703703
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,42,41,4200,100,200,200,4300,0.0019444444444444444,0.0023148148148148147,0.0007407407407407407,0.0022222222222222222,0.9927777777777778
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,43,42,4300,100,200,200,4400,0.0020833333333333333,0.0014814814814814814,0.0005092592592592592,0.0019444444444444444,0.9939814814814815
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,44,43,4400,100,200,200,4500,0.003425925925925926,0.0025462962962962965,0.0005092592592592592,0.0030555555555555557,0.990462962962963
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,45,44,4500,100,200,200,4600,0.002777777777777778,0.0025,0.0009722222222222222,0.004166666666666667,0.9895833333333334
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,46,45,4600,100,200,200,4700,0.0031018518518518517,0.0018055555555555555,0.0010185185185185184,0.0025,0.991574074074074
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,47,46,4700,100,200,200,4800,0.001388888888888889,0.0025462962962962965,0.00032407407407407406,0.002916666666666667,0.992824074074074
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,48,47,4800,100,200,200,4900,0.0019444444444444444,0.0027314814814814814,0.0006481481481481481,0.0025,0.992175925925926
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,49,48,4900,100,200,200,5000,0.0014351851851851852,0.002361111111111111,0.0002777777777777778,0.0016666666666666668,0.9942592592592593
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,50,49,5000,100,200,200,5100,0.0018981481481481482,0.0017592592592592592,0.0008796296296296296,0.002916666666666667,0.9925462962962963
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,1,0,100,100,200,200,200,0.0032407407407407406,0.001388888888888889,0.0004166666666666667,0.0020833333333333333,0.9928703703703704
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,2,1,200,100,200,200,300,0.0021296296296296298,0.0024537037037037036,0.0002777777777777778,0.0030555555555555557,0.9920833333333333
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,3,2,300,100,200,200,400,0.002037037037037037,0.0011574074074074073,0.000787037037037037,0.002638888888888889,0.9933796296296297
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,4,3,400,100,200,200,500,0.0024074074074074076,0.0016203703703703703,0.0011574074074074073,0.002361111111111111,0.9924537037037037
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,5,4,500,100,200,200,600,0.0020833333333333333,0.0022685185185185187,0.0008333333333333334,0.0019444444444444444,0.9928703703703704
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,6,5,600,100,200,200,700,0.003935185185185185,0.0024074074074074076,0.0014351851851851852,0.0022222222222222222,0.99
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,7,6,700,100,200,200,800,0.0022222222222222222,0.0021759259259259258,0.0005555555555555556,0.002638888888888889,0.9924074074074074
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,8,7,800,100,200,200,900,0.002037037037037037,0.0019444444444444444,0.000787037037037037,0.0015277777777777779,0.9937037037037038
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,9,8,900,100,200,200,1000,0.00125,0.0025925925925925925,0.0005092592592592592,0.0031944444444444446,0.9924537037037037
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,10,9,1000,100,200,200,1100,0.0018981481481481482,0.0024074074074074076,0.000925925925925926,0.00375,0.9910185185185185
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,11,10,1100,100,200,200,1200,0.002361111111111111,0.0013425925925925925,0.0004166666666666667,0.0031944444444444446,0.9926851851851852
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,12,11,1200,100,200,200,1300,0.0019444444444444444,0.0030555555555555557,0.0006018518518518519,0.003472222222222222,0.9909259259259259
1,0.2013207793906107,0.2013207793906107,0.5700157858357152,0.7250181336616673,0.00307231858305691,0.9952423611298502,2.2933485992102898,0.4139194139194139,0.6304251613841054,0.0,0.33328771591186523,1.6132097719033962,0.7078754578754578,0.8233198418867874,0.11140944855562482,0.9991917610168457,2.5042219543813244,0.5668498168498168,0.7350351364484369,0.0,0.9991624355316162,2.293408127948445,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:04.297313,64.29731273651123,9,13,12,1300,100,200,200,1400,0.001712962962962963,0.0015277777777777779,0.0006481481481481481,0.0030555555555555557,0.9930555555555556
