run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,5,4,484,500,200,200,582,10,2,3,6,135
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,6,5,582,500,200,200,689,8,3,8,4,130
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,7,6,689,500,200,200,805,7,2,6,2,140
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,8,7,805,500,200,200,906,10,0,5,4,147
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,9,8,906,500,200,200,1014,5,1,9,3,129
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,10,9,1014,500,200,200,1123,12,5,3,7,125
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,11,10,1123,500,200,200,1220,4,3,7,4,136
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,12,11,1220,500,200,200,1314,9,3,7,7,133
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,13,12,1314,500,200,200,1423,6,3,8,2,127
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,14,13,1423,500,200,200,1534,12,9,7,6,118
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,15,14,1534,500,200,200,1634,11,1,2,4,129
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,16,15,1634,500,200,200,1734,9,3,5,3,142
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,17,16,1734,500,200,200,1820,17,4,7,4,132
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,18,17,1820,500,200,200,1914,8,3,5,4,136
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,19,18,1914,500,200,200,2012,10,4,7,7,139
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,20,19,2012,500,200,200,2103,6,4,5,8,130
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,21,20,2103,500,200,200,2196,4,1,4,8,140
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,22,21,2196,500,200,200,2304,9,1,6,3,136
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,23,22,2304,500,200,200,2404,12,5,11,7,137
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,24,23,2404,500,200,200,2512,12,1,7,1,133
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,25,24,2512,500,200,200,2621,10,4,4,2,139
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,26,25,2621,500,200,200,2713,11,4,7,6,118
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,27,26,2713,500,200,200,2816,6,0,1,8,130
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,28,27,2816,500,200,200,2923,6,1,5,8,136
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,29,28,2923,500,200,200,3036,9,3,5,7,144
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,30,29,3036,500,200,200,3133,10,2,7,2,135
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,31,30,3133,500,200,200,3226,11,2,4,5,126
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,32,31,3226,500,200,200,3314,8,3,9,9,135
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,33,32,3314,500,200,200,3422,10,1,5,5,129
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,34,33,3422,500,200,200,3515,9,3,3,4,131
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,35,34,3515,500,200,200,3615,6,6,5,8,128
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,36,35,3615,500,200,200,3701,9,1,5,6,128
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,37,36,3701,500,200,200,3800,7,2,4,8,127
