run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,9,8,900,100,200,200,1000,0.001712962962962963,0.001574074074074074,0.0008796296296296296,0.002777777777777778,0.9930555555555556
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,10,9,1000,100,200,200,1100,0.001712962962962963,0.0014351851851851852,0.001388888888888889,0.0033333333333333335,0.9921296296296296
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,11,10,1100,100,200,200,1200,0.0008333333333333334,0.002037037037037037,0.0010648148148148149,0.0031944444444444446,0.9928703703703704
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,12,11,1200,100,200,200,1300,0.0025462962962962965,0.001712962962962963,0.0008796296296296296,0.0025,0.9923611111111111
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,13,12,1300,100,200,200,1400,0.0015277777777777779,0.0021296296296296298,0.0011111111111111111,0.002777777777777778,0.9924537037037037
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,14,13,1400,100,200,200,1500,0.002037037037037037,0.001990740740740741,0.0012037037037037038,0.0022222222222222222,0.9925462962962963
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,15,14,1500,100,200,200,1600,0.0016666666666666668,0.0019444444444444444,0.0007407407407407407,0.002916666666666667,0.9927314814814815
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,16,15,1600,100,200,200,1700,0.001712962962962963,0.0017592592592592592,0.0012962962962962963,0.0022222222222222222,0.9930092592592593
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,17,16,1700,100,200,200,1800,0.0021296296296296298,0.0016666666666666668,0.000462962962962963,0.0033333333333333335,0.9924074074074074
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,18,17,1800,100,200,200,1900,0.0018981481481481482,0.0013425925925925925,0.001388888888888889,0.0030555555555555557,0.9923148148148148
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,19,18,1900,100,200,200,2000,0.0024074074074074076,0.0013425925925925925,0.0008333333333333334,0.003472222222222222,0.9919444444444444
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,20,19,2000,100,200,200,2100,0.0019444444444444444,0.0013425925925925925,0.0016666666666666668,0.003472222222222222,0.991574074074074
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,21,20,2100,100,200,200,2200,0.0022222222222222222,0.001388888888888889,0.00125,0.002777777777777778,0.9923611111111111
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,22,21,2200,100,200,200,2300,0.001851851851851852,0.000787037037037037,0.0010185185185185184,0.0030555555555555557,0.993287037037037
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,23,22,2300,100,200,200,2400,0.001851851851851852,0.001712962962962963,0.0005555555555555556,0.002777777777777778,0.9931018518518518
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,24,23,2400,100,200,200,2500,0.0016666666666666668,0.001574074074074074,0.0011111111111111111,0.003472222222222222,0.992175925925926
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,25,24,2500,100,200,200,2600,0.0021759259259259258,0.0014814814814814814,0.0013425925925925925,0.0030555555555555557,0.9919444444444444
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,26,25,2600,100,200,200,2700,0.0019444444444444444,0.00125,0.0006481481481481481,0.0031944444444444446,0.9929629629629629
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,27,26,2700,100,200,200,2800,0.001574074074074074,0.001851851851851852,0.000925925925925926,0.002638888888888889,0.9930092592592593
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,28,27,2800,100,200,200,2900,0.0012037037037037038,0.0014351851851851852,0.0012962962962962963,0.002361111111111111,0.9937037037037038
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,29,28,2900,100,200,200,3000,0.0016666666666666668,0.00125,0.0013425925925925925,0.0031944444444444446,0.9925462962962963
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,30,29,3000,100,200,200,3100,0.001388888888888889,0.0010648148148148149,0.0013425925925925925,0.0025,0.9937037037037038
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,31,30,3100,100,200,200,3200,0.0018055555555555555,0.001388888888888889,0.0011111111111111111,0.0019444444444444444,0.99375
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,32,31,3200,100,200,200,3300,0.001712962962962963,0.0011111111111111111,0.0009722222222222222,0.002916666666666667,0.993287037037037
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,33,32,3300,100,200,200,3400,0.001574074074074074,0.0025925925925925925,0.0006481481481481481,0.002916666666666667,0.9922685185185185
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,34,33,3400,100,200,200,3500,0.002037037037037037,0.001712962962962963,0.000787037037037037,0.002777777777777778,0.9926851851851852
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,35,34,3500,100,200,200,3600,0.0019444444444444444,0.0012962962962962963,0.000925925925925926,0.003472222222222222,0.9923611111111111
